#--- Experiment --------------------------------------------------------------------------
#tank2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	13:00:39.316	425.249	6.784	OK
12-07-2022	13:00:44.317	430.251	6.830	OK
12-07-2022	13:00:49.316	435.250	6.855	OK
12-07-2022	13:00:54.314	440.247	6.843	OK
12-07-2022	13:00:59.317	445.250	6.848	OK
12-07-2022	13:01:04.317	450.251	6.830	OK
12-07-2022	13:01:09.315	455.249	6.816	OK
12-07-2022	13:01:14.314	460.247	6.795	OK
12-07-2022	13:01:19.317	465.251	6.777	OK
12-07-2022	13:01:24.316	470.250	6.773	OK
12-07-2022	13:01:29.317	475.250	6.746	OK
12-07-2022	13:01:34.324	480.257	6.716	OK
12-07-2022	13:01:39.334	485.268	6.698	OK
12-07-2022	13:01:44.316	490.250	6.701	OK
12-07-2022	13:01:49.332	495.265	6.695	OK
12-07-2022	13:01:54.318	500.252	6.689	OK
12-07-2022	13:01:59.319	505.253	6.806	OK
12-07-2022	13:02:04.326	510.259	6.879	OK
12-07-2022	13:02:09.330	515.263	6.904	OK
12-07-2022	13:02:14.320	520.254	6.947	OK
12-07-2022	13:02:19.336	525.270	6.983	OK
12-07-2022	13:02:24.320	530.253	6.961	OK
12-07-2022	13:02:29.324	535.258	6.948	OK
12-07-2022	13:02:34.323	540.257	6.938	OK
12-07-2022	13:02:39.325	545.258	6.926	OK
12-07-2022	13:02:44.321	550.254	6.934	OK
12-07-2022	13:02:49.326	555.260	6.937	OK
12-07-2022	13:02:54.333	560.267	6.932	OK
12-07-2022	13:02:59.328	565.261	6.941	OK
12-07-2022	13:03:04.324	570.258	6.934	OK
12-07-2022	13:03:09.331	575.265	6.932	OK
12-07-2022	13:03:14.327	580.260	6.925	OK
12-07-2022	13:03:19.332	585.265	6.931	OK
12-07-2022	13:03:24.338	590.272	6.920	OK
12-07-2022	13:03:29.332	595.266	6.922	OK
12-07-2022	13:03:34.334	600.267	6.916	OK
12-07-2022	13:03:39.338	605.272	6.923	OK
12-07-2022	13:03:44.329	610.263	6.915	OK
12-07-2022	13:03:49.335	615.268	6.914	OK
12-07-2022	13:03:54.335	620.268	6.912	OK
12-07-2022	13:03:59.353	625.287	6.912	OK
12-07-2022	13:04:04.334	630.267	6.909	OK
12-07-2022	13:04:09.335	635.268	6.908	OK
12-07-2022	13:04:14.332	640.266	6.913	OK
12-07-2022	13:04:19.334	645.268	6.912	OK
12-07-2022	13:04:24.341	650.274	6.906	OK
12-07-2022	13:04:29.369	655.302	6.899	OK
12-07-2022	13:04:34.336	660.270	6.901	OK
12-07-2022	13:04:39.332	665.265	6.903	OK
12-07-2022	13:04:44.350	670.283	6.901	OK
12-07-2022	13:04:49.342	675.276	6.891	OK
12-07-2022	13:04:54.339	680.273	6.893	OK
12-07-2022	13:04:59.332	685.265	6.892	OK
12-07-2022	13:05:04.332	690.265	6.891	OK
12-07-2022	13:05:09.334	695.268	6.879	OK
12-07-2022	13:05:14.336	700.269	6.895	OK
12-07-2022	13:05:19.335	705.268	6.886	OK
12-07-2022	13:05:24.336	710.270	6.880	OK
12-07-2022	13:05:29.336	715.270	6.881	OK
12-07-2022	13:05:34.341	720.274	6.883	OK
12-07-2022	13:05:39.332	725.265	6.884	OK
12-07-2022	13:05:44.339	730.273	6.886	OK
12-07-2022	13:05:49.351	735.284	6.883	OK
12-07-2022	13:05:54.342	740.275	6.881	OK
12-07-2022	13:05:59.339	745.273	6.884	OK
12-07-2022	13:06:04.337	750.271	6.875	OK
12-07-2022	13:06:09.344	755.277	6.878	OK
12-07-2022	13:06:14.356	760.289	6.879	OK
12-07-2022	13:06:19.339	765.273	6.868	OK
12-07-2022	13:06:24.353	770.286	6.874	OK
12-07-2022	13:06:29.347	775.280	6.875	OK
12-07-2022	13:06:34.353	780.287	6.865	OK
12-07-2022	13:06:39.345	785.279	6.867	OK
12-07-2022	13:06:44.347	790.280	6.870	OK
12-07-2022	13:06:49.361	795.294	6.861	OK
12-07-2022	13:06:54.350	800.284	6.864	OK
12-07-2022	13:06:59.351	805.284	6.862	OK
12-07-2022	13:07:04.346	810.279	6.860	OK
12-07-2022	13:07:09.352	815.286	6.858	OK
12-07-2022	13:07:14.351	820.285	6.855	OK
12-07-2022	13:07:19.346	825.279	6.863	OK
12-07-2022	13:07:24.346	830.279	6.851	OK
12-07-2022	13:07:29.365	835.299	6.844	OK
12-07-2022	13:07:34.353	840.286	6.845	OK
12-07-2022	13:07:39.345	845.278	6.844	OK
12-07-2022	13:07:44.346	850.280	6.842	OK
12-07-2022	13:07:49.347	855.281	6.848	OK
12-07-2022	13:07:54.352	860.285	6.855	OK
12-07-2022	13:07:59.354	865.287	6.854	OK
12-07-2022	13:08:04.347	870.281	6.849	OK
12-07-2022	13:08:09.345	875.278	6.843	OK
12-07-2022	13:08:14.341	880.274	6.834	OK
12-07-2022	13:08:19.347	885.281	6.840	OK
12-07-2022	13:08:24.343	890.277	6.837	OK
12-07-2022	13:08:29.349	895.282	6.840	OK
12-07-2022	13:08:34.353	900.286	6.840	OK
12-07-2022	13:08:39.353	905.287	6.835	OK
12-07-2022	13:08:44.349	910.282	6.832	OK
12-07-2022	13:08:49.349	915.282	6.843	OK
12-07-2022	13:08:54.352	920.286	6.839	OK
12-07-2022	13:08:59.360	925.294	6.835	OK
12-07-2022	13:09:04.349	930.282	6.840	OK
12-07-2022	13:09:09.353	935.286	6.838	OK
12-07-2022	13:09:14.345	940.279	6.834	OK
12-07-2022	13:09:19.352	945.285	6.828	OK
12-07-2022	13:09:24.358	950.291	6.832	OK
12-07-2022	13:09:29.348	955.282	6.827	OK
12-07-2022	13:09:34.366	960.300	6.832	OK
12-07-2022	13:09:39.372	965.305	6.831	OK
12-07-2022	13:09:44.353	970.286	6.831	OK
12-07-2022	13:09:49.351	975.285	6.828	OK
12-07-2022	13:09:54.351	980.284	6.819	OK
12-07-2022	13:09:59.356	985.289	6.826	OK
12-07-2022	13:10:04.376	990.310	6.830	OK
12-07-2022	13:10:09.351	995.285	6.821	OK
12-07-2022	13:10:14.350	1000.283	6.823	OK
12-07-2022	13:10:19.354	1005.287	6.812	OK
12-07-2022	13:10:24.355	1010.289	6.816	OK
12-07-2022	13:10:29.358	1015.291	6.816	OK
12-07-2022	13:10:34.351	1020.284	6.819	OK
12-07-2022	13:10:39.361	1025.295	6.817	OK
12-07-2022	13:10:44.354	1030.288	6.817	OK
12-07-2022	13:10:49.359	1035.292	6.812	OK
12-07-2022	13:10:54.354	1040.288	6.810	OK
12-07-2022	13:10:59.359	1045.293	6.812	OK
12-07-2022	13:11:04.356	1050.289	6.814	OK
12-07-2022	13:11:09.357	1055.290	6.814	OK
12-07-2022	13:11:14.352	1060.286	6.808	OK
12-07-2022	13:11:19.360	1065.294	6.806	OK
12-07-2022	13:11:24.392	1070.325	6.811	OK
12-07-2022	13:11:29.357	1075.291	6.799	OK
12-07-2022	13:11:34.355	1080.289	6.798	OK
12-07-2022	13:11:39.351	1085.284	6.800	OK
12-07-2022	13:11:44.360	1090.293	6.802	OK
12-07-2022	13:11:49.356	1095.290	6.803	OK
12-07-2022	13:11:54.354	1100.288	6.808	OK
12-07-2022	13:11:59.360	1105.293	6.804	OK
12-07-2022	13:12:04.358	1110.292	6.804	OK
12-07-2022	13:12:09.357	1115.291	6.803	OK
12-07-2022	13:12:14.358	1120.291	6.805	OK
12-07-2022	13:12:19.357	1125.290	6.796	OK
12-07-2022	13:12:24.354	1130.288	6.797	OK
12-07-2022	13:12:29.356	1135.290	6.802	OK
12-07-2022	13:12:34.358	1140.291	6.797	OK
12-07-2022	13:12:39.356	1145.290	6.795	OK
12-07-2022	13:12:44.363	1150.297	6.795	OK
12-07-2022	13:12:49.358	1155.291	6.797	OK
12-07-2022	13:12:54.373	1160.306	6.794	OK
12-07-2022	13:12:59.355	1165.289	6.798	OK
12-07-2022	13:13:04.369	1170.303	6.795	OK
12-07-2022	13:13:09.364	1175.297	6.795	OK
12-07-2022	13:13:14.359	1180.293	6.792	OK
12-07-2022	13:13:19.364	1185.298	6.792	OK
12-07-2022	13:13:24.370	1190.303	6.790	OK
12-07-2022	13:13:29.358	1195.291	6.789	OK
12-07-2022	13:13:34.361	1200.295	6.787	OK
12-07-2022	13:13:39.360	1205.294	6.785	OK
12-07-2022	13:13:44.360	1210.293	6.789	OK
12-07-2022	13:13:49.357	1215.291	6.790	OK
12-07-2022	13:13:54.360	1220.294	6.781	OK
12-07-2022	13:13:59.368	1225.301	6.784	OK
12-07-2022	13:14:04.368	1230.301	6.784	OK
12-07-2022	13:14:09.372	1235.306	6.778	OK
12-07-2022	13:14:14.361	1240.295	6.769	OK
12-07-2022	13:14:19.362	1245.295	6.766	OK
12-07-2022	13:14:24.366	1250.300	6.775	OK
12-07-2022	13:14:29.399	1255.333	6.781	OK
12-07-2022	13:14:34.375	1260.308	6.778	OK
12-07-2022	13:14:39.370	1265.303	6.776	OK
12-07-2022	13:14:44.366	1270.300	6.774	OK
12-07-2022	13:14:49.367	1275.301	6.777	OK
12-07-2022	13:14:54.372	1280.305	6.773	OK
12-07-2022	13:14:59.371	1285.305	6.772	OK
12-07-2022	13:15:04.364	1290.298	6.766	OK
12-07-2022	13:15:09.381	1295.314	6.774	OK
12-07-2022	13:15:14.368	1300.301	6.769	OK
12-07-2022	13:15:19.377	1305.311	6.770	OK
12-07-2022	13:15:24.369	1310.303	6.773	OK
12-07-2022	13:15:29.369	1315.302	6.769	OK
12-07-2022	13:15:34.369	1320.303	6.769	OK
12-07-2022	13:15:39.368	1325.302	6.764	OK
12-07-2022	13:15:44.368	1330.301	6.768	OK
12-07-2022	13:15:49.367	1335.300	6.765	OK
12-07-2022	13:15:54.369	1340.303	6.758	OK
12-07-2022	13:15:59.373	1345.307	6.761	OK
12-07-2022	13:16:04.366	1350.299	6.758	OK
12-07-2022	13:16:09.371	1355.305	6.761	OK
12-07-2022	13:16:14.366	1360.300	6.759	OK
12-07-2022	13:16:19.372	1365.305	6.762	OK
12-07-2022	13:16:24.369	1370.302	6.755	OK
12-07-2022	13:16:29.391	1375.325	6.759	OK
12-07-2022	13:16:34.371	1380.305	6.756	OK
12-07-2022	13:16:39.379	1385.312	6.752	OK
12-07-2022	13:16:44.387	1390.321	6.752	OK
12-07-2022	13:16:49.370	1395.304	6.756	OK
12-07-2022	13:16:54.371	1400.304	6.754	OK
12-07-2022	13:16:59.370	1405.303	6.751	OK
12-07-2022	13:17:04.371	1410.305	6.751	OK
12-07-2022	13:17:09.376	1415.310	6.738	OK
12-07-2022	13:17:14.375	1420.308	6.742	OK
12-07-2022	13:17:19.381	1425.315	6.747	OK
12-07-2022	13:17:24.374	1430.308	6.744	OK
12-07-2022	13:17:29.371	1435.304	6.737	OK
12-07-2022	13:17:34.371	1440.304	6.734	OK
12-07-2022	13:17:39.372	1445.306	6.743	OK
12-07-2022	13:17:44.371	1450.305	6.744	OK
12-07-2022	13:17:49.374	1455.307	6.737	OK
12-07-2022	13:17:54.379	1460.313	6.744	OK
12-07-2022	13:17:59.372	1465.306	6.731	OK
12-07-2022	13:18:04.373	1470.306	6.736	OK
12-07-2022	13:18:09.372	1475.305	6.745	OK
12-07-2022	13:18:14.372	1480.306	6.742	OK
12-07-2022	13:18:19.372	1485.306	6.742	OK
12-07-2022	13:18:24.375	1490.308	6.736	OK
12-07-2022	13:18:29.370	1495.304	6.737	OK
12-07-2022	13:18:34.390	1500.324	6.741	OK
12-07-2022	13:18:39.378	1505.311	6.736	OK
12-07-2022	13:18:44.377	1510.310	6.736	OK
12-07-2022	13:18:49.372	1515.306	6.730	OK
12-07-2022	13:18:54.376	1520.310	6.726	OK
12-07-2022	13:18:59.372	1525.305	6.717	OK
12-07-2022	13:19:04.375	1530.309	6.728	OK
12-07-2022	13:19:09.380	1535.314	6.729	OK
12-07-2022	13:19:14.376	1540.309	6.725	OK
12-07-2022	13:19:19.376	1545.309	6.726	OK
12-07-2022	13:19:24.378	1550.312	6.731	OK
12-07-2022	13:19:29.376	1555.310	6.727	OK
12-07-2022	13:19:34.376	1560.309	6.730	OK
12-07-2022	13:19:39.375	1565.309	6.721	OK
12-07-2022	13:19:44.376	1570.310	6.727	OK
12-07-2022	13:19:49.383	1575.316	6.724	OK
12-07-2022	13:19:54.381	1580.314	6.719	OK
12-07-2022	13:19:59.376	1585.310	6.723	OK
12-07-2022	13:20:04.375	1590.309	6.722	OK
12-07-2022	13:20:09.378	1595.311	6.726	OK
12-07-2022	13:20:14.373	1600.307	6.716	OK
12-07-2022	13:20:19.376	1605.310	6.719	OK
12-07-2022	13:20:24.378	1610.311	6.710	OK
12-07-2022	13:20:29.401	1615.334	6.706	OK
12-07-2022	13:20:34.379	1620.313	6.705	OK
12-07-2022	13:20:39.373	1625.307	6.713	OK
12-07-2022	13:20:44.388	1630.321	6.713	OK
12-07-2022	13:20:49.376	1635.310	6.711	OK
12-07-2022	13:20:54.376	1640.310	6.709	OK
12-07-2022	13:20:59.379	1645.312	6.711	OK
12-07-2022	13:21:04.378	1650.311	6.703	OK
12-07-2022	13:21:09.379	1655.313	6.700	OK
12-07-2022	13:21:14.379	1660.313	6.701	OK
12-07-2022	13:21:19.384	1665.317	6.708	OK
12-07-2022	13:21:24.380	1670.314	6.708	OK
12-07-2022	13:21:29.389	1675.323	6.706	OK
12-07-2022	13:21:34.382	1680.315	6.706	OK
12-07-2022	13:21:39.383	1685.316	6.699	OK
12-07-2022	13:21:44.381	1690.315	6.695	OK
12-07-2022	13:21:49.385	1695.319	6.695	OK
12-07-2022	13:21:54.386	1700.319	6.692	OK
12-07-2022	13:21:59.387	1705.321	6.692	OK
12-07-2022	13:22:04.400	1710.334	6.692	OK
12-07-2022	13:22:09.392	1715.325	6.693	OK
12-07-2022	13:22:14.400	1720.333	6.690	OK
12-07-2022	13:22:19.388	1725.322	6.694	OK
12-07-2022	13:22:24.391	1730.325	6.694	OK
12-07-2022	13:22:29.409	1735.342	6.688	OK
12-07-2022	13:22:34.393	1740.327	6.678	OK
12-07-2022	13:22:39.388	1745.322	6.668	OK
12-07-2022	13:22:44.390	1750.323	6.689	OK
12-07-2022	13:22:49.390	1755.323	6.691	OK
12-07-2022	13:22:54.393	1760.327	6.685	OK
12-07-2022	13:22:59.391	1765.325	6.682	OK
12-07-2022	13:23:04.395	1770.328	6.678	OK
12-07-2022	13:23:09.392	1775.326	6.677	OK
12-07-2022	13:23:14.408	1780.342	6.670	OK
12-07-2022	13:23:19.396	1785.329	6.668	OK
12-07-2022	13:23:24.392	1790.325	6.668	OK
12-07-2022	13:23:29.400	1795.334	6.673	OK
12-07-2022	13:23:34.394	1800.328	6.682	OK
12-07-2022	13:23:39.400	1805.333	6.676	OK
12-07-2022	13:23:44.392	1810.326	6.656	OK
12-07-2022	13:23:49.396	1815.330	6.663	OK
12-07-2022	13:23:54.404	1820.337	6.669	OK
12-07-2022	13:23:59.395	1825.328	6.669	OK
12-07-2022	13:24:04.393	1830.327	6.666	OK
12-07-2022	13:24:09.397	1835.331	6.669	OK
12-07-2022	13:24:14.397	1840.330	6.657	OK
12-07-2022	13:24:19.397	1845.331	6.665	OK
12-07-2022	13:24:24.400	1850.334	6.666	OK
12-07-2022	13:24:29.397	1855.330	6.668	OK
12-07-2022	13:24:34.396	1860.329	6.666	OK
12-07-2022	13:24:39.397	1865.331	6.667	OK
12-07-2022	13:24:44.397	1870.331	6.655	OK
12-07-2022	13:24:49.399	1875.332	6.650	OK
12-07-2022	13:24:54.407	1880.341	6.658	OK
12-07-2022	13:24:59.401	1885.335	6.656	OK
12-07-2022	13:25:04.400	1890.333	6.662	OK
12-07-2022	13:25:09.403	1895.336	6.659	OK
12-07-2022	13:25:14.397	1900.331	6.655	OK
12-07-2022	13:25:19.400	1905.334	6.663	OK
12-07-2022	13:25:24.400	1910.333	6.658	OK
12-07-2022	13:25:29.419	1915.353	6.651	OK
12-07-2022	13:25:34.398	1920.332	6.644	OK
12-07-2022	13:25:39.398	1925.331	6.644	OK
12-07-2022	13:25:44.409	1930.342	6.652	OK
12-07-2022	13:25:49.397	1935.331	6.653	OK
12-07-2022	13:25:54.397	1940.331	6.655	OK
12-07-2022	13:25:59.398	1945.331	6.643	OK
12-07-2022	13:26:04.428	1950.362	6.642	OK
12-07-2022	13:26:09.396	1955.330	6.647	OK
12-07-2022	13:26:14.396	1960.329	6.642	OK
12-07-2022	13:26:19.396	1965.329	6.640	OK
12-07-2022	13:26:24.395	1970.329	6.639	OK
12-07-2022	13:26:29.396	1975.330	6.634	OK
12-07-2022	13:26:34.399	1980.332	6.637	OK
12-07-2022	13:26:39.397	1985.331	6.638	OK
12-07-2022	13:26:44.397	1990.331	6.644	OK
12-07-2022	13:26:49.423	1995.356	6.642	OK
12-07-2022	13:26:54.396	2000.329	6.632	OK
12-07-2022	13:26:59.412	2005.346	6.634	OK
12-07-2022	13:27:04.396	2010.330	6.624	OK
12-07-2022	13:27:09.400	2015.333	6.607	OK
12-07-2022	13:27:14.397	2020.331	6.624	OK
12-07-2022	13:27:19.397	2025.331	6.632	OK
12-07-2022	13:27:24.396	2030.329	6.627	OK
12-07-2022	13:27:29.402	2035.335	6.629	OK
12-07-2022	13:27:34.400	2040.334	6.625	OK
12-07-2022	13:27:39.402	2045.336	6.625	OK
12-07-2022	13:27:44.398	2050.331	6.626	OK
12-07-2022	13:27:49.397	2055.331	6.606	OK
12-07-2022	13:27:54.400	2060.334	6.614	OK
12-07-2022	13:27:59.405	2065.338	6.617	OK
12-07-2022	13:28:04.402	2070.335	6.612	OK
12-07-2022	13:28:09.404	2075.338	6.611	OK
12-07-2022	13:28:14.406	2080.340	6.613	OK
12-07-2022	13:28:19.407	2085.340	6.615	OK
12-07-2022	13:28:24.408	2090.342	6.611	OK
12-07-2022	13:28:29.406	2095.340	6.610	OK
12-07-2022	13:28:34.405	2100.338	6.612	OK
12-07-2022	13:28:39.406	2105.339	6.619	OK
12-07-2022	13:28:44.409	2110.343	6.618	OK
12-07-2022	13:28:49.409	2115.343	6.609	OK
12-07-2022	13:28:54.421	2120.354	6.613	OK
12-07-2022	13:28:59.415	2125.349	6.615	OK
12-07-2022	13:29:04.415	2130.349	6.613	OK
12-07-2022	13:29:09.417	2135.350	6.612	OK
12-07-2022	13:29:14.417	2140.350	6.607	OK
12-07-2022	13:29:19.423	2145.357	6.588	OK
12-07-2022	13:29:24.423	2150.357	6.597	OK
12-07-2022	13:29:29.426	2155.359	6.597	OK
12-07-2022	13:29:34.424	2160.358	6.594	OK
12-07-2022	13:29:39.423	2165.357	6.600	OK
12-07-2022	13:29:44.442	2170.375	6.587	OK
12-07-2022	13:29:49.423	2175.356	6.593	OK
12-07-2022	13:29:54.428	2180.362	6.592	OK
12-07-2022	13:29:59.424	2185.358	6.590	OK
12-07-2022	13:30:04.442	2190.375	6.586	OK
12-07-2022	13:30:09.431	2195.365	6.587	OK
12-07-2022	13:30:14.423	2200.357	6.594	OK
12-07-2022	13:30:19.423	2205.356	6.592	OK
12-07-2022	13:30:24.424	2210.357	6.592	OK
12-07-2022	13:30:29.428	2215.362	6.588	OK
12-07-2022	13:30:34.423	2220.357	6.597	OK
12-07-2022	13:30:39.426	2225.359	6.590	OK
12-07-2022	13:30:44.435	2230.369	6.591	OK
12-07-2022	13:30:49.424	2235.358	6.583	OK
12-07-2022	13:30:54.429	2240.362	6.590	OK
12-07-2022	13:30:59.428	2245.361	6.586	OK
12-07-2022	13:31:04.427	2250.361	6.583	OK
12-07-2022	13:31:09.427	2255.361	6.577	OK
12-07-2022	13:31:14.432	2260.365	6.577	OK
12-07-2022	13:31:19.426	2265.360	6.582	OK
12-07-2022	13:31:24.423	2270.357	6.578	OK
12-07-2022	13:31:29.430	2275.363	6.578	OK
12-07-2022	13:31:34.429	2280.362	6.579	OK
12-07-2022	13:31:39.428	2285.362	6.580	OK
12-07-2022	13:31:44.427	2290.361	6.583	OK
12-07-2022	13:31:49.428	2295.361	6.577	OK
12-07-2022	13:31:54.431	2300.365	6.573	OK
12-07-2022	13:31:59.441	2305.375	6.578	OK
12-07-2022	13:32:04.430	2310.363	6.578	OK
12-07-2022	13:32:09.427	2315.360	6.577	OK
12-07-2022	13:32:14.435	2320.369	6.573	OK
12-07-2022	13:32:19.448	2325.382	6.569	OK
12-07-2022	13:32:24.431	2330.364	6.568	OK
12-07-2022	13:32:29.428	2335.362	6.573	OK
12-07-2022	13:32:34.435	2340.369	6.565	OK
12-07-2022	13:32:39.435	2345.368	6.575	OK
12-07-2022	13:32:44.458	2350.391	6.567	OK
12-07-2022	13:32:49.435	2355.369	6.571	OK
12-07-2022	13:32:54.447	2360.381	6.564	OK
12-07-2022	13:32:59.439	2365.372	6.558	OK
12-07-2022	13:33:04.443	2370.377	6.564	OK
12-07-2022	13:33:09.437	2375.371	6.561	OK
12-07-2022	13:33:14.445	2380.378	6.568	OK
12-07-2022	13:33:19.459	2385.392	6.568	OK
12-07-2022	13:33:24.438	2390.372	6.565	OK
12-07-2022	13:33:29.436	2395.370	6.563	OK
12-07-2022	13:33:34.443	2400.376	6.569	OK
12-07-2022	13:33:39.456	2405.390	6.558	OK
12-07-2022	13:33:44.436	2410.370	6.564	OK
12-07-2022	13:33:49.453	2415.386	6.563	OK
12-07-2022	13:33:54.440	2420.373	6.563	OK
12-07-2022	13:33:59.437	2425.371	6.560	OK
12-07-2022	13:34:04.440	2430.374	6.564	OK
12-07-2022	13:34:09.443	2435.376	6.561	OK
12-07-2022	13:34:14.447	2440.381	6.561	OK
12-07-2022	13:34:19.446	2445.380	6.558	OK
12-07-2022	13:34:24.440	2450.373	6.558	OK
12-07-2022	13:34:29.438	2455.371	6.555	OK
12-07-2022	13:34:34.443	2460.377	6.555	OK
12-07-2022	13:34:39.448	2465.382	6.556	OK
12-07-2022	13:34:44.442	2470.375	6.546	OK
12-07-2022	13:34:49.439	2475.373	6.545	OK
12-07-2022	13:34:54.437	2480.371	6.550	OK
12-07-2022	13:34:59.440	2485.373	6.547	OK
12-07-2022	13:35:04.440	2490.373	6.549	OK
12-07-2022	13:35:09.455	2495.389	6.556	OK
12-07-2022	13:35:14.448	2500.382	6.551	OK
12-07-2022	13:35:19.445	2505.378	6.557	OK
12-07-2022	13:35:24.447	2510.381	6.556	OK
12-07-2022	13:35:29.439	2515.373	6.555	OK
