#--- Experiment --------------------------------------------------------------------------
#Tank_6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	14:16:39.043	275.093	30.195	OK
19-07-2022	14:16:44.128	280.178	30.183	OK
19-07-2022	14:16:49.124	285.174	30.197	OK
19-07-2022	14:16:54.124	290.174	30.184	OK
19-07-2022	14:16:59.130	295.180	30.143	OK
19-07-2022	14:17:04.127	300.177	30.119	OK
19-07-2022	14:17:09.127	305.177	30.110	OK
19-07-2022	14:17:14.132	310.182	30.114	OK
19-07-2022	14:17:19.057	315.107	30.150	OK
19-07-2022	14:17:24.057	320.107	30.150	OK
19-07-2022	14:17:29.058	325.108	30.103	OK
19-07-2022	14:17:34.060	330.110	30.099	OK
19-07-2022	14:17:39.058	335.108	30.072	OK
19-07-2022	14:17:44.057	340.107	30.034	OK
19-07-2022	14:17:49.058	345.108	30.008	OK
19-07-2022	14:17:54.058	350.108	29.976	OK
19-07-2022	14:17:59.057	355.107	29.959	OK
19-07-2022	14:18:04.058	360.108	29.943	OK
19-07-2022	14:18:09.058	365.108	29.945	OK
19-07-2022	14:18:14.057	370.107	29.950	OK
19-07-2022	14:18:19.056	375.106	29.947	OK
19-07-2022	14:18:24.058	380.108	29.934	OK
19-07-2022	14:18:29.058	385.108	29.920	OK
19-07-2022	14:18:34.057	390.107	29.909	OK
19-07-2022	14:18:39.058	395.108	29.904	OK
19-07-2022	14:18:44.071	400.121	29.901	OK
19-07-2022	14:18:49.057	405.107	29.901	OK
19-07-2022	14:18:54.056	410.106	29.904	OK
19-07-2022	14:18:59.058	415.108	29.945	OK
19-07-2022	14:19:04.058	420.108	30.437	OK
19-07-2022	14:19:09.057	425.107	30.883	OK
19-07-2022	14:19:14.058	430.108	30.963	OK
19-07-2022	14:19:19.058	435.108	30.731	OK
19-07-2022	14:19:24.062	440.112	30.607	OK
19-07-2022	14:19:29.075	445.125	30.735	OK
19-07-2022	14:19:34.062	450.112	30.789	OK
19-07-2022	14:19:39.063	455.113	30.746	OK
19-07-2022	14:19:44.061	460.111	30.759	OK
19-07-2022	14:19:49.062	465.112	30.900	OK
19-07-2022	14:19:54.062	470.112	31.097	OK
19-07-2022	14:19:59.062	475.112	31.126	OK
19-07-2022	14:20:04.061	480.111	31.116	OK
19-07-2022	14:20:09.063	485.113	31.098	OK
19-07-2022	14:20:14.062	490.112	31.121	OK
19-07-2022	14:20:19.062	495.112	31.126	OK
19-07-2022	14:20:24.062	500.112	31.137	OK
19-07-2022	14:20:29.062	505.112	31.166	OK
19-07-2022	14:20:34.062	510.112	31.164	OK
19-07-2022	14:20:39.061	515.111	31.145	OK
19-07-2022	14:20:44.062	520.112	31.119	OK
19-07-2022	14:20:49.062	525.112	31.127	OK
19-07-2022	14:20:54.074	530.124	31.147	OK
19-07-2022	14:20:59.063	535.113	31.144	OK
19-07-2022	14:21:04.064	540.114	31.182	OK
19-07-2022	14:21:09.063	545.113	31.193	OK
19-07-2022	14:21:14.062	550.112	31.211	OK
19-07-2022	14:21:19.063	555.113	31.203	OK
19-07-2022	14:21:24.063	560.113	31.237	OK
19-07-2022	14:21:29.069	565.119	31.194	OK
19-07-2022	14:21:34.063	570.113	31.294	OK
19-07-2022	14:21:39.063	575.113	31.291	OK
19-07-2022	14:21:44.065	580.115	31.216	OK
19-07-2022	14:21:49.065	585.115	31.185	OK
19-07-2022	14:21:54.069	590.119	31.240	OK
19-07-2022	14:21:59.065	595.115	31.209	OK
19-07-2022	14:22:04.063	600.113	31.262	OK
19-07-2022	14:22:09.067	605.117	31.281	OK
19-07-2022	14:22:14.066	610.116	31.284	OK
19-07-2022	14:22:19.066	615.116	31.225	OK
19-07-2022	14:22:24.069	620.119	31.121	OK
19-07-2022	14:22:29.067	625.117	31.050	OK
19-07-2022	14:22:34.067	630.117	31.041	OK
19-07-2022	14:22:39.065	635.115	31.052	OK
19-07-2022	14:22:44.072	640.122	31.039	OK
19-07-2022	14:22:49.068	645.118	31.011	OK
19-07-2022	14:22:54.066	650.116	30.996	OK
19-07-2022	14:22:59.069	655.119	30.993	OK
19-07-2022	14:23:04.097	660.147	31.108	OK
19-07-2022	14:23:09.074	665.124	31.319	OK
19-07-2022	14:23:14.072	670.122	31.356	OK
19-07-2022	14:23:19.073	675.123	31.398	OK
19-07-2022	14:23:24.078	680.128	31.243	OK
19-07-2022	14:23:29.145	685.195	31.223	OK
19-07-2022	14:23:34.078	690.128	31.236	OK
19-07-2022	14:23:39.072	695.122	31.235	OK
19-07-2022	14:23:44.075	700.125	31.238	OK
19-07-2022	14:23:49.074	705.124	31.213	OK
19-07-2022	14:23:54.087	710.137	31.185	OK
19-07-2022	14:23:59.073	715.123	31.057	OK
19-07-2022	14:24:04.086	720.136	31.250	OK
19-07-2022	14:24:09.074	725.124	31.259	OK
19-07-2022	14:24:14.073	730.123	31.196	OK
19-07-2022	14:24:19.104	735.154	31.218	OK
19-07-2022	14:24:24.073	740.123	31.259	OK
19-07-2022	14:24:29.081	745.131	31.245	OK
19-07-2022	14:24:34.096	750.146	31.201	OK
19-07-2022	14:24:39.085	755.135	31.146	OK
19-07-2022	14:24:44.104	760.154	31.084	OK
19-07-2022	14:24:49.099	765.149	31.067	OK
19-07-2022	14:24:54.112	770.162	31.064	OK
19-07-2022	14:24:59.107	775.157	31.038	OK
19-07-2022	14:25:04.124	780.174	31.013	OK
19-07-2022	14:25:09.109	785.159	30.995	OK
19-07-2022	14:25:14.106	790.156	30.879	OK
19-07-2022	14:25:19.108	795.158	30.838	OK
19-07-2022	14:25:24.114	800.164	30.830	OK
19-07-2022	14:25:29.113	805.163	30.847	OK
19-07-2022	14:25:34.118	810.168	30.854	OK
19-07-2022	14:25:39.116	815.166	30.859	OK
19-07-2022	14:25:44.145	820.195	30.854	OK
19-07-2022	14:25:49.117	825.167	30.842	OK
19-07-2022	14:25:54.141	830.191	30.823	OK
19-07-2022	14:25:59.134	835.184	30.805	OK
19-07-2022	14:26:04.122	840.172	30.784	OK
19-07-2022	14:26:09.148	845.198	30.768	OK
19-07-2022	14:26:14.142	850.192	30.754	OK
19-07-2022	14:26:19.142	855.192	30.749	OK
19-07-2022	14:26:24.147	860.197	30.741	OK
19-07-2022	14:26:29.144	865.194	30.735	OK
19-07-2022	14:26:34.155	870.205	30.723	OK
19-07-2022	14:26:39.146	875.196	30.716	OK
19-07-2022	14:26:44.148	880.198	30.698	OK
19-07-2022	14:26:49.146	885.196	30.684	OK
19-07-2022	14:26:54.144	890.194	30.667	OK
19-07-2022	14:26:59.147	895.197	30.659	OK
19-07-2022	14:27:04.151	900.201	30.646	OK
19-07-2022	14:27:09.177	905.227	30.640	OK
19-07-2022	14:27:14.153	910.203	30.626	OK
19-07-2022	14:27:19.183	915.233	30.609	OK
19-07-2022	14:27:24.151	920.201	30.593	OK
19-07-2022	14:27:29.148	925.198	30.577	OK
19-07-2022	14:27:34.206	930.256	30.568	OK
19-07-2022	14:27:39.155	935.205	30.559	OK
19-07-2022	14:27:44.167	940.217	30.555	OK
19-07-2022	14:27:49.162	945.212	30.547	OK
19-07-2022	14:27:54.155	950.205	30.542	OK
19-07-2022	14:27:59.202	955.252	30.533	OK
19-07-2022	14:28:04.158	960.208	30.526	OK
19-07-2022	14:28:09.156	965.206	30.520	OK
19-07-2022	14:28:14.157	970.207	30.512	OK
19-07-2022	14:28:19.156	975.206	30.499	OK
19-07-2022	14:28:24.167	980.217	30.496	OK
19-07-2022	14:28:29.155	985.205	30.494	OK
19-07-2022	14:28:34.173	990.223	30.492	OK
19-07-2022	14:28:39.164	995.214	30.484	OK
19-07-2022	14:28:44.157	1000.207	30.481	OK
19-07-2022	14:28:49.166	1005.216	30.467	OK
19-07-2022	14:28:54.155	1010.205	30.456	OK
19-07-2022	14:28:59.162	1015.212	30.442	OK
19-07-2022	14:29:04.173	1020.223	30.434	OK
19-07-2022	14:29:09.182	1025.232	30.425	OK
19-07-2022	14:29:14.160	1030.210	30.420	OK
19-07-2022	14:29:19.161	1035.211	30.415	OK
19-07-2022	14:29:24.159	1040.209	30.408	OK
19-07-2022	14:29:29.161	1045.211	30.404	OK
19-07-2022	14:29:34.189	1050.239	30.397	OK
19-07-2022	14:29:39.168	1055.218	30.389	OK
19-07-2022	14:29:44.160	1060.210	30.390	OK
19-07-2022	14:29:49.161	1065.211	30.393	OK
19-07-2022	14:29:54.177	1070.227	30.398	OK
19-07-2022	14:29:59.165	1075.215	30.401	OK
19-07-2022	14:30:04.163	1080.213	30.402	OK
19-07-2022	14:30:09.164	1085.214	30.400	OK
19-07-2022	14:30:14.163	1090.213	30.405	OK
19-07-2022	14:30:19.167	1095.217	30.413	OK
19-07-2022	14:30:24.167	1100.217	30.422	OK
19-07-2022	14:30:29.166	1105.216	30.424	OK
19-07-2022	14:30:34.194	1110.245	30.405	OK
19-07-2022	14:30:39.179	1115.229	30.368	OK
19-07-2022	14:30:44.166	1120.216	30.324	OK
19-07-2022	14:30:49.162	1125.212	30.302	OK
19-07-2022	14:30:54.183	1130.233	30.299	OK
19-07-2022	14:30:59.169	1135.219	30.303	OK
19-07-2022	14:31:04.169	1140.219	30.315	OK
19-07-2022	14:31:09.178	1145.229	30.332	OK
19-07-2022	14:31:14.177	1150.227	30.348	OK
19-07-2022	14:31:19.211	1155.261	30.354	OK
19-07-2022	14:31:24.175	1160.225	30.344	OK
19-07-2022	14:31:29.172	1165.222	30.324	OK
19-07-2022	14:31:34.172	1170.222	30.315	OK
19-07-2022	14:31:39.173	1175.223	30.315	OK
19-07-2022	14:31:44.177	1180.228	30.330	OK
19-07-2022	14:31:49.192	1185.242	30.346	OK
19-07-2022	14:31:54.182	1190.232	30.360	OK
19-07-2022	14:31:59.181	1195.231	30.371	OK
19-07-2022	14:32:04.183	1200.233	30.373	OK
19-07-2022	14:32:09.183	1205.233	30.363	OK
19-07-2022	14:32:14.184	1210.234	30.351	OK
19-07-2022	14:32:19.175	1215.226	30.333	OK
19-07-2022	14:32:24.178	1220.228	30.316	OK
19-07-2022	14:32:29.179	1225.229	30.310	OK
19-07-2022	14:32:34.180	1230.230	30.308	OK
19-07-2022	14:32:39.187	1235.237	30.306	OK
19-07-2022	14:32:44.178	1240.228	30.305	OK
19-07-2022	14:32:49.185	1245.235	30.293	OK
19-07-2022	14:32:54.179	1250.230	30.285	OK
19-07-2022	14:32:59.184	1255.234	30.274	OK
19-07-2022	14:33:04.261	1260.311	30.268	OK
19-07-2022	14:33:09.185	1265.235	30.278	OK
19-07-2022	14:33:14.203	1270.253	30.278	OK
19-07-2022	14:33:19.186	1275.236	30.280	OK
19-07-2022	14:33:24.181	1280.231	30.274	OK
19-07-2022	14:33:29.198	1285.249	30.269	OK
19-07-2022	14:33:34.191	1290.241	30.259	OK
19-07-2022	14:33:39.187	1295.237	30.262	OK
19-07-2022	14:33:44.194	1300.244	30.272	OK
19-07-2022	14:33:49.184	1305.234	30.285	OK
19-07-2022	14:33:54.206	1310.256	30.294	OK
19-07-2022	14:33:59.186	1315.236	30.296	OK
19-07-2022	14:34:04.188	1320.239	30.297	OK
19-07-2022	14:34:09.209	1325.259	30.303	OK
19-07-2022	14:34:14.201	1330.251	30.298	OK
19-07-2022	14:34:19.225	1335.275	30.305	OK
19-07-2022	14:34:24.212	1340.262	30.301	OK
19-07-2022	14:34:29.234	1345.284	30.301	OK
19-07-2022	14:34:34.219	1350.269	30.298	OK
19-07-2022	14:34:39.211	1355.262	30.304	OK
19-07-2022	14:34:44.213	1360.263	30.309	OK
19-07-2022	14:34:49.212	1365.262	30.324	OK
19-07-2022	14:34:54.217	1370.267	30.326	OK
19-07-2022	14:34:59.212	1375.262	30.324	OK
19-07-2022	14:35:04.247	1380.297	30.321	OK
19-07-2022	14:35:09.214	1385.264	30.311	OK
19-07-2022	14:35:14.213	1390.264	30.300	OK
19-07-2022	14:35:19.215	1395.265	30.297	OK
19-07-2022	14:35:24.213	1400.263	30.302	OK
19-07-2022	14:35:29.252	1405.302	30.308	OK
19-07-2022	14:35:34.221	1410.271	30.305	OK
19-07-2022	14:35:39.211	1415.261	30.295	OK
19-07-2022	14:35:44.221	1420.271	30.297	OK
19-07-2022	14:35:49.227	1425.278	30.294	OK
19-07-2022	14:35:54.220	1430.270	30.300	OK
19-07-2022	14:35:59.216	1435.266	30.318	OK
19-07-2022	14:36:04.219	1440.269	30.339	OK
19-07-2022	14:36:09.214	1445.264	30.350	OK
19-07-2022	14:36:14.213	1450.263	30.338	OK
19-07-2022	14:36:19.218	1455.268	30.314	OK
19-07-2022	14:36:24.220	1460.271	30.303	OK
19-07-2022	14:36:29.221	1465.271	30.311	OK
19-07-2022	14:36:34.223	1470.273	30.324	OK
19-07-2022	14:36:39.235	1475.285	30.325	OK
19-07-2022	14:36:44.218	1480.268	30.317	OK
19-07-2022	14:36:49.221	1485.271	30.311	OK
19-07-2022	14:36:54.221	1490.271	30.321	OK
19-07-2022	14:36:59.219	1495.270	30.337	OK
19-07-2022	14:37:04.221	1500.271	30.331	OK
19-07-2022	14:37:09.217	1505.267	30.320	OK
19-07-2022	14:37:14.219	1510.269	30.318	OK
19-07-2022	14:37:19.231	1515.281	30.323	OK
19-07-2022	14:37:24.219	1520.269	30.322	OK
19-07-2022	14:37:29.220	1525.270	30.317	OK
19-07-2022	14:37:34.243	1530.294	30.322	OK
19-07-2022	14:37:39.223	1535.273	30.327	OK
19-07-2022	14:37:44.221	1540.271	30.322	OK
19-07-2022	14:37:49.222	1545.272	30.313	OK
19-07-2022	14:37:54.229	1550.279	30.318	OK
19-07-2022	14:37:59.226	1555.276	30.337	OK
19-07-2022	14:38:04.222	1560.272	30.356	OK
19-07-2022	14:38:09.231	1565.282	30.357	OK
19-07-2022	14:38:14.224	1570.274	30.344	OK
19-07-2022	14:38:19.226	1575.276	30.339	OK
19-07-2022	14:38:24.222	1580.272	30.348	OK
19-07-2022	14:38:29.224	1585.274	30.353	OK
19-07-2022	14:38:34.225	1590.275	30.350	OK
19-07-2022	14:38:39.224	1595.274	30.343	OK
19-07-2022	14:38:44.224	1600.275	30.350	OK
19-07-2022	14:38:49.226	1605.276	30.357	OK
19-07-2022	14:38:54.226	1610.276	30.360	OK
19-07-2022	14:38:59.271	1615.321	30.374	OK
19-07-2022	14:39:04.224	1620.274	30.390	OK
19-07-2022	14:39:09.227	1625.277	30.395	OK
19-07-2022	14:39:14.236	1630.286	30.387	OK
19-07-2022	14:39:19.232	1635.283	30.387	OK
19-07-2022	14:39:24.224	1640.274	30.396	OK
19-07-2022	14:39:29.225	1645.275	30.404	OK
19-07-2022	14:39:34.222	1650.272	30.411	OK
19-07-2022	14:39:39.223	1655.273	30.421	OK
19-07-2022	14:39:44.236	1660.286	30.431	OK
19-07-2022	14:39:49.223	1665.273	30.435	OK
19-07-2022	14:39:54.223	1670.274	30.445	OK
19-07-2022	14:39:59.227	1675.277	30.457	OK
19-07-2022	14:40:04.231	1680.281	30.464	OK
19-07-2022	14:40:09.229	1685.279	30.470	OK
19-07-2022	14:40:14.231	1690.281	30.471	OK
19-07-2022	14:40:19.235	1695.285	30.471	OK
19-07-2022	14:40:24.229	1700.279	30.486	OK
19-07-2022	14:40:29.228	1705.279	30.500	OK
19-07-2022	14:40:34.229	1710.279	30.508	OK
19-07-2022	14:40:39.241	1715.291	30.493	OK
19-07-2022	14:40:44.257	1720.307	30.501	OK
19-07-2022	14:40:49.231	1725.281	30.531	OK
19-07-2022	14:40:54.233	1730.283	30.566	OK
19-07-2022	14:40:59.229	1735.279	30.568	OK
19-07-2022	14:41:04.247	1740.298	30.555	OK
19-07-2022	14:41:09.232	1745.282	30.551	OK
19-07-2022	14:41:14.230	1750.280	30.566	OK
19-07-2022	14:41:19.266	1755.316	30.590	OK
19-07-2022	14:41:24.234	1760.284	30.619	OK
19-07-2022	14:41:29.234	1765.284	30.650	OK
19-07-2022	14:41:34.237	1770.287	30.675	OK
19-07-2022	14:41:39.233	1775.284	30.695	OK
19-07-2022	14:41:44.251	1780.301	30.704	OK
19-07-2022	14:41:49.234	1785.284	30.702	OK
19-07-2022	14:41:54.232	1790.282	30.693	OK
19-07-2022	14:41:59.233	1795.283	30.690	OK
19-07-2022	14:42:04.298	1800.348	30.693	OK
19-07-2022	14:42:09.237	1805.287	30.704	OK
19-07-2022	14:42:14.238	1810.289	30.718	OK
19-07-2022	14:42:19.241	1815.291	30.749	OK
19-07-2022	14:42:24.268	1820.318	30.784	OK
19-07-2022	14:42:29.238	1825.288	30.807	OK
19-07-2022	14:42:34.246	1830.296	30.818	OK
19-07-2022	14:42:39.242	1835.292	30.825	OK
19-07-2022	14:42:44.240	1840.290	30.835	OK
19-07-2022	14:42:49.239	1845.290	30.847	OK
19-07-2022	14:42:54.247	1850.297	30.853	OK
19-07-2022	14:42:59.239	1855.289	30.860	OK
19-07-2022	14:43:04.239	1860.289	30.861	OK
19-07-2022	14:43:09.244	1865.294	30.877	OK
19-07-2022	14:43:14.242	1870.292	30.908	OK
19-07-2022	14:43:19.243	1875.293	30.940	OK
19-07-2022	14:43:24.244	1880.295	30.944	OK
19-07-2022	14:43:29.273	1885.323	30.916	OK
19-07-2022	14:43:34.242	1890.292	30.900	OK
19-07-2022	14:43:39.261	1895.311	30.908	OK
19-07-2022	14:43:44.241	1900.291	30.938	OK
19-07-2022	14:43:49.241	1905.291	30.965	OK
19-07-2022	14:43:54.242	1910.292	30.980	OK
19-07-2022	14:43:59.260	1915.311	30.981	OK
19-07-2022	14:44:04.240	1920.290	30.971	OK
19-07-2022	14:44:09.247	1925.297	30.964	OK
19-07-2022	14:44:14.253	1930.303	30.969	OK
19-07-2022	14:44:19.244	1935.294	30.981	OK
19-07-2022	14:44:24.245	1940.295	30.987	OK
19-07-2022	14:44:29.242	1945.292	30.977	OK
19-07-2022	14:44:34.244	1950.295	30.971	OK
19-07-2022	14:44:39.245	1955.295	30.972	OK
19-07-2022	14:44:44.249	1960.299	30.981	OK
19-07-2022	14:44:49.300	1965.350	31.003	OK
