#--- Experiment --------------------------------------------------------------------------
#tank1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	21:53:23.314	2713.114	13.592	OK
08-07-2022	21:53:28.299	2718.099	13.590	OK
08-07-2022	21:53:33.322	2723.123	13.591	OK
08-07-2022	21:53:38.291	2728.091	13.592	OK
08-07-2022	21:53:43.294	2733.094	13.592	OK
08-07-2022	21:53:48.288	2738.089	13.594	OK
08-07-2022	21:53:53.296	2743.096	13.590	OK
08-07-2022	21:53:58.335	2748.135	13.591	OK
08-07-2022	21:54:03.300	2753.100	13.591	OK
08-07-2022	21:54:08.341	2758.142	13.586	OK
08-07-2022	21:54:13.305	2763.105	13.590	OK
08-07-2022	21:54:18.339	2768.139	13.586	OK
08-07-2022	21:54:23.292	2773.093	13.587	OK
08-07-2022	21:54:28.315	2778.115	13.580	OK
08-07-2022	21:54:33.316	2783.116	13.581	OK
08-07-2022	21:54:38.314	2788.114	13.583	OK
08-07-2022	21:54:43.314	2793.115	13.580	OK
08-07-2022	21:54:48.314	2798.114	13.576	OK
08-07-2022	21:54:53.342	2803.142	13.570	OK
08-07-2022	21:54:58.335	2808.136	13.571	OK
08-07-2022	21:55:03.324	2813.124	13.576	OK
08-07-2022	21:55:08.334	2818.134	13.575	OK
08-07-2022	21:55:13.352	2823.152	13.571	OK
08-07-2022	21:55:18.337	2828.138	13.571	OK
08-07-2022	21:55:23.333	2833.133	13.569	OK
08-07-2022	21:55:28.355	2838.155	13.560	OK
08-07-2022	21:55:33.346	2843.147	13.565	OK
08-07-2022	21:55:38.323	2848.123	13.561	OK
08-07-2022	21:55:43.321	2853.121	13.561	OK
08-07-2022	21:55:48.541	2858.341	13.561	OK
08-07-2022	21:55:53.518	2863.319	13.554	OK
08-07-2022	21:55:58.519	2868.319	13.554	OK
08-07-2022	21:56:03.512	2873.312	13.558	OK
08-07-2022	21:56:08.518	2878.319	13.560	OK
08-07-2022	21:56:13.544	2883.344	13.554	OK
08-07-2022	21:56:18.520	2888.320	13.552	OK
08-07-2022	21:56:23.585	2893.385	13.550	OK
08-07-2022	21:56:28.522	2898.323	13.553	OK
08-07-2022	21:56:33.523	2903.323	13.551	OK
08-07-2022	21:56:38.515	2908.315	13.553	OK
08-07-2022	21:56:43.524	2913.325	13.550	OK
08-07-2022	21:56:48.559	2918.359	13.547	OK
08-07-2022	21:56:53.538	2923.338	13.547	OK
08-07-2022	21:56:58.552	2928.352	13.547	OK
08-07-2022	21:57:03.677	2933.478	13.544	OK
08-07-2022	21:57:08.657	2938.457	13.541	OK
08-07-2022	21:57:13.588	2943.388	13.541	OK
08-07-2022	21:57:18.646	2948.447	13.546	OK
08-07-2022	21:57:23.942	2953.742	13.536	OK
08-07-2022	21:57:28.587	2958.387	13.537	OK
08-07-2022	21:57:33.835	2963.636	13.536	OK
08-07-2022	21:57:38.599	2968.400	13.539	OK
08-07-2022	21:57:43.801	2973.601	13.535	OK
08-07-2022	21:57:48.631	2978.431	13.534	OK
08-07-2022	21:57:53.602	2983.403	13.536	OK
08-07-2022	21:57:58.661	2988.461	13.536	OK
08-07-2022	21:58:03.417	2993.217	13.534	OK
08-07-2022	21:58:08.690	2998.491	13.531	OK
08-07-2022	21:58:13.659	3003.460	13.534	OK
08-07-2022	21:58:18.744	3008.544	13.531	OK
08-07-2022	21:58:23.672	3013.472	13.533	OK
08-07-2022	21:58:28.580	3018.381	13.526	OK
08-07-2022	21:58:33.678	3023.478	13.526	OK
08-07-2022	21:58:38.527	3028.327	13.527	OK
08-07-2022	21:58:43.608	3033.409	13.526	OK
08-07-2022	21:58:48.371	3038.172	13.523	OK
08-07-2022	21:58:53.368	3043.168	13.524	OK
08-07-2022	21:58:58.383	3048.183	13.522	OK
08-07-2022	21:59:03.414	3053.215	13.514	OK
08-07-2022	21:59:08.421	3058.221	13.515	OK
08-07-2022	21:59:13.418	3063.218	13.519	OK
08-07-2022	21:59:18.427	3068.227	13.515	OK
08-07-2022	21:59:23.184	3072.985	13.514	OK
08-07-2022	21:59:28.182	3077.982	13.513	OK
08-07-2022	21:59:33.192	3082.992	13.515	OK
08-07-2022	21:59:38.186	3087.987	13.509	OK
08-07-2022	21:59:43.183	3092.983	13.511	OK
08-07-2022	21:59:48.419	3098.219	13.508	OK
08-07-2022	21:59:53.223	3103.023	13.507	OK
08-07-2022	21:59:58.305	3108.106	13.501	OK
08-07-2022	22:00:03.211	3113.011	13.499	OK
08-07-2022	22:00:08.205	3118.005	13.499	OK
08-07-2022	22:00:13.212	3123.013	13.499	OK
08-07-2022	22:00:18.206	3128.006	13.500	OK
08-07-2022	22:00:23.207	3133.007	13.496	OK
08-07-2022	22:00:28.210	3138.010	13.498	OK
08-07-2022	22:00:33.209	3143.010	13.495	OK
08-07-2022	22:00:38.229	3148.029	13.497	OK
08-07-2022	22:00:43.355	3153.155	13.493	OK
08-07-2022	22:00:48.239	3158.040	13.496	OK
08-07-2022	22:00:53.236	3163.036	13.492	OK
08-07-2022	22:00:58.233	3168.033	13.494	OK
08-07-2022	22:01:03.233	3173.033	13.493	OK
08-07-2022	22:01:08.248	3178.049	13.489	OK
08-07-2022	22:01:13.309	3183.109	13.488	OK
08-07-2022	22:01:18.279	3188.079	13.482	OK
08-07-2022	22:01:23.290	3193.091	13.480	OK
08-07-2022	22:01:28.234	3198.034	13.488	OK
08-07-2022	22:01:33.234	3203.034	13.487	OK
08-07-2022	22:01:38.332	3208.132	13.482	OK
08-07-2022	22:01:43.269	3213.070	13.479	OK
08-07-2022	22:01:48.293	3218.093	13.482	OK
08-07-2022	22:01:53.267	3223.067	13.484	OK
08-07-2022	22:01:58.439	3228.240	13.477	OK
08-07-2022	22:02:03.602	3233.402	13.474	OK
08-07-2022	22:02:08.532	3238.332	13.477	OK
08-07-2022	22:02:13.537	3243.338	13.473	OK
08-07-2022	22:02:18.465	3248.266	13.473	OK
08-07-2022	22:02:23.486	3253.286	13.468	OK
08-07-2022	22:02:28.395	3258.195	13.466	OK
08-07-2022	22:02:33.392	3263.193	13.466	OK
08-07-2022	22:02:38.460	3268.260	13.467	OK
08-07-2022	22:02:43.388	3273.188	13.465	OK
08-07-2022	22:02:48.461	3278.262	13.467	OK
08-07-2022	22:02:53.411	3283.212	13.463	OK
08-07-2022	22:02:58.506	3288.306	13.465	OK
08-07-2022	22:03:03.430	3293.230	13.465	OK
08-07-2022	22:03:08.504	3298.305	13.462	OK
08-07-2022	22:03:13.433	3303.233	13.468	OK
08-07-2022	22:03:18.569	3308.369	13.460	OK
08-07-2022	22:03:23.446	3313.247	13.457	OK
08-07-2022	22:03:28.492	3318.293	13.457	OK
08-07-2022	22:03:33.525	3323.325	13.457	OK
08-07-2022	22:03:38.523	3328.323	13.455	OK
08-07-2022	22:03:43.537	3333.338	13.454	OK
08-07-2022	22:03:48.557	3338.357	13.457	OK
08-07-2022	22:03:53.574	3343.374	13.447	OK
08-07-2022	22:03:58.552	3348.353	13.452	OK
08-07-2022	22:04:03.601	3353.402	13.445	OK
08-07-2022	22:04:08.579	3358.379	13.444	OK
08-07-2022	22:04:13.695	3363.495	13.446	OK
08-07-2022	22:04:18.610	3368.411	13.441	OK
08-07-2022	22:04:23.858	3373.658	13.442	OK
08-07-2022	22:04:28.788	3378.588	13.439	OK
08-07-2022	22:04:33.788	3383.589	13.437	OK
08-07-2022	22:04:38.819	3388.619	13.436	OK
08-07-2022	22:04:43.683	3393.483	13.441	OK
08-07-2022	22:04:48.664	3398.464	13.435	OK
08-07-2022	22:04:53.512	3403.313	13.437	OK
08-07-2022	22:04:59.128	3408.928	13.432	OK
08-07-2022	22:05:03.521	3413.321	13.435	OK
08-07-2022	22:05:08.579	3418.380	13.428	OK
08-07-2022	22:05:13.470	3423.271	13.432	OK
08-07-2022	22:05:18.635	3428.435	13.428	OK
08-07-2022	22:05:23.492	3433.292	13.425	OK
08-07-2022	22:05:28.532	3438.333	13.427	OK
08-07-2022	22:05:33.605	3443.405	13.427	OK
08-07-2022	22:05:38.668	3448.468	13.424	OK
08-07-2022	22:05:43.695	3453.496	13.417	OK
08-07-2022	22:05:48.684	3458.485	13.423	OK
08-07-2022	22:05:53.679	3463.479	13.416	OK
08-07-2022	22:05:58.724	3468.524	13.420	OK
08-07-2022	22:06:03.559	3473.360	13.417	OK
08-07-2022	22:06:08.760	3478.560	13.414	OK
08-07-2022	22:06:13.766	3483.566	13.415	OK
08-07-2022	22:06:18.700	3488.501	13.417	OK
08-07-2022	22:06:23.746	3493.546	13.411	OK
08-07-2022	22:06:28.873	3498.673	13.408	OK
08-07-2022	22:06:33.767	3503.567	13.406	OK
08-07-2022	22:06:38.742	3508.543	13.409	OK
08-07-2022	22:06:43.741	3513.541	13.406	OK
08-07-2022	22:06:48.560	3518.360	13.405	OK
08-07-2022	22:06:53.590	3523.391	13.401	OK
08-07-2022	22:06:58.403	3528.204	13.402	OK
08-07-2022	22:07:03.449	3533.249	13.400	OK
08-07-2022	22:07:08.388	3538.188	13.404	OK
08-07-2022	22:07:13.388	3543.189	13.398	OK
08-07-2022	22:07:18.388	3548.188	13.399	OK
08-07-2022	22:07:23.389	3553.189	13.394	OK
08-07-2022	22:07:28.389	3558.190	13.389	OK
08-07-2022	22:07:33.389	3563.190	13.390	OK
08-07-2022	22:07:38.391	3568.191	13.388	OK
08-07-2022	22:07:43.391	3573.191	13.392	OK
08-07-2022	22:07:48.436	3578.237	13.391	OK
08-07-2022	22:07:53.390	3583.190	13.387	OK
08-07-2022	22:07:58.393	3588.193	13.387	OK
08-07-2022	22:08:03.390	3593.191	13.386	OK
08-07-2022	22:08:08.402	3598.203	13.386	OK
08-07-2022	22:08:13.400	3603.200	13.384	OK
08-07-2022	22:08:18.400	3608.200	13.382	OK
08-07-2022	22:08:23.423	3613.224	13.381	OK
08-07-2022	22:08:28.412	3618.212	13.378	OK
08-07-2022	22:08:33.413	3623.213	13.377	OK
08-07-2022	22:08:38.412	3628.213	13.377	OK
08-07-2022	22:08:43.413	3633.214	13.380	OK
08-07-2022	22:08:48.412	3638.212	13.378	OK
08-07-2022	22:08:53.412	3643.212	13.371	OK
08-07-2022	22:08:58.412	3648.213	13.373	OK
08-07-2022	22:09:03.414	3653.214	13.372	OK
08-07-2022	22:09:08.415	3658.215	13.367	OK
08-07-2022	22:09:13.415	3663.216	13.368	OK
08-07-2022	22:09:18.415	3668.216	13.367	OK
08-07-2022	22:09:23.415	3673.215	13.360	OK
08-07-2022	22:09:28.421	3678.221	13.362	OK
08-07-2022	22:09:33.415	3683.216	13.359	OK
08-07-2022	22:09:38.419	3688.219	13.361	OK
08-07-2022	22:09:43.474	3693.274	13.357	OK
08-07-2022	22:09:48.418	3698.219	13.361	OK
08-07-2022	22:09:53.416	3703.217	13.358	OK
08-07-2022	22:09:58.416	3708.216	13.355	OK
08-07-2022	22:10:03.416	3713.216	13.351	OK
08-07-2022	22:10:08.416	3718.217	13.351	OK
08-07-2022	22:10:13.417	3723.217	13.349	OK
08-07-2022	22:10:18.417	3728.217	13.348	OK
08-07-2022	22:10:23.417	3733.218	13.345	OK
08-07-2022	22:10:28.418	3738.218	13.346	OK
08-07-2022	22:10:33.417	3743.217	13.343	OK
08-07-2022	22:10:38.417	3748.217	13.343	OK
08-07-2022	22:10:43.424	3753.225	13.341	OK
08-07-2022	22:10:48.419	3758.219	13.342	OK
08-07-2022	22:10:53.432	3763.232	13.339	OK
08-07-2022	22:10:58.420	3768.221	13.331	OK
08-07-2022	22:11:03.421	3773.221	13.337	OK
08-07-2022	22:11:08.423	3778.223	13.335	OK
08-07-2022	22:11:13.420	3783.220	13.333	OK
08-07-2022	22:11:18.425	3788.226	13.337	OK
08-07-2022	22:11:23.446	3793.246	13.329	OK
08-07-2022	22:11:28.434	3798.234	13.331	OK
08-07-2022	22:11:33.433	3803.234	13.328	OK
08-07-2022	22:11:38.447	3808.247	13.325	OK
08-07-2022	22:11:43.433	3813.233	13.324	OK
08-07-2022	22:11:48.433	3818.233	13.330	OK
08-07-2022	22:11:53.433	3823.234	13.320	OK
08-07-2022	22:11:58.433	3828.233	13.321	OK
08-07-2022	22:12:03.433	3833.233	13.322	OK
08-07-2022	22:12:08.433	3838.234	13.319	OK
08-07-2022	22:12:13.436	3843.236	13.317	OK
08-07-2022	22:12:18.450	3848.250	13.311	OK
08-07-2022	22:12:23.437	3853.237	13.314	OK
08-07-2022	22:12:28.438	3858.239	13.318	OK
08-07-2022	22:12:33.436	3863.236	13.317	OK
08-07-2022	22:12:38.437	3868.237	13.311	OK
08-07-2022	22:12:43.438	3873.239	13.305	OK
08-07-2022	22:12:48.439	3878.239	13.312	OK
08-07-2022	22:12:53.460	3883.260	13.309	OK
08-07-2022	22:12:58.454	3888.254	13.304	OK
08-07-2022	22:13:03.438	3893.239	13.303	OK
08-07-2022	22:13:08.473	3898.273	13.303	OK
08-07-2022	22:13:13.530	3903.330	13.295	OK
08-07-2022	22:13:18.461	3908.262	13.297	OK
08-07-2022	22:13:23.515	3913.315	13.303	OK
08-07-2022	22:13:28.465	3918.265	13.299	OK
08-07-2022	22:13:33.469	3923.269	13.296	OK
08-07-2022	22:13:38.488	3928.289	13.293	OK
08-07-2022	22:13:43.465	3933.265	13.295	OK
08-07-2022	22:13:48.465	3938.265	13.290	OK
08-07-2022	22:13:53.465	3943.266	13.292	OK
08-07-2022	22:13:58.469	3948.269	13.288	OK
08-07-2022	22:14:03.483	3953.283	13.290	OK
08-07-2022	22:14:08.483	3958.283	13.294	OK
08-07-2022	22:14:13.486	3963.287	13.284	OK
08-07-2022	22:14:18.498	3968.298	13.284	OK
08-07-2022	22:14:23.502	3973.302	13.285	OK
08-07-2022	22:14:28.520	3978.321	13.283	OK
08-07-2022	22:14:33.525	3983.325	13.281	OK
08-07-2022	22:14:38.552	3988.352	13.282	OK
08-07-2022	22:14:43.532	3993.332	13.282	OK
08-07-2022	22:14:48.534	3998.335	13.280	OK
08-07-2022	22:14:53.540	4003.340	13.279	OK
08-07-2022	22:14:58.541	4008.341	13.273	OK
08-07-2022	22:15:03.553	4013.354	13.275	OK
08-07-2022	22:15:08.579	4018.379	13.274	OK
08-07-2022	22:15:13.562	4023.362	13.271	OK
08-07-2022	22:15:18.566	4028.366	13.266	OK
08-07-2022	22:15:23.572	4033.373	13.272	OK
08-07-2022	22:15:28.565	4038.365	13.268	OK
08-07-2022	22:15:33.595	4043.395	13.266	OK
08-07-2022	22:15:38.619	4048.420	13.271	OK
08-07-2022	22:15:43.601	4053.401	13.265	OK
08-07-2022	22:15:48.605	4058.405	13.265	OK
08-07-2022	22:15:53.636	4063.436	13.264	OK
08-07-2022	22:15:58.614	4068.415	13.262	OK
08-07-2022	22:16:04.176	4073.976	13.264	OK
08-07-2022	22:16:08.616	4078.416	13.262	OK
08-07-2022	22:16:13.765	4083.566	13.261	OK
08-07-2022	22:16:18.640	4088.440	13.258	OK
08-07-2022	22:16:23.731	4093.531	13.251	OK
08-07-2022	22:16:28.658	4098.458	13.246	OK
08-07-2022	22:16:33.646	4103.447	13.244	OK
