#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	14:28:06.846	135.409	6.503	OK
12-07-2022	14:28:11.863	140.426	6.508	OK
12-07-2022	14:28:16.846	145.409	6.484	OK
12-07-2022	14:28:21.895	150.458	6.498	OK
12-07-2022	14:28:26.849	155.412	6.516	OK
12-07-2022	14:28:31.847	160.410	6.520	OK
12-07-2022	14:28:36.855	165.417	6.522	OK
12-07-2022	14:28:41.854	170.417	6.512	OK
12-07-2022	14:28:46.856	175.419	6.530	OK
12-07-2022	14:28:51.855	180.418	6.534	OK
12-07-2022	14:28:56.857	185.420	6.526	OK
12-07-2022	14:29:01.863	190.426	6.529	OK
12-07-2022	14:29:06.858	195.421	6.520	OK
12-07-2022	14:29:11.868	200.430	6.525	OK
12-07-2022	14:29:16.858	205.421	6.519	OK
12-07-2022	14:29:21.858	210.421	6.514	OK
12-07-2022	14:29:26.861	215.424	6.517	OK
12-07-2022	14:29:31.861	220.424	6.513	OK
12-07-2022	14:29:36.860	225.423	6.508	OK
12-07-2022	14:29:41.860	230.423	6.498	OK
12-07-2022	14:29:46.867	235.429	6.500	OK
12-07-2022	14:29:51.860	240.423	6.508	OK
12-07-2022	14:29:56.879	245.442	6.512	OK
12-07-2022	14:30:01.859	250.422	6.514	OK
12-07-2022	14:30:06.867	255.430	6.513	OK
12-07-2022	14:30:11.859	260.422	6.511	OK
12-07-2022	14:30:16.863	265.426	6.508	OK
12-07-2022	14:30:21.865	270.427	6.506	OK
12-07-2022	14:30:26.868	275.431	6.503	OK
12-07-2022	14:30:31.887	280.450	6.501	OK
12-07-2022	14:30:36.861	285.424	6.501	OK
12-07-2022	14:30:41.862	290.425	6.503	OK
12-07-2022	14:30:46.863	295.426	6.500	OK
12-07-2022	14:30:51.868	300.431	6.498	OK
12-07-2022	14:30:56.874	305.436	6.501	OK
12-07-2022	14:31:01.867	310.430	6.503	OK
12-07-2022	14:31:06.882	315.445	6.501	OK
12-07-2022	14:31:11.880	320.442	6.498	OK
12-07-2022	14:31:16.867	325.430	6.500	OK
12-07-2022	14:31:21.878	330.441	6.499	OK
12-07-2022	14:31:26.866	335.429	6.498	OK
12-07-2022	14:31:31.904	340.466	6.497	OK
12-07-2022	14:31:36.869	345.432	6.496	OK
12-07-2022	14:31:41.879	350.442	6.492	OK
12-07-2022	14:31:46.875	355.437	6.495	OK
12-07-2022	14:31:51.899	360.462	6.492	OK
12-07-2022	14:31:56.889	365.452	6.490	OK
12-07-2022	14:32:01.878	370.441	6.490	OK
12-07-2022	14:32:06.879	375.441	6.487	OK
12-07-2022	14:32:11.898	380.461	6.487	OK
12-07-2022	14:32:16.898	385.461	6.484	OK
12-07-2022	14:32:21.901	390.463	6.488	OK
12-07-2022	14:32:26.895	395.458	6.481	OK
12-07-2022	14:32:31.894	400.457	6.481	OK
12-07-2022	14:32:36.890	405.453	6.483	OK
12-07-2022	14:32:41.895	410.457	6.478	OK
12-07-2022	14:32:46.894	415.457	6.480	OK
12-07-2022	14:32:51.888	420.451	6.476	OK
12-07-2022	14:32:56.897	425.459	6.473	OK
12-07-2022	14:33:01.887	430.450	6.474	OK
12-07-2022	14:33:06.921	435.484	6.470	OK
12-07-2022	14:33:11.902	440.465	6.473	OK
12-07-2022	14:33:16.899	445.461	6.470	OK
12-07-2022	14:33:21.909	450.472	6.467	OK
12-07-2022	14:33:26.927	455.490	6.466	OK
12-07-2022	14:33:31.899	460.461	6.466	OK
12-07-2022	14:33:36.899	465.462	6.464	OK
12-07-2022	14:33:41.903	470.466	6.459	OK
12-07-2022	14:33:46.916	475.479	6.461	OK
12-07-2022	14:33:51.906	480.468	6.457	OK
12-07-2022	14:33:56.906	485.469	6.459	OK
12-07-2022	14:34:01.906	490.469	6.453	OK
12-07-2022	14:34:06.921	495.483	6.453	OK
12-07-2022	14:34:11.914	500.477	6.452	OK
12-07-2022	14:34:16.903	505.466	6.448	OK
12-07-2022	14:34:21.903	510.466	6.445	OK
12-07-2022	14:34:26.946	515.508	6.448	OK
12-07-2022	14:34:31.909	520.472	6.443	OK
12-07-2022	14:34:36.908	525.471	6.441	OK
12-07-2022	14:34:41.909	530.471	6.441	OK
12-07-2022	14:34:46.906	535.469	6.440	OK
12-07-2022	14:34:51.905	540.468	6.440	OK
12-07-2022	14:34:56.902	545.465	6.438	OK
12-07-2022	14:35:01.905	550.467	6.437	OK
12-07-2022	14:35:06.905	555.468	6.434	OK
12-07-2022	14:35:11.908	560.471	6.435	OK
12-07-2022	14:35:16.906	565.468	6.436	OK
12-07-2022	14:35:21.905	570.468	6.435	OK
12-07-2022	14:35:26.917	575.480	6.429	OK
12-07-2022	14:35:31.911	580.474	6.429	OK
12-07-2022	14:35:36.926	585.488	6.427	OK
12-07-2022	14:35:41.943	590.506	6.427	OK
12-07-2022	14:35:46.932	595.495	6.425	OK
12-07-2022	14:35:51.916	600.478	6.423	OK
12-07-2022	14:35:56.925	605.488	6.419	OK
12-07-2022	14:36:01.922	610.485	6.421	OK
12-07-2022	14:36:06.920	615.483	6.420	OK
12-07-2022	14:36:11.920	620.482	6.420	OK
12-07-2022	14:36:16.930	625.493	6.413	OK
12-07-2022	14:36:21.933	630.496	6.415	OK
12-07-2022	14:36:26.931	635.493	6.416	OK
12-07-2022	14:36:31.921	640.484	6.408	OK
12-07-2022	14:36:36.921	645.484	6.409	OK
12-07-2022	14:36:41.924	650.487	6.403	OK
12-07-2022	14:36:46.927	655.489	6.404	OK
12-07-2022	14:36:51.950	660.513	6.404	OK
12-07-2022	14:36:56.931	665.494	6.401	OK
12-07-2022	14:37:01.932	670.494	6.400	OK
12-07-2022	14:37:06.932	675.495	6.398	OK
12-07-2022	14:37:11.961	680.524	6.395	OK
12-07-2022	14:37:16.928	685.491	6.394	OK
12-07-2022	14:37:21.933	690.495	6.388	OK
12-07-2022	14:37:26.936	695.499	6.390	OK
12-07-2022	14:37:31.932	700.495	6.389	OK
12-07-2022	14:37:36.938	705.500	6.384	OK
12-07-2022	14:37:41.936	710.499	6.382	OK
12-07-2022	14:37:46.938	715.501	6.382	OK
12-07-2022	14:37:51.942	720.505	6.382	OK
12-07-2022	14:37:56.935	725.497	6.378	OK
12-07-2022	14:38:01.936	730.499	6.378	OK
12-07-2022	14:38:06.948	735.511	6.376	OK
12-07-2022	14:38:11.938	740.500	6.375	OK
12-07-2022	14:38:16.933	745.496	6.376	OK
12-07-2022	14:38:21.932	750.495	6.375	OK
12-07-2022	14:38:26.956	755.519	6.371	OK
12-07-2022	14:38:31.937	760.499	6.372	OK
12-07-2022	14:38:36.939	765.502	6.369	OK
12-07-2022	14:38:41.936	770.499	6.369	OK
12-07-2022	14:38:46.964	775.526	6.368	OK
12-07-2022	14:38:51.937	780.500	6.366	OK
12-07-2022	14:38:56.939	785.502	6.366	OK
12-07-2022	14:39:01.938	790.501	6.364	OK
12-07-2022	14:39:06.937	795.499	6.361	OK
12-07-2022	14:39:11.941	800.504	6.362	OK
12-07-2022	14:39:16.934	805.497	6.359	OK
12-07-2022	14:39:21.937	810.499	6.356	OK
12-07-2022	14:39:26.938	815.501	6.355	OK
12-07-2022	14:39:31.947	820.510	6.355	OK
12-07-2022	14:39:36.951	825.514	6.350	OK
12-07-2022	14:39:41.936	830.499	6.350	OK
12-07-2022	14:39:46.942	835.505	6.348	OK
12-07-2022	14:39:51.936	840.499	6.347	OK
12-07-2022	14:39:56.954	845.516	6.347	OK
12-07-2022	14:40:01.974	850.537	6.345	OK
12-07-2022	14:40:06.956	855.519	6.343	OK
12-07-2022	14:40:11.965	860.528	6.341	OK
12-07-2022	14:40:16.953	865.516	6.343	OK
12-07-2022	14:40:21.951	870.514	6.340	OK
12-07-2022	14:40:26.970	875.533	6.338	OK
12-07-2022	14:40:31.956	880.518	6.335	OK
12-07-2022	14:40:36.963	885.526	6.336	OK
12-07-2022	14:40:41.955	890.518	6.335	OK
12-07-2022	14:40:46.960	895.523	6.332	OK
12-07-2022	14:40:51.957	900.520	6.333	OK
12-07-2022	14:40:56.958	905.521	6.333	OK
12-07-2022	14:41:01.953	910.516	6.330	OK
12-07-2022	14:41:06.961	915.523	6.327	OK
12-07-2022	14:41:11.964	920.527	6.328	OK
12-07-2022	14:41:16.956	925.519	6.323	OK
12-07-2022	14:41:21.956	930.519	6.321	OK
12-07-2022	14:41:26.994	935.557	6.323	OK
12-07-2022	14:41:31.963	940.526	6.320	OK
12-07-2022	14:41:36.991	945.554	6.320	OK
12-07-2022	14:41:41.964	950.526	6.318	OK
12-07-2022	14:41:46.954	955.517	6.317	OK
12-07-2022	14:41:51.977	960.540	6.315	OK
12-07-2022	14:41:56.965	965.528	6.314	OK
12-07-2022	14:42:01.954	970.517	6.316	OK
12-07-2022	14:42:06.969	975.532	6.314	OK
12-07-2022	14:42:11.993	980.556	6.317	OK
12-07-2022	14:42:16.968	985.530	6.315	OK
12-07-2022	14:42:21.970	990.533	6.311	OK
12-07-2022	14:42:26.965	995.528	6.312	OK
12-07-2022	14:42:31.975	1000.538	6.309	OK
12-07-2022	14:42:36.976	1005.539	6.309	OK
12-07-2022	14:42:41.986	1010.549	6.307	OK
12-07-2022	14:42:46.977	1015.540	6.307	OK
12-07-2022	14:42:51.973	1020.535	6.307	OK
12-07-2022	14:42:56.986	1025.549	6.306	OK
12-07-2022	14:43:01.968	1030.531	6.303	OK
12-07-2022	14:43:06.972	1035.535	6.304	OK
12-07-2022	14:43:11.979	1040.542	6.304	OK
12-07-2022	14:43:16.973	1045.536	6.302	OK
12-07-2022	14:43:21.979	1050.542	6.300	OK
12-07-2022	14:43:26.975	1055.537	6.298	OK
12-07-2022	14:43:31.977	1060.540	6.298	OK
12-07-2022	14:43:36.988	1065.551	6.299	OK
12-07-2022	14:43:41.997	1070.560	6.296	OK
12-07-2022	14:43:46.974	1075.537	6.294	OK
12-07-2022	14:43:51.978	1080.541	6.293	OK
12-07-2022	14:43:56.976	1085.539	6.294	OK
12-07-2022	14:44:01.977	1090.539	6.295	OK
12-07-2022	14:44:06.979	1095.542	6.290	OK
12-07-2022	14:44:11.981	1100.544	6.288	OK
12-07-2022	14:44:16.976	1105.539	6.291	OK
12-07-2022	14:44:21.987	1110.550	6.288	OK
12-07-2022	14:44:26.976	1115.539	6.285	OK
12-07-2022	14:44:31.974	1120.537	6.284	OK
12-07-2022	14:44:36.976	1125.538	6.283	OK
12-07-2022	14:44:42.015	1130.578	6.284	OK
12-07-2022	14:44:46.977	1135.540	6.284	OK
12-07-2022	14:44:51.988	1140.551	6.280	OK
12-07-2022	14:44:56.984	1145.547	6.280	OK
12-07-2022	14:45:01.981	1150.544	6.280	OK
12-07-2022	14:45:06.979	1155.542	6.277	OK
12-07-2022	14:45:11.992	1160.554	6.275	OK
12-07-2022	14:45:17.011	1165.574	6.272	OK
12-07-2022	14:45:22.005	1170.568	6.274	OK
12-07-2022	14:45:26.992	1175.555	6.271	OK
12-07-2022	14:45:31.991	1180.554	6.269	OK
12-07-2022	14:45:37.010	1185.573	6.269	OK
12-07-2022	14:45:41.989	1190.552	6.266	OK
12-07-2022	14:45:46.992	1195.554	6.268	OK
12-07-2022	14:45:51.986	1200.549	6.263	OK
12-07-2022	14:45:57.010	1205.573	6.262	OK
12-07-2022	14:46:01.997	1210.560	6.264	OK
12-07-2022	14:46:06.987	1215.550	6.259	OK
12-07-2022	14:46:11.992	1220.555	6.264	OK
12-07-2022	14:46:17.001	1225.564	6.257	OK
12-07-2022	14:46:21.990	1230.552	6.257	OK
12-07-2022	14:46:26.997	1235.560	6.256	OK
12-07-2022	14:46:31.993	1240.556	6.255	OK
12-07-2022	14:46:37.008	1245.571	6.255	OK
12-07-2022	14:46:41.996	1250.559	6.253	OK
12-07-2022	14:46:46.989	1255.552	6.252	OK
12-07-2022	14:46:52.002	1260.565	6.250	OK
12-07-2022	14:46:56.998	1265.560	6.250	OK
12-07-2022	14:47:01.992	1270.555	6.247	OK
12-07-2022	14:47:06.993	1275.556	6.247	OK
12-07-2022	14:47:11.994	1280.557	6.244	OK
12-07-2022	14:47:16.997	1285.560	6.247	OK
12-07-2022	14:47:21.993	1290.556	6.241	OK
12-07-2022	14:47:26.994	1295.557	6.241	OK
12-07-2022	14:47:31.997	1300.559	6.240	OK
12-07-2022	14:47:36.997	1305.560	6.242	OK
12-07-2022	14:47:42.007	1310.570	6.238	OK
12-07-2022	14:47:46.997	1315.560	6.239	OK
12-07-2022	14:47:51.998	1320.561	6.237	OK
12-07-2022	14:47:56.993	1325.556	6.238	OK
12-07-2022	14:48:01.998	1330.561	6.237	OK
12-07-2022	14:48:06.997	1335.559	6.234	OK
12-07-2022	14:48:12.023	1340.586	6.234	OK
12-07-2022	14:48:16.996	1345.559	6.230	OK
12-07-2022	14:48:22.013	1350.576	6.230	OK
12-07-2022	14:48:26.997	1355.560	6.234	OK
12-07-2022	14:48:31.996	1360.559	6.231	OK
12-07-2022	14:48:36.997	1365.560	6.231	OK
12-07-2022	14:48:42.004	1370.566	6.229	OK
12-07-2022	14:48:46.995	1375.558	6.224	OK
12-07-2022	14:48:52.009	1380.572	6.224	OK
12-07-2022	14:48:57.009	1385.572	6.225	OK
12-07-2022	14:49:02.013	1390.576	6.226	OK
12-07-2022	14:49:07.009	1395.572	6.223	OK
12-07-2022	14:49:12.012	1400.575	6.219	OK
12-07-2022	14:49:17.011	1405.573	6.222	OK
12-07-2022	14:49:22.011	1410.574	6.221	OK
12-07-2022	14:49:27.008	1415.571	6.221	OK
12-07-2022	14:49:32.020	1420.583	6.220	OK
12-07-2022	14:49:37.009	1425.572	6.218	OK
12-07-2022	14:49:42.022	1430.585	6.218	OK
12-07-2022	14:49:47.009	1435.572	6.218	OK
12-07-2022	14:49:52.022	1440.584	6.217	OK
12-07-2022	14:49:57.028	1445.591	6.215	OK
12-07-2022	14:50:02.008	1450.571	6.215	OK
12-07-2022	14:50:07.015	1455.578	6.216	OK
12-07-2022	14:50:12.013	1460.576	6.216	OK
12-07-2022	14:50:17.009	1465.572	6.215	OK
12-07-2022	14:50:22.016	1470.579	6.215	OK
12-07-2022	14:50:27.011	1475.573	6.216	OK
12-07-2022	14:50:32.012	1480.575	6.211	OK
12-07-2022	14:50:37.038	1485.601	6.211	OK
12-07-2022	14:50:42.018	1490.581	6.214	OK
12-07-2022	14:50:47.013	1495.576	6.211	OK
12-07-2022	14:50:52.013	1500.576	6.207	OK
12-07-2022	14:50:57.020	1505.583	6.195	OK
12-07-2022	14:51:02.024	1510.586	6.193	OK
12-07-2022	14:51:07.019	1515.582	6.195	OK
12-07-2022	14:51:12.015	1520.578	6.198	OK
12-07-2022	14:51:17.014	1525.577	6.247	OK
12-07-2022	14:51:22.015	1530.578	6.350	OK
12-07-2022	14:51:27.014	1535.577	6.373	OK
12-07-2022	14:51:32.017	1540.580	6.370	OK
12-07-2022	14:51:37.018	1545.580	6.356	OK
12-07-2022	14:51:42.017	1550.580	6.363	OK
12-07-2022	14:51:47.019	1555.582	6.380	OK
12-07-2022	14:51:52.023	1560.586	6.395	OK
12-07-2022	14:51:57.022	1565.585	6.389	OK
12-07-2022	14:52:02.023	1570.586	6.386	OK
12-07-2022	14:52:07.024	1575.587	6.401	OK
12-07-2022	14:52:12.023	1580.585	6.411	OK
12-07-2022	14:52:17.024	1585.587	6.467	OK
12-07-2022	14:52:22.020	1590.583	6.467	OK
12-07-2022	14:52:27.022	1595.585	6.453	OK
12-07-2022	14:52:32.029	1600.592	6.447	OK
12-07-2022	14:52:37.024	1605.587	6.444	OK
12-07-2022	14:52:42.024	1610.587	6.452	OK
12-07-2022	14:52:47.020	1615.582	6.448	OK
12-07-2022	14:52:52.023	1620.586	6.442	OK
12-07-2022	14:52:57.028	1625.591	6.436	OK
12-07-2022	14:53:02.026	1630.589	6.427	OK
12-07-2022	14:53:07.032	1635.595	6.428	OK
12-07-2022	14:53:12.022	1640.585	6.429	OK
12-07-2022	14:53:17.023	1645.586	6.433	OK
12-07-2022	14:53:22.026	1650.588	6.434	OK
12-07-2022	14:53:27.025	1655.588	6.436	OK
12-07-2022	14:53:32.027	1660.590	6.442	OK
12-07-2022	14:53:37.027	1665.590	6.439	OK
12-07-2022	14:53:42.027	1670.590	6.438	OK
12-07-2022	14:53:47.031	1675.594	6.442	OK
12-07-2022	14:53:52.028	1680.591	6.442	OK
12-07-2022	14:53:57.036	1685.598	6.440	OK
12-07-2022	14:54:02.027	1690.590	6.444	OK
12-07-2022	14:54:07.029	1695.592	6.447	OK
12-07-2022	14:54:12.029	1700.592	6.446	OK
12-07-2022	14:54:17.028	1705.591	6.444	OK
12-07-2022	14:54:22.028	1710.591	6.446	OK
12-07-2022	14:54:27.030	1715.593	6.443	OK
12-07-2022	14:54:32.028	1720.590	6.445	OK
12-07-2022	14:54:37.028	1725.591	6.442	OK
12-07-2022	14:54:42.030	1730.593	6.442	OK
12-07-2022	14:54:47.042	1735.605	6.441	OK
12-07-2022	14:54:52.028	1740.591	6.441	OK
12-07-2022	14:54:57.027	1745.590	6.445	OK
12-07-2022	14:55:02.028	1750.591	6.440	OK
12-07-2022	14:55:07.029	1755.591	6.438	OK
12-07-2022	14:55:12.044	1760.607	6.438	OK
12-07-2022	14:55:17.029	1765.592	6.436	OK
12-07-2022	14:55:22.032	1770.595	6.437	OK
12-07-2022	14:55:27.030	1775.593	6.433	OK
12-07-2022	14:55:32.027	1780.590	6.428	OK
12-07-2022	14:55:37.029	1785.592	6.429	OK
12-07-2022	14:55:42.045	1790.607	6.427	OK
12-07-2022	14:55:47.037	1795.600	6.427	OK
12-07-2022	14:55:52.050	1800.613	6.424	OK
12-07-2022	14:55:57.028	1805.591	6.423	OK
12-07-2022	14:56:02.027	1810.590	6.419	OK
12-07-2022	14:56:07.039	1815.602	6.418	OK
12-07-2022	14:56:12.024	1820.587	6.414	OK
12-07-2022	14:56:17.034	1825.596	6.414	OK
12-07-2022	14:56:22.025	1830.588	6.410	OK
12-07-2022	14:56:27.025	1835.588	6.410	OK
12-07-2022	14:56:32.030	1840.593	6.408	OK
12-07-2022	14:56:37.035	1845.598	6.402	OK
12-07-2022	14:56:42.028	1850.591	6.401	OK
12-07-2022	14:56:47.027	1855.590	6.396	OK
12-07-2022	14:56:52.031	1860.593	6.396	OK
12-07-2022	14:56:57.031	1865.594	6.390	OK
12-07-2022	14:57:02.027	1870.590	6.392	OK
12-07-2022	14:57:07.032	1875.595	6.383	OK
12-07-2022	14:57:12.034	1880.597	6.381	OK
12-07-2022	14:57:17.036	1885.599	6.377	OK
12-07-2022	14:57:22.028	1890.591	6.374	OK
12-07-2022	14:57:27.028	1895.590	6.372	OK
12-07-2022	14:57:32.027	1900.590	6.368	OK
12-07-2022	14:57:37.031	1905.594	6.366	OK
12-07-2022	14:57:42.027	1910.590	6.360	OK
12-07-2022	14:57:47.030	1915.593	6.358	OK
12-07-2022	14:57:52.046	1920.609	6.351	OK
12-07-2022	14:57:57.035	1925.598	6.349	OK
12-07-2022	14:58:02.027	1930.589	6.346	OK
12-07-2022	14:58:07.038	1935.601	6.342	OK
12-07-2022	14:58:12.033	1940.596	6.340	OK
12-07-2022	14:58:17.039	1945.602	6.334	OK
12-07-2022	14:58:22.034	1950.597	6.332	OK
12-07-2022	14:58:27.046	1955.609	6.322	OK
12-07-2022	14:58:32.032	1960.595	6.321	OK
12-07-2022	14:58:37.054	1965.616	6.317	OK
12-07-2022	14:58:42.035	1970.598	6.314	OK
12-07-2022	14:58:47.042	1975.605	6.309	OK
12-07-2022	14:58:52.035	1980.598	6.306	OK
12-07-2022	14:58:57.050	1985.613	6.298	OK
12-07-2022	14:59:02.034	1990.597	6.300	OK
12-07-2022	14:59:07.033	1995.596	6.295	OK
12-07-2022	14:59:12.035	2000.597	6.291	OK
12-07-2022	14:59:17.040	2005.603	6.290	OK
12-07-2022	14:59:22.052	2010.615	6.290	OK
12-07-2022	14:59:27.034	2015.597	6.284	OK
12-07-2022	14:59:32.049	2020.612	6.283	OK
12-07-2022	14:59:37.037	2025.600	6.279	OK
12-07-2022	14:59:42.035	2030.598	6.274	OK
12-07-2022	14:59:47.038	2035.600	6.272	OK
12-07-2022	14:59:52.049	2040.612	6.269	OK
12-07-2022	14:59:57.034	2045.597	6.262	OK
12-07-2022	15:00:02.037	2050.600	6.261	OK
12-07-2022	15:00:07.036	2055.599	6.259	OK
12-07-2022	15:00:12.033	2060.596	6.255	OK
12-07-2022	15:00:17.048	2065.611	6.253	OK
12-07-2022	15:00:22.049	2070.611	6.251	OK
12-07-2022	15:00:27.043	2075.606	6.247	OK
12-07-2022	15:00:32.048	2080.611	6.246	OK
12-07-2022	15:00:37.048	2085.611	6.244	OK
12-07-2022	15:00:42.046	2090.609	6.241	OK
12-07-2022	15:00:47.047	2095.610	6.238	OK
12-07-2022	15:00:52.045	2100.608	6.239	OK
12-07-2022	15:00:57.053	2105.615	6.233	OK
12-07-2022	15:01:02.047	2110.610	6.230	OK
12-07-2022	15:01:07.050	2115.613	6.228	OK
12-07-2022	15:01:12.049	2120.612	6.224	OK
12-07-2022	15:01:17.048	2125.611	6.222	OK
12-07-2022	15:01:22.048	2130.611	6.219	OK
12-07-2022	15:01:27.047	2135.610	6.209	OK
12-07-2022	15:01:32.050	2140.612	6.210	OK
12-07-2022	15:01:37.047	2145.610	6.210	OK
12-07-2022	15:01:42.049	2150.612	6.207	OK
12-07-2022	15:01:47.051	2155.614	6.201	OK
12-07-2022	15:01:52.050	2160.613	6.200	OK
12-07-2022	15:01:57.047	2165.610	6.197	OK
12-07-2022	15:02:02.048	2170.611	6.192	OK
12-07-2022	15:02:07.048	2175.610	6.188	OK
12-07-2022	15:02:12.046	2180.609	6.189	OK
12-07-2022	15:02:17.065	2185.628	6.185	OK
12-07-2022	15:02:22.046	2190.609	6.181	OK
12-07-2022	15:02:27.048	2195.611	6.175	OK
12-07-2022	15:02:32.051	2200.614	6.175	OK
12-07-2022	15:02:37.047	2205.610	6.171	OK
12-07-2022	15:02:42.058	2210.620	6.170	OK
12-07-2022	15:02:47.052	2215.615	6.168	OK
12-07-2022	15:02:52.053	2220.616	6.165	OK
12-07-2022	15:02:57.050	2225.613	6.158	OK
12-07-2022	15:03:02.050	2230.613	6.159	OK
12-07-2022	15:03:07.053	2235.616	6.158	OK
12-07-2022	15:03:12.053	2240.616	6.156	OK
12-07-2022	15:03:17.049	2245.611	6.151	OK
12-07-2022	15:03:22.049	2250.612	6.149	OK
12-07-2022	15:03:27.057	2255.620	6.146	OK
12-07-2022	15:03:32.060	2260.623	6.146	OK
12-07-2022	15:03:37.053	2265.616	6.142	OK
12-07-2022	15:03:42.052	2270.615	6.142	OK
12-07-2022	15:03:47.050	2275.613	6.135	OK
12-07-2022	15:03:52.058	2280.620	6.135	OK
12-07-2022	15:03:57.051	2285.614	6.136	OK
12-07-2022	15:04:02.052	2290.615	6.128	OK
12-07-2022	15:04:07.060	2295.623	6.130	OK
12-07-2022	15:04:12.052	2300.615	6.127	OK
12-07-2022	15:04:17.074	2305.637	6.123	OK
12-07-2022	15:04:22.051	2310.614	6.124	OK
12-07-2022	15:04:27.056	2315.618	6.121	OK
12-07-2022	15:04:32.057	2320.620	6.120	OK
12-07-2022	15:04:37.052	2325.615	6.117	OK
12-07-2022	15:04:42.061	2330.624	6.113	OK
12-07-2022	15:04:47.053	2335.616	6.115	OK
12-07-2022	15:04:52.055	2340.618	6.113	OK
12-07-2022	15:04:57.080	2345.643	6.111	OK
12-07-2022	15:05:02.060	2350.622	6.109	OK
12-07-2022	15:05:07.072	2355.635	6.104	OK
12-07-2022	15:05:12.056	2360.619	6.105	OK
12-07-2022	15:05:17.052	2365.615	6.103	OK
12-07-2022	15:05:22.054	2370.617	6.102	OK
12-07-2022	15:05:27.060	2375.623	6.102	OK
12-07-2022	15:05:32.055	2380.618	6.098	OK
12-07-2022	15:05:37.063	2385.625	6.096	OK
12-07-2022	15:05:42.057	2390.620	6.096	OK
12-07-2022	15:05:47.055	2395.618	6.095	OK
12-07-2022	15:05:52.055	2400.618	6.094	OK
12-07-2022	15:05:57.071	2405.634	6.091	OK
12-07-2022	15:06:02.064	2410.627	6.091	OK
12-07-2022	15:06:07.060	2415.623	6.091	OK
12-07-2022	15:06:12.063	2420.625	6.089	OK
12-07-2022	15:06:17.063	2425.626	6.090	OK
12-07-2022	15:06:22.065	2430.628	6.084	OK
12-07-2022	15:06:27.066	2435.629	6.088	OK
12-07-2022	15:06:32.066	2440.629	6.085	OK
12-07-2022	15:06:37.095	2445.658	6.080	OK
12-07-2022	15:06:42.098	2450.661	6.082	OK
12-07-2022	15:06:47.073	2455.635	6.084	OK
12-07-2022	15:06:52.070	2460.633	6.081	OK
12-07-2022	15:06:57.090	2465.653	6.079	OK
12-07-2022	15:07:02.080	2470.643	6.081	OK
12-07-2022	15:07:07.069	2475.632	6.083	OK
12-07-2022	15:07:12.076	2480.639	6.079	OK
12-07-2022	15:07:17.072	2485.635	6.077	OK
12-07-2022	15:07:22.109	2490.671	6.077	OK
12-07-2022	15:07:27.074	2495.637	6.079	OK
12-07-2022	15:07:32.079	2500.642	6.078	OK
12-07-2022	15:07:37.096	2505.659	6.078	OK
12-07-2022	15:07:42.074	2510.637	6.080	OK
12-07-2022	15:07:47.071	2515.634	6.081	OK
