uniqueID,VIP
121,1.11823051638422
1319,1.11756621945183
1232,1.11688864161574
1370,1.1168514829444
826,1.11657244850607
12,1.11643676189395
2037,1.11604188031071
1560,1.11592283335063
678,1.11569896831579
231,1.11556339109642
1403,1.11551008121039
863,1.11541840747255
1277,1.11523977684385
38,1.11515471721437
1523,1.11496237638446
880,1.11379369976707
422,1.11367019322598
553,1.11311291093492
1888,1.11307765385972
631,1.11304288294004
644,1.11278761113291
1261,1.11219613490647
1463,1.11209413843364
559,1.11173526121958
693,1.11160895273254
804,1.11151198842488
555,1.11137390814831
294,1.11102239491689
16,1.11096008028766
2033,1.11029865895318
603,1.10977739479559
230,1.10934047503002
449,1.10931162463809
877,1.10918404388956
604,1.10839927869412
590,1.10727544150697
1453,1.10711644900434
1404,1.10683754857901
724,1.10628231267114
711,1.10611706784458
1894,1.10508206496937
445,1.10481268097059
575,1.1040338884028
922,1.10379107749133
659,1.10346179496818
1626,1.10310026210106
594,1.10201903184441
2041,1.10199380713058
630,1.10170560981594
761,1.10120068121731
142,1.10094644853467
652,1.09985766176351
588,1.09913471335236
1376,1.09847516337897
1213,1.09732548730374
611,1.09658924085146
598,1.09632602482955
1092,1.09574773802201
1743,1.09559412897589
811,1.09557295334383
713,1.0953941940986
1795,1.094093137181
1388,1.09295608011016
2250,1.09268636304482
1610,1.09254574042954
1986,1.09025260362014
770,1.09005607724764
841,1.08886866101892
55,1.0886164098644
584,1.08838443205446
1567,1.08804905224554
1017,1.08799169070181
1326,1.08770388410104
1656,1.08762914557798
1999,1.08738539352043
296,1.08705245314431
144,1.08597325749067
670,1.08562663585473
1671,1.08475210091857
1552,1.08469557324738
1006,1.0846076309871
1726,1.08348451726949
404,1.08347746893434
1547,1.08296103470028
222,1.08288787491483
453,1.08268125464018
1837,1.08230971698313
769,1.08204896577385
683,1.0818313439698
685,1.08171855228894
522,1.08111879369065
2054,1.0805351437637
787,1.08040225961603
1729,1.08008463263318
879,1.07983988667229
390,1.07972011174247
1767,1.07960777056387
2405,1.07946407741316
1306,1.0790421573325
1015,1.0784937818984
309,1.07847065758294
1273,1.07846893221468
704,1.07821733758054
719,1.07820145191784
587,1.07742227320374
1298,1.07723068372492
1058,1.07700092828341
310,1.07690472054299
737,1.07676474489571
481,1.07670012687256
572,1.07666086685496
1511,1.07585624277345
1864,1.07544185676306
908,1.07508187007181
284,1.07464172614397
1586,1.07463855454559
994,1.07442643060549
1248,1.07418390641353
1496,1.07410408603387
845,1.07324175701118
297,1.07323013775349
751,1.07295675819481
1019,1.07293326080101
1704,1.07254339858237
1025,1.07248873409607
664,1.07209292339842
1115,1.07207174888809
1303,1.07192305921501
847,1.07184267090598
1254,1.07153196497277
74,1.07115436843406
360,1.07105853492188
1881,1.07089105125158
1687,1.07080932342843
785,1.07025208888163
945,1.070079839607
1272,1.06970594379837
758,1.06935912550328
1851,1.0692165625867
328,1.06919891279877
733,1.0689914190514
1590,1.06890895815548
83,1.0684163595226
129,1.06826406326413
667,1.06792651217493
1281,1.06631623191881
1408,1.06629122383148
1068,1.06621439495335
244,1.0656280308022
1545,1.06554492608696
750,1.06524189655483
1208,1.06512755226336
1275,1.0641125069313
1053,1.06359937166423
378,1.06287250921662
774,1.0628069857189
796,1.06275383940866
1826,1.06243503744235
108,1.06209154851943
1690,1.06145150901234
1350,1.06145011112955
312,1.06121844296597
1639,1.06119731237145
1934,1.06092051419139
333,1.06051617485766
566,1.06048872506959
215,1.05975857439192
2206,1.05909138133679
1389,1.05879615704678
1151,1.05847270542129
855,1.05832528698394
2021,1.05742654295238
177,1.05660916120135
757,1.05530761277815
1667,1.05524915110913
385,1.05495722517403
866,1.0539437770218
748,1.05380877433265
1845,1.05314232218663
1377,1.05301261522237
778,1.05284461641175
886,1.05250055804175
839,1.05148345748603
610,1.05147776571271
224,1.05117714715484
1371,1.05059136793561
1255,1.04988244551594
544,1.04986556871882
271,1.04978588615135
835,1.04954400954132
913,1.04883642608753
501,1.04796206266642
495,1.04790385457708
452,1.04755366774601
1691,1.04752748155782
405,1.04746905520846
467,1.04740407318506
1490,1.0472227290591
1382,1.0470890808463
1612,1.04650734744243
1221,1.04629846019121
850,1.04593886641015
539,1.04541231085414
1437,1.04528054650714
178,1.04519100438739
822,1.04518371172672
1752,1.04512988505462
1029,1.04406690707282
307,1.04388671641491
1152,1.04382532659996
427,1.04379179822759
451,1.04376500133717
727,1.04337443762773
349,1.04325280857208
57,1.04319968612522
1091,1.04284686766093
669,1.04280280169929
696,1.0426215841476
1896,1.04221879134766
1708,1.04175983422865
684,1.04129931237139
414,1.04113857165554
1722,1.03968766044127
2006,1.03939087272465
257,1.03920625941421
1627,1.0388756377608
530,1.03867140285536
987,1.03858265576596
883,1.03852517833599
915,1.03849918782561
245,1.0382514039583
1230,1.03791576519277
798,1.0375764624941
1642,1.03757153088898
1216,1.03743779856554
1243,1.03703359908886
1087,1.03600796423609
991,1.03513506129484
614,1.0348576581113
1116,1.03443170657944
1428,1.03415928153507
331,1.0340801354511
808,1.03407845126568
1623,1.0337499961926
1502,1.03371461514994
1024,1.03312012132683
1440,1.03291688012285
101,1.03288464497381
191,1.032613989404
1109,1.0324137812692
1947,1.0323752073525
9,1.03198159986385
1327,1.03178322708568
332,1.03170644981364
194,1.03076287238993
1070,1.03026525000489
771,1.03010501054994
1444,1.02984090229128
1126,1.02962966190523
955,1.02897720333762
181,1.02727696150419
1344,1.02671428915969
280,1.02668943582881
471,1.0264770151125
596,1.02639242910402
978,1.02572112235108
1569,1.02550563848214
1401,1.02477093490883
1441,1.02434088664881
262,1.02333834334305
621,1.02297911734983
240,1.02232344261776
1585,1.02204969929893
715,1.02190511065678
1577,1.0214337959289
1415,1.02075905223519
682,1.02023465010866
878,1.02000158214437
291,1.01995091621434
870,1.01937068110173
768,1.01910615853724
562,1.01903022488674
983,1.01853782914653
739,1.01842438110013
398,1.01798210765349
1508,1.01792262392178
2020,1.01783657656005
988,1.01759808704762
247,1.01664700614228
335,1.016577547327
1127,1.01637348880109
1664,1.01615697892565
329,1.01526962544372
1800,1.01481067923513
920,1.01460456079463
657,1.01418964847604
602,1.01369700853003
1391,1.01356544751554
1491,1.01334497258335
446,1.01325053523336
1765,1.01226308517845
1037,1.01199644688701
1294,1.01191152465882
907,1.01188648210023
573,1.01181835078357
192,1.01135925050332
607,1.01123581634552
986,1.01100722088926
1177,1.0108680049208
803,1.010814848441
1482,1.01079362296691
1764,1.01061674005309
864,1.01033511965036
638,1.00986181212987
1596,1.00965936091612
341,1.00903868443985
1004,1.00900136371342
1314,1.00882516502846
1533,1.00868865408411
1466,1.00828151106611
1480,1.00812762856766
648,1.0081025837123
1462,1.0078865679956
1802,1.00691534852245
812,1.00688254708872
815,1.00668905522382
928,1.00655820945041
1022,1.00636114330512
1619,1.00620095304378
2388,1.00519190343691
2401,1.00516237982523
1485,1.00499994310003
632,1.00427517196207
999,1.00412375311587
540,1.00399049355945
1644,1.00397836472436
1497,1.00315712472993
278,1.00300662945819
734,1.00293822972911
132,1.00236223831244
196,1.00162449165442
695,1.00115415960826
1751,1.00049810529029
1156,1.00036132567772
1861,1.00029562952347
2176,0.999548265664054
306,0.999403264877191
2089,0.999369416704346
290,0.999055891458728
1063,0.998658135487857
325,0.998375983507612
1133,0.998278580280249
1013,0.998266446541459
840,0.99826433340958
931,0.997670793898361
2183,0.997032673098229
525,0.996838443616217
699,0.996775982857245
1014,0.996666342661219
250,0.996291357038411
763,0.996248909631236
248,0.995861650212512
529,0.995755103436797
1083,0.995524364885019
44,0.994187212617647
2050,0.993065069305309
54,0.992429341989454
874,0.992220639964391
904,0.991673670789296
354,0.991547640283998
1495,0.99125203332897
1045,0.990613866102142
1430,0.990561972108184
1954,0.990535318901241
1228,0.990132399823957
116,0.989655026555718
1513,0.988670256967704
270,0.98862597095677
790,0.988486331249554
1198,0.988440756252304
470,0.987644125277285
1532,0.987529499006596
1684,0.987473347053319
1928,0.987194520974834
127,0.986972254791429
1283,0.986926912460456
1202,0.986568519965093
542,0.986550609257484
153,0.98651100413314
853,0.986402705669693
2012,0.986182195422905
1681,0.985546131892621
1195,0.985544069987466
1074,0.984165632930377
170,0.984158474004751
1518,0.983827679556439
1010,0.983519202551215
274,0.983505489210408
586,0.982915176294205
1266,0.982213732787159
67,0.981701610273687
1863,0.981291679216843
952,0.980130924169222
753,0.980110725421423
1186,0.979299397033143
59,0.979161136294899
1316,0.979094061107708
1069,0.977171594527566
1035,0.976972748338141
175,0.976939873338273
1509,0.976824187408916
571,0.976727352085519
1782,0.976208235548677
1836,0.975335705855925
1036,0.975335080677541
995,0.975054562851862
1977,0.974782193368975
1267,0.973147384288236
1494,0.973146068633014
1055,0.972847306778274
876,0.97265264237487
1375,0.972630117842177
1500,0.972616104282388
464,0.972479599337151
567,0.972359107691875
1676,0.972129410259914
1968,0.971779004140163
14,0.971568136518532
383,0.971492921301925
1748,0.970974736400257
351,0.970517241328767
1703,0.969926167120254
755,0.969879991537764
1123,0.969031691898574
163,0.968376153513281
112,0.968332543431714
732,0.968288144438012
300,0.967099967740362
2002,0.965721288868926
281,0.965524171462258
1593,0.965133829522293
292,0.964950088510078
1372,0.964667840246434
1094,0.963977704129618
477,0.963086131795853
546,0.96268776619733
334,0.962491314047861
1633,0.962208787814583
20,0.962084602717619
1342,0.961494969624527
618,0.960705808008714
1132,0.960588101873194
966,0.960581637850851
672,0.960467549458413
1215,0.960174579601552
2025,0.958897292846503
1196,0.958293113197052
388,0.957449378755719
1192,0.957111743008846
1088,0.957027763397784
893,0.956828220659406
969,0.956691936303626
1974,0.955914093960884
374,0.955727736522298
1823,0.955673281682389
1885,0.955649269813359
299,0.955582248903706
2305,0.955182514267477
899,0.954688015767206
465,0.954446486046344
1229,0.954269840958096
1018,0.953741795513085
1789,0.95368019714789
365,0.953585568047497
1856,0.953313322796927
821,0.953051327870822
647,0.952977979639352
1114,0.95237854786434
1460,0.952266629160739
1643,0.952077266313994
416,0.951905305953946
164,0.951014497256522
56,0.950678453227323
650,0.950499324598882
1812,0.950318456091048
1173,0.949839295560958
1571,0.949725787446275
1420,0.949610739782369
2201,0.949194076274102
765,0.948939814821336
842,0.948895892379809
34,0.948667206124964
1414,0.947972888229843
364,0.947236632505892
1368,0.947137287542294
1098,0.947066378843026
1753,0.946849362997846
117,0.946384044786097
673,0.945632933341259
1992,0.945590708717743
421,0.945368569495675
619,0.945076556084308
46,0.944810253114459
2358,0.944536488439994
1439,0.943907163028834
1217,0.943757206624945
1204,0.943367128727255
1308,0.943052308161108
1443,0.942379082424177
207,0.942312055398152
406,0.942251853888508
190,0.941669629141267
2124,0.941142688448308
982,0.940530386004057
1629,0.940497895001804
791,0.940450694301248
756,0.940124191596405
1622,0.939833477250642
1399,0.939555781282582
1181,0.93914244044284
2008,0.9390631805782
47,0.938803080214169
767,0.937825686876073
1235,0.937360881573698
345,0.937242559397447
1822,0.936585078389551
73,0.936564861906917
205,0.936076220353135
519,0.936006876413324
210,0.934324554623008
141,0.933406163927854
1759,0.932947183851441
1779,0.932768472591774
1682,0.932699128893937
691,0.93231270317429
535,0.931589205822457
1653,0.931585941461372
1359,0.931394806287148
2031,0.931339971653079
2224,0.931099331944238
1426,0.931005198107954
497,0.930064406970967
233,0.92860375180617
133,0.92772675019573
658,0.927614668726798
818,0.92730974613505
430,0.926999876907753
1136,0.926565558620877
1570,0.926442598432771
1632,0.924577451902991
1805,0.924379816653653
1591,0.92394246204027
236,0.923368700334708
463,0.923308847857351
2218,0.923168515376557
1244,0.923144154072498
1686,0.92293543804279
939,0.92214533841238
1887,0.922046435415243
1432,0.922034959896102
700,0.921631590291334
1334,0.92117756850377
232,0.920796126973242
1049,0.920451553335731
1649,0.92003577265274
1330,0.919923107234967
1719,0.919917095248289
1093,0.919624946755129
912,0.919512329078203
2102,0.919356756610308
1130,0.918663683116301
199,0.917689711654908
1113,0.916975306008995
1902,0.916910924512178
703,0.916331033802771
1445,0.916162203128794
838,0.915699875138429
24,0.915672791129082
1,0.915520618763691
1641,0.915436116899995
641,0.915205121842491
1378,0.915023725272386
1346,0.914690617230913
1355,0.914391288925225
347,0.91416701349926
970,0.913238874096459
1064,0.912869266954889
996,0.912200128283338
989,0.912164797647662
714,0.912016387802503
694,0.911575334429675
520,0.910950131883906
1251,0.910496568911149
707,0.910398523402939
990,0.910372355508505
776,0.909442965637488
1027,0.909415772772224
1028,0.908202786906517
2032,0.907662912108696
1624,0.906890898266716
1458,0.906887931291841
1000,0.906354147026991
462,0.905723829337349
738,0.905002076401718
195,0.904979991526751
1417,0.904900689619418
1773,0.904464061330442
2306,0.903669779167356
645,0.903187332005205
2132,0.902956882189368
221,0.902771164108989
977,0.902430635997345
1209,0.902427848428604
1714,0.902274919645256
76,0.901331167147914
729,0.901077553154145
868,0.900657381519499
185,0.900530114954953
925,0.898622517019496
1310,0.898519817275302
102,0.8982745713468
1080,0.898003240837746
849,0.897960912719291
2238,0.897727032221359
1762,0.897566738820187
31,0.897533149098281
2016,0.897021885162118
1693,0.896648517041527
1584,0.896258583634504
2329,0.89612312524239
315,0.895853251928292
487,0.895591542961613
1877,0.895514207966108
820,0.895259942650897
1117,0.895163015183103
517,0.895082415145146
1852,0.895045721617977
275,0.894803002629146
407,0.8946769537731
1139,0.894233429111941
859,0.894079109024998
64,0.893946808225529
455,0.893887540199544
949,0.893795469917093
1032,0.893432014672579
2017,0.893411023371789
2240,0.893288472180615
940,0.893148046590116
718,0.893006875017492
1451,0.892766396474529
1980,0.892718103472927
1790,0.892574649413169
49,0.892504988372761
1193,0.892218458561544
11,0.89167100997034
742,0.891166703724366
1778,0.891061774301923
402,0.891037305882961
1597,0.890905339796222
251,0.890142969433194
843,0.889968346204158
1318,0.889577496103978
500,0.889557543727723
1111,0.888919492441071
499,0.887974800119014
720,0.887461148672253
766,0.88735630759366
1698,0.887218818811906
1534,0.886919630024226
447,0.886583081660511
1001,0.88638880552643
1105,0.886388203524798
2065,0.885707310759674
1956,0.88568794409128
1021,0.885641805249938
1154,0.884778955609489
1446,0.884650813455293
1317,0.884356921312789
1998,0.883350480164194
352,0.883193950227767
1295,0.883007536148342
1794,0.882549445858813
1695,0.88246999899742
702,0.882149320685583
2143,0.882090305750576
2350,0.881849054673563
1944,0.881705139494651
386,0.881637640308961
2063,0.881613008313826
836,0.881314009358147
13,0.88109735369421
1078,0.881058357256389
1385,0.880523848496283
2057,0.880163444447282
1515,0.879675130267214
660,0.879630444135535
1582,0.878943177211607
2321,0.878783577207551
2058,0.878403458212361
2348,0.878344974500602
1321,0.878138099252482
649,0.877788090194089
2284,0.877436361818917
350,0.87689614556891
1026,0.876458430058119
338,0.876450861940063
1218,0.876404209752844
135,0.876209567407564
214,0.875703427821659
