"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0209] PC O-32:0 ","","","","","",""
"    [#0210] PC O-32:2 ","","","","","",""
"    [#0211] PC O-33:0 ","","","","","",""
"    [#0212] PC O-33:6 ","","","","","",""
"    [#0213] PC O-34:0 Isomer A","","","","","",""
"    [#0214] PC O-34:0 Isomer B","","","","","",""
"    [#0215] PC O-34:1|PC O-16:0_18:1","","","","","",""
"    [#0216] PC O-34:2 ","","","","","",""
"    [#0217] PC O-36:1 ","","","","","",""
"    [#0218] PC O-37:5 ","","","","","",""
"    [#0219] PC O-37:6 ","","","","","",""
"    [#0220] PC O-38:7 ","","","","","",""
"    [#0221] PC O-39:8 ","","","","","",""
"    [#0222] PC O-40:5 ","","","","","",""
"    [#0223] PC O-40:7 ","","","","","",""
"    [#0224] PC O-42:7 or PC 42:7e ","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0277] PE O-36:1 ","","","","","",""
"    [#0278] PE O-36:3 ","","","","","",""
"    [#0279] PE O-36:4 Isomer B","","","","","",""
"    [#0280] PE O-38:2 ","","","","","",""
"    [#0281] PE O-38:6 Isomer B ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"    [#0283] PE O-40:5 Isomer B ","","","","","",""
"    [#0284] PE O-40:6 Isomer B ","","","","","",""
"    [#0285] PE O-40:8 ","","","","","",""
"    [#0425] PE O-16:1_18:2","","","","","",""
"    [#0433] PE O-16:1_18:1","","","","","",""
"    [#0441] PE O-36:1","","","","","",""
"    [#0446] PC O-36:1","","","","","",""
"    [#0449] PC O-34:2","","","","","",""
"    [#0456] PE O-22:6_16:1","","","","","",""
"LION:0002921","C18:0","21","5","2.83","0.1377","0.459"
"    [#0013] CAR 18:0 Isomer A ","","","","","",""
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0079] LPC 18:0 Isomer B ","","","","","",""
"    [#0090] LPC O-18:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0327] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0418] PC 18:0_18:1","","","","","",""
"    [#0426] LPC 18:0 Isomer B","","","","","",""
"    [#0430] LPC O-18:0","","","","","",""
"    [#0444] Phosphatidylethanolamine alkenyl 18:0-18:2","","","","","",""
"    [#0458] PC 18:0_22:6","","","","","",""
"LION:0002961","fatty acid with 22 carbons","28","6","3.77","0.1598","0.515"
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0422] PC 16:0_22:6","","","","","",""
"    [#0424] LPE 22:6","","","","","",""
"    [#0429] LPC 22:6","","","","","",""
"    [#0456] PE O-22:6_16:1","","","","","",""
"    [#0458] PC 18:0_22:6","","","","","",""
"    [#0460] PS 16:0_22:4","","","","","",""
"LION:0002945","fatty acid with more than 18 carbons","67","12","9.03","0.1670","0.522"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0065] FA 24:0(2OH)","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0068] FAHFA 26:0 ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0121] PC 24:0|PC 10:0_14:0","","","","","",""
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0297] PEtOH 16:0_20:4 ","","","","","",""
"    [#0301] PEtOH 18:1_20:4 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0326] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0421] MGDG 16:0_20:5","","","","","",""
"    [#0422] PC 16:0_22:6","","","","","",""
"    [#0424] LPE 22:6","","","","","",""
"    [#0428] LPE 20:4","","","","","",""
"    [#0429] LPC 22:6","","","","","",""
"    [#0431] LPC 20:0","","","","","",""
"    [#0435] LPC 20:2","","","","","",""
"    [#0439] LPC 20:5","","","","","",""
"    [#0456] PE O-22:6_16:1","","","","","",""
"    [#0458] PC 18:0_22:6","","","","","",""
"    [#0460] PS 16:0_22:4","","","","","",""
"LION:0002957","fatty acid with 18 carbons","61","11","8.22","0.1763","0.534"
"    [#0013] CAR 18:0 Isomer A ","","","","","",""
"    [#0014] CAR 18:1 ","","","","","",""
"    [#0015] CAR 18:2 Isomer A ","","","","","",""
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0050] FA 18:1 (oleic acid) ","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0052] FA 18:2 (linoleic acid) ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0054] FA 18:3 (linolenic acid) ","","","","","",""
"    [#0079] LPC 18:0 Isomer B ","","","","","",""
"    [#0080] LPC 18:1 ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0090] LPC O-18:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0098] LPE O-18:1 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0246] PC-O 16:0_18:1 ","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0296] PEtOH 16:0_18:1 ","","","","","",""
"    [#0299] PEtOH 16:1_18:1 ","","","","","",""
"    [#0300] PEtOH 18:1_18:1 ","","","","","",""
"    [#0301] PEtOH 18:1_20:4 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0316] PMeOH 16:0_18:1 ","","","","","",""
"    [#0317] PMeOH 16:0_18:2 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0327] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0416] PMeOH 16:0_18:1","","","","","",""
"    [#0418] PC 18:0_18:1","","","","","",""
"    [#0420] PMeOH 16:0_18:2","","","","","",""
"    [#0425] PE O-16:1_18:2","","","","","",""
"    [#0426] LPC 18:0 Isomer B","","","","","",""
"    [#0430] LPC O-18:0","","","","","",""
"    [#0433] PE O-16:1_18:1","","","","","",""
"    [#0443] PC-O 16:0_18:1","","","","","",""
"    [#0444] Phosphatidylethanolamine alkenyl 18:0-18:2","","","","","",""
"    [#0454] PEtOH 16:0_18:1","","","","","",""
"    [#0458] PC 18:0_22:6","","","","","",""
"LION:0001737","average transition temperature","23","5","3.1","0.1844","0.542"
"    [#0107] PC 14:0_16:1 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0120] PC 24:0 ","","","","","",""
"    [#0123] PC 29:0 ","","","","","",""
"    [#0125] PC 31:1 ","","","","","",""
"    [#0147] PC 35:2 ","","","","","",""
"    [#0183] PC 40:3 ","","","","","",""
"    [#0196] PC 42:5 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0332] SM d30:1 ","","","","","",""
"    [#0333] SM d31:1 ","","","","","",""
"    [#0339] SM d33:1 ","","","","","",""
"    [#0343] SM d34:2 ","","","","","",""
"    [#0345] SM d35:2 ","","","","","",""
"    [#0418] PC 18:0_18:1","","","","","",""
"    [#0442] PC 14:0_16:1","","","","","",""
"    [#0445] PE 36:2","","","","","",""
"    [#0450] PC 31:1","","","","","",""
"    [#0451] PC 31:1","","","","","",""
"LION:0002969","monounsaturated fatty acid","49","9","6.6","0.1958","0.549"
"    [#0011] CAR 16:1","","","","","",""
"    [#0014] CAR 18:1 ","","","","","",""
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0049] FA 17:1","","","","","",""
"    [#0050] FA 18:1 (oleic acid) ","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0080] LPC 18:1 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0098] LPE O-18:1 ","","","","","",""
"    [#0107] PC 14:0_16:1 ","","","","","",""
"    [#0112] PC 16:1/18:4 ","","","","","",""
"    [#0113] PC 18:0_18:1 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0246] PC-O 16:0_18:1 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0295] PEtOH 16:0_16:1 ","","","","","",""
"    [#0296] PEtOH 16:0_18:1 ","","","","","",""
"    [#0298] PEtOH 16:1_16:1 ","","","","","",""
"    [#0299] PEtOH 16:1_18:1 ","","","","","",""
"    [#0300] PEtOH 18:1_18:1 ","","","","","",""
"    [#0301] PEtOH 18:1_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0316] PMeOH 16:0_18:1 ","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0416] PMeOH 16:0_18:1","","","","","",""
"    [#0418] PC 18:0_18:1","","","","","",""
"    [#0425] PE O-16:1_18:2","","","","","",""
"    [#0433] PE O-16:1_18:1","","","","","",""
"    [#0438] PEtOH 16:0_16:1","","","","","",""
"    [#0442] PC 14:0_16:1","","","","","",""
"    [#0443] PC-O 16:0_18:1","","","","","",""
"    [#0454] PEtOH 16:0_18:1","","","","","",""
"    [#0456] PE O-22:6_16:1","","","","","",""
"LION:0002950","fatty acid with 22-24 carbons","30","6","4.04","0.2032","0.549"
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0065] FA 24:0(2OH)","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0121] PC 24:0|PC 10:0_14:0","","","","","",""
"    [#0247] PC-p 18:0_22:6 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0294] PE-O 18:1_22:6 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0422] PC 16:0_22:6","","","","","",""
"    [#0424] LPE 22:6","","","","","",""
"    [#0429] LPC 22:6","","","","","",""
"    [#0456] PE O-22:6_16:1","","","","","",""
"    [#0458] PC 18:0_22:6","","","","","",""
"    [#0460] PS 16:0_22:4","","","","","",""
"LION:0002959","fatty acid with 20 carbons","30","6","4.04","0.2032","0.549"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0297] PEtOH 16:0_20:4 ","","","","","",""
"    [#0301] PEtOH 18:1_20:4 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0326] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0421] MGDG 16:0_20:5","","","","","",""
"    [#0428] LPE 20:4","","","","","",""
"    [#0431] LPC 20:0","","","","","",""
"    [#0435] LPC 20:2","","","","","",""
"    [#0439] LPC 20:5","","","","","",""
"LION:0000031","1-alkyl,2-acylglycerophosphocholines [GP0102]","25","5","3.37","0.2362","0.612"
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0205] PC O-29:0","","","","","",""
"    [#0206] PC O-30:0|PC O-14:0_16:0","","","","","",""
"    [#0207] PC O-31:0","","","","","",""
"    [#0208] PC O-31:0|PC O-15:0_16:0","","","","","",""
"    [#0209] PC O-32:0 ","","","","","",""
"    [#0210] PC O-32:2 ","","","","","",""
"    [#0211] PC O-33:0 ","","","","","",""
"    [#0212] PC O-33:6 ","","","","","",""
"    [#0213] PC O-34:0 Isomer A","","","","","",""
"    [#0214] PC O-34:0 Isomer B","","","","","",""
"    [#0215] PC O-34:1|PC O-16:0_18:1","","","","","",""
"    [#0216] PC O-34:2 ","","","","","",""
"    [#0217] PC O-36:1 ","","","","","",""
"    [#0218] PC O-37:5 ","","","","","",""
"    [#0219] PC O-37:6 ","","","","","",""
"    [#0220] PC O-38:7 ","","","","","",""
"    [#0221] PC O-39:8 ","","","","","",""
"    [#0222] PC O-40:5 ","","","","","",""
"    [#0223] PC O-40:7 ","","","","","",""
"    [#0224] PC O-42:7 or PC 42:7e ","","","","","",""
"    [#0446] PC O-36:1","","","","","",""
"    [#0449] PC O-34:2","","","","","",""
"LION:0012017","hexosylceramides","7","2","0.94","0.2404","0.612"
"    [#0072] GlcCer d38:1 ","","","","","",""
"    [#0073] GlcCer d40:1 ","","","","","",""
"    [#0074] GlcCer d42:1 ","","","","","",""
"    [#0075] GlcCer d42:2 ","","","","","",""
"    [#0076] HexCer 32:0;O2","","","","","",""
"    [#0448] GlcCer d42:1","","","","","",""
"    [#0455] GlcCer d42:2","","","","","",""
"LION:0080969","low bilayer thickness","19","4","2.56","0.2446","0.612"
"    [#0107] PC 14:0_16:1 ","","","","","",""
"    [#0109] PC 16:0_14:0 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0123] PC 29:0 ","","","","","",""
"    [#0125] PC 31:1 ","","","","","",""
"    [#0141] PC 34:3 ","","","","","",""
"    [#0149] PC 35:3 ","","","","","",""
"    [#0169] PC 37:4 ","","","","","",""
"    [#0182] PC 39:6 ","","","","","",""
"    [#0190] PC 40:7 ","","","","","",""
"    [#0199] PC 42:7 ","","","","","",""
"    [#0256] PE 36:4 ","","","","","",""
"    [#0263] PE 38:6 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0442] PC 14:0_16:1","","","","","",""
"    [#0450] PC 31:1","","","","","",""
"    [#0451] PC 31:1","","","","","",""
"    [#0458] PC 18:0_22:6","","","","","",""
"LION:0000464","negative intrinsic curvature","87","14","11.72","0.2611","0.637"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"    [#0043] Cholesterol ","","","","","",""
"    [#0045] DG 34:1 ","","","","","",""
"    [#0046] DG 36:5 ","","","","","",""
"    [#0047] DG 38:5 ","","","","","",""
"    [#0048] DG 38:6 ","","","","","",""
"    [#0248] PE 16:0_16::1 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0255] PE 36:3 ","","","","","",""
"    [#0256] PE 36:4 ","","","","","",""
"    [#0257] PE 36:5|PE 16:0_20:5","","","","","",""
"    [#0258] PE 37:5|PE 17:0_20:5","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0260] PE 38:4 ","","","","","",""
"    [#0261] PE 38:4|PE 18:0_20:4","","","","","",""
"    [#0262] PE 38:5 ","","","","","",""
"    [#0263] PE 38:6 ","","","","","",""
"    [#0264] PE 38:6 Isomer B ","","","","","",""
"    [#0265] PE 38:7|PE 18:2_20:5 Isomer A","","","","","",""
"    [#0266] PE 38:7|PE 18:2_20:5 Isomer B","","","","","",""
"    [#0267] PE 40:10|PE 20:5_20:5","","","","","",""
"    [#0268] PE 40:6|PE 18:1_22:5","","","","","",""
"    [#0269] PE 40:7|PE 18:1_22:6","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0277] PE O-36:1 ","","","","","",""
"    [#0278] PE O-36:3 ","","","","","",""
"    [#0279] PE O-36:4 Isomer B","","","","","",""
"    [#0280] PE O-38:2 ","","","","","",""
"    [#0281] PE O-38:6 Isomer B ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"    [#0283] PE O-40:5 Isomer B ","","","","","",""
"    [#0284] PE O-40:6 Isomer B ","","","","","",""
"    [#0285] PE O-40:8 ","","","","","",""
"    [#0286] PE P-34:1 or PE O-34:2 ","","","","","",""
"    [#0287] PE P-36:1 or PE O-36:2","","","","","",""
"    [#0288] PE P-36:4 or PE O-36:5 ","","","","","",""
"    [#0289] PE P-36:5 or PE O-36:6 ","","","","","",""
"    [#0290] PE P-38:4 or PE O-38:5 Isomer A","","","","","",""
"    [#0291] PE P-38:4 or PE O-38:5 Isomer B","","","","","",""
"    [#0292] PE P-38:5 or PE O-38:6 ","","","","","",""
"    [#0293] PE P-40:5 or PE O-40:6 ","","","","","",""
"    [#0417] PE 34:1","","","","","",""
"    [#0419] PE 36:1","","","","","",""
"    [#0423] PE 34:0","","","","","",""
"    [#0425] PE O-16:1_18:2","","","","","",""
"    [#0433] PE O-16:1_18:1","","","","","",""
"    [#0434] PE 36:3","","","","","",""
"    [#0437] PE P-34:1 or PE O-34:2","","","","","",""
"    [#0441] PE O-36:1","","","","","",""
"    [#0445] PE 36:2","","","","","",""
"    [#0453] PE 38:2","","","","","",""
"    [#0456] PE O-22:6_16:1","","","","","",""
"LION:0000039","1-alkyl,2-acylglycerophosphoethanolamines [GP0202]","20","4","2.69","0.2766","0.659"
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0277] PE O-36:1 ","","","","","",""
"    [#0278] PE O-36:3 ","","","","","",""
"    [#0279] PE O-36:4 Isomer B","","","","","",""
"    [#0280] PE O-38:2 ","","","","","",""
"    [#0281] PE O-38:6 Isomer B ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"    [#0283] PE O-40:5 Isomer B ","","","","","",""
"    [#0284] PE O-40:6 Isomer B ","","","","","",""
"    [#0285] PE O-40:8 ","","","","","",""
