#--- Experiment --------------------------------------------------------------------------
#Tank_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	10:52:27.796	480.425	6.704	OK
26-07-2022	10:52:32.793	485.422	6.703	OK
26-07-2022	10:52:37.793	490.422	6.697	OK
26-07-2022	10:52:42.795	495.424	6.701	OK
26-07-2022	10:52:47.810	500.439	6.702	OK
26-07-2022	10:52:52.799	505.428	6.699	OK
26-07-2022	10:52:57.796	510.425	6.695	OK
26-07-2022	10:53:02.803	515.432	6.691	OK
26-07-2022	10:53:07.798	520.427	6.694	OK
26-07-2022	10:53:12.809	525.438	6.696	OK
26-07-2022	10:53:17.878	530.507	6.692	OK
26-07-2022	10:53:22.800	535.429	6.690	OK
26-07-2022	10:53:27.843	540.472	6.691	OK
26-07-2022	10:53:32.801	545.430	6.690	OK
26-07-2022	10:53:37.828	550.457	6.690	OK
26-07-2022	10:53:42.810	555.439	6.687	OK
26-07-2022	10:53:47.814	560.443	6.684	OK
26-07-2022	10:53:52.806	565.435	6.689	OK
26-07-2022	10:53:57.806	570.435	6.687	OK
26-07-2022	10:54:02.808	575.437	6.682	OK
26-07-2022	10:54:07.811	580.440	6.683	OK
26-07-2022	10:54:12.812	585.441	6.683	OK
26-07-2022	10:54:17.812	590.441	6.680	OK
26-07-2022	10:54:22.813	595.442	6.676	OK
26-07-2022	10:54:27.815	600.444	6.677	OK
26-07-2022	10:54:32.814	605.443	6.676	OK
26-07-2022	10:54:37.822	610.451	6.677	OK
26-07-2022	10:54:42.825	615.454	6.674	OK
26-07-2022	10:54:47.826	620.455	6.672	OK
26-07-2022	10:54:52.826	625.455	6.674	OK
26-07-2022	10:54:57.833	630.462	6.674	OK
26-07-2022	10:55:02.819	635.448	6.668	OK
26-07-2022	10:55:07.825	640.454	6.666	OK
26-07-2022	10:55:12.831	645.460	6.669	OK
26-07-2022	10:55:17.826	650.455	6.669	OK
26-07-2022	10:55:22.847	655.476	6.669	OK
26-07-2022	10:55:27.826	660.455	6.666	OK
26-07-2022	10:55:32.835	665.464	6.663	OK
26-07-2022	10:55:37.837	670.466	6.662	OK
26-07-2022	10:55:42.832	675.461	6.663	OK
26-07-2022	10:55:47.831	680.460	6.661	OK
26-07-2022	10:55:52.833	685.462	6.664	OK
26-07-2022	10:55:57.837	690.466	6.661	OK
26-07-2022	10:56:02.833	695.462	6.658	OK
26-07-2022	10:56:07.834	700.463	6.659	OK
26-07-2022	10:56:12.830	705.459	6.656	OK
26-07-2022	10:56:17.842	710.471	6.655	OK
26-07-2022	10:56:22.845	715.474	6.653	OK
26-07-2022	10:56:27.834	720.463	6.656	OK
26-07-2022	10:56:32.861	725.490	6.650	OK
26-07-2022	10:56:37.856	730.485	6.657	OK
26-07-2022	10:56:42.845	735.474	6.653	OK
26-07-2022	10:56:47.844	740.473	6.652	OK
26-07-2022	10:56:52.845	745.474	6.652	OK
26-07-2022	10:56:57.895	750.524	6.652	OK
26-07-2022	10:57:02.859	755.488	6.652	OK
26-07-2022	10:57:07.852	760.481	6.649	OK
26-07-2022	10:57:12.854	765.483	6.649	OK
26-07-2022	10:57:17.865	770.494	6.648	OK
26-07-2022	10:57:22.858	775.487	6.647	OK
26-07-2022	10:57:27.856	780.485	6.653	OK
26-07-2022	10:57:32.859	785.488	6.646	OK
26-07-2022	10:57:37.862	790.491	6.650	OK
26-07-2022	10:57:42.856	795.485	6.648	OK
26-07-2022	10:57:47.857	800.486	6.647	OK
26-07-2022	10:57:52.855	805.484	6.641	OK
26-07-2022	10:57:57.858	810.487	6.642	OK
26-07-2022	10:58:02.860	815.489	6.644	OK
26-07-2022	10:58:07.857	820.486	6.643	OK
26-07-2022	10:58:12.855	825.484	6.643	OK
26-07-2022	10:58:17.856	830.486	6.639	OK
26-07-2022	10:58:22.864	835.493	6.641	OK
26-07-2022	10:58:27.860	840.489	6.638	OK
26-07-2022	10:58:32.857	845.486	6.638	OK
26-07-2022	10:58:37.857	850.486	6.638	OK
26-07-2022	10:58:42.858	855.487	6.637	OK
26-07-2022	10:58:47.858	860.487	6.635	OK
26-07-2022	10:58:52.856	865.486	6.636	OK
26-07-2022	10:58:57.854	870.483	6.634	OK
26-07-2022	10:59:02.860	875.489	6.631	OK
26-07-2022	10:59:07.856	880.485	6.630	OK
26-07-2022	10:59:12.858	885.487	6.631	OK
26-07-2022	10:59:17.856	890.485	6.632	OK
26-07-2022	10:59:22.858	895.487	6.629	OK
26-07-2022	10:59:27.854	900.484	6.631	OK
26-07-2022	10:59:32.859	905.488	6.626	OK
26-07-2022	10:59:37.853	910.482	6.627	OK
26-07-2022	10:59:42.858	915.487	6.626	OK
26-07-2022	10:59:47.859	920.488	6.628	OK
26-07-2022	10:59:52.859	925.488	6.629	OK
26-07-2022	10:59:57.857	930.486	6.624	OK
26-07-2022	11:00:02.856	935.486	6.624	OK
26-07-2022	11:00:07.855	940.484	6.625	OK
26-07-2022	11:00:12.853	945.482	6.623	OK
26-07-2022	11:00:17.863	950.492	6.622	OK
26-07-2022	11:00:22.859	955.488	6.615	OK
26-07-2022	11:00:27.857	960.486	6.620	OK
26-07-2022	11:00:32.878	965.507	6.622	OK
26-07-2022	11:00:37.854	970.484	6.618	OK
26-07-2022	11:00:42.857	975.486	6.619	OK
26-07-2022	11:00:47.858	980.487	6.620	OK
26-07-2022	11:00:52.860	985.489	6.616	OK
26-07-2022	11:00:57.861	990.490	6.614	OK
26-07-2022	11:01:02.860	995.489	6.616	OK
26-07-2022	11:01:07.861	1000.490	6.615	OK
26-07-2022	11:01:12.871	1005.501	6.615	OK
26-07-2022	11:01:17.867	1010.496	6.615	OK
26-07-2022	11:01:22.858	1015.487	6.611	OK
26-07-2022	11:01:27.863	1020.492	6.613	OK
26-07-2022	11:01:32.864	1025.493	6.614	OK
26-07-2022	11:01:37.867	1030.496	6.610	OK
26-07-2022	11:01:42.859	1035.488	6.611	OK
26-07-2022	11:01:47.860	1040.490	6.608	OK
26-07-2022	11:01:52.858	1045.487	6.610	OK
26-07-2022	11:01:57.868	1050.497	6.609	OK
26-07-2022	11:02:02.861	1055.490	6.608	OK
26-07-2022	11:02:07.860	1060.489	6.607	OK
26-07-2022	11:02:12.858	1065.487	6.608	OK
26-07-2022	11:02:17.876	1070.505	6.607	OK
26-07-2022	11:02:22.857	1075.487	6.606	OK
26-07-2022	11:02:27.859	1080.488	6.607	OK
26-07-2022	11:02:32.861	1085.490	6.603	OK
26-07-2022	11:02:37.871	1090.500	6.603	OK
26-07-2022	11:02:42.889	1095.518	6.603	OK
26-07-2022	11:02:47.862	1100.491	6.601	OK
26-07-2022	11:02:52.860	1105.489	6.604	OK
26-07-2022	11:02:57.872	1110.502	6.602	OK
26-07-2022	11:03:02.862	1115.491	6.604	OK
26-07-2022	11:03:07.865	1120.494	6.601	OK
26-07-2022	11:03:12.860	1125.489	6.604	OK
26-07-2022	11:03:17.859	1130.488	6.601	OK
26-07-2022	11:03:22.868	1135.497	6.599	OK
26-07-2022	11:03:27.859	1140.488	6.601	OK
26-07-2022	11:03:32.877	1145.507	6.597	OK
26-07-2022	11:03:37.859	1150.488	6.599	OK
26-07-2022	11:03:42.860	1155.489	6.603	OK
26-07-2022	11:03:47.860	1160.489	6.596	OK
26-07-2022	11:03:52.864	1165.493	6.596	OK
26-07-2022	11:03:57.860	1170.489	6.600	OK
26-07-2022	11:04:02.863	1175.492	6.595	OK
26-07-2022	11:04:07.861	1180.491	6.600	OK
26-07-2022	11:04:12.863	1185.492	6.596	OK
26-07-2022	11:04:17.870	1190.499	6.598	OK
26-07-2022	11:04:22.860	1195.489	6.595	OK
26-07-2022	11:04:27.862	1200.491	6.594	OK
26-07-2022	11:04:32.870	1205.499	6.592	OK
26-07-2022	11:04:37.870	1210.499	6.591	OK
26-07-2022	11:04:42.877	1215.507	6.593	OK
26-07-2022	11:04:47.862	1220.491	6.593	OK
26-07-2022	11:04:52.864	1225.493	6.593	OK
26-07-2022	11:04:57.864	1230.493	6.592	OK
26-07-2022	11:05:02.865	1235.494	6.591	OK
26-07-2022	11:05:07.868	1240.497	6.588	OK
26-07-2022	11:05:12.868	1245.497	6.589	OK
26-07-2022	11:05:17.868	1250.498	6.590	OK
26-07-2022	11:05:22.869	1255.498	6.589	OK
26-07-2022	11:05:27.869	1260.498	6.593	OK
26-07-2022	11:05:32.869	1265.498	6.586	OK
26-07-2022	11:05:37.884	1270.513	6.584	OK
26-07-2022	11:05:42.871	1275.500	6.588	OK
26-07-2022	11:05:47.869	1280.498	6.585	OK
26-07-2022	11:05:52.868	1285.498	6.584	OK
26-07-2022	11:05:57.867	1290.496	6.586	OK
26-07-2022	11:06:02.870	1295.499	6.585	OK
26-07-2022	11:06:07.868	1300.497	6.584	OK
26-07-2022	11:06:12.871	1305.500	6.584	OK
26-07-2022	11:06:17.867	1310.496	6.583	OK
26-07-2022	11:06:22.871	1315.500	6.584	OK
26-07-2022	11:06:27.868	1320.498	6.582	OK
26-07-2022	11:06:32.870	1325.499	6.580	OK
26-07-2022	11:06:37.870	1330.499	6.581	OK
26-07-2022	11:06:42.872	1335.501	6.580	OK
26-07-2022	11:06:47.867	1340.496	6.580	OK
26-07-2022	11:06:52.869	1345.498	6.578	OK
26-07-2022	11:06:57.867	1350.496	6.583	OK
26-07-2022	11:07:02.870	1355.500	6.576	OK
26-07-2022	11:07:07.871	1360.500	6.578	OK
26-07-2022	11:07:12.870	1365.499	6.576	OK
26-07-2022	11:07:17.869	1370.498	6.577	OK
26-07-2022	11:07:22.872	1375.501	6.581	OK
26-07-2022	11:07:27.867	1380.496	6.577	OK
26-07-2022	11:07:32.875	1385.504	6.575	OK
26-07-2022	11:07:37.867	1390.497	6.578	OK
26-07-2022	11:07:42.867	1395.496	6.577	OK
26-07-2022	11:07:47.876	1400.505	6.573	OK
26-07-2022	11:07:52.889	1405.518	6.573	OK
26-07-2022	11:07:57.867	1410.496	6.572	OK
26-07-2022	11:08:02.870	1415.499	6.571	OK
26-07-2022	11:08:07.868	1420.497	6.573	OK
26-07-2022	11:08:12.873	1425.503	6.569	OK
26-07-2022	11:08:17.872	1430.501	6.569	OK
26-07-2022	11:08:22.869	1435.498	6.570	OK
26-07-2022	11:08:27.876	1440.505	6.565	OK
26-07-2022	11:08:32.868	1445.497	6.569	OK
26-07-2022	11:08:37.869	1450.498	6.568	OK
26-07-2022	11:08:42.884	1455.513	6.566	OK
26-07-2022	11:08:47.869	1460.499	6.565	OK
26-07-2022	11:08:52.877	1465.506	6.567	OK
26-07-2022	11:08:57.882	1470.511	6.567	OK
26-07-2022	11:09:02.883	1475.512	6.565	OK
26-07-2022	11:09:07.882	1480.511	6.564	OK
26-07-2022	11:09:12.885	1485.514	6.567	OK
26-07-2022	11:09:17.882	1490.511	6.564	OK
26-07-2022	11:09:22.885	1495.515	6.560	OK
26-07-2022	11:09:27.880	1500.509	6.563	OK
26-07-2022	11:09:32.883	1505.512	6.561	OK
26-07-2022	11:09:37.881	1510.510	6.563	OK
26-07-2022	11:09:42.884	1515.513	6.562	OK
26-07-2022	11:09:47.881	1520.510	6.558	OK
26-07-2022	11:09:52.898	1525.527	6.559	OK
26-07-2022	11:09:57.884	1530.514	6.560	OK
26-07-2022	11:10:02.887	1535.516	6.559	OK
26-07-2022	11:10:07.883	1540.512	6.565	OK
26-07-2022	11:10:12.892	1545.521	6.560	OK
26-07-2022	11:10:17.890	1550.519	6.557	OK
26-07-2022	11:10:22.885	1555.514	6.557	OK
26-07-2022	11:10:27.892	1560.521	6.556	OK
26-07-2022	11:10:32.888	1565.518	6.552	OK
26-07-2022	11:10:37.891	1570.520	6.554	OK
26-07-2022	11:10:42.892	1575.521	6.555	OK
26-07-2022	11:10:47.905	1580.534	6.553	OK
26-07-2022	11:10:52.890	1585.519	6.556	OK
26-07-2022	11:10:57.897	1590.526	6.555	OK
26-07-2022	11:11:02.893	1595.522	6.552	OK
26-07-2022	11:11:07.889	1600.519	6.552	OK
26-07-2022	11:11:12.895	1605.524	6.553	OK
26-07-2022	11:11:17.899	1610.528	6.548	OK
26-07-2022	11:11:22.900	1615.529	6.551	OK
26-07-2022	11:11:27.914	1620.543	6.549	OK
26-07-2022	11:11:32.895	1625.524	6.549	OK
26-07-2022	11:11:37.893	1630.522	6.551	OK
26-07-2022	11:11:42.894	1635.524	6.551	OK
26-07-2022	11:11:47.902	1640.531	6.548	OK
26-07-2022	11:11:52.899	1645.528	6.553	OK
26-07-2022	11:11:57.900	1650.529	6.550	OK
26-07-2022	11:12:02.893	1655.522	6.549	OK
26-07-2022	11:12:07.897	1660.526	6.550	OK
26-07-2022	11:12:12.895	1665.524	6.544	OK
26-07-2022	11:12:17.894	1670.524	6.547	OK
26-07-2022	11:12:22.894	1675.523	6.543	OK
26-07-2022	11:12:27.898	1680.527	6.546	OK
26-07-2022	11:12:32.910	1685.539	6.548	OK
26-07-2022	11:12:37.897	1690.526	6.549	OK
26-07-2022	11:12:42.897	1695.526	6.547	OK
26-07-2022	11:12:47.897	1700.526	6.546	OK
26-07-2022	11:12:52.896	1705.526	6.547	OK
26-07-2022	11:12:57.897	1710.526	6.544	OK
26-07-2022	11:13:02.898	1715.527	6.545	OK
26-07-2022	11:13:07.907	1720.536	6.543	OK
26-07-2022	11:13:12.902	1725.531	6.544	OK
26-07-2022	11:13:17.899	1730.528	6.542	OK
26-07-2022	11:13:22.903	1735.532	6.544	OK
26-07-2022	11:13:27.900	1740.530	6.540	OK
26-07-2022	11:13:32.916	1745.545	6.541	OK
26-07-2022	11:13:37.911	1750.540	6.542	OK
26-07-2022	11:13:42.906	1755.535	6.540	OK
26-07-2022	11:13:47.907	1760.536	6.538	OK
26-07-2022	11:13:52.908	1765.537	6.541	OK
26-07-2022	11:13:57.906	1770.535	6.536	OK
26-07-2022	11:14:02.908	1775.538	6.536	OK
26-07-2022	11:14:07.906	1780.535	6.537	OK
26-07-2022	11:14:12.908	1785.537	6.540	OK
26-07-2022	11:14:17.906	1790.535	6.535	OK
26-07-2022	11:14:22.922	1795.551	6.535	OK
26-07-2022	11:14:27.914	1800.543	6.539	OK
26-07-2022	11:14:32.909	1805.538	6.539	OK
26-07-2022	11:14:37.912	1810.542	6.537	OK
26-07-2022	11:14:42.922	1815.551	6.535	OK
26-07-2022	11:14:47.907	1820.536	6.533	OK
26-07-2022	11:14:52.913	1825.542	6.534	OK
26-07-2022	11:14:57.926	1830.555	6.534	OK
26-07-2022	11:15:02.938	1835.567	6.535	OK
26-07-2022	11:15:07.939	1840.568	6.531	OK
26-07-2022	11:15:12.927	1845.557	6.532	OK
26-07-2022	11:15:17.919	1850.548	6.533	OK
26-07-2022	11:15:22.909	1855.538	6.534	OK
26-07-2022	11:15:27.912	1860.541	6.530	OK
26-07-2022	11:15:32.927	1865.556	6.531	OK
26-07-2022	11:15:37.912	1870.541	6.533	OK
26-07-2022	11:15:42.911	1875.540	6.532	OK
26-07-2022	11:15:47.942	1880.572	6.530	OK
26-07-2022	11:15:52.913	1885.542	6.527	OK
26-07-2022	11:15:57.913	1890.542	6.527	OK
26-07-2022	11:16:02.934	1895.563	6.527	OK
26-07-2022	11:16:07.912	1900.541	6.526	OK
26-07-2022	11:16:12.912	1905.541	6.532	OK
26-07-2022	11:16:17.910	1910.539	6.529	OK
26-07-2022	11:16:22.929	1915.559	6.526	OK
26-07-2022	11:16:27.913	1920.542	6.524	OK
26-07-2022	11:16:32.913	1925.542	6.526	OK
26-07-2022	11:16:37.917	1930.546	6.521	OK
26-07-2022	11:16:42.916	1935.545	6.524	OK
26-07-2022	11:16:47.912	1940.541	6.523	OK
26-07-2022	11:16:52.913	1945.542	6.523	OK
26-07-2022	11:16:57.915	1950.545	6.523	OK
26-07-2022	11:17:02.917	1955.546	6.524	OK
26-07-2022	11:17:07.919	1960.548	6.461	OK
26-07-2022	11:17:12.930	1965.559	6.388	OK
26-07-2022	11:17:17.923	1970.552	6.466	OK
26-07-2022	11:17:22.921	1975.550	6.504	OK
26-07-2022	11:17:27.922	1980.551	6.509	OK
26-07-2022	11:17:32.860	1985.490	6.509	OK
26-07-2022	11:17:37.853	1990.482	6.510	OK
26-07-2022	11:17:42.851	1995.480	6.507	OK
26-07-2022	11:17:47.850	2000.479	6.510	OK
26-07-2022	11:17:52.851	2005.480	6.513	OK
26-07-2022	11:17:57.854	2010.483	6.509	OK
26-07-2022	11:18:02.860	2015.489	6.511	OK
26-07-2022	11:18:07.850	2020.480	6.510	OK
26-07-2022	11:18:12.852	2025.481	6.510	OK
26-07-2022	11:18:17.852	2030.481	6.511	OK
26-07-2022	11:18:22.852	2035.481	6.510	OK
26-07-2022	11:18:27.851	2040.480	6.516	OK
26-07-2022	11:18:32.858	2045.487	6.516	OK
26-07-2022	11:18:37.853	2050.482	6.521	OK
26-07-2022	11:18:42.869	2055.498	6.521	OK
26-07-2022	11:18:47.852	2060.481	6.521	OK
26-07-2022	11:18:52.867	2065.496	6.525	OK
26-07-2022	11:18:57.868	2070.497	6.524	OK
26-07-2022	11:19:02.853	2075.482	6.522	OK
26-07-2022	11:19:07.851	2080.480	6.522	OK
26-07-2022	11:19:12.857	2085.486	6.522	OK
26-07-2022	11:19:17.852	2090.481	6.522	OK
26-07-2022	11:19:22.854	2095.483	6.522	OK
26-07-2022	11:19:27.854	2100.483	6.524	OK
26-07-2022	11:19:32.857	2105.486	6.526	OK
26-07-2022	11:19:37.857	2110.486	6.522	OK
26-07-2022	11:19:42.858	2115.487	6.524	OK
26-07-2022	11:19:47.881	2120.510	6.523	OK
26-07-2022	11:19:52.875	2125.504	6.523	OK
26-07-2022	11:19:57.940	2130.569	6.523	OK
26-07-2022	11:20:02.864	2135.493	6.520	OK
26-07-2022	11:20:07.868	2140.497	6.519	OK
26-07-2022	11:20:12.863	2145.492	6.520	OK
26-07-2022	11:20:17.865	2150.494	6.519	OK
26-07-2022	11:20:22.867	2155.496	6.520	OK
26-07-2022	11:20:27.864	2160.493	6.520	OK
26-07-2022	11:20:32.869	2165.498	6.519	OK
26-07-2022	11:20:37.865	2170.494	6.520	OK
26-07-2022	11:20:42.865	2175.494	6.518	OK
26-07-2022	11:20:47.877	2180.506	6.520	OK
26-07-2022	11:20:52.863	2185.492	6.519	OK
26-07-2022	11:20:57.865	2190.494	6.518	OK
26-07-2022	11:21:02.868	2195.497	6.516	OK
26-07-2022	11:21:07.863	2200.492	6.517	OK
26-07-2022	11:21:12.866	2205.495	6.517	OK
26-07-2022	11:21:17.872	2210.501	6.515	OK
26-07-2022	11:21:22.866	2215.495	6.515	OK
26-07-2022	11:21:27.869	2220.498	6.514	OK
26-07-2022	11:21:32.865	2225.494	6.516	OK
26-07-2022	11:21:37.870	2230.499	6.513	OK
26-07-2022	11:21:42.872	2235.501	6.516	OK
26-07-2022	11:21:47.871	2240.500	6.515	OK
26-07-2022	11:21:52.876	2245.505	6.516	OK
26-07-2022	11:21:57.881	2250.510	6.513	OK
26-07-2022	11:22:02.881	2255.510	6.512	OK
26-07-2022	11:22:07.887	2260.516	6.513	OK
26-07-2022	11:22:12.895	2265.524	6.512	OK
26-07-2022	11:22:17.898	2270.527	6.507	OK
26-07-2022	11:22:22.883	2275.512	6.512	OK
26-07-2022	11:22:27.884	2280.513	6.509	OK
26-07-2022	11:22:32.884	2285.513	6.508	OK
26-07-2022	11:22:37.892	2290.521	6.505	OK
26-07-2022	11:22:42.905	2295.534	6.511	OK
26-07-2022	11:22:47.895	2300.524	6.508	OK
26-07-2022	11:22:52.917	2305.546	6.510	OK
26-07-2022	11:22:57.916	2310.545	6.510	OK
26-07-2022	11:23:02.928	2315.557	6.385	OK
26-07-2022	11:23:07.922	2320.551	5.850	OK
26-07-2022	11:23:12.920	2325.549	6.118	OK
26-07-2022	11:23:17.921	2330.550	6.510	OK
26-07-2022	11:23:22.923	2335.552	6.517	OK
26-07-2022	11:23:27.922	2340.551	6.514	OK
26-07-2022	11:23:32.923	2345.552	6.511	OK
26-07-2022	11:23:37.943	2350.572	6.510	OK
26-07-2022	11:23:42.927	2355.556	6.509	OK
26-07-2022	11:23:47.931	2360.560	6.509	OK
26-07-2022	11:23:52.937	2365.566	6.509	OK
26-07-2022	11:23:57.932	2370.561	6.511	OK
26-07-2022	11:24:02.924	2375.553	6.517	OK
26-07-2022	11:24:07.920	2380.549	6.522	OK
26-07-2022	11:24:12.922	2385.551	6.520	OK
26-07-2022	11:24:17.931	2390.560	6.519	OK
26-07-2022	11:24:22.924	2395.553	6.519	OK
26-07-2022	11:24:27.966	2400.595	6.516	OK
26-07-2022	11:24:32.948	2405.577	6.517	OK
26-07-2022	11:24:37.946	2410.575	6.520	OK
26-07-2022	11:24:42.961	2415.590	6.510	OK
26-07-2022	11:24:47.946	2420.575	6.510	OK
26-07-2022	11:24:52.942	2425.571	6.510	OK
26-07-2022	11:24:57.943	2430.572	6.509	OK
26-07-2022	11:25:02.955	2435.584	6.510	OK
26-07-2022	11:25:07.956	2440.585	6.495	OK
26-07-2022	11:25:12.953	2445.582	6.493	OK
26-07-2022	11:25:17.961	2450.590	6.508	OK
26-07-2022	11:25:22.961	2455.590	6.503	OK
26-07-2022	11:25:27.975	2460.604	6.502	OK
26-07-2022	11:25:32.958	2465.587	6.505	OK
26-07-2022	11:25:37.962	2470.591	6.510	OK
26-07-2022	11:25:42.959	2475.588	6.511	OK
26-07-2022	11:25:47.960	2480.589	6.504	OK
26-07-2022	11:25:52.958	2485.587	6.492	OK
26-07-2022	11:25:57.959	2490.588	6.495	OK
26-07-2022	11:26:02.964	2495.593	6.497	OK
26-07-2022	11:26:07.963	2500.592	6.499	OK
26-07-2022	11:26:12.960	2505.589	6.499	OK
26-07-2022	11:26:17.958	2510.587	6.499	OK
