#--- Experiment --------------------------------------------------------------------------
#tank3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	18:00:10.653	190.570	30.334	OK
08-07-2022	18:00:15.538	195.454	30.342	OK
08-07-2022	18:00:20.651	200.567	30.323	OK
08-07-2022	18:00:25.657	205.574	30.340	OK
08-07-2022	18:00:30.654	210.571	30.353	OK
08-07-2022	18:00:35.653	215.569	30.344	OK
08-07-2022	18:00:40.654	220.571	30.332	OK
08-07-2022	18:00:45.654	225.571	30.333	OK
08-07-2022	18:00:50.655	230.571	30.301	OK
08-07-2022	18:00:55.652	235.568	30.296	OK
08-07-2022	18:01:00.665	240.582	30.308	OK
08-07-2022	18:01:05.664	245.581	30.298	OK
08-07-2022	18:01:10.663	250.579	30.294	OK
08-07-2022	18:01:15.662	255.579	30.281	OK
08-07-2022	18:01:20.666	260.583	30.291	OK
08-07-2022	18:01:25.659	265.575	30.273	OK
08-07-2022	18:01:30.674	270.590	30.272	OK
08-07-2022	18:01:35.662	275.579	30.248	OK
08-07-2022	18:01:40.668	280.585	30.220	OK
08-07-2022	18:01:45.681	285.597	30.215	OK
08-07-2022	18:01:50.662	290.579	30.203	OK
08-07-2022	18:01:55.664	295.581	30.235	OK
08-07-2022	18:02:00.668	300.584	30.233	OK
08-07-2022	18:02:05.660	305.576	30.226	OK
08-07-2022	18:02:10.660	310.577	30.220	OK
08-07-2022	18:02:15.670	315.587	30.210	OK
08-07-2022	18:02:20.659	320.575	30.220	OK
08-07-2022	18:02:25.691	325.608	30.191	OK
08-07-2022	18:02:30.660	330.577	30.191	OK
08-07-2022	18:02:35.663	335.579	30.190	OK
08-07-2022	18:02:40.662	340.578	30.196	OK
08-07-2022	18:02:45.674	345.591	30.179	OK
08-07-2022	18:02:50.664	350.581	30.184	OK
08-07-2022	18:02:55.663	355.579	30.184	OK
08-07-2022	18:03:00.662	360.579	30.170	OK
08-07-2022	18:03:05.667	365.584	30.175	OK
08-07-2022	18:03:10.665	370.581	30.172	OK
08-07-2022	18:03:15.667	375.583	30.178	OK
08-07-2022	18:03:20.661	380.578	30.184	OK
08-07-2022	18:03:25.660	385.577	30.159	OK
08-07-2022	18:03:30.675	390.591	30.137	OK
08-07-2022	18:03:35.663	395.580	30.149	OK
08-07-2022	18:03:40.665	400.582	30.144	OK
08-07-2022	18:03:45.669	405.585	30.181	OK
08-07-2022	18:03:50.666	410.582	30.171	OK
08-07-2022	18:03:55.665	415.582	30.176	OK
08-07-2022	18:04:00.671	420.588	30.165	OK
08-07-2022	18:04:05.664	425.580	30.159	OK
08-07-2022	18:04:10.664	430.581	30.161	OK
08-07-2022	18:04:15.663	435.580	30.171	OK
08-07-2022	18:04:20.677	440.593	30.163	OK
08-07-2022	18:04:25.665	445.581	30.136	OK
08-07-2022	18:04:30.665	450.582	30.146	OK
08-07-2022	18:04:35.684	455.601	30.140	OK
08-07-2022	18:04:40.692	460.608	30.178	OK
08-07-2022	18:04:45.672	465.589	30.166	OK
08-07-2022	18:04:50.596	470.513	30.176	OK
08-07-2022	18:04:55.681	475.597	30.167	OK
08-07-2022	18:05:00.667	480.583	30.178	OK
08-07-2022	18:05:05.672	485.589	30.193	OK
08-07-2022	18:05:10.609	490.526	30.206	OK
08-07-2022	18:05:15.625	495.541	30.225	OK
08-07-2022	18:05:20.604	500.521	30.213	OK
08-07-2022	18:05:25.599	505.516	30.209	OK
08-07-2022	18:05:30.600	510.516	30.252	OK
08-07-2022	18:05:35.598	515.514	30.275	OK
08-07-2022	18:05:40.617	520.534	30.287	OK
08-07-2022	18:05:45.601	525.518	30.304	OK
08-07-2022	18:05:50.601	530.517	30.326	OK
08-07-2022	18:05:55.605	535.522	30.335	OK
08-07-2022	18:06:00.605	540.522	30.328	OK
08-07-2022	18:06:05.604	545.520	30.355	OK
08-07-2022	18:06:10.602	550.518	30.361	OK
08-07-2022	18:06:15.607	555.524	30.413	OK
08-07-2022	18:06:20.602	560.519	30.393	OK
08-07-2022	18:06:25.604	565.520	30.425	OK
08-07-2022	18:06:30.626	570.543	30.431	OK
08-07-2022	18:06:35.630	575.547	30.466	OK
08-07-2022	18:06:40.626	580.542	30.511	OK
08-07-2022	18:06:45.604	585.520	30.522	OK
08-07-2022	18:06:50.608	590.525	30.513	OK
08-07-2022	18:06:55.626	595.543	30.538	OK
08-07-2022	18:07:00.631	600.547	30.551	OK
08-07-2022	18:07:05.616	605.533	30.559	OK
08-07-2022	18:07:10.613	610.530	30.640	OK
08-07-2022	18:07:15.616	615.532	30.645	OK
08-07-2022	18:07:20.619	620.535	30.665	OK
08-07-2022	18:07:25.529	625.446	30.675	OK
08-07-2022	18:07:30.615	630.532	30.664	OK
08-07-2022	18:07:35.638	635.554	30.701	OK
08-07-2022	18:07:40.648	640.565	30.713	OK
08-07-2022	18:07:45.634	645.551	30.696	OK
08-07-2022	18:07:50.642	650.558	30.697	OK
08-07-2022	18:07:55.650	655.566	30.707	OK
08-07-2022	18:08:00.648	660.565	30.703	OK
08-07-2022	18:08:05.642	665.559	30.710	OK
08-07-2022	18:08:10.645	670.561	30.752	OK
08-07-2022	18:08:15.644	675.561	30.732	OK
08-07-2022	18:08:20.655	680.572	30.742	OK
08-07-2022	18:08:25.646	685.562	30.742	OK
08-07-2022	18:08:30.650	690.566	30.748	OK
08-07-2022	18:08:35.643	695.560	30.750	OK
08-07-2022	18:08:40.648	700.565	30.742	OK
08-07-2022	18:08:45.646	705.562	30.740	OK
08-07-2022	18:08:50.651	710.568	30.729	OK
08-07-2022	18:08:55.658	715.575	30.698	OK
08-07-2022	18:09:00.668	720.584	30.672	OK
08-07-2022	18:09:05.648	725.564	30.687	OK
08-07-2022	18:09:10.651	730.568	30.701	OK
08-07-2022	18:09:15.653	735.570	30.717	OK
08-07-2022	18:09:20.653	740.569	30.720	OK
08-07-2022	18:09:25.646	745.563	30.727	OK
08-07-2022	18:09:30.647	750.564	30.708	OK
08-07-2022	18:09:35.650	755.566	30.705	OK
08-07-2022	18:09:40.538	760.454	30.709	OK
08-07-2022	18:09:45.539	765.456	30.681	OK
08-07-2022	18:09:50.534	770.451	30.682	OK
08-07-2022	18:09:55.656	775.572	30.694	OK
08-07-2022	18:10:00.649	780.566	30.692	OK
08-07-2022	18:10:05.656	785.573	30.695	OK
08-07-2022	18:10:10.649	790.565	30.680	OK
08-07-2022	18:10:15.649	795.566	30.680	OK
08-07-2022	18:10:20.653	800.570	30.674	OK
08-07-2022	18:10:25.672	805.589	30.673	OK
08-07-2022	18:10:30.682	810.598	30.665	OK
08-07-2022	18:10:35.654	815.571	30.665	OK
08-07-2022	18:10:40.656	820.573	30.660	OK
08-07-2022	18:10:45.655	825.571	30.661	OK
08-07-2022	18:10:50.659	830.576	30.656	OK
08-07-2022	18:10:55.650	835.567	30.652	OK
08-07-2022	18:11:00.657	840.574	30.646	OK
08-07-2022	18:11:05.655	845.571	30.649	OK
08-07-2022	18:11:10.662	850.579	30.645	OK
08-07-2022	18:11:15.664	855.581	30.644	OK
08-07-2022	18:11:20.658	860.574	30.632	OK
08-07-2022	18:11:25.657	865.574	30.633	OK
08-07-2022	18:11:30.655	870.572	30.626	OK
08-07-2022	18:11:35.662	875.579	30.622	OK
08-07-2022	18:11:40.672	880.588	30.619	OK
08-07-2022	18:11:45.699	885.616	30.623	OK
08-07-2022	18:11:50.693	890.610	30.612	OK
08-07-2022	18:11:55.676	895.592	30.620	OK
08-07-2022	18:12:00.675	900.592	30.623	OK
08-07-2022	18:12:05.687	905.604	30.619	OK
08-07-2022	18:12:10.680	910.597	30.610	OK
08-07-2022	18:12:15.669	915.585	30.611	OK
08-07-2022	18:12:20.673	920.590	30.606	OK
08-07-2022	18:12:25.677	925.594	30.603	OK
08-07-2022	18:12:30.676	930.592	30.604	OK
08-07-2022	18:12:35.672	935.589	30.602	OK
08-07-2022	18:12:40.673	940.590	30.604	OK
08-07-2022	18:12:45.690	945.607	30.597	OK
08-07-2022	18:12:50.672	950.588	30.591	OK
08-07-2022	18:12:55.671	955.588	30.582	OK
08-07-2022	18:13:00.669	960.586	30.587	OK
08-07-2022	18:13:05.673	965.589	30.582	OK
08-07-2022	18:13:10.673	970.590	30.583	OK
08-07-2022	18:13:15.669	975.586	30.579	OK
08-07-2022	18:13:20.489	980.406	30.580	OK
08-07-2022	18:13:25.672	985.588	30.576	OK
08-07-2022	18:13:30.675	990.592	30.573	OK
08-07-2022	18:13:35.485	995.402	30.573	OK
08-07-2022	18:13:40.487	1000.403	30.568	OK
08-07-2022	18:13:45.485	1005.402	30.566	OK
08-07-2022	18:13:50.483	1010.400	30.560	OK
08-07-2022	18:13:55.496	1015.413	30.556	OK
08-07-2022	18:14:00.299	1020.215	30.559	OK
08-07-2022	18:14:05.298	1025.215	30.558	OK
08-07-2022	18:14:10.307	1030.224	30.546	OK
08-07-2022	18:14:15.492	1035.408	30.538	OK
08-07-2022	18:14:20.496	1040.413	30.537	OK
08-07-2022	18:14:25.491	1045.408	30.528	OK
08-07-2022	18:14:30.495	1050.412	30.534	OK
08-07-2022	18:14:35.495	1055.411	30.522	OK
08-07-2022	18:14:40.499	1060.416	30.526	OK
08-07-2022	18:14:45.493	1065.410	30.520	OK
08-07-2022	18:14:50.501	1070.417	30.510	OK
08-07-2022	18:14:55.498	1075.415	30.518	OK
08-07-2022	18:15:00.509	1080.426	30.513	OK
08-07-2022	18:15:05.499	1085.416	30.493	OK
08-07-2022	18:15:10.507	1090.423	30.492	OK
08-07-2022	18:15:15.504	1095.421	30.485	OK
08-07-2022	18:15:20.322	1100.239	30.482	OK
08-07-2022	18:15:25.494	1105.410	30.480	OK
08-07-2022	18:15:30.309	1110.226	30.481	OK
08-07-2022	18:15:35.310	1115.227	30.478	OK
08-07-2022	18:15:40.505	1120.422	30.474	OK
08-07-2022	18:15:45.493	1125.409	30.474	OK
08-07-2022	18:15:50.494	1130.411	30.472	OK
08-07-2022	18:15:55.494	1135.411	30.473	OK
08-07-2022	18:16:00.504	1140.420	30.475	OK
08-07-2022	18:16:05.316	1145.233	30.472	OK
08-07-2022	18:16:10.319	1150.236	30.467	OK
08-07-2022	18:16:15.318	1155.235	30.465	OK
08-07-2022	18:16:20.318	1160.234	30.461	OK
08-07-2022	18:16:25.317	1165.234	30.462	OK
08-07-2022	18:16:30.317	1170.234	30.461	OK
08-07-2022	18:16:35.321	1175.237	30.456	OK
08-07-2022	18:16:40.318	1180.235	30.454	OK
08-07-2022	18:16:45.320	1185.237	30.452	OK
08-07-2022	18:16:50.320	1190.237	30.445	OK
08-07-2022	18:16:55.319	1195.235	30.441	OK
08-07-2022	18:17:00.323	1200.240	30.436	OK
08-07-2022	18:17:05.321	1205.238	30.432	OK
08-07-2022	18:17:10.322	1210.238	30.440	OK
08-07-2022	18:17:15.323	1215.240	30.438	OK
08-07-2022	18:17:20.322	1220.239	30.428	OK
08-07-2022	18:17:25.322	1225.239	30.432	OK
08-07-2022	18:17:30.323	1230.239	30.428	OK
08-07-2022	18:17:35.334	1235.251	30.419	OK
08-07-2022	18:17:40.330	1240.247	30.421	OK
08-07-2022	18:17:45.325	1245.241	30.416	OK
08-07-2022	18:17:50.325	1250.242	30.416	OK
08-07-2022	18:17:55.325	1255.242	30.414	OK
08-07-2022	18:18:00.326	1260.243	30.415	OK
08-07-2022	18:18:05.329	1265.245	30.393	OK
08-07-2022	18:18:10.329	1270.246	30.355	OK
08-07-2022	18:18:15.331	1275.248	30.367	OK
08-07-2022	18:18:20.341	1280.257	30.383	OK
08-07-2022	18:18:25.328	1285.245	30.391	OK
08-07-2022	18:18:30.329	1290.246	30.387	OK
08-07-2022	18:18:35.330	1295.247	30.382	OK
08-07-2022	18:18:40.329	1300.245	30.384	OK
08-07-2022	18:18:45.329	1305.246	30.378	OK
08-07-2022	18:18:50.330	1310.247	30.379	OK
08-07-2022	18:18:55.329	1315.245	30.369	OK
08-07-2022	18:19:00.329	1320.246	30.370	OK
08-07-2022	18:19:05.351	1325.268	30.376	OK
08-07-2022	18:19:10.330	1330.247	30.372	OK
08-07-2022	18:19:15.330	1335.246	30.368	OK
08-07-2022	18:19:20.331	1340.248	30.369	OK
08-07-2022	18:19:25.330	1345.247	30.364	OK
08-07-2022	18:19:30.330	1350.246	30.362	OK
08-07-2022	18:19:35.332	1355.249	30.355	OK
08-07-2022	18:19:40.330	1360.247	30.362	OK
08-07-2022	18:19:45.330	1365.247	30.359	OK
08-07-2022	18:19:50.331	1370.247	30.358	OK
08-07-2022	18:19:55.331	1375.248	30.355	OK
08-07-2022	18:20:00.330	1380.247	30.354	OK
08-07-2022	18:20:05.332	1385.248	30.354	OK
08-07-2022	18:20:10.332	1390.249	30.348	OK
08-07-2022	18:20:15.332	1395.249	30.349	OK
08-07-2022	18:20:20.333	1400.250	30.348	OK
08-07-2022	18:20:25.346	1405.262	30.345	OK
08-07-2022	18:20:30.332	1410.249	30.337	OK
08-07-2022	18:20:35.330	1415.247	30.341	OK
08-07-2022	18:20:40.333	1420.249	30.335	OK
08-07-2022	18:20:45.333	1425.250	30.332	OK
08-07-2022	18:20:50.332	1430.249	30.333	OK
08-07-2022	18:20:55.335	1435.252	30.328	OK
08-07-2022	18:21:00.335	1440.251	30.328	OK
