#--- Experiment --------------------------------------------------------------------------
#Tank_5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	10:52:45.960	1260.046	5.195	OK
19-07-2022	10:52:50.960	1265.046	5.192	OK
19-07-2022	10:52:55.962	1270.049	5.188	OK
19-07-2022	10:53:00.961	1275.047	5.190	OK
19-07-2022	10:53:05.963	1280.049	5.194	OK
19-07-2022	10:53:10.959	1285.045	5.191	OK
19-07-2022	10:53:15.960	1290.047	5.192	OK
19-07-2022	10:53:20.962	1295.048	5.188	OK
19-07-2022	10:53:25.962	1300.048	5.190	OK
19-07-2022	10:53:30.960	1305.047	5.190	OK
19-07-2022	10:53:35.961	1310.047	5.188	OK
19-07-2022	10:53:40.961	1315.047	5.192	OK
19-07-2022	10:53:45.960	1320.047	5.189	OK
19-07-2022	10:53:50.960	1325.047	5.190	OK
19-07-2022	10:53:55.961	1330.047	5.193	OK
19-07-2022	10:54:00.961	1335.047	5.189	OK
19-07-2022	10:54:05.960	1340.047	5.188	OK
19-07-2022	10:54:10.962	1345.048	5.188	OK
19-07-2022	10:54:15.960	1350.046	5.191	OK
19-07-2022	10:54:20.960	1355.047	5.188	OK
19-07-2022	10:54:25.961	1360.048	5.186	OK
19-07-2022	10:54:30.963	1365.049	5.188	OK
19-07-2022	10:54:35.962	1370.048	5.190	OK
19-07-2022	10:54:40.960	1375.047	5.189	OK
19-07-2022	10:54:45.962	1380.048	5.189	OK
19-07-2022	10:54:50.962	1385.048	5.190	OK
19-07-2022	10:54:55.962	1390.049	5.189	OK
19-07-2022	10:55:00.961	1395.048	5.186	OK
19-07-2022	10:55:05.962	1400.048	5.188	OK
19-07-2022	10:55:10.962	1405.048	5.183	OK
19-07-2022	10:55:15.962	1410.049	5.188	OK
19-07-2022	10:55:20.962	1415.048	5.188	OK
19-07-2022	10:55:25.963	1420.049	5.187	OK
19-07-2022	10:55:30.961	1425.048	5.187	OK
19-07-2022	10:55:35.961	1430.048	5.186	OK
19-07-2022	10:55:40.963	1435.049	5.187	OK
19-07-2022	10:55:45.964	1440.050	5.188	OK
19-07-2022	10:55:50.961	1445.048	5.186	OK
19-07-2022	10:55:55.964	1450.050	5.189	OK
19-07-2022	10:56:00.962	1455.048	5.188	OK
19-07-2022	10:56:05.962	1460.049	5.186	OK
19-07-2022	10:56:10.964	1465.051	5.187	OK
19-07-2022	10:56:15.964	1470.050	5.189	OK
19-07-2022	10:56:20.964	1475.050	5.188	OK
19-07-2022	10:56:25.961	1480.048	5.188	OK
19-07-2022	10:56:30.962	1485.048	5.189	OK
19-07-2022	10:56:35.962	1490.048	5.186	OK
19-07-2022	10:56:40.963	1495.050	5.190	OK
19-07-2022	10:56:45.961	1500.048	5.190	OK
19-07-2022	10:56:50.963	1505.049	5.187	OK
19-07-2022	10:56:55.963	1510.049	5.189	OK
19-07-2022	10:57:00.962	1515.049	5.189	OK
19-07-2022	10:57:05.963	1520.049	5.189	OK
19-07-2022	10:57:10.963	1525.049	5.192	OK
19-07-2022	10:57:15.962	1530.049	5.190	OK
19-07-2022	10:57:20.962	1535.049	5.191	OK
19-07-2022	10:57:25.964	1540.050	5.188	OK
19-07-2022	10:57:30.962	1545.048	5.191	OK
19-07-2022	10:57:35.961	1550.048	5.190	OK
19-07-2022	10:57:40.964	1555.050	5.189	OK
19-07-2022	10:57:45.967	1560.053	5.192	OK
19-07-2022	10:57:50.961	1565.048	5.190	OK
19-07-2022	10:57:55.962	1570.049	5.188	OK
19-07-2022	10:58:00.963	1575.049	5.192	OK
19-07-2022	10:58:05.967	1580.053	5.188	OK
19-07-2022	10:58:10.963	1585.050	5.193	OK
19-07-2022	10:58:15.964	1590.050	5.192	OK
19-07-2022	10:58:20.968	1595.054	5.190	OK
19-07-2022	10:58:25.964	1600.051	5.192	OK
19-07-2022	10:58:30.964	1605.051	5.191	OK
19-07-2022	10:58:35.964	1610.050	5.195	OK
19-07-2022	10:58:40.964	1615.050	5.192	OK
19-07-2022	10:58:45.964	1620.051	5.191	OK
19-07-2022	10:58:50.965	1625.051	5.195	OK
19-07-2022	10:58:55.964	1630.050	5.194	OK
19-07-2022	10:59:00.963	1635.050	5.195	OK
19-07-2022	10:59:05.963	1640.050	5.193	OK
19-07-2022	10:59:10.966	1645.052	5.195	OK
19-07-2022	10:59:15.965	1650.051	5.193	OK
19-07-2022	10:59:20.964	1655.051	5.193	OK
19-07-2022	10:59:25.964	1660.050	5.194	OK
19-07-2022	10:59:30.965	1665.051	5.190	OK
19-07-2022	10:59:35.963	1670.050	5.193	OK
19-07-2022	10:59:40.965	1675.051	5.194	OK
19-07-2022	10:59:45.965	1680.051	5.197	OK
19-07-2022	10:59:50.965	1685.051	5.196	OK
19-07-2022	10:59:55.964	1690.051	5.194	OK
19-07-2022	11:00:00.965	1695.051	5.195	OK
19-07-2022	11:00:05.965	1700.051	5.195	OK
19-07-2022	11:00:10.965	1705.052	5.194	OK
19-07-2022	11:00:15.965	1710.051	5.195	OK
19-07-2022	11:00:20.965	1715.051	5.193	OK
19-07-2022	11:00:25.965	1720.051	5.193	OK
19-07-2022	11:00:30.963	1725.050	5.192	OK
19-07-2022	11:00:35.964	1730.050	5.192	OK
19-07-2022	11:00:40.965	1735.051	5.195	OK
19-07-2022	11:00:45.964	1740.051	5.195	OK
19-07-2022	11:00:50.964	1745.050	5.193	OK
19-07-2022	11:00:55.965	1750.051	5.193	OK
19-07-2022	11:01:00.964	1755.050	5.190	OK
19-07-2022	11:01:05.964	1760.051	5.193	OK
19-07-2022	11:01:10.964	1765.050	5.191	OK
19-07-2022	11:01:15.964	1770.050	5.189	OK
19-07-2022	11:01:20.964	1775.051	5.191	OK
19-07-2022	11:01:25.965	1780.051	5.190	OK
19-07-2022	11:01:30.965	1785.051	5.190	OK
19-07-2022	11:01:35.965	1790.051	5.189	OK
19-07-2022	11:01:40.964	1795.051	5.189	OK
19-07-2022	11:01:45.965	1800.051	5.190	OK
19-07-2022	11:01:50.964	1805.050	5.190	OK
19-07-2022	11:01:55.964	1810.051	5.191	OK
19-07-2022	11:02:00.964	1815.050	5.191	OK
19-07-2022	11:02:05.964	1820.050	5.191	OK
19-07-2022	11:02:10.964	1825.050	5.193	OK
19-07-2022	11:02:15.964	1830.051	5.189	OK
19-07-2022	11:02:20.964	1835.050	5.192	OK
19-07-2022	11:02:25.964	1840.050	5.191	OK
19-07-2022	11:02:30.964	1845.051	5.189	OK
19-07-2022	11:02:35.968	1850.054	5.188	OK
19-07-2022	11:02:40.965	1855.051	5.188	OK
19-07-2022	11:02:45.965	1860.051	5.190	OK
19-07-2022	11:02:50.964	1865.051	5.186	OK
19-07-2022	11:02:55.964	1870.050	5.186	OK
19-07-2022	11:03:00.964	1875.050	5.188	OK
19-07-2022	11:03:05.963	1880.050	5.187	OK
19-07-2022	11:03:10.970	1885.056	5.188	OK
19-07-2022	11:03:15.964	1890.050	5.188	OK
19-07-2022	11:03:20.965	1895.051	5.188	OK
19-07-2022	11:03:25.964	1900.051	5.186	OK
19-07-2022	11:03:30.965	1905.051	5.190	OK
19-07-2022	11:03:35.964	1910.050	5.186	OK
19-07-2022	11:03:40.963	1915.050	5.185	OK
19-07-2022	11:03:45.966	1920.052	5.186	OK
19-07-2022	11:03:50.965	1925.051	5.184	OK
19-07-2022	11:03:55.964	1930.050	5.186	OK
19-07-2022	11:04:00.963	1935.050	5.185	OK
19-07-2022	11:04:05.965	1940.051	5.186	OK
19-07-2022	11:04:10.965	1945.051	5.184	OK
19-07-2022	11:04:15.965	1950.052	5.184	OK
19-07-2022	11:04:20.965	1955.051	5.188	OK
19-07-2022	11:04:25.964	1960.050	5.185	OK
19-07-2022	11:04:30.965	1965.051	5.183	OK
19-07-2022	11:04:35.964	1970.051	5.181	OK
19-07-2022	11:04:40.964	1975.050	5.179	OK
19-07-2022	11:04:45.964	1980.050	5.178	OK
19-07-2022	11:04:50.964	1985.051	5.181	OK
19-07-2022	11:04:55.965	1990.051	5.178	OK
19-07-2022	11:05:00.965	1995.051	5.182	OK
19-07-2022	11:05:05.966	2000.052	5.183	OK
19-07-2022	11:05:10.964	2005.051	5.183	OK
19-07-2022	11:05:15.964	2010.050	5.179	OK
19-07-2022	11:05:20.964	2015.050	5.177	OK
19-07-2022	11:05:25.964	2020.051	5.181	OK
19-07-2022	11:05:30.966	2025.052	5.179	OK
19-07-2022	11:05:35.964	2030.050	5.178	OK
19-07-2022	11:05:40.964	2035.050	5.178	OK
19-07-2022	11:05:45.965	2040.052	5.182	OK
19-07-2022	11:05:50.965	2045.051	5.179	OK
19-07-2022	11:05:55.964	2050.050	5.175	OK
19-07-2022	11:06:00.964	2055.051	5.178	OK
19-07-2022	11:06:05.965	2060.051	5.176	OK
19-07-2022	11:06:10.965	2065.051	5.177	OK
19-07-2022	11:06:15.964	2070.050	5.180	OK
19-07-2022	11:06:20.964	2075.051	5.177	OK
19-07-2022	11:06:25.964	2080.050	5.174	OK
19-07-2022	11:06:30.964	2085.050	5.177	OK
19-07-2022	11:06:35.964	2090.051	5.176	OK
19-07-2022	11:06:40.964	2095.050	5.173	OK
19-07-2022	11:06:45.965	2100.051	5.176	OK
19-07-2022	11:06:50.965	2105.051	5.176	OK
19-07-2022	11:06:55.964	2110.051	5.176	OK
19-07-2022	11:07:00.964	2115.050	5.173	OK
19-07-2022	11:07:05.966	2120.052	5.172	OK
19-07-2022	11:07:10.964	2125.051	5.171	OK
19-07-2022	11:07:15.966	2130.052	5.174	OK
19-07-2022	11:07:20.964	2135.050	5.175	OK
19-07-2022	11:07:25.965	2140.051	5.173	OK
19-07-2022	11:07:30.964	2145.051	5.173	OK
19-07-2022	11:07:35.964	2150.050	5.173	OK
19-07-2022	11:07:40.965	2155.051	5.173	OK
19-07-2022	11:07:45.964	2160.051	5.170	OK
19-07-2022	11:07:50.965	2165.051	5.170	OK
19-07-2022	11:07:55.964	2170.050	5.171	OK
19-07-2022	11:08:00.964	2175.050	5.171	OK
19-07-2022	11:08:05.963	2180.050	5.173	OK
19-07-2022	11:08:10.965	2185.051	5.170	OK
19-07-2022	11:08:15.964	2190.050	5.169	OK
19-07-2022	11:08:20.963	2195.050	5.169	OK
19-07-2022	11:08:25.964	2200.050	5.170	OK
19-07-2022	11:08:30.965	2205.051	5.165	OK
19-07-2022	11:08:35.964	2210.050	5.162	OK
19-07-2022	11:08:40.973	2215.060	5.163	OK
19-07-2022	11:08:45.971	2220.057	5.167	OK
19-07-2022	11:08:50.970	2225.056	5.167	OK
19-07-2022	11:08:55.971	2230.058	5.167	OK
19-07-2022	11:09:00.970	2235.056	5.166	OK
19-07-2022	11:09:05.971	2240.057	5.160	OK
19-07-2022	11:09:10.969	2245.055	5.163	OK
19-07-2022	11:09:15.970	2250.057	5.170	OK
19-07-2022	11:09:20.970	2255.056	5.171	OK
19-07-2022	11:09:25.971	2260.057	5.169	OK
19-07-2022	11:09:30.969	2265.056	5.169	OK
19-07-2022	11:09:35.971	2270.057	5.172	OK
19-07-2022	11:09:40.971	2275.057	5.229	OK
19-07-2022	11:09:45.970	2280.056	5.216	OK
19-07-2022	11:09:50.970	2285.057	5.208	OK
19-07-2022	11:09:55.972	2290.058	5.210	OK
19-07-2022	11:10:00.970	2295.056	5.206	OK
19-07-2022	11:10:05.970	2300.057	5.206	OK
19-07-2022	11:10:10.971	2305.057	5.213	OK
19-07-2022	11:10:15.970	2310.056	5.211	OK
19-07-2022	11:10:20.970	2315.056	5.210	OK
19-07-2022	11:10:25.969	2320.056	5.207	OK
19-07-2022	11:10:30.971	2325.057	5.207	OK
19-07-2022	11:10:35.972	2330.058	5.205	OK
19-07-2022	11:10:40.970	2335.057	5.203	OK
19-07-2022	11:10:45.971	2340.057	5.201	OK
19-07-2022	11:10:50.970	2345.056	5.200	OK
19-07-2022	11:10:55.970	2350.056	5.200	OK
19-07-2022	11:11:00.970	2355.057	5.202	OK
19-07-2022	11:11:05.970	2360.056	5.197	OK
19-07-2022	11:11:10.971	2365.057	5.195	OK
19-07-2022	11:11:15.970	2370.057	5.195	OK
19-07-2022	11:11:20.970	2375.056	5.195	OK
19-07-2022	11:11:25.970	2380.056	5.193	OK
19-07-2022	11:11:30.970	2385.056	5.196	OK
19-07-2022	11:11:35.970	2390.057	5.195	OK
19-07-2022	11:11:40.971	2395.057	5.186	OK
19-07-2022	11:11:45.971	2400.057	5.186	OK
19-07-2022	11:11:50.969	2405.056	5.187	OK
19-07-2022	11:11:55.971	2410.057	5.191	OK
19-07-2022	11:12:00.971	2415.057	5.201	OK
19-07-2022	11:12:05.969	2420.055	5.220	OK
19-07-2022	11:12:10.970	2425.057	5.228	OK
19-07-2022	11:12:15.971	2430.057	5.225	OK
19-07-2022	11:12:20.972	2435.058	5.252	OK
19-07-2022	11:12:25.970	2440.057	5.293	OK
19-07-2022	11:12:30.971	2445.057	5.280	OK
19-07-2022	11:12:35.987	2450.073	5.283	OK
19-07-2022	11:12:40.969	2455.055	5.287	OK
19-07-2022	11:12:45.969	2460.056	5.297	OK
19-07-2022	11:12:50.970	2465.056	5.297	OK
19-07-2022	11:12:55.971	2470.057	5.294	OK
19-07-2022	11:13:00.969	2475.056	5.333	OK
19-07-2022	11:13:05.970	2480.056	5.304	OK
19-07-2022	11:13:10.970	2485.056	5.303	OK
19-07-2022	11:13:15.970	2490.056	5.302	OK
19-07-2022	11:13:20.969	2495.056	5.303	OK
19-07-2022	11:13:25.970	2500.056	5.300	OK
19-07-2022	11:13:30.970	2505.056	5.305	OK
19-07-2022	11:13:35.970	2510.057	5.299	OK
