"Plot Title: yrv_13"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548754, SEN S/N: 20548754)","Coupler Detached (LGR S/N: 20548754)","Coupler Attached (LGR S/N: 20548754)","Host Connected (LGR S/N: 20548754)","Stopped (LGR S/N: 20548754)","End Of File (LGR S/N: 20548754)"
527,07/25/22 03:39:07 AM,5.347,,,,,
528,07/25/22 03:54:07 AM,5.347,,,,,
529,07/25/22 04:09:07 AM,5.244,,,,,
530,07/25/22 04:24:07 AM,5.244,,,,,
531,07/25/22 04:39:07 AM,5.244,,,,,
532,07/25/22 04:54:07 AM,5.244,,,,,
533,07/25/22 05:09:07 AM,5.244,,,,,
534,07/25/22 05:24:07 AM,5.244,,,,,
535,07/25/22 05:39:07 AM,5.244,,,,,
536,07/25/22 05:54:07 AM,5.244,,,,,
537,07/25/22 06:09:07 AM,5.244,,,,,
538,07/25/22 06:24:07 AM,5.244,,,,,
539,07/25/22 06:39:07 AM,5.244,,,,,
540,07/25/22 06:54:07 AM,5.347,,,,,
541,07/25/22 07:09:07 AM,5.244,,,,,
542,07/25/22 07:24:07 AM,5.347,,,,,
543,07/25/22 07:39:07 AM,5.347,,,,,
544,07/25/22 07:54:07 AM,5.347,,,,,
545,07/25/22 08:09:07 AM,5.244,,,,,
546,07/25/22 08:24:07 AM,5.347,,,,,
547,07/25/22 08:39:07 AM,5.347,,,,,
548,07/25/22 08:54:07 AM,7.481,,,,,
549,07/25/22 09:09:07 AM,7.381,,,,,
550,07/25/22 09:24:07 AM,7.280,,,,,
551,07/25/22 09:39:07 AM,7.179,,,,,
552,07/25/22 09:54:07 AM,6.978,,,,,
553,07/25/22 10:09:07 AM,6.877,,,,,
554,07/25/22 10:24:07 AM,6.775,,,,,
555,07/25/22 10:39:07 AM,6.674,,,,,
556,07/25/22 10:54:07 AM,6.573,,,,,
557,07/25/22 11:09:07 AM,6.471,,,,,
558,07/25/22 11:24:07 AM,6.471,,,,,
559,07/25/22 11:39:07 AM,6.370,,,,,
560,07/25/22 11:54:07 AM,6.370,,,,,
561,07/25/22 12:09:07 PM,6.268,,,,,
562,07/25/22 12:24:07 PM,6.268,,,,,
563,07/25/22 12:39:07 PM,6.166,,,,,
564,07/25/22 12:54:07 PM,6.166,,,,,
565,07/25/22 01:09:07 PM,6.064,,,,,
566,07/25/22 01:24:07 PM,6.064,,,,,
567,07/25/22 01:39:07 PM,5.962,,,,,
568,07/25/22 01:54:07 PM,5.962,,,,,
569,07/25/22 02:09:07 PM,5.962,,,,,
570,07/25/22 02:24:07 PM,5.962,,,,,
571,07/25/22 02:39:07 PM,5.860,,,,,
572,07/25/22 02:54:07 PM,5.860,,,,,
573,07/25/22 03:09:07 PM,5.860,,,,,
574,07/25/22 03:24:07 PM,5.860,,,,,
575,07/25/22 03:39:07 PM,5.757,,,,,
576,07/25/22 03:54:07 PM,5.757,,,,,
577,07/25/22 04:09:07 PM,5.757,,,,,
578,07/25/22 04:24:07 PM,5.757,,,,,
579,07/25/22 04:39:07 PM,5.655,,,,,
580,07/25/22 04:54:07 PM,5.655,,,,,
581,07/25/22 05:09:07 PM,5.655,,,,,
582,07/25/22 05:24:07 PM,5.655,,,,,
583,07/25/22 05:39:07 PM,5.655,,,,,
584,07/25/22 05:54:07 PM,5.655,,,,,
585,07/25/22 06:09:07 PM,5.655,,,,,
586,07/25/22 06:24:07 PM,5.655,,,,,
587,07/25/22 06:39:07 PM,5.552,,,,,
588,07/25/22 06:54:07 PM,5.552,,,,,
589,07/25/22 07:09:07 PM,5.552,,,,,
590,07/25/22 07:24:07 PM,5.552,,,,,
591,07/25/22 07:39:07 PM,5.552,,,,,
592,07/25/22 07:54:07 PM,5.450,,,,,
593,07/25/22 08:09:07 PM,5.450,,,,,
594,07/25/22 08:24:07 PM,5.450,,,,,
595,07/25/22 08:39:07 PM,5.450,,,,,
596,07/25/22 08:54:07 PM,5.450,,,,,
597,07/25/22 09:09:07 PM,5.450,,,,,
598,07/25/22 09:24:07 PM,5.450,,,,,
599,07/25/22 09:39:07 PM,5.450,,,,,
600,07/25/22 09:54:07 PM,5.450,,,,,
601,07/25/22 10:09:07 PM,5.450,,,,,
602,07/25/22 10:24:07 PM,5.450,,,,,
603,07/25/22 10:39:07 PM,5.450,,,,,
604,07/25/22 10:54:07 PM,5.450,,,,,
605,07/25/22 11:09:07 PM,5.450,,,,,
606,07/25/22 11:24:07 PM,5.450,,,,,
607,07/25/22 11:39:07 PM,5.450,,,,,
608,07/25/22 11:54:07 PM,5.450,,,,,
609,07/26/22 12:09:07 AM,5.450,,,,,
610,07/26/22 12:24:07 AM,5.450,,,,,
611,07/26/22 12:39:07 AM,5.450,,,,,
612,07/26/22 12:54:07 AM,5.450,,,,,
613,07/26/22 01:09:07 AM,5.450,,,,,
614,07/26/22 01:24:07 AM,5.347,,,,,
615,07/26/22 01:39:07 AM,5.347,,,,,
616,07/26/22 01:54:07 AM,5.347,,,,,
617,07/26/22 02:09:07 AM,5.347,,,,,
618,07/26/22 02:24:07 AM,5.347,,,,,
619,07/26/22 02:39:07 AM,5.347,,,,,
620,07/26/22 02:54:07 AM,5.347,,,,,
621,07/26/22 03:09:07 AM,5.347,,,,,
622,07/26/22 03:24:07 AM,5.347,,,,,
623,07/26/22 03:39:07 AM,5.347,,,,,
624,07/26/22 03:54:07 AM,5.347,,,,,
625,07/26/22 04:09:07 AM,5.347,,,,,
626,07/26/22 04:24:07 AM,5.347,,,,,
627,07/26/22 04:39:07 AM,5.347,,,,,
628,07/26/22 04:54:07 AM,5.450,,,,,
629,07/26/22 05:09:07 AM,5.347,,,,,
630,07/26/22 05:24:07 AM,5.450,,,,,
631,07/26/22 05:39:07 AM,5.450,,,,,
632,07/26/22 05:54:07 AM,5.450,,,,,
633,07/26/22 06:09:07 AM,5.450,,,,,
634,07/26/22 06:24:07 AM,5.450,,,,,
635,07/26/22 06:39:07 AM,5.450,,,,,
636,07/26/22 06:54:07 AM,5.347,,,,,
637,07/26/22 07:09:07 AM,5.450,,,,,
638,07/26/22 07:24:07 AM,5.347,,,,,
639,07/26/22 07:39:07 AM,5.347,,,,,
640,07/26/22 07:54:07 AM,5.347,,,,,
641,07/26/22 08:09:07 AM,5.347,,,,,
642,07/26/22 08:24:07 AM,5.450,,,,,
643,07/26/22 08:39:07 AM,5.347,,,,,
644,07/26/22 08:54:07 AM,5.450,,,,,
645,07/26/22 09:09:07 AM,5.655,,,,,
646,07/26/22 09:24:07 AM,5.655,,,,,
647,07/26/22 09:39:07 AM,5.552,,,,,
648,07/26/22 09:54:07 AM,5.552,,,,,
649,07/26/22 10:09:07 AM,5.552,,,,,
650,07/26/22 10:24:07 AM,5.552,,,,,
651,07/26/22 10:39:07 AM,5.655,,,,,
652,07/26/22 10:54:07 AM,5.655,,,,,
653,07/26/22 11:09:07 AM,5.655,,,,,
654,07/26/22 11:24:07 AM,5.655,,,,,
655,07/26/22 11:39:07 AM,5.655,,,,,
656,07/26/22 11:54:07 AM,5.450,,,,,
657,07/26/22 12:09:07 PM,5.450,,,,,
658,07/26/22 12:24:07 PM,5.450,,,,,
659,07/26/22 12:39:07 PM,5.450,,,,,
660,07/26/22 12:54:07 PM,5.450,,,,,
661,07/26/22 01:09:07 PM,5.244,,,,,
662,07/26/22 01:24:07 PM,5.244,,,,,
663,07/26/22 01:37:09 PM,,,,Logged,,
664,07/26/22 01:37:10 PM,,,Logged,,,
665,07/26/22 01:37:18 PM,,,,,Logged,Logged
