"Plot Title: yrv_3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)","Coupler Detached (LGR S/N: 21435198)","Host Connected (LGR S/N: 21435198)","Coupler Attached (LGR S/N: 21435198)","Stopped (LGR S/N: 21435198)","End Of File (LGR S/N: 21435198)"
1,06/29/22 11:43:38 AM,25.513,,,,,
2,06/29/22 11:43:42 AM,,Logged,,,,
3,06/29/22 11:58:38 AM,13.269,,,,,
4,06/29/22 12:13:38 PM,13.173,,,,,
5,06/29/22 12:28:38 PM,13.173,,,,,
6,06/29/22 12:43:38 PM,13.269,,,,,
7,06/29/22 12:58:38 PM,13.269,,,,,
8,06/29/22 01:13:38 PM,13.365,,,,,
9,06/29/22 01:28:38 PM,13.365,,,,,
10,06/29/22 01:43:38 PM,13.365,,,,,
11,06/29/22 01:58:38 PM,13.365,,,,,
12,06/29/22 02:13:38 PM,13.461,,,,,
13,06/29/22 02:28:38 PM,13.461,,,,,
14,06/29/22 02:43:38 PM,13.558,,,,,
15,06/29/22 02:58:38 PM,13.654,,,,,
16,06/29/22 03:13:38 PM,13.654,,,,,
17,06/29/22 03:28:38 PM,13.750,,,,,
18,06/29/22 03:43:38 PM,13.846,,,,,
19,06/29/22 03:58:38 PM,13.942,,,,,
20,06/29/22 04:13:38 PM,13.942,,,,,
21,06/29/22 04:28:38 PM,14.134,,,,,
22,06/29/22 04:43:38 PM,14.134,,,,,
23,06/29/22 04:58:38 PM,14.134,,,,,
24,06/29/22 05:13:38 PM,14.134,,,,,
25,06/29/22 05:28:38 PM,14.134,,,,,
26,06/29/22 05:43:38 PM,14.134,,,,,
27,06/29/22 05:58:38 PM,14.134,,,,,
28,06/29/22 06:13:38 PM,14.134,,,,,
29,06/29/22 06:28:38 PM,14.038,,,,,
30,06/29/22 06:43:38 PM,14.038,,,,,
31,06/29/22 06:58:38 PM,13.942,,,,,
32,06/29/22 07:13:38 PM,13.846,,,,,
33,06/29/22 07:28:38 PM,13.846,,,,,
34,06/29/22 07:43:38 PM,13.750,,,,,
35,06/29/22 07:58:38 PM,13.654,,,,,
36,06/29/22 08:13:38 PM,13.750,,,,,
37,06/29/22 08:28:38 PM,13.750,,,,,
38,06/29/22 08:43:38 PM,13.750,,,,,
39,06/29/22 08:58:38 PM,13.750,,,,,
40,06/29/22 09:13:38 PM,13.750,,,,,
41,06/29/22 09:28:38 PM,13.750,,,,,
42,06/29/22 09:43:38 PM,13.750,,,,,
43,06/29/22 09:58:38 PM,13.750,,,,,
44,06/29/22 10:13:38 PM,13.750,,,,,
45,06/29/22 10:28:38 PM,13.750,,,,,
46,06/29/22 10:43:38 PM,13.750,,,,,
47,06/29/22 10:58:38 PM,13.750,,,,,
48,06/29/22 11:13:38 PM,13.750,,,,,
49,06/29/22 11:28:38 PM,13.750,,,,,
50,06/29/22 11:43:38 PM,13.654,,,,,
51,06/29/22 11:58:38 PM,13.654,,,,,
52,06/30/22 12:13:38 AM,13.654,,,,,
53,06/30/22 12:28:38 AM,13.654,,,,,
54,06/30/22 12:43:38 AM,13.654,,,,,
55,06/30/22 12:58:38 AM,13.558,,,,,
56,06/30/22 01:13:38 AM,13.654,,,,,
57,06/30/22 01:28:38 AM,13.654,,,,,
58,06/30/22 01:43:38 AM,13.654,,,,,
59,06/30/22 01:58:38 AM,13.654,,,,,
60,06/30/22 02:13:38 AM,13.654,,,,,
61,06/30/22 02:28:38 AM,13.654,,,,,
62,06/30/22 02:43:38 AM,13.654,,,,,
63,06/30/22 02:58:38 AM,13.654,,,,,
64,06/30/22 03:13:38 AM,13.654,,,,,
65,06/30/22 03:28:38 AM,13.654,,,,,
66,06/30/22 03:43:38 AM,13.654,,,,,
67,06/30/22 03:58:38 AM,13.654,,,,,
68,06/30/22 04:13:38 AM,13.654,,,,,
69,06/30/22 04:28:38 AM,13.750,,,,,
70,06/30/22 04:43:38 AM,13.750,,,,,
71,06/30/22 04:58:38 AM,13.750,,,,,
72,06/30/22 05:13:38 AM,13.750,,,,,
73,06/30/22 05:28:38 AM,13.750,,,,,
74,06/30/22 05:43:38 AM,13.750,,,,,
75,06/30/22 05:58:38 AM,13.750,,,,,
76,06/30/22 06:13:38 AM,13.750,,,,,
77,06/30/22 06:28:38 AM,13.750,,,,,
78,06/30/22 06:43:38 AM,13.750,,,,,
79,06/30/22 06:58:38 AM,13.750,,,,,
80,06/30/22 07:13:38 AM,13.654,,,,,
81,06/30/22 07:28:38 AM,13.654,,,,,
82,06/30/22 07:43:38 AM,13.654,,,,,
83,06/30/22 07:58:38 AM,13.654,,,,,
84,06/30/22 08:13:38 AM,13.654,,,,,
85,06/30/22 08:28:38 AM,13.654,,,,,
86,06/30/22 08:43:38 AM,13.558,,,,,
87,06/30/22 08:58:38 AM,13.461,,,,,
88,06/30/22 09:13:38 AM,13.461,,,,,
89,06/30/22 09:28:38 AM,13.461,,,,,
90,06/30/22 09:43:38 AM,13.461,,,,,
91,06/30/22 09:58:38 AM,13.365,,,,,
92,06/30/22 10:13:38 AM,13.461,,,,,
93,06/30/22 10:28:38 AM,13.461,,,,,
94,06/30/22 10:43:38 AM,13.461,,,,,
95,06/30/22 10:58:38 AM,13.461,,,,,
96,06/30/22 11:13:38 AM,13.461,,,,,
97,06/30/22 11:28:38 AM,13.461,,,,,
98,06/30/22 11:43:38 AM,13.461,,,,,
99,06/30/22 11:58:38 AM,13.365,,,,,
100,06/30/22 12:13:38 PM,13.365,,,,,
101,06/30/22 12:28:38 PM,13.461,,,,,
102,06/30/22 12:43:38 PM,13.461,,,,,
103,06/30/22 12:58:38 PM,13.461,,,,,
104,06/30/22 01:13:38 PM,13.558,,,,,
105,06/30/22 01:28:38 PM,13.558,,,,,
106,06/30/22 01:43:38 PM,13.558,,,,,
107,06/30/22 01:58:38 PM,13.558,,,,,
108,06/30/22 02:13:38 PM,13.654,,,,,
109,06/30/22 02:28:38 PM,13.654,,,,,
110,06/30/22 02:43:38 PM,13.654,,,,,
111,06/30/22 02:58:38 PM,13.654,,,,,
112,06/30/22 03:13:38 PM,13.750,,,,,
113,06/30/22 03:28:38 PM,14.421,,,,,
114,06/30/22 03:43:38 PM,13.846,,,,,
115,06/30/22 03:58:38 PM,13.942,,,,,
116,06/30/22 04:13:38 PM,13.942,,,,,
117,06/30/22 04:28:38 PM,14.038,,,,,
118,06/30/22 04:43:38 PM,14.038,,,,,
119,06/30/22 04:58:38 PM,14.038,,,,,
120,06/30/22 05:13:38 PM,14.038,,,,,
121,06/30/22 05:28:38 PM,14.038,,,,,
122,06/30/22 05:43:38 PM,14.134,,,,,
123,06/30/22 05:58:38 PM,14.134,,,,,
124,06/30/22 06:13:38 PM,14.230,,,,,
125,06/30/22 06:28:38 PM,14.230,,,,,
126,06/30/22 06:43:38 PM,14.230,,,,,
127,06/30/22 06:58:38 PM,14.230,,,,,
128,06/30/22 07:13:38 PM,14.230,,,,,
129,06/30/22 07:28:38 PM,14.230,,,,,
130,06/30/22 07:43:38 PM,14.230,,,,,
131,06/30/22 07:58:38 PM,14.134,,,,,
132,06/30/22 08:13:38 PM,14.134,,,,,
133,06/30/22 08:28:38 PM,14.038,,,,,
134,06/30/22 08:43:38 PM,14.038,,,,,
135,06/30/22 08:58:38 PM,14.038,,,,,
136,06/30/22 09:13:38 PM,14.038,,,,,
137,06/30/22 09:28:38 PM,14.038,,,,,
138,06/30/22 09:43:38 PM,14.038,,,,,
139,06/30/22 09:58:38 PM,14.038,,,,,
140,06/30/22 10:13:38 PM,14.038,,,,,
141,06/30/22 10:28:38 PM,14.038,,,,,
142,06/30/22 10:43:38 PM,14.038,,,,,
143,06/30/22 10:58:38 PM,14.038,,,,,
144,06/30/22 11:13:38 PM,13.942,,,,,
145,06/30/22 11:28:38 PM,13.942,,,,,
146,06/30/22 11:43:38 PM,13.942,,,,,
147,06/30/22 11:58:38 PM,13.942,,,,,
148,07/01/22 12:13:38 AM,13.942,,,,,
149,07/01/22 12:28:38 AM,13.846,,,,,
150,07/01/22 12:43:38 AM,13.846,,,,,
151,07/01/22 12:58:38 AM,13.846,,,,,
152,07/01/22 01:13:38 AM,13.846,,,,,
153,07/01/22 01:28:38 AM,13.846,,,,,
154,07/01/22 01:43:38 AM,13.750,,,,,
155,07/01/22 01:58:38 AM,13.750,,,,,
156,07/01/22 02:13:38 AM,13.750,,,,,
157,07/01/22 02:28:38 AM,13.750,,,,,
158,07/01/22 02:43:38 AM,13.750,,,,,
159,07/01/22 02:58:38 AM,13.750,,,,,
160,07/01/22 03:13:38 AM,13.750,,,,,
161,07/01/22 03:28:38 AM,13.750,,,,,
162,07/01/22 03:43:38 AM,13.750,,,,,
163,07/01/22 03:58:38 AM,13.750,,,,,
164,07/01/22 04:13:38 AM,13.750,,,,,
165,07/01/22 04:28:38 AM,13.750,,,,,
166,07/01/22 04:43:38 AM,13.750,,,,,
167,07/01/22 04:58:38 AM,13.750,,,,,
168,07/01/22 05:13:38 AM,13.750,,,,,
169,07/01/22 05:28:38 AM,13.750,,,,,
170,07/01/22 05:43:38 AM,13.750,,,,,
171,07/01/22 05:58:38 AM,13.750,,,,,
172,07/01/22 06:13:38 AM,13.750,,,,,
173,07/01/22 06:28:38 AM,13.750,,,,,
174,07/01/22 06:43:38 AM,13.750,,,,,
175,07/01/22 06:58:38 AM,13.654,,,,,
176,07/01/22 07:13:38 AM,13.654,,,,,
177,07/01/22 07:28:38 AM,13.558,,,,,
178,07/01/22 07:43:38 AM,13.461,,,,,
179,07/01/22 07:58:38 AM,13.461,,,,,
180,07/01/22 08:13:38 AM,13.461,,,,,
181,07/01/22 08:28:38 AM,13.461,,,,,
182,07/01/22 08:43:38 AM,13.461,,,,,
183,07/01/22 08:58:38 AM,13.558,,,,,
184,07/01/22 09:13:38 AM,13.750,,,,,
185,07/01/22 09:28:38 AM,13.942,,,,,
186,07/01/22 09:43:38 AM,14.038,,,,,
187,07/01/22 09:58:38 AM,14.134,,,,,
188,07/01/22 10:13:38 AM,14.134,,,,,
189,07/01/22 10:28:38 AM,14.230,,,,,
190,07/01/22 10:43:38 AM,14.325,,,,,
191,07/01/22 10:58:38 AM,14.325,,,,,
192,07/01/22 11:13:38 AM,14.421,,,,,
193,07/01/22 11:28:38 AM,14.421,,,,,
194,07/01/22 11:43:38 AM,14.517,,,,,
195,07/01/22 11:58:38 AM,14.517,,,,,
196,07/01/22 12:13:38 PM,14.517,,,,,
197,07/01/22 12:28:38 PM,14.517,,,,,
198,07/01/22 12:43:38 PM,14.517,,,,,
199,07/01/22 12:58:38 PM,14.517,,,,,
200,07/01/22 01:13:38 PM,14.517,,,,,
201,07/01/22 01:28:38 PM,14.517,,,,,
202,07/01/22 01:43:38 PM,14.517,,,,,
203,07/01/22 01:58:38 PM,14.517,,,,,
204,07/01/22 02:13:38 PM,14.613,,,,,
205,07/01/22 02:28:38 PM,14.613,,,,,
206,07/01/22 02:43:38 PM,14.613,,,,,
207,07/01/22 02:58:38 PM,14.709,,,,,
208,07/01/22 03:13:38 PM,14.709,,,,,
209,07/01/22 03:28:38 PM,14.804,,,,,
210,07/01/22 03:43:38 PM,14.804,,,,,
211,07/01/22 03:58:38 PM,14.804,,,,,
212,07/01/22 04:13:38 PM,14.900,,,,,
213,07/01/22 04:28:38 PM,14.900,,,,,
214,07/01/22 04:43:38 PM,14.900,,,,,
215,07/01/22 04:58:38 PM,14.900,,,,,
216,07/01/22 05:13:38 PM,14.900,,,,,
217,07/01/22 05:28:38 PM,14.996,,,,,
218,07/01/22 05:43:38 PM,14.996,,,,,
219,07/01/22 05:58:38 PM,14.996,,,,,
220,07/01/22 06:13:38 PM,14.996,,,,,
221,07/01/22 06:28:38 PM,14.996,,,,,
222,07/01/22 06:43:38 PM,14.996,,,,,
223,07/01/22 06:58:38 PM,14.996,,,,,
224,07/01/22 07:13:38 PM,14.996,,,,,
225,07/01/22 07:28:38 PM,14.996,,,,,
226,07/01/22 07:43:38 PM,14.996,,,,,
227,07/01/22 07:58:38 PM,14.804,,,,,
228,07/01/22 08:13:38 PM,14.613,,,,,
229,07/01/22 08:28:38 PM,14.421,,,,,
230,07/01/22 08:43:38 PM,14.325,,,,,
231,07/01/22 08:58:38 PM,14.134,,,,,
232,07/01/22 09:13:38 PM,14.134,,,,,
233,07/01/22 09:28:38 PM,14.038,,,,,
234,07/01/22 09:43:38 PM,14.038,,,,,
235,07/01/22 09:58:38 PM,14.038,,,,,
236,07/01/22 10:13:38 PM,14.038,,,,,
237,07/01/22 10:28:38 PM,13.942,,,,,
238,07/01/22 10:43:38 PM,13.942,,,,,
239,07/01/22 10:58:38 PM,13.942,,,,,
240,07/01/22 11:13:38 PM,13.942,,,,,
241,07/01/22 11:28:38 PM,13.942,,,,,
242,07/01/22 11:43:38 PM,13.846,,,,,
243,07/01/22 11:58:38 PM,13.846,,,,,
244,07/02/22 12:13:38 AM,13.846,,,,,
245,07/02/22 12:28:38 AM,13.846,,,,,
246,07/02/22 12:43:38 AM,13.846,,,,,
247,07/02/22 12:58:38 AM,13.750,,,,,
248,07/02/22 01:13:38 AM,13.750,,,,,
249,07/02/22 01:28:38 AM,13.750,,,,,
250,07/02/22 01:43:38 AM,13.750,,,,,
251,07/02/22 01:58:38 AM,13.654,,,,,
252,07/02/22 02:13:38 AM,13.654,,,,,
253,07/02/22 02:28:38 AM,13.654,,,,,
254,07/02/22 02:43:38 AM,13.654,,,,,
255,07/02/22 02:58:38 AM,13.654,,,,,
256,07/02/22 03:13:38 AM,13.654,,,,,
257,07/02/22 03:28:38 AM,13.654,,,,,
258,07/02/22 03:43:38 AM,13.558,,,,,
259,07/02/22 03:58:38 AM,13.558,,,,,
260,07/02/22 04:13:38 AM,13.558,,,,,
261,07/02/22 04:28:38 AM,13.558,,,,,
262,07/02/22 04:43:38 AM,13.558,,,,,
263,07/02/22 04:58:38 AM,13.558,,,,,
264,07/02/22 05:13:38 AM,13.558,,,,,
265,07/02/22 05:28:38 AM,13.558,,,,,
266,07/02/22 05:43:38 AM,13.558,,,,,
267,07/02/22 05:58:38 AM,13.558,,,,,
268,07/02/22 06:13:38 AM,13.558,,,,,
269,07/02/22 06:28:38 AM,13.558,,,,,
270,07/02/22 06:43:38 AM,13.558,,,,,
271,07/02/22 06:58:38 AM,13.558,,,,,
272,07/02/22 07:13:38 AM,13.558,,,,,
273,07/02/22 07:28:38 AM,13.558,,,,,
274,07/02/22 07:43:38 AM,13.558,,,,,
275,07/02/22 07:58:38 AM,13.558,,,,,
276,07/02/22 08:13:38 AM,13.558,,,,,
277,07/02/22 08:28:38 AM,13.558,,,,,
278,07/02/22 08:43:38 AM,13.558,,,,,
279,07/02/22 08:58:38 AM,13.558,,,,,
280,07/02/22 09:13:38 AM,13.558,,,,,
281,07/02/22 09:28:38 AM,13.654,,,,,
282,07/02/22 09:43:38 AM,13.558,,,,,
283,07/02/22 09:58:38 AM,13.558,,,,,
284,07/02/22 10:13:38 AM,13.654,,,,,
285,07/02/22 10:28:38 AM,13.654,,,,,
286,07/02/22 10:43:38 AM,13.654,,,,,
287,07/02/22 10:58:38 AM,13.558,,,,,
288,07/02/22 11:13:38 AM,13.558,,,,,
289,07/02/22 11:28:38 AM,13.558,,,,,
290,07/02/22 11:43:38 AM,13.558,,,,,
291,07/02/22 11:58:38 AM,13.558,,,,,
292,07/02/22 12:13:38 PM,13.558,,,,,
293,07/02/22 12:28:38 PM,13.558,,,,,
294,07/02/22 12:43:38 PM,13.558,,,,,
295,07/02/22 12:58:38 PM,13.558,,,,,
296,07/02/22 01:13:38 PM,13.558,,,,,
297,07/02/22 01:28:38 PM,13.558,,,,,
298,07/02/22 01:43:38 PM,13.558,,,,,
299,07/02/22 01:58:38 PM,13.558,,,,,
300,07/02/22 02:13:38 PM,13.558,,,,,
301,07/02/22 02:28:38 PM,13.558,,,,,
302,07/02/22 02:43:38 PM,13.558,,,,,
303,07/02/22 02:58:38 PM,13.558,,,,,
304,07/02/22 03:13:38 PM,13.558,,,,,
305,07/02/22 03:28:38 PM,13.558,,,,,
306,07/02/22 03:43:38 PM,13.558,,,,,
307,07/02/22 03:58:38 PM,13.558,,,,,
308,07/02/22 04:13:38 PM,13.558,,,,,
309,07/02/22 04:28:38 PM,13.558,,,,,
310,07/02/22 04:43:38 PM,13.558,,,,,
311,07/02/22 04:58:38 PM,13.558,,,,,
312,07/02/22 05:13:38 PM,13.558,,,,,
313,07/02/22 05:28:38 PM,13.558,,,,,
314,07/02/22 05:43:38 PM,13.558,,,,,
315,07/02/22 05:58:38 PM,13.654,,,,,
316,07/02/22 06:13:38 PM,13.654,,,,,
317,07/02/22 06:28:38 PM,13.654,,,,,
318,07/02/22 06:43:38 PM,13.654,,,,,
319,07/02/22 06:58:38 PM,13.654,,,,,
320,07/02/22 07:13:38 PM,13.654,,,,,
321,07/02/22 07:28:38 PM,13.654,,,,,
322,07/02/22 07:43:38 PM,13.654,,,,,
323,07/02/22 07:58:38 PM,13.654,,,,,
324,07/02/22 08:13:38 PM,13.654,,,,,
325,07/02/22 08:28:38 PM,13.558,,,,,
326,07/02/22 08:43:38 PM,13.558,,,,,
327,07/02/22 08:58:38 PM,13.558,,,,,
328,07/02/22 09:13:38 PM,13.558,,,,,
329,07/02/22 09:28:38 PM,13.461,,,,,
330,07/02/22 09:43:38 PM,13.461,,,,,
331,07/02/22 09:58:38 PM,13.461,,,,,
332,07/02/22 10:13:38 PM,13.461,,,,,
333,07/02/22 10:28:38 PM,13.461,,,,,
334,07/02/22 10:43:38 PM,13.365,,,,,
335,07/02/22 10:58:38 PM,13.365,,,,,
336,07/02/22 11:13:38 PM,13.365,,,,,
337,07/02/22 11:28:38 PM,13.365,,,,,
338,07/02/22 11:43:38 PM,13.365,,,,,
339,07/02/22 11:58:38 PM,13.269,,,,,
340,07/03/22 12:13:38 AM,13.269,,,,,
341,07/03/22 12:28:38 AM,13.269,,,,,
342,07/03/22 12:43:38 AM,13.173,,,,,
343,07/03/22 12:58:38 AM,13.173,,,,,
344,07/03/22 01:13:38 AM,13.173,,,,,
345,07/03/22 01:28:38 AM,13.076,,,,,
346,07/03/22 01:43:38 AM,13.076,,,,,
347,07/03/22 01:58:38 AM,13.076,,,,,
348,07/03/22 02:13:38 AM,13.076,,,,,
349,07/03/22 02:28:38 AM,12.980,,,,,
350,07/03/22 02:43:38 AM,12.980,,,,,
351,07/03/22 02:58:38 AM,12.980,,,,,
352,07/03/22 03:13:38 AM,12.980,,,,,
353,07/03/22 03:28:38 AM,12.980,,,,,
354,07/03/22 03:43:38 AM,12.883,,,,,
355,07/03/22 03:58:38 AM,12.883,,,,,
356,07/03/22 04:13:38 AM,12.883,,,,,
357,07/03/22 04:28:38 AM,12.883,,,,,
358,07/03/22 04:43:38 AM,12.883,,,,,
359,07/03/22 04:58:38 AM,12.883,,,,,
360,07/03/22 05:13:38 AM,12.883,,,,,
361,07/03/22 05:28:38 AM,12.883,,,,,
362,07/03/22 05:43:38 AM,12.883,,,,,
363,07/03/22 05:58:38 AM,12.883,,,,,
364,07/03/22 06:13:38 AM,12.883,,,,,
365,07/03/22 06:28:38 AM,12.980,,,,,
366,07/03/22 06:43:38 AM,12.980,,,,,
367,07/03/22 06:58:38 AM,12.980,,,,,
368,07/03/22 07:13:38 AM,12.980,,,,,
369,07/03/22 07:28:38 AM,12.980,,,,,
370,07/03/22 07:43:38 AM,12.980,,,,,
371,07/03/22 07:58:38 AM,12.980,,,,,
372,07/03/22 08:13:38 AM,13.076,,,,,
373,07/03/22 08:28:38 AM,13.076,,,,,
374,07/03/22 08:43:38 AM,13.076,,,,,
375,07/03/22 08:58:38 AM,13.076,,,,,
376,07/03/22 09:13:38 AM,13.173,,,,,
377,07/03/22 09:28:38 AM,13.173,,,,,
378,07/03/22 09:43:38 AM,13.269,,,,,
379,07/03/22 09:58:38 AM,13.269,,,,,
380,07/03/22 10:13:38 AM,13.269,,,,,
381,07/03/22 10:28:38 AM,13.269,,,,,
382,07/03/22 10:43:38 AM,13.269,,,,,
383,07/03/22 10:58:38 AM,13.269,,,,,
384,07/03/22 11:13:38 AM,13.269,,,,,
385,07/03/22 11:28:38 AM,13.269,,,,,
386,07/03/22 11:43:38 AM,13.173,,,,,
387,07/03/22 11:58:38 AM,13.173,,,,,
388,07/03/22 12:13:38 PM,13.173,,,,,
389,07/03/22 12:28:38 PM,13.173,,,,,
390,07/03/22 12:43:38 PM,17.760,,,,,
391,07/03/22 12:58:38 PM,23.677,,,,,
392,07/03/22 01:13:38 PM,24.738,,,,,
393,07/03/22 01:28:38 PM,25.125,,,,,
394,07/03/22 01:38:11 PM,,,Logged,,,
395,07/03/22 01:38:12 PM,,,,Logged,,
396,07/03/22 01:38:28 PM,,Logged,,,,
397,07/03/22 01:43:38 PM,14.804,,,,,
398,07/03/22 01:58:38 PM,13.269,,,,,
399,07/03/22 02:13:38 PM,13.269,,,,,
400,07/03/22 02:28:38 PM,13.269,,,,,
401,07/03/22 02:43:38 PM,13.269,,,,,
402,07/03/22 02:58:38 PM,13.269,,,,,
403,07/03/22 03:13:38 PM,13.269,,,,,
404,07/03/22 03:28:38 PM,13.269,,,,,
405,07/03/22 03:43:38 PM,13.269,,,,,
406,07/03/22 03:58:38 PM,13.269,,,,,
407,07/03/22 04:13:38 PM,13.269,,,,,
408,07/03/22 04:28:38 PM,13.269,,,,,
409,07/03/22 04:43:38 PM,13.269,,,,,
410,07/03/22 04:58:38 PM,13.269,,,,,
411,07/03/22 05:13:38 PM,13.269,,,,,
412,07/03/22 05:28:38 PM,13.269,,,,,
413,07/03/22 05:43:38 PM,13.365,,,,,
414,07/03/22 05:58:38 PM,13.365,,,,,
415,07/03/22 06:13:38 PM,13.365,,,,,
416,07/03/22 06:28:38 PM,13.365,,,,,
417,07/03/22 06:43:38 PM,13.269,,,,,
418,07/03/22 06:58:38 PM,13.269,,,,,
419,07/03/22 07:13:38 PM,13.269,,,,,
420,07/03/22 07:28:38 PM,13.269,,,,,
421,07/03/22 07:43:38 PM,13.269,,,,,
422,07/03/22 07:58:38 PM,13.173,,,,,
423,07/03/22 08:13:38 PM,13.173,,,,,
424,07/03/22 08:28:38 PM,13.173,,,,,
425,07/03/22 08:43:38 PM,13.076,,,,,
426,07/03/22 08:58:38 PM,13.076,,,,,
427,07/03/22 09:13:38 PM,12.980,,,,,
428,07/03/22 09:28:38 PM,12.980,,,,,
429,07/03/22 09:43:38 PM,12.980,,,,,
430,07/03/22 09:58:38 PM,12.883,,,,,
431,07/03/22 10:13:38 PM,12.883,,,,,
432,07/03/22 10:28:38 PM,12.787,,,,,
433,07/03/22 10:43:38 PM,12.787,,,,,
434,07/03/22 10:58:38 PM,12.690,,,,,
435,07/03/22 11:13:38 PM,12.690,,,,,
436,07/03/22 11:28:38 PM,12.594,,,,,
437,07/03/22 11:43:38 PM,12.594,,,,,
438,07/03/22 11:58:38 PM,12.497,,,,,
439,07/04/22 12:13:38 AM,12.497,,,,,
440,07/04/22 12:28:38 AM,12.401,,,,,
441,07/04/22 12:43:38 AM,12.401,,,,,
442,07/04/22 12:58:38 AM,12.401,,,,,
443,07/04/22 01:13:38 AM,12.401,,,,,
444,07/04/22 01:28:38 AM,12.401,,,,,
445,07/04/22 01:43:38 AM,12.304,,,,,
446,07/04/22 01:58:38 AM,12.304,,,,,
447,07/04/22 02:13:38 AM,12.304,,,,,
448,07/04/22 02:28:38 AM,12.207,,,,,
449,07/04/22 02:43:38 AM,12.207,,,,,
450,07/04/22 02:58:38 AM,12.207,,,,,
451,07/04/22 03:13:38 AM,12.207,,,,,
452,07/04/22 03:28:38 AM,12.207,,,,,
453,07/04/22 03:43:38 AM,12.207,,,,,
454,07/04/22 03:58:38 AM,12.110,,,,,
455,07/04/22 04:13:38 AM,12.110,,,,,
456,07/04/22 04:28:38 AM,12.110,,,,,
457,07/04/22 04:43:38 AM,12.110,,,,,
458,07/04/22 04:58:38 AM,12.013,,,,,
459,07/04/22 05:13:38 AM,12.013,,,,,
460,07/04/22 05:28:38 AM,12.013,,,,,
461,07/04/22 05:43:38 AM,12.013,,,,,
462,07/04/22 05:58:38 AM,11.916,,,,,
463,07/04/22 06:13:38 AM,11.916,,,,,
464,07/04/22 06:28:38 AM,11.916,,,,,
465,07/04/22 06:43:38 AM,11.916,,,,,
466,07/04/22 06:58:38 AM,11.916,,,,,
467,07/04/22 07:13:38 AM,11.916,,,,,
468,07/04/22 07:28:38 AM,11.916,,,,,
469,07/04/22 07:43:38 AM,11.916,,,,,
470,07/04/22 07:58:38 AM,12.013,,,,,
471,07/04/22 08:13:38 AM,12.013,,,,,
472,07/04/22 08:28:38 AM,12.013,,,,,
473,07/04/22 08:43:38 AM,12.110,,,,,
474,07/04/22 08:58:38 AM,12.207,,,,,
475,07/04/22 09:13:38 AM,12.207,,,,,
476,07/04/22 09:28:38 AM,12.304,,,,,
477,07/04/22 09:43:38 AM,12.304,,,,,
478,07/04/22 09:58:38 AM,12.401,,,,,
479,07/04/22 10:13:38 AM,12.497,,,,,
480,07/04/22 10:28:38 AM,12.497,,,,,
481,07/04/22 10:43:38 AM,12.594,,,,,
482,07/04/22 10:58:38 AM,12.594,,,,,
483,07/04/22 11:13:38 AM,12.690,,,,,
484,07/04/22 11:28:38 AM,12.690,,,,,
485,07/04/22 11:43:38 AM,12.787,,,,,
486,07/04/22 11:58:38 AM,12.787,,,,,
487,07/04/22 12:13:38 PM,12.883,,,,,
488,07/04/22 12:28:38 PM,12.883,,,,,
489,07/04/22 12:43:38 PM,12.980,,,,,
490,07/04/22 12:58:38 PM,12.980,,,,,
491,07/04/22 01:13:38 PM,13.076,,,,,
492,07/04/22 01:28:38 PM,13.076,,,,,
493,07/04/22 01:43:38 PM,13.076,,,,,
494,07/04/22 01:58:38 PM,13.173,,,,,
495,07/04/22 02:13:38 PM,13.076,,,,,
496,07/04/22 02:28:38 PM,13.076,,,,,
497,07/04/22 02:43:38 PM,13.173,,,,,
498,07/04/22 02:58:38 PM,13.173,,,,,
499,07/04/22 03:13:38 PM,13.173,,,,,
500,07/04/22 03:28:38 PM,13.173,,,,,
501,07/04/22 03:43:38 PM,13.173,,,,,
502,07/04/22 03:58:38 PM,13.173,,,,,
503,07/04/22 04:13:38 PM,13.173,,,,,
504,07/04/22 04:28:38 PM,13.173,,,,,
505,07/04/22 04:43:38 PM,13.173,,,,,
506,07/04/22 04:58:38 PM,13.173,,,,,
507,07/04/22 05:13:38 PM,13.173,,,,,
508,07/04/22 05:28:38 PM,13.173,,,,,
509,07/04/22 05:43:38 PM,13.173,,,,,
510,07/04/22 05:58:38 PM,13.173,,,,,
511,07/04/22 06:13:38 PM,13.173,,,,,
512,07/04/22 06:28:38 PM,13.173,,,,,
513,07/04/22 06:43:38 PM,13.173,,,,,
514,07/04/22 06:58:38 PM,13.173,,,,,
515,07/04/22 07:13:38 PM,13.076,,,,,
516,07/04/22 07:28:38 PM,13.076,,,,,
517,07/04/22 07:43:38 PM,13.076,,,,,
518,07/04/22 07:58:38 PM,12.980,,,,,
519,07/04/22 08:13:38 PM,12.980,,,,,
520,07/04/22 08:28:38 PM,12.980,,,,,
521,07/04/22 08:43:38 PM,12.883,,,,,
522,07/04/22 08:58:38 PM,12.883,,,,,
523,07/04/22 09:13:38 PM,12.883,,,,,
524,07/04/22 09:28:38 PM,12.787,,,,,
525,07/04/22 09:43:38 PM,12.787,,,,,
526,07/04/22 09:58:38 PM,12.787,,,,,
527,07/04/22 10:13:38 PM,12.690,,,,,
528,07/04/22 10:28:38 PM,12.690,,,,,
529,07/04/22 10:43:38 PM,12.690,,,,,
530,07/04/22 10:58:38 PM,12.690,,,,,
531,07/04/22 11:13:38 PM,12.594,,,,,
532,07/04/22 11:28:38 PM,12.594,,,,,
