"Plot Title: yrv_8"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)","Host Connected (LGR S/N: 21435413)","Coupler Detached (LGR S/N: 21435413)","Coupler Attached (LGR S/N: 21435413)","Stopped (LGR S/N: 21435413)","End Of File (LGR S/N: 21435413)"
1544,07/15/22 10:34:24 AM,13.750,,,,,
1545,07/15/22 10:49:24 AM,13.750,,,,,
1546,07/15/22 11:04:24 AM,13.365,,,,,
1547,07/15/22 11:19:24 AM,13.558,,,,,
1548,07/15/22 11:34:24 AM,13.750,,,,,
1549,07/15/22 11:49:24 AM,13.654,,,,,
1550,07/15/22 12:04:24 PM,13.750,,,,,
1551,07/15/22 12:19:24 PM,13.846,,,,,
1552,07/15/22 12:34:24 PM,13.846,,,,,
1553,07/15/22 12:49:24 PM,13.846,,,,,
1554,07/15/22 01:04:24 PM,13.846,,,,,
1555,07/15/22 01:19:24 PM,13.942,,,,,
1556,07/15/22 01:34:24 PM,13.942,,,,,
1557,07/15/22 01:49:24 PM,13.846,,,,,
1558,07/15/22 02:04:24 PM,13.750,,,,,
1559,07/15/22 02:19:24 PM,13.750,,,,,
1560,07/15/22 02:34:24 PM,13.654,,,,,
1561,07/15/22 02:49:24 PM,13.750,,,,,
1562,07/15/22 03:04:24 PM,13.846,,,,,
1563,07/15/22 03:19:24 PM,13.846,,,,,
1564,07/15/22 03:34:24 PM,13.942,,,,,
1565,07/15/22 03:49:24 PM,13.942,,,,,
1566,07/15/22 04:04:24 PM,13.942,,,,,
1567,07/15/22 04:19:24 PM,13.942,,,,,
1568,07/15/22 04:34:24 PM,13.942,,,,,
1569,07/15/22 04:49:24 PM,13.942,,,,,
1570,07/15/22 05:04:24 PM,13.942,,,,,
1571,07/15/22 05:19:24 PM,13.942,,,,,
1572,07/15/22 05:34:24 PM,13.942,,,,,
1573,07/15/22 05:49:24 PM,13.942,,,,,
1574,07/15/22 06:04:24 PM,13.942,,,,,
1575,07/15/22 06:19:24 PM,13.942,,,,,
1576,07/15/22 06:34:24 PM,13.942,,,,,
1577,07/15/22 06:49:24 PM,13.942,,,,,
1578,07/15/22 07:04:24 PM,13.942,,,,,
1579,07/15/22 07:19:24 PM,13.846,,,,,
1580,07/15/22 07:34:24 PM,13.846,,,,,
1581,07/15/22 07:49:24 PM,13.846,,,,,
1582,07/15/22 08:04:24 PM,13.846,,,,,
1583,07/15/22 08:19:24 PM,13.846,,,,,
1584,07/15/22 08:34:24 PM,13.846,,,,,
1585,07/15/22 08:49:24 PM,13.750,,,,,
1586,07/15/22 09:04:24 PM,13.750,,,,,
1587,07/15/22 09:19:24 PM,13.750,,,,,
1588,07/15/22 09:34:24 PM,13.750,,,,,
1589,07/15/22 09:49:24 PM,13.750,,,,,
1590,07/15/22 10:04:24 PM,13.750,,,,,
1591,07/15/22 10:19:24 PM,13.750,,,,,
1592,07/15/22 10:34:24 PM,13.558,,,,,
1593,07/15/22 10:49:24 PM,13.558,,,,,
1594,07/15/22 11:04:24 PM,13.654,,,,,
1595,07/15/22 11:19:24 PM,13.558,,,,,
1596,07/15/22 11:34:24 PM,13.558,,,,,
1597,07/15/22 11:49:24 PM,13.558,,,,,
1598,07/16/22 12:04:24 AM,13.461,,,,,
1599,07/16/22 12:19:24 AM,13.750,,,,,
1600,07/16/22 12:34:24 AM,13.654,,,,,
1601,07/16/22 12:49:24 AM,13.461,,,,,
1602,07/16/22 01:04:24 AM,13.461,,,,,
1603,07/16/22 01:19:24 AM,13.461,,,,,
1604,07/16/22 01:34:24 AM,13.365,,,,,
1605,07/16/22 01:49:24 AM,13.461,,,,,
1606,07/16/22 02:04:24 AM,13.461,,,,,
1607,07/16/22 02:19:24 AM,13.654,,,,,
1608,07/16/22 02:34:24 AM,13.461,,,,,
1609,07/16/22 02:49:24 AM,13.461,,,,,
1610,07/16/22 03:04:24 AM,13.461,,,,,
1611,07/16/22 03:19:24 AM,13.365,,,,,
1612,07/16/22 03:34:24 AM,13.461,,,,,
1613,07/16/22 03:49:24 AM,13.365,,,,,
1614,07/16/22 04:04:24 AM,13.461,,,,,
1615,07/16/22 04:19:24 AM,13.365,,,,,
1616,07/16/22 04:34:24 AM,13.461,,,,,
1617,07/16/22 04:49:24 AM,13.461,,,,,
1618,07/16/22 05:04:24 AM,13.461,,,,,
1619,07/16/22 05:19:24 AM,13.461,,,,,
1620,07/16/22 05:34:24 AM,13.461,,,,,
1621,07/16/22 05:49:24 AM,13.461,,,,,
1622,07/16/22 06:04:24 AM,13.461,,,,,
1623,07/16/22 06:19:24 AM,13.461,,,,,
1624,07/16/22 06:34:24 AM,13.461,,,,,
1625,07/16/22 06:49:24 AM,13.365,,,,,
1626,07/16/22 07:04:24 AM,13.365,,,,,
1627,07/16/22 07:19:24 AM,13.365,,,,,
1628,07/16/22 07:34:24 AM,13.461,,,,,
1629,07/16/22 07:49:24 AM,13.365,,,,,
1630,07/16/22 08:04:24 AM,13.365,,,,,
1631,07/16/22 08:19:24 AM,13.365,,,,,
1632,07/16/22 08:34:24 AM,13.365,,,,,
1633,07/16/22 08:49:24 AM,13.365,,,,,
1634,07/16/22 09:04:24 AM,13.365,,,,,
1635,07/16/22 09:19:24 AM,13.365,,,,,
1636,07/16/22 09:34:24 AM,13.461,,,,,
1637,07/16/22 09:49:24 AM,13.461,,,,,
1638,07/16/22 10:04:24 AM,13.461,,,,,
1639,07/16/22 10:19:24 AM,13.461,,,,,
1640,07/16/22 10:34:24 AM,13.461,,,,,
1641,07/16/22 10:49:24 AM,13.461,,,,,
1642,07/16/22 11:04:24 AM,13.461,,,,,
1643,07/16/22 11:19:24 AM,13.461,,,,,
1644,07/16/22 11:34:24 AM,13.461,,,,,
1645,07/16/22 11:49:24 AM,13.558,,,,,
1646,07/16/22 12:04:24 PM,13.558,,,,,
1647,07/16/22 12:19:24 PM,13.558,,,,,
1648,07/16/22 12:34:24 PM,13.461,,,,,
1649,07/16/22 12:49:24 PM,13.558,,,,,
1650,07/16/22 01:04:24 PM,13.558,,,,,
1651,07/16/22 01:19:24 PM,13.558,,,,,
1652,07/16/22 01:34:24 PM,13.654,,,,,
1653,07/16/22 01:49:24 PM,13.654,,,,,
1654,07/16/22 01:53:51 PM,,Logged,,Logged,,
1655,07/16/22 01:54:16 PM,,,Logged,,,
1656,07/16/22 02:04:24 PM,13.846,,,,,
1657,07/16/22 02:19:24 PM,13.942,,,,,
1658,07/16/22 02:34:24 PM,13.942,,,,,
1659,07/16/22 02:49:24 PM,13.558,,,,,
1660,07/16/22 03:04:24 PM,13.654,,,,,
1661,07/16/22 03:19:24 PM,13.461,,,,,
1662,07/16/22 03:34:24 PM,13.654,,,,,
1663,07/16/22 03:49:24 PM,13.558,,,,,
1664,07/16/22 04:04:24 PM,13.558,,,,,
1665,07/16/22 04:19:24 PM,13.558,,,,,
1666,07/16/22 04:34:24 PM,13.654,,,,,
1667,07/16/22 04:49:24 PM,13.654,,,,,
1668,07/16/22 05:04:24 PM,13.654,,,,,
1669,07/16/22 05:19:24 PM,13.654,,,,,
1670,07/16/22 05:34:24 PM,13.654,,,,,
1671,07/16/22 05:49:24 PM,13.654,,,,,
1672,07/16/22 06:04:24 PM,13.654,,,,,
1673,07/16/22 06:19:24 PM,13.750,,,,,
1674,07/16/22 06:34:24 PM,13.750,,,,,
1675,07/16/22 06:49:24 PM,13.654,,,,,
1676,07/16/22 07:04:24 PM,13.654,,,,,
1677,07/16/22 07:19:24 PM,13.654,,,,,
1678,07/16/22 07:34:24 PM,13.654,,,,,
1679,07/16/22 07:49:24 PM,13.654,,,,,
1680,07/16/22 08:04:24 PM,13.654,,,,,
1681,07/16/22 08:19:24 PM,13.654,,,,,
1682,07/16/22 08:34:24 PM,13.654,,,,,
1683,07/16/22 08:49:24 PM,13.654,,,,,
1684,07/16/22 09:04:24 PM,13.654,,,,,
1685,07/16/22 09:19:24 PM,13.654,,,,,
1686,07/16/22 09:34:24 PM,13.558,,,,,
1687,07/16/22 09:49:24 PM,13.750,,,,,
1688,07/16/22 10:04:24 PM,13.558,,,,,
1689,07/16/22 10:19:24 PM,13.654,,,,,
1690,07/16/22 10:34:24 PM,13.750,,,,,
1691,07/16/22 10:49:24 PM,13.558,,,,,
1692,07/16/22 11:04:24 PM,13.846,,,,,
1693,07/16/22 11:19:24 PM,13.846,,,,,
1694,07/16/22 11:34:24 PM,13.558,,,,,
1695,07/16/22 11:49:24 PM,13.558,,,,,
1696,07/17/22 12:04:24 AM,13.654,,,,,
1697,07/17/22 12:19:24 AM,13.461,,,,,
1698,07/17/22 12:34:24 AM,13.461,,,,,
1699,07/17/22 12:49:24 AM,13.654,,,,,
1700,07/17/22 01:04:24 AM,13.750,,,,,
1701,07/17/22 01:19:24 AM,13.654,,,,,
1702,07/17/22 01:34:24 AM,13.654,,,,,
1703,07/17/22 01:49:24 AM,13.654,,,,,
1704,07/17/22 02:04:24 AM,13.558,,,,,
1705,07/17/22 02:19:24 AM,13.654,,,,,
1706,07/17/22 02:34:24 AM,13.461,,,,,
1707,07/17/22 02:49:24 AM,13.750,,,,,
1708,07/17/22 03:04:24 AM,13.750,,,,,
1709,07/17/22 03:19:24 AM,13.654,,,,,
1710,07/17/22 03:34:24 AM,13.461,,,,,
1711,07/17/22 03:49:24 AM,13.461,,,,,
1712,07/17/22 04:04:24 AM,13.461,,,,,
1713,07/17/22 04:19:24 AM,13.461,,,,,
1714,07/17/22 04:34:24 AM,13.461,,,,,
1715,07/17/22 04:49:24 AM,13.461,,,,,
1716,07/17/22 05:04:24 AM,13.558,,,,,
1717,07/17/22 05:19:24 AM,13.461,,,,,
1718,07/17/22 05:34:24 AM,13.461,,,,,
1719,07/17/22 05:49:24 AM,13.558,,,,,
1720,07/17/22 06:04:24 AM,13.846,,,,,
1721,07/17/22 06:19:24 AM,13.846,,,,,
1722,07/17/22 06:34:24 AM,13.942,,,,,
1723,07/17/22 06:49:24 AM,13.942,,,,,
1724,07/17/22 07:04:24 AM,13.942,,,,,
1725,07/17/22 07:19:24 AM,13.942,,,,,
1726,07/17/22 07:34:24 AM,13.750,,,,,
1727,07/17/22 07:49:24 AM,13.750,,,,,
1728,07/17/22 08:04:24 AM,13.750,,,,,
1729,07/17/22 08:19:24 AM,13.942,,,,,
1730,07/17/22 08:34:24 AM,13.654,,,,,
1731,07/17/22 08:49:24 AM,13.558,,,,,
1732,07/17/22 09:04:24 AM,13.461,,,,,
1733,07/17/22 09:19:24 AM,13.365,,,,,
1734,07/17/22 09:34:24 AM,13.365,,,,,
1735,07/17/22 09:49:24 AM,13.558,,,,,
1736,07/17/22 10:04:24 AM,13.558,,,,,
1737,07/17/22 10:19:24 AM,13.750,,,,,
1738,07/17/22 10:34:24 AM,13.750,,,,,
1739,07/17/22 10:49:24 AM,13.654,,,,,
1740,07/17/22 11:04:24 AM,13.558,,,,,
1741,07/17/22 11:19:24 AM,13.558,,,,,
1742,07/17/22 11:34:24 AM,13.558,,,,,
1743,07/17/22 11:49:24 AM,13.558,,,,,
1744,07/17/22 12:04:24 PM,13.461,,,,,
1745,07/17/22 12:19:24 PM,13.654,,,,,
1746,07/17/22 12:34:24 PM,13.654,,,,,
1747,07/17/22 12:49:24 PM,13.654,,,,,
1748,07/17/22 01:04:24 PM,13.654,,,,,
1749,07/17/22 01:19:24 PM,13.654,,,,,
1750,07/17/22 01:34:24 PM,13.654,,,,,
1751,07/17/22 01:49:24 PM,13.558,,,,,
1752,07/17/22 02:04:24 PM,13.654,,,,,
1753,07/17/22 02:19:24 PM,13.558,,,,,
1754,07/17/22 02:34:24 PM,13.750,,,,,
1755,07/17/22 02:49:24 PM,13.750,,,,,
1756,07/17/22 03:04:24 PM,13.750,,,,,
1757,07/17/22 03:19:24 PM,13.846,,,,,
1758,07/17/22 03:34:24 PM,13.846,,,,,
1759,07/17/22 03:49:24 PM,13.846,,,,,
1760,07/17/22 04:04:24 PM,13.846,,,,,
1761,07/17/22 04:19:24 PM,13.846,,,,,
1762,07/17/22 04:34:24 PM,13.846,,,,,
1763,07/17/22 04:49:24 PM,13.846,,,,,
1764,07/17/22 05:04:24 PM,13.942,,,,,
1765,07/17/22 05:19:24 PM,14.038,,,,,
1766,07/17/22 05:34:24 PM,13.942,,,,,
1767,07/17/22 05:49:24 PM,13.654,,,,,
1768,07/17/22 06:04:24 PM,13.654,,,,,
1769,07/17/22 06:19:24 PM,13.750,,,,,
1770,07/17/22 06:34:24 PM,13.750,,,,,
1771,07/17/22 06:49:24 PM,13.750,,,,,
1772,07/17/22 07:04:24 PM,13.846,,,,,
1773,07/17/22 07:19:24 PM,13.846,,,,,
1774,07/17/22 07:34:24 PM,13.846,,,,,
1775,07/17/22 07:49:24 PM,13.846,,,,,
1776,07/17/22 08:04:24 PM,13.654,,,,,
1777,07/17/22 08:19:24 PM,13.750,,,,,
1778,07/17/22 08:34:24 PM,13.654,,,,,
1779,07/17/22 08:49:24 PM,13.846,,,,,
1780,07/17/22 09:04:24 PM,13.846,,,,,
1781,07/17/22 09:19:24 PM,13.750,,,,,
1782,07/17/22 09:34:24 PM,13.846,,,,,
1783,07/17/22 09:49:24 PM,13.846,,,,,
1784,07/17/22 10:04:24 PM,13.750,,,,,
1785,07/17/22 10:19:24 PM,13.750,,,,,
1786,07/17/22 10:34:24 PM,13.654,,,,,
1787,07/17/22 10:49:24 PM,13.654,,,,,
1788,07/17/22 11:04:24 PM,13.558,,,,,
1789,07/17/22 11:19:24 PM,13.558,,,,,
1790,07/17/22 11:34:24 PM,13.558,,,,,
1791,07/17/22 11:49:24 PM,13.750,,,,,
1792,07/18/22 12:04:24 AM,13.750,,,,,
1793,07/18/22 12:19:24 AM,13.750,,,,,
1794,07/18/22 12:34:24 AM,13.750,,,,,
1795,07/18/22 12:49:24 AM,13.750,,,,,
1796,07/18/22 01:04:24 AM,13.750,,,,,
1797,07/18/22 01:19:24 AM,13.750,,,,,
1798,07/18/22 01:34:24 AM,13.558,,,,,
1799,07/18/22 01:49:24 AM,13.750,,,,,
1800,07/18/22 02:04:24 AM,13.558,,,,,
1801,07/18/22 02:19:24 AM,13.558,,,,,
1802,07/18/22 02:34:24 AM,13.461,,,,,
1803,07/18/22 02:49:24 AM,13.558,,,,,
1804,07/18/22 03:04:24 AM,13.654,,,,,
1805,07/18/22 03:19:24 AM,13.461,,,,,
1806,07/18/22 03:34:24 AM,13.750,,,,,
1807,07/18/22 03:49:24 AM,13.461,,,,,
1808,07/18/22 04:04:24 AM,13.654,,,,,
1809,07/18/22 04:19:24 AM,13.654,,,,,
1810,07/18/22 04:34:24 AM,13.558,,,,,
1811,07/18/22 04:49:24 AM,13.654,,,,,
1812,07/18/22 05:04:24 AM,13.654,,,,,
1813,07/18/22 05:19:24 AM,13.654,,,,,
1814,07/18/22 05:34:24 AM,13.750,,,,,
1815,07/18/22 05:49:24 AM,13.654,,,,,
1816,07/18/22 06:04:24 AM,13.654,,,,,
1817,07/18/22 06:19:24 AM,13.750,,,,,
1818,07/18/22 06:34:24 AM,13.654,,,,,
1819,07/18/22 06:49:24 AM,13.750,,,,,
1820,07/18/22 07:04:24 AM,13.654,,,,,
1821,07/18/22 07:19:24 AM,13.654,,,,,
1822,07/18/22 07:34:24 AM,13.654,,,,,
1823,07/18/22 07:49:24 AM,13.654,,,,,
1824,07/18/22 08:04:24 AM,13.846,,,,,
1825,07/18/22 08:19:24 AM,14.038,,,,,
1826,07/18/22 08:34:24 AM,13.942,,,,,
1827,07/18/22 08:49:24 AM,13.942,,,,,
1828,07/18/22 09:04:24 AM,13.750,,,,,
1829,07/18/22 09:19:24 AM,13.750,,,,,
1830,07/18/22 09:34:24 AM,13.558,,,,,
1831,07/18/22 09:49:24 AM,13.461,,,,,
1832,07/18/22 10:04:24 AM,13.558,,,,,
1833,07/18/22 10:19:24 AM,13.558,,,,,
1834,07/18/22 10:34:24 AM,13.558,,,,,
1835,07/18/22 10:49:24 AM,13.558,,,,,
1836,07/18/22 11:04:24 AM,13.654,,,,,
1837,07/18/22 11:19:24 AM,13.558,,,,,
1838,07/18/22 11:34:24 AM,13.750,,,,,
1839,07/18/22 11:49:24 AM,13.846,,,,,
1840,07/18/22 12:04:24 PM,13.654,,,,,
1841,07/18/22 12:19:24 PM,13.654,,,,,
1842,07/18/22 12:34:24 PM,13.942,,,,,
1843,07/18/22 12:49:24 PM,13.942,,,,,
1844,07/18/22 01:04:24 PM,13.654,,,,,
1845,07/18/22 01:19:24 PM,13.846,,,,,
1846,07/18/22 01:34:24 PM,13.846,,,,,
1847,07/18/22 01:49:24 PM,13.654,,,,,
1848,07/18/22 02:04:24 PM,13.654,,,,,
1849,07/18/22 02:19:24 PM,13.654,,,,,
1850,07/18/22 02:34:24 PM,13.846,,,,,
1851,07/18/22 02:49:24 PM,13.942,,,,,
1852,07/18/22 03:04:24 PM,13.846,,,,,
1853,07/18/22 03:19:24 PM,13.846,,,,,
1854,07/18/22 03:34:24 PM,14.038,,,,,
1855,07/18/22 03:49:24 PM,14.134,,,,,
1856,07/18/22 04:04:24 PM,14.230,,,,,
1857,07/18/22 04:19:24 PM,14.325,,,,,
1858,07/18/22 04:34:24 PM,14.325,,,,,
1859,07/18/22 04:49:24 PM,14.325,,,,,
1860,07/18/22 05:04:24 PM,14.421,,,,,
1861,07/18/22 05:19:24 PM,14.421,,,,,
1862,07/18/22 05:34:24 PM,14.421,,,,,
1863,07/18/22 05:49:24 PM,14.421,,,,,
1864,07/18/22 06:04:24 PM,14.421,,,,,
1865,07/18/22 06:19:24 PM,14.421,,,,,
1866,07/18/22 06:34:24 PM,14.421,,,,,
1867,07/18/22 06:49:24 PM,14.421,,,,,
1868,07/18/22 07:04:24 PM,14.421,,,,,
1869,07/18/22 07:19:24 PM,14.421,,,,,
1870,07/18/22 07:34:24 PM,14.517,,,,,
1871,07/18/22 07:49:24 PM,14.421,,,,,
1872,07/18/22 08:04:24 PM,14.421,,,,,
1873,07/18/22 08:19:24 PM,14.421,,,,,
1874,07/18/22 08:34:24 PM,14.517,,,,,
1875,07/18/22 08:49:24 PM,14.517,,,,,
1876,07/18/22 09:04:24 PM,14.517,,,,,
1877,07/18/22 09:19:24 PM,14.517,,,,,
1878,07/18/22 09:34:24 PM,14.517,,,,,
1879,07/18/22 09:49:24 PM,14.517,,,,,
1880,07/18/22 10:04:24 PM,14.517,,,,,
1881,07/18/22 10:19:24 PM,14.517,,,,,
1882,07/18/22 10:34:24 PM,14.517,,,,,
1883,07/18/22 10:49:24 PM,14.517,,,,,
1884,07/18/22 11:04:24 PM,14.517,,,,,
1885,07/18/22 11:19:24 PM,14.517,,,,,
1886,07/18/22 11:34:24 PM,14.517,,,,,
1887,07/18/22 11:49:24 PM,14.517,,,,,
1888,07/19/22 12:04:24 AM,14.517,,,,,
1889,07/19/22 12:19:24 AM,14.517,,,,,
1890,07/19/22 12:34:24 AM,14.517,,,,,
1891,07/19/22 12:49:24 AM,14.517,,,,,
1892,07/19/22 01:04:24 AM,14.421,,,,,
1893,07/19/22 01:19:24 AM,14.421,,,,,
1894,07/19/22 01:34:24 AM,14.421,,,,,
1895,07/19/22 01:49:24 AM,14.421,,,,,
1896,07/19/22 02:04:24 AM,14.325,,,,,
1897,07/19/22 02:19:24 AM,14.325,,,,,
1898,07/19/22 02:34:24 AM,14.325,,,,,
1899,07/19/22 02:49:24 AM,14.325,,,,,
1900,07/19/22 03:04:24 AM,14.230,,,,,
1901,07/19/22 03:19:24 AM,14.230,,,,,
1902,07/19/22 03:34:24 AM,14.230,,,,,
1903,07/19/22 03:49:24 AM,14.230,,,,,
1904,07/19/22 04:04:24 AM,14.134,,,,,
1905,07/19/22 04:19:24 AM,14.134,,,,,
1906,07/19/22 04:34:24 AM,14.134,,,,,
1907,07/19/22 04:49:24 AM,14.134,,,,,
1908,07/19/22 05:04:24 AM,14.134,,,,,
1909,07/19/22 05:19:24 AM,14.134,,,,,
1910,07/19/22 05:34:24 AM,14.134,,,,,
1911,07/19/22 05:49:24 AM,14.038,,,,,
1912,07/19/22 06:04:24 AM,14.134,,,,,
1913,07/19/22 06:19:24 AM,14.038,,,,,
1914,07/19/22 06:34:24 AM,13.942,,,,,
1915,07/19/22 06:49:24 AM,13.942,,,,,
1916,07/19/22 07:04:24 AM,13.942,,,,,
1917,07/19/22 07:19:24 AM,13.558,,,,,
1918,07/19/22 07:34:24 AM,13.750,,,,,
1919,07/19/22 07:49:24 AM,13.750,,,,,
1920,07/19/22 08:04:24 AM,13.750,,,,,
1921,07/19/22 08:19:24 AM,13.750,,,,,
1922,07/19/22 08:34:24 AM,13.846,,,,,
1923,07/19/22 08:49:24 AM,13.846,,,,,
1924,07/19/22 09:04:24 AM,13.846,,,,,
1925,07/19/22 09:19:24 AM,13.846,,,,,
1926,07/19/22 09:34:24 AM,14.038,,,,,
1927,07/19/22 09:49:24 AM,14.038,,,,,
1928,07/19/22 10:04:24 AM,14.230,,,,,
1929,07/19/22 10:19:24 AM,14.325,,,,,
1930,07/19/22 10:34:24 AM,14.325,,,,,
1931,07/19/22 10:49:24 AM,14.325,,,,,
1932,07/19/22 11:04:24 AM,14.325,,,,,
1933,07/19/22 11:19:24 AM,14.421,,,,,
1934,07/19/22 11:34:24 AM,14.421,,,,,
1935,07/19/22 11:49:24 AM,14.517,,,,,
1936,07/19/22 12:04:24 PM,14.517,,,,,
1937,07/19/22 12:19:24 PM,14.517,,,,,
1938,07/19/22 12:34:24 PM,14.517,,,,,
1939,07/19/22 12:49:24 PM,14.517,,,,,
1940,07/19/22 01:04:24 PM,14.517,,,,,
1941,07/19/22 01:19:24 PM,14.421,,,,,
1942,07/19/22 01:34:24 PM,14.421,,,,,
1943,07/19/22 01:49:24 PM,14.421,,,,,
1944,07/19/22 02:04:24 PM,14.421,,,,,
1945,07/19/22 02:19:24 PM,14.613,,,,,
1946,07/19/22 02:34:24 PM,14.613,,,,,
1947,07/19/22 02:49:24 PM,14.613,,,,,
1948,07/19/22 03:04:24 PM,14.709,,,,,
1949,07/19/22 03:19:24 PM,14.613,,,,,
1950,07/19/22 03:34:24 PM,14.517,,,,,
1951,07/19/22 03:49:24 PM,14.230,,,,,
1952,07/19/22 04:04:24 PM,14.230,,,,,
1953,07/19/22 04:19:24 PM,14.325,,,,,
1954,07/19/22 04:34:24 PM,14.421,,,,,
1955,07/19/22 04:43:20 PM,,Logged,,,,
1956,07/19/22 04:43:21 PM,,,,Logged,,
1957,07/19/22 04:43:41 PM,,,Logged,,,
1958,07/19/22 04:49:24 PM,15.187,,,,,
1959,07/19/22 05:04:24 PM,14.421,,,,,
1960,07/19/22 05:19:24 PM,14.421,,,,,
1961,07/19/22 05:34:24 PM,14.421,,,,,
1962,07/19/22 05:49:24 PM,14.325,,,,,
1963,07/19/22 06:04:24 PM,14.230,,,,,
1964,07/19/22 06:19:24 PM,14.230,,,,,
1965,07/19/22 06:34:24 PM,14.230,,,,,
1966,07/19/22 06:49:24 PM,14.325,,,,,
1967,07/19/22 07:04:24 PM,14.325,,,,,
1968,07/19/22 07:19:24 PM,14.325,,,,,
1969,07/19/22 07:34:24 PM,14.325,,,,,
1970,07/19/22 07:49:24 PM,14.230,,,,,
1971,07/19/22 08:04:24 PM,14.230,,,,,
1972,07/19/22 08:19:24 PM,14.230,,,,,
1973,07/19/22 08:34:24 PM,14.325,,,,,
1974,07/19/22 08:49:24 PM,14.325,,,,,
1975,07/19/22 09:04:24 PM,14.325,,,,,
1976,07/19/22 09:19:24 PM,14.325,,,,,
1977,07/19/22 09:34:24 PM,14.325,,,,,
1978,07/19/22 09:49:24 PM,14.325,,,,,
1979,07/19/22 10:04:24 PM,14.325,,,,,
1980,07/19/22 10:19:24 PM,14.325,,,,,
1981,07/19/22 10:34:24 PM,14.325,,,,,
1982,07/19/22 10:49:24 PM,14.325,,,,,
1983,07/19/22 11:04:24 PM,14.325,,,,,
1984,07/19/22 11:19:24 PM,14.325,,,,,
1985,07/19/22 11:34:24 PM,14.134,,,,,
1986,07/19/22 11:49:24 PM,14.038,,,,,
1987,07/20/22 12:04:24 AM,14.134,,,,,
1988,07/20/22 12:19:24 AM,14.038,,,,,
1989,07/20/22 12:34:24 AM,14.038,,,,,
1990,07/20/22 12:49:24 AM,13.942,,,,,
1991,07/20/22 01:04:24 AM,13.942,,,,,
1992,07/20/22 01:19:24 AM,13.942,,,,,
1993,07/20/22 01:34:24 AM,13.942,,,,,
1994,07/20/22 01:49:24 AM,13.942,,,,,
1995,07/20/22 02:04:24 AM,13.942,,,,,
1996,07/20/22 02:19:24 AM,13.846,,,,,
1997,07/20/22 02:34:24 AM,13.846,,,,,
1998,07/20/22 02:49:24 AM,13.846,,,,,
1999,07/20/22 03:04:24 AM,13.846,,,,,
2000,07/20/22 03:19:24 AM,13.846,,,,,
2001,07/20/22 03:34:24 AM,13.846,,,,,
2002,07/20/22 03:49:24 AM,13.750,,,,,
2003,07/20/22 04:04:24 AM,13.750,,,,,
2004,07/20/22 04:19:24 AM,13.750,,,,,
2005,07/20/22 04:34:24 AM,13.750,,,,,
2006,07/20/22 04:49:24 AM,13.654,,,,,
2007,07/20/22 05:04:24 AM,13.654,,,,,
2008,07/20/22 05:19:24 AM,13.654,,,,,
2009,07/20/22 05:34:24 AM,13.654,,,,,
2010,07/20/22 05:49:24 AM,13.654,,,,,
2011,07/20/22 06:04:24 AM,13.750,,,,,
2012,07/20/22 06:19:24 AM,13.750,,,,,
2013,07/20/22 06:34:24 AM,13.750,,,,,
2014,07/20/22 06:49:24 AM,13.750,,,,,
2015,07/20/22 07:04:24 AM,13.750,,,,,
2016,07/20/22 07:19:24 AM,13.846,,,,,
2017,07/20/22 07:34:24 AM,13.846,,,,,
2018,07/20/22 07:49:24 AM,13.846,,,,,
2019,07/20/22 08:04:24 AM,13.846,,,,,
2020,07/20/22 08:19:24 AM,13.942,,,,,
2021,07/20/22 08:34:24 AM,14.134,,,,,
2022,07/20/22 08:49:24 AM,14.134,,,,,
2023,07/20/22 09:04:24 AM,14.038,,,,,
2024,07/20/22 09:19:24 AM,14.038,,,,,
2025,07/20/22 09:34:24 AM,14.134,,,,,
2026,07/20/22 09:49:24 AM,14.134,,,,,
2027,07/20/22 10:04:24 AM,14.230,,,,,
2028,07/20/22 10:19:24 AM,14.230,,,,,
2029,07/20/22 10:34:24 AM,14.421,,,,,
2030,07/20/22 10:49:24 AM,14.517,,,,,
2031,07/20/22 11:04:24 AM,14.613,,,,,
2032,07/20/22 11:19:24 AM,14.709,,,,,
2033,07/20/22 11:34:24 AM,14.709,,,,,
2034,07/20/22 11:49:24 AM,14.804,,,,,
2035,07/20/22 12:04:24 PM,14.804,,,,,
2036,07/20/22 12:19:24 PM,14.804,,,,,
2037,07/20/22 12:34:24 PM,14.900,,,,,
2038,07/20/22 12:49:24 PM,14.996,,,,,
2039,07/20/22 01:04:24 PM,14.996,,,,,
2040,07/20/22 01:19:24 PM,14.996,,,,,
2041,07/20/22 01:34:24 PM,14.996,,,,,
2042,07/20/22 01:49:24 PM,15.091,,,,,
2043,07/20/22 02:04:24 PM,15.091,,,,,
2044,07/20/22 02:19:24 PM,15.187,,,,,
2045,07/20/22 02:34:24 PM,15.187,,,,,
2046,07/20/22 02:49:24 PM,15.187,,,,,
2047,07/20/22 03:04:24 PM,15.282,,,,,
2048,07/20/22 03:19:24 PM,15.282,,,,,
2049,07/20/22 03:34:24 PM,15.282,,,,,
2050,07/20/22 03:49:24 PM,15.282,,,,,
2051,07/20/22 04:04:24 PM,15.282,,,,,
2052,07/20/22 04:19:24 PM,15.282,,,,,
2053,07/20/22 04:34:24 PM,15.187,,,,,
2054,07/20/22 04:49:24 PM,15.187,,,,,
2055,07/20/22 05:04:24 PM,15.187,,,,,
