Plot Title: yrv_2,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)",Coupler Detached (LGR S/N: 21435401),Host Connected (LGR S/N: 21435401),Coupler Attached (LGR S/N: 21435401),Stopped (LGR S/N: 21435401),End Of File (LGR S/N: 21435401)
659,7/6/22 7:12,12.98,,,,,
660,7/6/22 7:27,13.076,,,,,
661,7/6/22 7:42,12.98,,,,,
662,7/6/22 7:57,12.883,,,,,
663,7/6/22 8:12,13.173,,,,,
664,7/6/22 8:27,13.076,,,,,
665,7/6/22 8:42,13.173,,,,,
666,7/6/22 8:57,13.173,,,,,
667,7/6/22 9:12,13.269,,,,,
668,7/6/22 9:27,13.461,,,,,
669,7/6/22 9:42,13.461,,,,,
670,7/6/22 9:57,13.558,,,,,
671,7/6/22 10:12,13.558,,,,,
672,7/6/22 10:27,13.558,,,,,
673,7/6/22 10:42,13.461,,,,,
674,7/6/22 10:57,13.173,,,,,
675,7/6/22 11:12,13.076,,,,,
676,7/6/22 11:27,12.98,,,,,
677,7/6/22 11:42,12.98,,,,,
678,7/6/22 11:57,12.98,,,,,
679,7/6/22 12:12,12.883,,,,,
680,7/6/22 12:27,12.98,,,,,
681,7/6/22 12:42,13.076,,,,,
682,7/6/22 12:57,13.076,,,,,
683,7/6/22 13:12,12.98,,,,,
684,7/6/22 13:27,12.98,,,,,
685,7/6/22 13:42,12.98,,,,,
686,7/6/22 13:57,12.98,,,,,
687,7/6/22 14:12,12.98,,,,,
688,7/6/22 14:27,13.076,,,,,
689,7/6/22 14:42,13.076,,,,,
690,7/6/22 14:57,12.883,,,,,
691,7/6/22 15:12,12.98,,,,,
692,7/6/22 15:27,12.883,,,,,
693,7/6/22 15:42,12.98,,,,,
694,7/6/22 15:57,12.883,,,,,
695,7/6/22 16:12,12.98,,,,,
696,7/6/22 16:27,12.98,,,,,
697,7/6/22 16:42,13.076,,,,,
698,7/6/22 16:57,13.173,,,,,
699,7/6/22 17:12,13.173,,,,,
700,7/6/22 17:27,13.269,,,,,
701,7/6/22 17:42,13.076,,,,,
702,7/6/22 17:57,13.173,,,,,
703,7/6/22 18:12,13.269,,,,,
704,7/6/22 18:27,13.365,,,,,
705,7/6/22 18:42,13.365,,,,,
706,7/6/22 18:57,13.461,,,,,
707,7/6/22 19:12,13.365,,,,,
708,7/6/22 19:27,13.461,,,,,
709,7/6/22 19:42,13.461,,,,,
710,7/6/22 19:57,13.365,,,,,
711,7/6/22 20:12,13.365,,,,,
712,7/6/22 20:27,13.461,,,,,
713,7/6/22 20:42,13.365,,,,,
714,7/6/22 20:57,13.365,,,,,
715,7/6/22 21:12,13.365,,,,,
716,7/6/22 21:27,13.365,,,,,
717,7/6/22 21:42,13.365,,,,,
718,7/6/22 21:57,13.173,,,,,
719,7/6/22 22:12,13.173,,,,,
720,7/6/22 22:27,13.173,,,,,
721,7/6/22 22:42,13.076,,,,,
722,7/6/22 22:57,13.173,,,,,
723,7/6/22 23:12,13.173,,,,,
724,7/6/22 23:27,13.076,,,,,
725,7/6/22 23:42,12.98,,,,,
726,7/6/22 23:57,13.076,,,,,
727,7/7/22 0:12,13.076,,,,,
728,7/7/22 0:27,13.076,,,,,
729,7/7/22 0:42,13.173,,,,,
730,7/7/22 0:57,13.076,,,,,
731,7/7/22 1:12,13.076,,,,,
732,7/7/22 1:27,13.076,,,,,
733,7/7/22 1:42,12.98,,,,,
734,7/7/22 1:57,13.076,,,,,
735,7/7/22 2:12,13.076,,,,,
736,7/7/22 2:27,12.98,,,,,
737,7/7/22 2:42,12.883,,,,,
738,7/7/22 2:57,12.883,,,,,
739,7/7/22 3:12,12.883,,,,,
