#--- Experiment --------------------------------------------------------------------------
#tank4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	22:40:52.619	860.050	13.189	OK
08-07-2022	22:40:57.619	865.050	13.191	OK
08-07-2022	22:41:02.619	870.051	13.186	OK
08-07-2022	22:41:07.618	875.049	13.181	OK
08-07-2022	22:41:12.619	880.050	13.179	OK
08-07-2022	22:41:17.619	885.051	13.180	OK
08-07-2022	22:41:22.620	890.051	13.176	OK
08-07-2022	22:41:27.619	895.050	13.178	OK
08-07-2022	22:41:32.619	900.050	13.169	OK
08-07-2022	22:41:37.619	905.051	13.165	OK
08-07-2022	22:41:42.619	910.050	13.167	OK
08-07-2022	22:41:47.619	915.050	13.164	OK
08-07-2022	22:41:52.619	920.051	13.160	OK
08-07-2022	22:41:57.620	925.051	13.159	OK
08-07-2022	22:42:02.619	930.050	13.158	OK
08-07-2022	22:42:07.619	935.050	13.153	OK
08-07-2022	22:42:12.619	940.051	13.150	OK
08-07-2022	22:42:17.619	945.050	13.148	OK
08-07-2022	22:42:22.618	950.049	13.149	OK
08-07-2022	22:42:27.628	955.060	13.147	OK
08-07-2022	22:42:32.629	960.060	13.141	OK
08-07-2022	22:42:37.628	965.059	13.141	OK
08-07-2022	22:42:42.628	970.059	13.139	OK
08-07-2022	22:42:47.628	975.060	13.134	OK
08-07-2022	22:42:52.628	980.059	13.135	OK
08-07-2022	22:42:57.638	985.069	13.130	OK
08-07-2022	22:43:02.631	990.063	13.127	OK
08-07-2022	22:43:07.632	995.063	13.125	OK
08-07-2022	22:43:12.631	1000.062	13.124	OK
08-07-2022	22:43:17.632	1005.063	13.120	OK
08-07-2022	22:43:22.631	1010.063	13.120	OK
08-07-2022	22:43:27.631	1015.062	13.117	OK
08-07-2022	22:43:32.631	1020.062	13.114	OK
08-07-2022	22:43:37.631	1025.063	13.115	OK
08-07-2022	22:43:42.632	1030.063	13.110	OK
08-07-2022	22:43:47.631	1035.062	13.109	OK
08-07-2022	22:43:52.631	1040.062	13.107	OK
08-07-2022	22:43:57.632	1045.064	13.103	OK
08-07-2022	22:44:02.631	1050.062	13.102	OK
08-07-2022	22:44:07.631	1055.062	13.099	OK
08-07-2022	22:44:12.631	1060.063	13.099	OK
08-07-2022	22:44:17.632	1065.063	13.095	OK
08-07-2022	22:44:22.631	1070.062	13.094	OK
08-07-2022	22:44:27.630	1075.061	13.094	OK
08-07-2022	22:44:32.631	1080.063	13.088	OK
08-07-2022	22:44:37.631	1085.062	13.172	OK
08-07-2022	22:44:42.634	1090.065	13.107	OK
08-07-2022	22:44:47.631	1095.063	13.164	OK
08-07-2022	22:44:52.635	1100.066	13.221	OK
08-07-2022	22:44:57.634	1105.065	13.277	OK
08-07-2022	22:45:02.633	1110.064	13.234	OK
08-07-2022	22:45:07.634	1115.066	13.381	OK
08-07-2022	22:45:12.634	1120.065	13.238	OK
08-07-2022	22:45:17.634	1125.065	13.457	OK
08-07-2022	22:45:22.636	1130.068	13.605	OK
08-07-2022	22:45:27.637	1135.068	13.351	OK
08-07-2022	22:45:32.635	1140.066	13.319	OK
08-07-2022	22:45:37.635	1145.066	13.333	OK
08-07-2022	22:45:42.635	1150.067	13.401	OK
08-07-2022	22:45:47.635	1155.066	13.376	OK
08-07-2022	22:45:52.636	1160.067	13.389	OK
08-07-2022	22:45:57.636	1165.068	13.378	OK
08-07-2022	22:46:02.637	1170.068	13.376	OK
08-07-2022	22:46:07.636	1175.067	13.365	OK
08-07-2022	22:46:12.636	1180.067	13.354	OK
08-07-2022	22:46:17.636	1185.068	13.383	OK
08-07-2022	22:46:22.638	1190.069	13.392	OK
08-07-2022	22:46:27.643	1195.074	13.305	OK
08-07-2022	22:46:32.636	1200.068	13.287	OK
08-07-2022	22:46:37.637	1205.068	13.268	OK
08-07-2022	22:46:42.635	1210.066	13.263	OK
08-07-2022	22:46:47.636	1215.067	13.263	OK
08-07-2022	22:46:52.635	1220.067	13.212	OK
08-07-2022	22:46:57.636	1225.067	13.220	OK
08-07-2022	22:47:02.636	1230.067	13.206	OK
08-07-2022	22:47:07.636	1235.068	13.234	OK
08-07-2022	22:47:12.637	1240.068	13.224	OK
08-07-2022	22:47:17.636	1245.067	13.234	OK
08-07-2022	22:47:22.635	1250.066	13.277	OK
08-07-2022	22:47:27.636	1255.068	13.276	OK
08-07-2022	22:47:32.636	1260.067	13.283	OK
08-07-2022	22:47:37.635	1265.066	13.274	OK
08-07-2022	22:47:42.636	1270.068	13.252	OK
08-07-2022	22:47:47.637	1275.068	13.268	OK
08-07-2022	22:47:52.636	1280.067	13.264	OK
08-07-2022	22:47:57.636	1285.068	13.261	OK
08-07-2022	22:48:02.636	1290.068	13.269	OK
08-07-2022	22:48:07.636	1295.067	13.270	OK
08-07-2022	22:48:12.636	1300.067	13.271	OK
08-07-2022	22:48:17.636	1305.068	13.225	OK
08-07-2022	22:48:22.636	1310.067	13.313	OK
08-07-2022	22:48:27.636	1315.067	13.347	OK
08-07-2022	22:48:32.636	1320.068	13.330	OK
08-07-2022	22:48:37.636	1325.068	13.326	OK
08-07-2022	22:48:42.635	1330.066	13.339	OK
08-07-2022	22:48:47.636	1335.067	13.345	OK
08-07-2022	22:48:52.636	1340.068	13.358	OK
08-07-2022	22:48:57.636	1345.067	13.355	OK
08-07-2022	22:49:02.636	1350.067	13.341	OK
08-07-2022	22:49:07.636	1355.068	13.342	OK
08-07-2022	22:49:12.636	1360.068	13.353	OK
08-07-2022	22:49:17.636	1365.067	13.353	OK
08-07-2022	22:49:22.636	1370.067	13.359	OK
08-07-2022	22:49:27.636	1375.068	13.370	OK
08-07-2022	22:49:32.639	1380.070	13.369	OK
08-07-2022	22:49:37.640	1385.071	13.380	OK
08-07-2022	22:49:42.639	1390.071	13.380	OK
08-07-2022	22:49:47.637	1395.069	13.383	OK
08-07-2022	22:49:52.637	1400.068	13.382	OK
08-07-2022	22:49:57.638	1405.069	13.378	OK
08-07-2022	22:50:02.638	1410.070	13.381	OK
08-07-2022	22:50:07.638	1415.069	13.382	OK
08-07-2022	22:50:12.645	1420.076	13.383	OK
08-07-2022	22:50:17.644	1425.076	13.383	OK
08-07-2022	22:50:22.643	1430.075	13.387	OK
08-07-2022	22:50:27.643	1435.074	13.384	OK
08-07-2022	22:50:32.644	1440.075	13.383	OK
08-07-2022	22:50:37.644	1445.076	13.378	OK
08-07-2022	22:50:42.643	1450.074	13.376	OK
08-07-2022	22:50:47.649	1455.080	13.369	OK
08-07-2022	22:50:52.644	1460.076	13.367	OK
08-07-2022	22:50:57.648	1465.080	13.362	OK
08-07-2022	22:51:02.643	1470.074	13.361	OK
08-07-2022	22:51:07.646	1475.077	13.361	OK
08-07-2022	22:51:12.648	1480.080	13.361	OK
08-07-2022	22:51:17.646	1485.077	13.354	OK
08-07-2022	22:51:22.646	1490.077	13.353	OK
08-07-2022	22:51:27.649	1495.081	13.351	OK
08-07-2022	22:51:32.645	1500.077	13.351	OK
08-07-2022	22:51:37.646	1505.077	13.351	OK
08-07-2022	22:51:42.646	1510.077	13.351	OK
08-07-2022	22:51:47.645	1515.077	13.348	OK
08-07-2022	22:51:52.646	1520.077	13.347	OK
08-07-2022	22:51:57.646	1525.077	13.349	OK
08-07-2022	22:52:02.645	1530.077	13.347	OK
08-07-2022	22:52:07.645	1535.077	13.346	OK
08-07-2022	22:52:12.646	1540.077	13.345	OK
08-07-2022	22:52:17.645	1545.076	13.350	OK
08-07-2022	22:52:22.645	1550.077	13.342	OK
08-07-2022	22:52:27.646	1555.077	13.346	OK
08-07-2022	22:52:32.646	1560.077	13.348	OK
08-07-2022	22:52:37.667	1565.099	13.348	OK
08-07-2022	22:52:42.646	1570.078	13.347	OK
08-07-2022	22:52:47.646	1575.077	13.345	OK
08-07-2022	22:52:52.649	1580.080	13.348	OK
08-07-2022	22:52:57.648	1585.080	13.345	OK
08-07-2022	22:53:02.649	1590.080	13.342	OK
08-07-2022	22:53:07.649	1595.080	13.342	OK
08-07-2022	22:53:12.649	1600.081	13.345	OK
08-07-2022	22:53:17.649	1605.081	13.341	OK
08-07-2022	22:53:22.649	1610.080	13.341	OK
08-07-2022	22:53:27.649	1615.080	13.343	OK
08-07-2022	22:53:32.658	1620.090	13.341	OK
08-07-2022	22:53:37.649	1625.080	13.342	OK
08-07-2022	22:53:42.649	1630.080	13.344	OK
08-07-2022	22:53:47.649	1635.081	13.338	OK
08-07-2022	22:53:52.648	1640.080	13.341	OK
08-07-2022	22:53:57.649	1645.080	13.341	OK
08-07-2022	22:54:02.649	1650.080	13.341	OK
08-07-2022	22:54:07.649	1655.081	13.342	OK
08-07-2022	22:54:12.649	1660.080	13.340	OK
08-07-2022	22:54:17.649	1665.080	13.341	OK
08-07-2022	22:54:22.648	1670.080	13.338	OK
08-07-2022	22:54:27.649	1675.081	13.339	OK
08-07-2022	22:54:32.648	1680.079	13.340	OK
08-07-2022	22:54:37.649	1685.080	13.338	OK
08-07-2022	22:54:42.648	1690.080	13.340	OK
08-07-2022	22:54:47.648	1695.079	13.338	OK
08-07-2022	22:54:52.648	1700.079	13.342	OK
08-07-2022	22:54:57.649	1705.081	13.337	OK
08-07-2022	22:55:02.649	1710.081	13.340	OK
08-07-2022	22:55:07.649	1715.080	13.344	OK
08-07-2022	22:55:12.648	1720.079	13.342	OK
08-07-2022	22:55:17.649	1725.081	13.342	OK
08-07-2022	22:55:22.649	1730.080	13.273	OK
08-07-2022	22:55:27.649	1735.080	13.263	OK
08-07-2022	22:55:32.649	1740.081	13.110	OK
08-07-2022	22:55:37.649	1745.081	13.036	OK
08-07-2022	22:55:42.648	1750.079	13.032	OK
08-07-2022	22:55:47.649	1755.080	13.041	OK
08-07-2022	22:55:52.649	1760.081	12.983	OK
08-07-2022	22:55:57.650	1765.081	13.162	OK
08-07-2022	22:56:02.650	1770.081	13.278	OK
08-07-2022	22:56:07.652	1775.084	13.334	OK
08-07-2022	22:56:12.652	1780.084	13.277	OK
08-07-2022	22:56:17.652	1785.083	13.273	OK
08-07-2022	22:56:22.652	1790.083	13.076	OK
08-07-2022	22:56:27.652	1795.084	13.276	OK
08-07-2022	22:56:32.651	1800.082	13.276	OK
08-07-2022	22:56:37.652	1805.083	13.248	OK
08-07-2022	22:56:42.652	1810.084	13.367	OK
08-07-2022	22:56:47.651	1815.083	13.244	OK
08-07-2022	22:56:52.652	1820.083	13.318	OK
08-07-2022	22:56:57.693	1825.124	13.272	OK
08-07-2022	22:57:02.654	1830.086	13.320	OK
08-07-2022	22:57:07.655	1835.086	13.351	OK
08-07-2022	22:57:12.653	1840.084	13.303	OK
08-07-2022	22:57:17.654	1845.086	13.253	OK
08-07-2022	22:57:22.654	1850.086	13.216	OK
08-07-2022	22:57:27.655	1855.086	13.192	OK
08-07-2022	22:57:32.654	1860.085	13.200	OK
08-07-2022	22:57:37.654	1865.086	13.224	OK
08-07-2022	22:57:42.654	1870.085	13.236	OK
08-07-2022	22:57:47.654	1875.085	13.237	OK
08-07-2022	22:57:52.655	1880.087	13.238	OK
08-07-2022	22:57:57.654	1885.086	13.239	OK
08-07-2022	22:58:02.655	1890.086	13.241	OK
08-07-2022	22:58:07.654	1895.085	13.237	OK
08-07-2022	22:58:12.681	1900.113	13.246	OK
08-07-2022	22:58:17.665	1905.096	13.251	OK
08-07-2022	22:58:22.667	1910.098	13.250	OK
08-07-2022	22:58:27.671	1915.103	13.250	OK
08-07-2022	22:58:32.665	1920.097	13.247	OK
08-07-2022	22:58:37.670	1925.101	13.244	OK
08-07-2022	22:58:42.672	1930.103	13.238	OK
08-07-2022	22:58:47.666	1935.098	13.235	OK
08-07-2022	22:58:52.666	1940.097	13.229	OK
08-07-2022	22:58:57.666	1945.097	13.235	OK
08-07-2022	22:59:02.667	1950.099	13.239	OK
08-07-2022	22:59:07.666	1955.098	13.242	OK
08-07-2022	22:59:12.666	1960.097	13.245	OK
08-07-2022	22:59:17.666	1965.097	13.244	OK
08-07-2022	22:59:22.666	1970.098	13.243	OK
08-07-2022	22:59:27.666	1975.097	13.237	OK
08-07-2022	22:59:32.666	1980.097	13.238	OK
08-07-2022	22:59:37.667	1985.099	13.234	OK
08-07-2022	22:59:42.685	1990.117	13.236	OK
08-07-2022	22:59:47.680	1995.111	13.235	OK
08-07-2022	22:59:52.679	2000.110	13.232	OK
08-07-2022	22:59:57.677	2005.109	13.231	OK
08-07-2022	23:00:02.678	2010.109	13.230	OK
08-07-2022	23:00:07.683	2015.114	13.228	OK
08-07-2022	23:00:12.680	2020.112	13.223	OK
08-07-2022	23:00:17.678	2025.110	13.227	OK
08-07-2022	23:00:22.678	2030.109	13.223	OK
08-07-2022	23:00:27.680	2035.111	13.227	OK
08-07-2022	23:00:32.689	2040.121	13.227	OK
08-07-2022	23:00:37.685	2045.116	13.228	OK
08-07-2022	23:00:42.684	2050.115	13.228	OK
08-07-2022	23:00:47.686	2055.118	13.231	OK
08-07-2022	23:00:52.686	2060.118	13.223	OK
08-07-2022	23:00:57.684	2065.115	13.226	OK
08-07-2022	23:01:02.684	2070.115	13.225	OK
08-07-2022	23:01:07.684	2075.116	13.221	OK
08-07-2022	23:01:12.684	2080.115	13.223	OK
08-07-2022	23:01:17.684	2085.115	13.221	OK
08-07-2022	23:01:22.684	2090.116	13.220	OK
08-07-2022	23:01:27.685	2095.117	13.222	OK
08-07-2022	23:01:32.684	2100.115	13.228	OK
08-07-2022	23:01:37.684	2105.115	13.227	OK
08-07-2022	23:01:42.684	2110.116	13.229	OK
08-07-2022	23:01:47.684	2115.115	13.236	OK
08-07-2022	23:01:52.684	2120.115	13.236	OK
08-07-2022	23:01:57.683	2125.115	13.239	OK
08-07-2022	23:02:02.684	2130.116	13.239	OK
08-07-2022	23:02:07.684	2135.115	13.241	OK
08-07-2022	23:02:12.684	2140.115	13.243	OK
08-07-2022	23:02:17.684	2145.116	13.242	OK
08-07-2022	23:02:22.684	2150.115	13.243	OK
08-07-2022	23:02:27.684	2155.115	13.241	OK
08-07-2022	23:02:32.684	2160.116	13.241	OK
08-07-2022	23:02:37.684	2165.116	13.242	OK
08-07-2022	23:02:42.684	2170.115	13.239	OK
08-07-2022	23:02:47.684	2175.115	13.241	OK
08-07-2022	23:02:52.685	2180.117	13.240	OK
08-07-2022	23:02:57.684	2185.115	13.238	OK
08-07-2022	23:03:02.684	2190.115	13.238	OK
08-07-2022	23:03:07.697	2195.129	13.234	OK
08-07-2022	23:03:12.688	2200.120	13.239	OK
08-07-2022	23:03:17.721	2205.152	13.235	OK
08-07-2022	23:03:22.688	2210.119	13.234	OK
08-07-2022	23:03:27.688	2215.120	13.237	OK
08-07-2022	23:03:32.711	2220.142	13.233	OK
08-07-2022	23:03:37.690	2225.121	13.230	OK
08-07-2022	23:03:42.690	2230.122	13.228	OK
08-07-2022	23:03:47.690	2235.122	13.231	OK
08-07-2022	23:03:52.690	2240.121	13.227	OK
08-07-2022	23:03:57.690	2245.121	13.227	OK
08-07-2022	23:04:02.690	2250.122	13.229	OK
08-07-2022	23:04:07.695	2255.126	13.227	OK
08-07-2022	23:04:12.695	2260.126	13.226	OK
08-07-2022	23:04:17.694	2265.126	13.227	OK
08-07-2022	23:04:22.694	2270.126	13.229	OK
08-07-2022	23:04:27.694	2275.125	13.229	OK
08-07-2022	23:04:32.694	2280.125	13.228	OK
08-07-2022	23:04:37.694	2285.126	13.224	OK
08-07-2022	23:04:42.694	2290.125	13.226	OK
08-07-2022	23:04:47.694	2295.125	13.226	OK
08-07-2022	23:04:52.696	2300.128	13.223	OK
08-07-2022	23:04:57.702	2305.134	13.225	OK
08-07-2022	23:05:02.696	2310.127	13.224	OK
08-07-2022	23:05:07.696	2315.127	13.223	OK
08-07-2022	23:05:12.697	2320.129	13.224	OK
08-07-2022	23:05:17.721	2325.152	13.110	OK
08-07-2022	23:05:22.705	2330.136	13.284	OK
08-07-2022	23:05:27.742	2335.174	13.594	OK
08-07-2022	23:05:32.705	2340.137	13.512	OK
08-07-2022	23:05:37.715	2345.146	13.424	OK
08-07-2022	23:05:42.708	2350.139	13.369	OK
08-07-2022	23:05:47.709	2355.141	13.320	OK
08-07-2022	23:05:52.735	2360.166	13.319	OK
08-07-2022	23:05:57.706	2365.137	13.291	OK
08-07-2022	23:06:02.717	2370.149	13.257	OK
08-07-2022	23:06:07.722	2375.154	13.233	OK
08-07-2022	23:06:12.721	2380.152	13.233	OK
08-07-2022	23:06:17.720	2385.151	13.240	OK
08-07-2022	23:06:22.724	2390.156	13.247	OK
08-07-2022	23:06:27.740	2395.171	13.246	OK
08-07-2022	23:06:32.716	2400.147	13.247	OK
08-07-2022	23:06:37.721	2405.153	13.242	OK
08-07-2022	23:06:42.723	2410.155	13.233	OK
08-07-2022	23:06:47.727	2415.158	13.230	OK
08-07-2022	23:06:52.731	2420.162	13.227	OK
08-07-2022	23:06:57.733	2425.165	13.222	OK
08-07-2022	23:07:02.735	2430.166	13.228	OK
08-07-2022	23:07:07.733	2435.164	13.231	OK
08-07-2022	23:07:12.749	2440.181	13.236	OK
08-07-2022	23:07:17.741	2445.172	13.244	OK
08-07-2022	23:07:22.754	2450.185	13.358	OK
08-07-2022	23:07:27.737	2455.168	13.639	OK
08-07-2022	23:07:32.735	2460.167	13.498	OK
08-07-2022	23:07:37.746	2465.177	13.415	OK
08-07-2022	23:07:42.736	2470.167	13.354	OK
08-07-2022	23:07:47.734	2475.166	13.272	OK
08-07-2022	23:07:52.738	2480.169	13.219	OK
08-07-2022	23:07:57.738	2485.169	13.164	OK
08-07-2022	23:08:02.740	2490.171	13.120	OK
08-07-2022	23:08:07.739	2495.171	13.119	OK
08-07-2022	23:08:12.740	2500.171	13.114	OK
08-07-2022	23:08:17.740	2505.171	13.091	OK
08-07-2022	23:08:22.740	2510.172	13.067	OK
08-07-2022	23:08:27.739	2515.170	13.049	OK
