#--- Experiment --------------------------------------------------------------------------
#Tank_5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	12:51:32.882	175.039	6.008	OK
26-07-2022	12:51:37.882	180.039	6.009	OK
26-07-2022	12:51:42.895	185.052	6.006	OK
26-07-2022	12:51:47.882	190.039	6.003	OK
26-07-2022	12:51:52.892	195.049	6.001	OK
26-07-2022	12:51:57.882	200.038	6.001	OK
26-07-2022	12:52:02.883	205.040	6.000	OK
26-07-2022	12:52:07.889	210.046	6.003	OK
26-07-2022	12:52:12.882	215.039	6.005	OK
26-07-2022	12:52:17.882	220.039	5.992	OK
26-07-2022	12:52:22.882	225.039	5.995	OK
26-07-2022	12:52:27.882	230.039	5.999	OK
26-07-2022	12:52:32.881	235.037	6.000	OK
26-07-2022	12:52:37.883	240.040	5.998	OK
26-07-2022	12:52:42.883	245.040	6.000	OK
26-07-2022	12:52:47.882	250.039	5.999	OK
26-07-2022	12:52:52.884	255.041	5.986	OK
26-07-2022	12:52:57.883	260.040	5.992	OK
26-07-2022	12:53:02.882	265.039	5.988	OK
26-07-2022	12:53:07.883	270.039	5.991	OK
26-07-2022	12:53:12.883	275.040	5.979	OK
26-07-2022	12:53:17.884	280.041	5.990	OK
26-07-2022	12:53:22.882	285.039	5.992	OK
26-07-2022	12:53:27.885	290.042	5.994	OK
26-07-2022	12:53:32.884	295.041	5.992	OK
26-07-2022	12:53:37.883	300.040	5.986	OK
26-07-2022	12:53:42.884	305.040	5.985	OK
26-07-2022	12:53:47.884	310.041	5.984	OK
26-07-2022	12:53:52.884	315.041	5.990	OK
26-07-2022	12:53:57.883	320.040	5.990	OK
26-07-2022	12:54:02.884	325.041	5.989	OK
26-07-2022	12:54:07.885	330.042	5.988	OK
26-07-2022	12:54:12.883	335.040	5.987	OK
26-07-2022	12:54:17.886	340.042	5.988	OK
26-07-2022	12:54:22.883	345.040	5.988	OK
26-07-2022	12:54:27.884	350.041	5.986	OK
26-07-2022	12:54:32.884	355.041	5.984	OK
26-07-2022	12:54:37.884	360.041	5.985	OK
26-07-2022	12:54:42.884	365.041	5.980	OK
26-07-2022	12:54:47.884	370.041	5.980	OK
26-07-2022	12:54:52.883	375.039	5.980	OK
26-07-2022	12:54:57.906	380.063	5.981	OK
26-07-2022	12:55:02.884	385.041	5.981	OK
26-07-2022	12:55:07.888	390.045	5.981	OK
26-07-2022	12:55:12.885	395.042	5.980	OK
26-07-2022	12:55:17.883	400.040	5.976	OK
26-07-2022	12:55:22.885	405.042	5.983	OK
26-07-2022	12:55:27.884	410.040	5.978	OK
26-07-2022	12:55:32.884	415.041	5.981	OK
26-07-2022	12:55:37.884	420.041	5.980	OK
26-07-2022	12:55:42.884	425.041	5.980	OK
26-07-2022	12:55:47.884	430.041	5.979	OK
26-07-2022	12:55:52.884	435.041	5.975	OK
26-07-2022	12:55:57.884	440.041	5.977	OK
26-07-2022	12:56:02.884	445.040	5.978	OK
26-07-2022	12:56:07.883	450.040	5.977	OK
26-07-2022	12:56:12.883	455.040	5.977	OK
26-07-2022	12:56:17.884	460.041	5.975	OK
26-07-2022	12:56:22.885	465.042	5.972	OK
26-07-2022	12:56:27.885	470.042	5.973	OK
26-07-2022	12:56:32.885	475.042	5.973	OK
26-07-2022	12:56:37.886	480.042	5.973	OK
26-07-2022	12:56:42.885	485.042	5.967	OK
26-07-2022	12:56:47.885	490.042	5.971	OK
26-07-2022	12:56:52.885	495.042	5.972	OK
26-07-2022	12:56:57.885	500.042	5.974	OK
26-07-2022	12:57:02.887	505.044	5.973	OK
26-07-2022	12:57:07.884	510.041	5.970	OK
26-07-2022	12:57:12.885	515.041	5.970	OK
26-07-2022	12:57:17.885	520.042	5.969	OK
26-07-2022	12:57:22.886	525.043	5.969	OK
26-07-2022	12:57:27.885	530.042	5.968	OK
26-07-2022	12:57:32.884	535.041	5.969	OK
26-07-2022	12:57:37.886	540.043	5.968	OK
26-07-2022	12:57:42.885	545.042	5.967	OK
26-07-2022	12:57:47.884	550.040	5.967	OK
26-07-2022	12:57:52.885	555.042	5.953	OK
26-07-2022	12:57:57.885	560.042	5.962	OK
26-07-2022	12:58:02.885	565.042	5.965	OK
26-07-2022	12:58:07.885	570.042	5.965	OK
26-07-2022	12:58:12.884	575.041	5.964	OK
26-07-2022	12:58:17.885	580.042	5.964	OK
26-07-2022	12:58:22.885	585.041	5.963	OK
26-07-2022	12:58:27.885	590.042	5.960	OK
26-07-2022	12:58:32.886	595.043	5.958	OK
26-07-2022	12:58:37.885	600.042	5.957	OK
26-07-2022	12:58:42.884	605.041	5.961	OK
26-07-2022	12:58:47.885	610.042	5.963	OK
26-07-2022	12:58:52.886	615.043	5.958	OK
26-07-2022	12:58:57.885	620.041	5.955	OK
26-07-2022	12:59:02.884	625.041	5.956	OK
26-07-2022	12:59:07.889	630.046	5.956	OK
26-07-2022	12:59:12.903	635.060	5.955	OK
26-07-2022	12:59:17.885	640.042	5.954	OK
26-07-2022	12:59:22.886	645.043	5.953	OK
26-07-2022	12:59:27.886	650.043	5.944	OK
26-07-2022	12:59:32.884	655.040	5.950	OK
26-07-2022	12:59:37.885	660.042	5.949	OK
26-07-2022	12:59:42.885	665.042	5.953	OK
26-07-2022	12:59:47.885	670.042	5.949	OK
26-07-2022	12:59:52.885	675.042	5.949	OK
26-07-2022	12:59:57.884	680.041	5.948	OK
26-07-2022	13:00:02.885	685.042	5.948	OK
26-07-2022	13:00:07.887	690.043	5.947	OK
26-07-2022	13:00:12.885	695.042	5.947	OK
26-07-2022	13:00:17.885	700.042	5.945	OK
26-07-2022	13:00:22.884	705.041	5.931	OK
26-07-2022	13:00:27.885	710.042	5.942	OK
26-07-2022	13:00:32.890	715.047	5.942	OK
26-07-2022	13:00:37.884	720.041	5.936	OK
26-07-2022	13:00:42.885	725.041	5.940	OK
26-07-2022	13:00:47.886	730.043	5.940	OK
26-07-2022	13:00:52.885	735.042	5.938	OK
26-07-2022	13:00:57.885	740.042	5.937	OK
26-07-2022	13:01:02.884	745.041	5.938	OK
26-07-2022	13:01:07.885	750.042	5.941	OK
26-07-2022	13:01:12.885	755.042	5.941	OK
26-07-2022	13:01:17.885	760.041	5.937	OK
26-07-2022	13:01:22.884	765.041	5.938	OK
26-07-2022	13:01:27.885	770.042	5.937	OK
26-07-2022	13:01:32.885	775.042	5.935	OK
26-07-2022	13:01:37.885	780.042	5.937	OK
26-07-2022	13:01:42.885	785.042	5.933	OK
26-07-2022	13:01:47.886	790.043	5.935	OK
26-07-2022	13:01:52.885	795.041	5.928	OK
26-07-2022	13:01:57.885	800.042	5.932	OK
26-07-2022	13:02:02.885	805.042	5.918	OK
26-07-2022	13:02:07.885	810.042	5.916	OK
26-07-2022	13:02:12.884	815.041	5.920	OK
26-07-2022	13:02:17.885	820.042	5.920	OK
26-07-2022	13:02:22.884	825.041	5.920	OK
26-07-2022	13:02:27.884	830.040	5.922	OK
26-07-2022	13:02:32.884	835.041	5.926	OK
26-07-2022	13:02:37.885	840.042	5.925	OK
26-07-2022	13:02:42.884	845.041	5.919	OK
26-07-2022	13:02:47.885	850.042	5.917	OK
26-07-2022	13:02:52.885	855.042	5.910	OK
26-07-2022	13:02:57.897	860.054	5.916	OK
26-07-2022	13:03:02.885	865.041	5.919	OK
26-07-2022	13:03:07.885	870.042	5.918	OK
26-07-2022	13:03:12.886	875.043	5.918	OK
26-07-2022	13:03:17.884	880.041	5.917	OK
26-07-2022	13:03:22.884	885.041	5.913	OK
26-07-2022	13:03:27.885	890.042	5.914	OK
26-07-2022	13:03:32.886	895.043	5.909	OK
26-07-2022	13:03:37.892	900.048	5.912	OK
26-07-2022	13:03:42.885	905.042	5.913	OK
26-07-2022	13:03:47.885	910.042	5.910	OK
26-07-2022	13:03:52.883	915.040	5.912	OK
26-07-2022	13:03:57.884	920.041	5.908	OK
26-07-2022	13:04:02.885	925.042	5.912	OK
26-07-2022	13:04:07.885	930.042	5.906	OK
26-07-2022	13:04:12.884	935.040	5.907	OK
26-07-2022	13:04:17.885	940.042	5.905	OK
26-07-2022	13:04:22.884	945.041	5.900	OK
26-07-2022	13:04:27.884	950.041	5.903	OK
26-07-2022	13:04:32.885	955.042	5.906	OK
26-07-2022	13:04:37.886	960.043	5.899	OK
26-07-2022	13:04:42.886	965.043	5.904	OK
26-07-2022	13:04:47.894	970.050	5.893	OK
26-07-2022	13:04:52.885	975.042	5.896	OK
26-07-2022	13:04:57.885	980.042	5.896	OK
26-07-2022	13:05:02.885	985.042	5.894	OK
26-07-2022	13:05:07.885	990.042	5.896	OK
26-07-2022	13:05:12.885	995.042	5.892	OK
26-07-2022	13:05:17.885	1000.042	5.893	OK
26-07-2022	13:05:22.885	1005.041	5.889	OK
26-07-2022	13:05:27.885	1010.042	5.878	OK
26-07-2022	13:05:32.884	1015.041	5.888	OK
26-07-2022	13:05:37.883	1020.040	5.888	OK
26-07-2022	13:05:42.884	1025.041	5.886	OK
26-07-2022	13:05:47.885	1030.042	5.882	OK
26-07-2022	13:05:52.885	1035.042	5.886	OK
26-07-2022	13:05:57.886	1040.042	5.890	OK
26-07-2022	13:06:02.886	1045.043	5.884	OK
26-07-2022	13:06:07.885	1050.042	5.874	OK
26-07-2022	13:06:12.884	1055.041	5.871	OK
26-07-2022	13:06:17.884	1060.041	5.884	OK
26-07-2022	13:06:22.885	1065.042	5.888	OK
26-07-2022	13:06:27.885	1070.042	5.879	OK
26-07-2022	13:06:32.885	1075.041	5.882	OK
26-07-2022	13:06:37.885	1080.042	5.880	OK
26-07-2022	13:06:42.884	1085.041	5.881	OK
26-07-2022	13:06:47.884	1090.041	5.878	OK
26-07-2022	13:06:52.885	1095.042	5.874	OK
26-07-2022	13:06:57.885	1100.042	5.872	OK
26-07-2022	13:07:02.885	1105.042	5.853	OK
26-07-2022	13:07:07.885	1110.041	5.864	OK
26-07-2022	13:07:12.885	1115.042	5.875	OK
26-07-2022	13:07:17.886	1120.043	5.876	OK
26-07-2022	13:07:22.884	1125.041	5.877	OK
26-07-2022	13:07:27.886	1130.043	5.872	OK
26-07-2022	13:07:32.885	1135.042	5.871	OK
26-07-2022	13:07:37.885	1140.042	5.871	OK
26-07-2022	13:07:42.892	1145.048	5.867	OK
26-07-2022	13:07:47.888	1150.045	5.871	OK
26-07-2022	13:07:52.888	1155.045	5.866	OK
26-07-2022	13:07:57.888	1160.045	5.868	OK
26-07-2022	13:08:02.891	1165.048	5.868	OK
26-07-2022	13:08:07.889	1170.046	5.868	OK
26-07-2022	13:08:12.890	1175.047	5.864	OK
26-07-2022	13:08:17.889	1180.045	5.864	OK
26-07-2022	13:08:22.890	1185.047	5.861	OK
26-07-2022	13:08:27.890	1190.047	5.867	OK
26-07-2022	13:08:32.889	1195.046	5.862	OK
26-07-2022	13:08:37.889	1200.046	5.859	OK
26-07-2022	13:08:42.902	1205.059	5.848	OK
26-07-2022	13:08:47.893	1210.050	5.854	OK
26-07-2022	13:08:52.902	1215.058	5.853	OK
26-07-2022	13:08:57.892	1220.049	5.850	OK
26-07-2022	13:09:02.893	1225.050	5.858	OK
26-07-2022	13:09:07.891	1230.048	5.856	OK
26-07-2022	13:09:12.893	1235.050	5.858	OK
26-07-2022	13:09:17.893	1240.050	5.857	OK
26-07-2022	13:09:22.893	1245.050	5.855	OK
26-07-2022	13:09:27.893	1250.049	5.857	OK
26-07-2022	13:09:32.894	1255.051	5.851	OK
26-07-2022	13:09:37.893	1260.050	5.855	OK
26-07-2022	13:09:42.893	1265.050	5.852	OK
26-07-2022	13:09:47.892	1270.049	5.850	OK
26-07-2022	13:09:52.893	1275.050	5.853	OK
26-07-2022	13:09:57.893	1280.050	5.854	OK
26-07-2022	13:10:02.892	1285.049	5.848	OK
26-07-2022	13:10:07.893	1290.050	5.844	OK
26-07-2022	13:10:12.893	1295.050	5.842	OK
26-07-2022	13:10:17.893	1300.050	5.842	OK
26-07-2022	13:10:22.893	1305.050	5.849	OK
26-07-2022	13:10:27.893	1310.050	5.850	OK
26-07-2022	13:10:32.894	1315.051	5.849	OK
26-07-2022	13:10:37.892	1320.049	5.849	OK
26-07-2022	13:10:42.894	1325.051	5.850	OK
26-07-2022	13:10:47.897	1330.054	5.850	OK
26-07-2022	13:10:52.893	1335.050	5.851	OK
26-07-2022	13:10:57.893	1340.050	5.850	OK
26-07-2022	13:11:02.894	1345.051	5.850	OK
26-07-2022	13:11:07.893	1350.050	5.850	OK
26-07-2022	13:11:12.893	1355.050	5.845	OK
26-07-2022	13:11:17.900	1360.057	5.848	OK
26-07-2022	13:11:22.895	1365.052	5.851	OK
26-07-2022	13:11:27.892	1370.049	5.850	OK
26-07-2022	13:11:32.894	1375.051	5.848	OK
26-07-2022	13:11:37.894	1380.051	5.849	OK
26-07-2022	13:11:42.894	1385.051	5.847	OK
26-07-2022	13:11:47.894	1390.051	5.849	OK
26-07-2022	13:11:52.893	1395.050	5.849	OK
26-07-2022	13:11:57.894	1400.051	5.847	OK
26-07-2022	13:12:02.894	1405.051	5.844	OK
26-07-2022	13:12:07.895	1410.052	5.844	OK
26-07-2022	13:12:12.894	1415.051	5.839	OK
26-07-2022	13:12:17.899	1420.056	5.843	OK
26-07-2022	13:12:22.895	1425.052	5.846	OK
26-07-2022	13:12:27.895	1430.052	5.847	OK
26-07-2022	13:12:32.895	1435.052	5.842	OK
26-07-2022	13:12:37.898	1440.055	5.846	OK
26-07-2022	13:12:42.894	1445.051	5.847	OK
26-07-2022	13:12:47.896	1450.053	5.848	OK
26-07-2022	13:12:52.895	1455.052	5.849	OK
26-07-2022	13:12:57.896	1460.053	5.844	OK
26-07-2022	13:13:02.895	1465.052	5.847	OK
26-07-2022	13:13:07.895	1470.052	5.846	OK
26-07-2022	13:13:12.894	1475.051	5.843	OK
26-07-2022	13:13:17.896	1480.053	5.848	OK
26-07-2022	13:13:22.895	1485.052	5.846	OK
26-07-2022	13:13:27.895	1490.052	5.846	OK
26-07-2022	13:13:32.895	1495.052	5.843	OK
26-07-2022	13:13:37.895	1500.052	5.848	OK
26-07-2022	13:13:42.894	1505.051	5.847	OK
26-07-2022	13:13:47.894	1510.051	5.844	OK
26-07-2022	13:13:52.895	1515.052	5.847	OK
26-07-2022	13:13:57.895	1520.052	5.847	OK
26-07-2022	13:14:02.895	1525.052	5.847	OK
26-07-2022	13:14:07.895	1530.052	5.849	OK
26-07-2022	13:14:12.894	1535.051	5.846	OK
26-07-2022	13:14:17.895	1540.052	5.846	OK
26-07-2022	13:14:22.894	1545.051	5.847	OK
26-07-2022	13:14:27.894	1550.051	5.849	OK
26-07-2022	13:14:32.895	1555.052	5.849	OK
26-07-2022	13:14:37.895	1560.052	5.846	OK
26-07-2022	13:14:42.895	1565.052	5.847	OK
26-07-2022	13:14:47.894	1570.051	5.845	OK
26-07-2022	13:14:52.894	1575.051	5.843	OK
26-07-2022	13:14:57.896	1580.053	5.846	OK
26-07-2022	13:15:02.895	1585.052	5.843	OK
26-07-2022	13:15:07.895	1590.052	5.844	OK
26-07-2022	13:15:12.895	1595.052	5.846	OK
26-07-2022	13:15:17.895	1600.052	5.842	OK
26-07-2022	13:15:22.895	1605.052	5.844	OK
26-07-2022	13:15:27.894	1610.051	5.841	OK
26-07-2022	13:15:32.894	1615.051	5.841	OK
26-07-2022	13:15:37.894	1620.051	5.842	OK
26-07-2022	13:15:42.895	1625.052	5.842	OK
26-07-2022	13:15:47.894	1630.051	5.844	OK
26-07-2022	13:15:52.899	1635.056	5.843	OK
26-07-2022	13:15:57.895	1640.052	5.841	OK
26-07-2022	13:16:02.895	1645.052	5.842	OK
26-07-2022	13:16:07.894	1650.051	5.838	OK
26-07-2022	13:16:12.894	1655.051	5.840	OK
26-07-2022	13:16:17.895	1660.052	5.838	OK
26-07-2022	13:16:22.895	1665.052	5.833	OK
26-07-2022	13:16:27.895	1670.052	5.837	OK
26-07-2022	13:16:32.894	1675.051	5.837	OK
26-07-2022	13:16:37.895	1680.052	5.839	OK
26-07-2022	13:16:42.895	1685.052	5.839	OK
26-07-2022	13:16:47.895	1690.052	5.836	OK
26-07-2022	13:16:52.895	1695.052	5.834	OK
26-07-2022	13:16:57.895	1700.052	5.830	OK
26-07-2022	13:17:02.895	1705.052	5.829	OK
26-07-2022	13:17:07.894	1710.051	5.829	OK
26-07-2022	13:17:12.894	1715.051	5.829	OK
26-07-2022	13:17:17.893	1720.050	5.829	OK
26-07-2022	13:17:22.894	1725.051	5.833	OK
26-07-2022	13:17:27.894	1730.051	5.830	OK
26-07-2022	13:17:32.896	1735.053	5.831	OK
26-07-2022	13:17:37.895	1740.052	5.830	OK
26-07-2022	13:17:42.895	1745.052	5.827	OK
26-07-2022	13:17:47.895	1750.052	5.827	OK
26-07-2022	13:17:52.900	1755.057	5.831	OK
26-07-2022	13:17:57.894	1760.051	5.829	OK
26-07-2022	13:18:02.895	1765.052	5.826	OK
26-07-2022	13:18:07.894	1770.051	5.823	OK
26-07-2022	13:18:12.895	1775.052	5.820	OK
26-07-2022	13:18:17.895	1780.052	5.826	OK
26-07-2022	13:18:22.894	1785.051	5.822	OK
26-07-2022	13:18:27.893	1790.050	5.823	OK
26-07-2022	13:18:32.895	1795.052	5.821	OK
26-07-2022	13:18:37.894	1800.051	5.826	OK
26-07-2022	13:18:42.896	1805.053	5.822	OK
26-07-2022	13:18:47.896	1810.053	5.822	OK
26-07-2022	13:18:52.897	1815.054	5.820	OK
26-07-2022	13:18:57.896	1820.053	5.812	OK
26-07-2022	13:19:02.896	1825.053	5.809	OK
26-07-2022	13:19:07.897	1830.054	5.810	OK
26-07-2022	13:19:12.897	1835.054	5.815	OK
26-07-2022	13:19:17.896	1840.053	5.816	OK
26-07-2022	13:19:22.897	1845.054	5.817	OK
26-07-2022	13:19:27.896	1850.053	5.814	OK
26-07-2022	13:19:32.896	1855.053	5.815	OK
26-07-2022	13:19:37.896	1860.053	5.812	OK
26-07-2022	13:19:42.897	1865.054	5.813	OK
26-07-2022	13:19:47.899	1870.056	5.812	OK
26-07-2022	13:19:52.897	1875.054	5.811	OK
26-07-2022	13:19:57.897	1880.054	5.810	OK
26-07-2022	13:20:02.897	1885.054	5.811	OK
26-07-2022	13:20:07.897	1890.054	5.810	OK
26-07-2022	13:20:12.895	1895.052	5.804	OK
26-07-2022	13:20:17.897	1900.054	5.800	OK
26-07-2022	13:20:22.896	1905.053	5.803	OK
26-07-2022	13:20:27.897	1910.054	5.809	OK
26-07-2022	13:20:32.896	1915.053	5.807	OK
26-07-2022	13:20:37.896	1920.053	5.806	OK
26-07-2022	13:20:42.897	1925.054	5.796	OK
26-07-2022	13:20:47.895	1930.052	5.801	OK
26-07-2022	13:20:52.902	1935.059	5.800	OK
26-07-2022	13:20:57.897	1940.054	5.806	OK
26-07-2022	13:21:02.897	1945.054	5.799	OK
26-07-2022	13:21:07.896	1950.053	5.802	OK
26-07-2022	13:21:12.897	1955.054	5.794	OK
26-07-2022	13:21:17.896	1960.053	5.799	OK
26-07-2022	13:21:22.895	1965.052	5.799	OK
26-07-2022	13:21:27.896	1970.053	5.794	OK
26-07-2022	13:21:32.897	1975.054	5.797	OK
26-07-2022	13:21:37.897	1980.054	5.795	OK
26-07-2022	13:21:42.897	1985.054	5.797	OK
26-07-2022	13:21:47.897	1990.054	5.799	OK
26-07-2022	13:21:52.896	1995.053	5.785	OK
26-07-2022	13:21:57.913	2000.070	5.784	OK
26-07-2022	13:22:02.910	2005.067	5.790	OK
26-07-2022	13:22:07.910	2010.067	5.792	OK
26-07-2022	13:22:12.911	2015.068	5.792	OK
26-07-2022	13:22:17.910	2020.067	5.794	OK
26-07-2022	13:22:22.911	2025.068	5.795	OK
26-07-2022	13:22:27.910	2030.067	5.789	OK
26-07-2022	13:22:32.910	2035.067	5.788	OK
26-07-2022	13:22:37.910	2040.067	5.791	OK
26-07-2022	13:22:42.915	2045.072	5.791	OK
26-07-2022	13:22:47.910	2050.067	5.783	OK
26-07-2022	13:22:52.911	2055.068	5.792	OK
26-07-2022	13:22:57.911	2060.068	5.841	OK
26-07-2022	13:23:02.910	2065.067	5.848	OK
26-07-2022	13:23:07.909	2070.066	5.843	OK
26-07-2022	13:23:12.911	2075.068	5.835	OK
26-07-2022	13:23:17.910	2080.067	5.829	OK
26-07-2022	13:23:22.911	2085.068	5.825	OK
26-07-2022	13:23:27.910	2090.067	5.823	OK
26-07-2022	13:23:32.910	2095.067	5.830	OK
26-07-2022	13:23:37.910	2100.067	5.832	OK
26-07-2022	13:23:42.910	2105.067	5.827	OK
26-07-2022	13:23:47.911	2110.068	5.888	OK
26-07-2022	13:23:52.910	2115.067	5.920	OK
26-07-2022	13:23:57.911	2120.068	5.911	OK
26-07-2022	13:24:02.910	2125.067	5.949	OK
26-07-2022	13:24:07.911	2130.068	5.959	OK
26-07-2022	13:24:12.911	2135.068	5.955	OK
26-07-2022	13:24:17.909	2140.066	5.935	OK
26-07-2022	13:24:22.911	2145.068	5.935	OK
26-07-2022	13:24:27.910	2150.067	5.938	OK
26-07-2022	13:24:32.911	2155.068	5.962	OK
26-07-2022	13:24:37.911	2160.068	5.996	OK
26-07-2022	13:24:42.915	2165.072	6.032	OK
26-07-2022	13:24:47.911	2170.068	6.017	OK
26-07-2022	13:24:52.909	2175.066	6.004	OK
26-07-2022	13:24:57.910	2180.067	6.000	OK
26-07-2022	13:25:02.911	2185.068	5.993	OK
26-07-2022	13:25:07.910	2190.067	5.988	OK
26-07-2022	13:25:12.910	2195.067	5.990	OK
26-07-2022	13:25:17.910	2200.067	5.994	OK
26-07-2022	13:25:22.911	2205.068	6.032	OK
26-07-2022	13:25:27.910	2210.067	6.082	OK
26-07-2022	13:25:32.911	2215.068	6.036	OK
26-07-2022	13:25:37.911	2220.068	6.010	OK
26-07-2022	13:25:42.910	2225.067	6.012	OK
26-07-2022	13:25:47.911	2230.068	6.010	OK
26-07-2022	13:25:52.911	2235.068	6.014	OK
26-07-2022	13:25:57.911	2240.068	6.009	OK
26-07-2022	13:26:02.910	2245.067	6.007	OK
26-07-2022	13:26:07.910	2250.067	5.999	OK
26-07-2022	13:26:12.911	2255.068	6.004	OK
26-07-2022	13:26:17.911	2260.068	6.001	OK
26-07-2022	13:26:22.910	2265.067	6.000	OK
26-07-2022	13:26:27.910	2270.067	5.996	OK
26-07-2022	13:26:32.910	2275.067	5.995	OK
26-07-2022	13:26:37.909	2280.066	5.995	OK
26-07-2022	13:26:42.910	2285.067	5.994	OK
26-07-2022	13:26:47.911	2290.068	5.995	OK
26-07-2022	13:26:52.911	2295.068	5.991	OK
26-07-2022	13:26:57.911	2300.068	5.996	OK
26-07-2022	13:27:02.911	2305.068	5.994	OK
26-07-2022	13:27:07.911	2310.068	5.993	OK
26-07-2022	13:27:12.909	2315.066	5.991	OK
26-07-2022	13:27:17.911	2320.068	5.989	OK
26-07-2022	13:27:22.910	2325.067	5.992	OK
26-07-2022	13:27:27.910	2330.067	5.993	OK
26-07-2022	13:27:32.910	2335.067	5.991	OK
26-07-2022	13:27:37.910	2340.067	5.990	OK
26-07-2022	13:27:42.917	2345.074	5.990	OK
26-07-2022	13:27:47.909	2350.066	5.990	OK
26-07-2022	13:27:52.910	2355.067	5.988	OK
26-07-2022	13:27:57.911	2360.068	5.988	OK
26-07-2022	13:28:02.910	2365.067	5.989	OK
26-07-2022	13:28:07.910	2370.067	5.983	OK
26-07-2022	13:28:12.910	2375.067	5.985	OK
26-07-2022	13:28:17.910	2380.067	5.985	OK
26-07-2022	13:28:22.909	2385.066	5.982	OK
26-07-2022	13:28:27.911	2390.068	5.982	OK
26-07-2022	13:28:32.910	2395.067	5.982	OK
26-07-2022	13:28:37.911	2400.068	5.982	OK
26-07-2022	13:28:42.910	2405.067	5.982	OK
26-07-2022	13:28:47.910	2410.067	5.977	OK
26-07-2022	13:28:52.910	2415.067	5.978	OK
26-07-2022	13:28:57.909	2420.066	5.980	OK
26-07-2022	13:29:02.910	2425.067	5.980	OK
26-07-2022	13:29:07.910	2430.067	5.978	OK
26-07-2022	13:29:12.911	2435.068	5.975	OK
26-07-2022	13:29:17.911	2440.068	5.982	OK
26-07-2022	13:29:22.912	2445.069	5.976	OK
26-07-2022	13:29:27.910	2450.067	5.975	OK
26-07-2022	13:29:32.909	2455.066	5.977	OK
26-07-2022	13:29:37.911	2460.068	5.974	OK
26-07-2022	13:29:42.910	2465.067	5.973	OK
26-07-2022	13:29:47.916	2470.073	5.970	OK
26-07-2022	13:29:52.911	2475.068	5.973	OK
26-07-2022	13:29:57.910	2480.067	5.974	OK
26-07-2022	13:30:02.910	2485.067	5.973	OK
26-07-2022	13:30:07.910	2490.066	5.967	OK
26-07-2022	13:30:12.911	2495.068	5.971	OK
26-07-2022	13:30:17.911	2500.068	5.969	OK
26-07-2022	13:30:22.911	2505.068	5.964	OK
26-07-2022	13:30:27.910	2510.067	5.969	OK
