#--- Experiment --------------------------------------------------------------------------
#Tank_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	09:36:40.675	175.019	30.414	OK
26-07-2022	09:36:45.676	180.020	30.407	OK
26-07-2022	09:36:50.677	185.022	30.453	OK
26-07-2022	09:36:55.675	190.019	30.461	OK
26-07-2022	09:37:00.675	195.019	30.473	OK
26-07-2022	09:37:05.676	200.020	30.497	OK
26-07-2022	09:37:10.676	205.020	30.494	OK
26-07-2022	09:37:15.676	210.020	30.492	OK
26-07-2022	09:37:20.675	215.019	30.538	OK
26-07-2022	09:37:25.675	220.020	30.538	OK
26-07-2022	09:37:30.678	225.022	30.586	OK
26-07-2022	09:37:35.675	230.019	30.608	OK
26-07-2022	09:37:40.676	235.020	30.604	OK
26-07-2022	09:37:45.675	240.019	30.630	OK
26-07-2022	09:37:50.675	245.019	30.617	OK
26-07-2022	09:37:55.676	250.020	30.614	OK
26-07-2022	09:38:00.676	255.021	30.646	OK
26-07-2022	09:38:05.676	260.020	30.659	OK
26-07-2022	09:38:10.676	265.020	30.660	OK
26-07-2022	09:38:15.676	270.020	30.713	OK
26-07-2022	09:38:20.676	275.020	30.744	OK
26-07-2022	09:38:25.675	280.019	30.768	OK
26-07-2022	09:38:30.676	285.020	30.752	OK
26-07-2022	09:38:35.677	290.022	30.755	OK
26-07-2022	09:38:40.676	295.020	30.701	OK
26-07-2022	09:38:45.677	300.021	30.776	OK
26-07-2022	09:38:50.676	305.020	30.771	OK
26-07-2022	09:38:55.676	310.020	30.821	OK
26-07-2022	09:39:00.676	315.020	30.821	OK
26-07-2022	09:39:05.676	320.020	30.805	OK
26-07-2022	09:39:10.678	325.023	30.782	OK
26-07-2022	09:39:15.676	330.020	30.832	OK
26-07-2022	09:39:20.676	335.020	30.797	OK
26-07-2022	09:39:25.677	340.021	30.872	OK
26-07-2022	09:39:30.677	345.021	30.923	OK
26-07-2022	09:39:35.676	350.020	30.929	OK
26-07-2022	09:39:40.676	355.020	30.944	OK
26-07-2022	09:39:45.677	360.022	30.950	OK
26-07-2022	09:39:50.677	365.021	30.956	OK
26-07-2022	09:39:55.678	370.022	30.920	OK
26-07-2022	09:40:00.677	375.021	30.925	OK
26-07-2022	09:40:05.676	380.020	30.943	OK
26-07-2022	09:40:10.676	385.020	30.940	OK
26-07-2022	09:40:15.676	390.020	30.974	OK
26-07-2022	09:40:20.676	395.021	30.983	OK
26-07-2022	09:40:25.677	400.021	31.010	OK
26-07-2022	09:40:30.677	405.021	30.997	OK
26-07-2022	09:40:35.677	410.021	31.012	OK
26-07-2022	09:40:40.677	415.021	31.010	OK
26-07-2022	09:40:45.677	420.021	31.013	OK
26-07-2022	09:40:50.677	425.021	31.011	OK
26-07-2022	09:40:55.690	430.035	31.009	OK
26-07-2022	09:41:00.677	435.021	30.989	OK
26-07-2022	09:41:05.676	440.020	30.979	OK
26-07-2022	09:41:10.677	445.021	30.955	OK
26-07-2022	09:41:15.676	450.020	30.965	OK
26-07-2022	09:41:20.677	455.021	30.956	OK
26-07-2022	09:41:25.676	460.020	30.937	OK
26-07-2022	09:41:30.676	465.021	30.966	OK
26-07-2022	09:41:35.677	470.021	30.924	OK
26-07-2022	09:41:40.684	475.028	30.940	OK
26-07-2022	09:41:45.692	480.036	30.953	OK
26-07-2022	09:41:50.682	485.026	30.949	OK
26-07-2022	09:41:55.684	490.028	30.950	OK
26-07-2022	09:42:00.746	495.090	30.939	OK
26-07-2022	09:42:05.759	500.104	30.933	OK
26-07-2022	09:42:10.746	505.090	30.959	OK
26-07-2022	09:42:15.747	510.091	30.948	OK
26-07-2022	09:42:20.746	515.090	30.922	OK
26-07-2022	09:42:25.750	520.094	30.917	OK
26-07-2022	09:42:30.772	525.116	30.934	OK
26-07-2022	09:42:35.768	530.112	30.949	OK
26-07-2022	09:42:40.770	535.115	30.929	OK
26-07-2022	09:42:45.768	540.112	30.956	OK
26-07-2022	09:42:50.769	545.113	30.903	OK
26-07-2022	09:42:55.770	550.114	30.910	OK
26-07-2022	09:43:00.780	555.124	30.940	OK
26-07-2022	09:43:05.779	560.123	30.913	OK
26-07-2022	09:43:10.769	565.113	30.937	OK
26-07-2022	09:43:15.771	570.116	30.914	OK
26-07-2022	09:43:20.774	575.118	30.911	OK
26-07-2022	09:43:25.772	580.116	30.922	OK
26-07-2022	09:43:30.770	585.114	30.912	OK
26-07-2022	09:43:35.771	590.115	30.883	OK
26-07-2022	09:43:40.798	595.142	30.891	OK
26-07-2022	09:43:45.773	600.117	30.904	OK
26-07-2022	09:43:50.772	605.117	30.925	OK
26-07-2022	09:43:55.772	610.116	30.887	OK
26-07-2022	09:44:00.778	615.122	30.919	OK
26-07-2022	09:44:05.770	620.114	30.878	OK
26-07-2022	09:44:10.787	625.131	30.894	OK
26-07-2022	09:44:15.772	630.116	30.914	OK
26-07-2022	09:44:20.778	635.122	30.878	OK
26-07-2022	09:44:25.773	640.118	30.865	OK
26-07-2022	09:44:30.776	645.120	30.900	OK
26-07-2022	09:44:35.788	650.132	30.904	OK
26-07-2022	09:44:40.771	655.115	30.882	OK
26-07-2022	09:44:45.775	660.119	30.916	OK
26-07-2022	09:44:50.776	665.120	30.889	OK
26-07-2022	09:44:55.776	670.120	30.846	OK
26-07-2022	09:45:00.775	675.120	30.863	OK
26-07-2022	09:45:05.787	680.131	30.880	OK
26-07-2022	09:45:10.789	685.133	30.888	OK
26-07-2022	09:45:15.786	690.130	30.838	OK
26-07-2022	09:45:20.778	695.122	30.845	OK
26-07-2022	09:45:25.771	700.115	30.879	OK
26-07-2022	09:45:30.776	705.120	30.853	OK
26-07-2022	09:45:35.791	710.136	30.881	OK
26-07-2022	09:45:40.775	715.119	30.872	OK
26-07-2022	09:45:45.778	720.122	30.869	OK
26-07-2022	09:45:50.783	725.127	30.858	OK
26-07-2022	09:45:55.775	730.119	30.847	OK
26-07-2022	09:46:00.777	735.121	30.847	OK
26-07-2022	09:46:05.777	740.121	30.852	OK
26-07-2022	09:46:10.778	745.123	30.838	OK
26-07-2022	09:46:15.778	750.122	30.838	OK
26-07-2022	09:46:20.777	755.121	30.798	OK
26-07-2022	09:46:25.774	760.118	30.822	OK
26-07-2022	09:46:30.775	765.119	30.796	OK
26-07-2022	09:46:35.779	770.123	30.811	OK
26-07-2022	09:46:40.789	775.133	30.784	OK
26-07-2022	09:46:45.779	780.124	30.789	OK
26-07-2022	09:46:50.776	785.120	30.804	OK
26-07-2022	09:46:55.794	790.138	30.819	OK
26-07-2022	09:47:00.778	795.122	30.817	OK
26-07-2022	09:47:05.775	800.119	30.800	OK
26-07-2022	09:47:10.789	805.133	30.806	OK
26-07-2022	09:47:15.779	810.123	30.815	OK
26-07-2022	09:47:20.778	815.123	30.809	OK
26-07-2022	09:47:25.776	820.120	30.788	OK
26-07-2022	09:47:30.778	825.122	30.798	OK
26-07-2022	09:47:35.776	830.120	30.794	OK
26-07-2022	09:47:40.778	835.122	30.777	OK
26-07-2022	09:47:45.787	840.131	30.794	OK
26-07-2022	09:47:50.778	845.122	30.791	OK
26-07-2022	09:47:55.780	850.125	30.784	OK
26-07-2022	09:48:00.784	855.128	30.773	OK
26-07-2022	09:48:05.780	860.124	30.774	OK
26-07-2022	09:48:10.776	865.120	30.781	OK
26-07-2022	09:48:15.787	870.131	30.744	OK
26-07-2022	09:48:20.781	875.125	30.780	OK
26-07-2022	09:48:25.780	880.124	30.773	OK
26-07-2022	09:48:30.778	885.123	30.772	OK
26-07-2022	09:48:35.784	890.128	30.773	OK
26-07-2022	09:48:40.779	895.123	30.752	OK
26-07-2022	09:48:45.780	900.124	30.761	OK
26-07-2022	09:48:50.778	905.122	30.759	OK
26-07-2022	09:48:55.778	910.122	30.737	OK
26-07-2022	09:49:00.783	915.127	30.769	OK
26-07-2022	09:49:05.778	920.123	30.740	OK
26-07-2022	09:49:10.779	925.123	30.749	OK
26-07-2022	09:49:15.781	930.125	30.758	OK
26-07-2022	09:49:20.783	935.127	30.764	OK
26-07-2022	09:49:25.782	940.126	30.759	OK
26-07-2022	09:49:30.786	945.130	30.748	OK
26-07-2022	09:49:35.777	950.121	30.746	OK
26-07-2022	09:49:40.789	955.134	30.737	OK
26-07-2022	09:49:45.785	960.129	30.696	OK
26-07-2022	09:49:50.802	965.146	30.736	OK
26-07-2022	09:49:55.780	970.124	30.732	OK
26-07-2022	09:50:00.789	975.133	30.705	OK
26-07-2022	09:50:05.778	980.122	30.712	OK
26-07-2022	09:50:10.801	985.145	30.698	OK
26-07-2022	09:50:15.790	990.135	30.667	OK
26-07-2022	09:50:20.793	995.137	30.695	OK
26-07-2022	09:50:25.791	1000.135	30.666	OK
26-07-2022	09:50:30.797	1005.141	30.667	OK
26-07-2022	09:50:35.797	1010.141	30.674	OK
26-07-2022	09:50:40.809	1015.153	30.654	OK
26-07-2022	09:50:45.793	1020.137	30.672	OK
26-07-2022	09:50:50.789	1025.134	30.687	OK
26-07-2022	09:50:55.790	1030.134	30.652	OK
26-07-2022	09:51:00.794	1035.138	30.656	OK
26-07-2022	09:51:05.792	1040.136	30.660	OK
26-07-2022	09:51:10.795	1045.139	30.635	OK
26-07-2022	09:51:15.804	1050.148	30.655	OK
26-07-2022	09:51:20.794	1055.138	30.632	OK
26-07-2022	09:51:25.790	1060.135	30.636	OK
26-07-2022	09:51:30.793	1065.137	30.642	OK
26-07-2022	09:51:35.794	1070.138	30.630	OK
26-07-2022	09:51:40.793	1075.137	30.632	OK
26-07-2022	09:51:45.800	1080.144	30.646	OK
26-07-2022	09:51:50.797	1085.141	30.604	OK
26-07-2022	09:51:55.793	1090.137	30.633	OK
26-07-2022	09:52:00.792	1095.137	30.638	OK
26-07-2022	09:52:05.793	1100.137	30.636	OK
26-07-2022	09:52:10.794	1105.138	30.629	OK
26-07-2022	09:52:15.794	1110.138	30.615	OK
26-07-2022	09:52:20.799	1115.143	30.619	OK
26-07-2022	09:52:25.793	1120.137	30.601	OK
26-07-2022	09:52:30.792	1125.136	30.604	OK
26-07-2022	09:52:35.792	1130.137	30.603	OK
26-07-2022	09:52:40.794	1135.138	30.586	OK
26-07-2022	09:52:45.798	1140.142	30.602	OK
26-07-2022	09:52:50.802	1145.146	30.599	OK
26-07-2022	09:52:55.801	1150.145	30.593	OK
26-07-2022	09:53:00.799	1155.143	30.599	OK
26-07-2022	09:53:05.804	1160.148	30.573	OK
26-07-2022	09:53:10.800	1165.145	30.603	OK
26-07-2022	09:53:15.798	1170.142	30.585	OK
26-07-2022	09:53:20.799	1175.143	30.586	OK
26-07-2022	09:53:25.811	1180.156	30.579	OK
26-07-2022	09:53:30.809	1185.153	30.564	OK
26-07-2022	09:53:35.799	1190.143	30.580	OK
26-07-2022	09:53:40.798	1195.142	30.579	OK
26-07-2022	09:53:45.800	1200.145	30.570	OK
26-07-2022	09:53:50.801	1205.145	30.578	OK
26-07-2022	09:53:55.804	1210.148	30.577	OK
26-07-2022	09:54:00.800	1215.145	30.561	OK
26-07-2022	09:54:05.821	1220.165	30.566	OK
26-07-2022	09:54:10.801	1225.145	30.529	OK
26-07-2022	09:54:15.800	1230.144	30.528	OK
26-07-2022	09:54:20.799	1235.144	30.553	OK
26-07-2022	09:54:25.801	1240.145	30.564	OK
26-07-2022	09:54:30.799	1245.143	30.559	OK
26-07-2022	09:54:35.803	1250.148	30.545	OK
26-07-2022	09:54:40.800	1255.144	30.537	OK
26-07-2022	09:54:45.803	1260.147	30.523	OK
26-07-2022	09:54:50.800	1265.144	30.558	OK
26-07-2022	09:54:55.802	1270.147	30.540	OK
26-07-2022	09:55:00.800	1275.144	30.529	OK
26-07-2022	09:55:05.802	1280.146	30.540	OK
26-07-2022	09:55:10.808	1285.153	30.510	OK
26-07-2022	09:55:15.806	1290.150	30.513	OK
26-07-2022	09:55:20.799	1295.143	30.535	OK
26-07-2022	09:55:25.800	1300.144	30.542	OK
26-07-2022	09:55:30.803	1305.148	30.537	OK
26-07-2022	09:55:35.800	1310.144	30.528	OK
26-07-2022	09:55:40.801	1315.145	30.493	OK
26-07-2022	09:55:45.802	1320.147	30.526	OK
26-07-2022	09:55:50.804	1325.148	30.486	OK
26-07-2022	09:55:55.803	1330.147	30.507	OK
26-07-2022	09:56:00.800	1335.144	30.494	OK
26-07-2022	09:56:05.799	1340.144	30.512	OK
26-07-2022	09:56:10.808	1345.152	30.493	OK
26-07-2022	09:56:15.802	1350.146	30.489	OK
26-07-2022	09:56:20.806	1355.151	30.518	OK
26-07-2022	09:56:25.817	1360.161	30.511	OK
26-07-2022	09:56:30.804	1365.148	30.512	OK
26-07-2022	09:56:35.806	1370.150	30.492	OK
26-07-2022	09:56:40.820	1375.165	30.491	OK
26-07-2022	09:56:45.812	1380.156	30.484	OK
26-07-2022	09:56:50.813	1385.157	30.496	OK
26-07-2022	09:56:55.809	1390.154	30.494	OK
26-07-2022	09:57:00.810	1395.154	30.498	OK
26-07-2022	09:57:05.809	1400.153	30.489	OK
26-07-2022	09:57:10.810	1405.154	30.484	OK
26-07-2022	09:57:15.817	1410.162	30.455	OK
26-07-2022	09:57:20.823	1415.167	30.474	OK
26-07-2022	09:57:25.809	1420.153	30.483	OK
26-07-2022	09:57:30.809	1425.154	30.463	OK
26-07-2022	09:57:35.812	1430.156	30.467	OK
26-07-2022	09:57:40.814	1435.158	30.476	OK
26-07-2022	09:57:45.816	1440.160	30.455	OK
26-07-2022	09:57:50.817	1445.162	30.473	OK
26-07-2022	09:57:55.824	1450.168	30.449	OK
26-07-2022	09:58:00.823	1455.167	30.437	OK
26-07-2022	09:58:05.825	1460.170	30.460	OK
26-07-2022	09:58:10.815	1465.159	30.461	OK
26-07-2022	09:58:15.826	1470.170	30.452	OK
26-07-2022	09:58:20.813	1475.157	30.451	OK
26-07-2022	09:58:25.823	1480.168	30.434	OK
26-07-2022	09:58:30.828	1485.172	30.444	OK
26-07-2022	09:58:35.813	1490.157	30.447	OK
26-07-2022	09:58:40.813	1495.158	30.442	OK
26-07-2022	09:58:45.813	1500.157	30.449	OK
26-07-2022	09:58:50.811	1505.155	30.415	OK
26-07-2022	09:58:55.817	1510.161	30.442	OK
26-07-2022	09:59:00.811	1515.156	30.433	OK
26-07-2022	09:59:05.834	1520.178	30.418	OK
26-07-2022	09:59:10.812	1525.156	30.425	OK
26-07-2022	09:59:15.814	1530.159	30.424	OK
26-07-2022	09:59:20.813	1535.157	30.430	OK
26-07-2022	09:59:25.823	1540.167	30.427	OK
26-07-2022	09:59:30.812	1545.156	30.433	OK
26-07-2022	09:59:35.824	1550.169	30.433	OK
26-07-2022	09:59:40.813	1555.157	30.405	OK
26-07-2022	09:59:45.812	1560.156	30.409	OK
26-07-2022	09:59:50.819	1565.164	30.419	OK
26-07-2022	09:59:55.816	1570.160	30.421	OK
26-07-2022	10:00:00.816	1575.160	30.421	OK
26-07-2022	10:00:05.837	1580.181	30.411	OK
26-07-2022	10:00:10.819	1585.164	30.418	OK
26-07-2022	10:00:15.822	1590.166	30.413	OK
26-07-2022	10:00:20.819	1595.163	30.399	OK
26-07-2022	10:00:25.821	1600.166	30.385	OK
26-07-2022	10:00:30.823	1605.167	30.397	OK
26-07-2022	10:00:35.829	1610.173	30.388	OK
26-07-2022	10:00:40.821	1615.165	30.385	OK
26-07-2022	10:00:45.823	1620.168	30.380	OK
26-07-2022	10:00:50.830	1625.174	30.377	OK
26-07-2022	10:00:55.870	1630.214	30.386	OK
26-07-2022	10:01:00.832	1635.177	30.388	OK
26-07-2022	10:01:05.818	1640.162	30.388	OK
26-07-2022	10:01:10.822	1645.166	30.400	OK
26-07-2022	10:01:15.846	1650.190	30.394	OK
26-07-2022	10:01:20.821	1655.166	30.382	OK
26-07-2022	10:01:25.821	1660.165	30.381	OK
26-07-2022	10:01:30.824	1665.168	30.380	OK
26-07-2022	10:01:35.825	1670.170	30.363	OK
26-07-2022	10:01:40.839	1675.183	30.385	OK
26-07-2022	10:01:45.828	1680.172	30.390	OK
26-07-2022	10:01:50.828	1685.172	30.406	OK
26-07-2022	10:01:55.837	1690.182	30.402	OK
26-07-2022	10:02:00.827	1695.171	30.403	OK
26-07-2022	10:02:05.830	1700.174	30.399	OK
26-07-2022	10:02:10.852	1705.197	30.417	OK
26-07-2022	10:02:15.841	1710.185	30.421	OK
26-07-2022	10:02:20.837	1715.181	30.439	OK
26-07-2022	10:02:25.832	1720.176	30.452	OK
26-07-2022	10:02:30.838	1725.183	30.458	OK
26-07-2022	10:02:35.835	1730.179	30.478	OK
26-07-2022	10:02:40.834	1735.178	30.488	OK
26-07-2022	10:02:45.840	1740.185	30.522	OK
26-07-2022	10:02:50.841	1745.185	30.534	OK
26-07-2022	10:02:55.834	1750.178	30.522	OK
26-07-2022	10:03:00.836	1755.180	30.528	OK
26-07-2022	10:03:05.833	1760.178	30.523	OK
26-07-2022	10:03:10.831	1765.175	30.557	OK
26-07-2022	10:03:15.831	1770.175	30.575	OK
26-07-2022	10:03:20.834	1775.179	30.571	OK
26-07-2022	10:03:25.834	1780.178	30.581	OK
26-07-2022	10:03:30.835	1785.179	30.596	OK
26-07-2022	10:03:35.845	1790.189	30.573	OK
26-07-2022	10:03:40.841	1795.186	30.571	OK
26-07-2022	10:03:45.842	1800.186	30.584	OK
26-07-2022	10:03:50.834	1805.178	30.600	OK
26-07-2022	10:03:55.849	1810.194	30.619	OK
26-07-2022	10:04:00.841	1815.185	30.589	OK
26-07-2022	10:04:05.839	1820.183	30.594	OK
26-07-2022	10:04:10.837	1825.181	30.597	OK
26-07-2022	10:04:15.854	1830.199	30.595	OK
26-07-2022	10:04:20.847	1835.191	30.624	OK
26-07-2022	10:04:25.840	1840.184	30.612	OK
26-07-2022	10:04:30.838	1845.183	30.618	OK
26-07-2022	10:04:35.845	1850.189	30.631	OK
26-07-2022	10:04:40.837	1855.181	30.600	OK
26-07-2022	10:04:45.838	1860.182	30.621	OK
26-07-2022	10:04:50.850	1865.194	30.629	OK
26-07-2022	10:04:55.842	1870.186	30.627	OK
26-07-2022	10:05:00.839	1875.183	30.615	OK
26-07-2022	10:05:05.844	1880.189	30.634	OK
26-07-2022	10:05:10.857	1885.201	30.625	OK
26-07-2022	10:05:15.841	1890.185	30.609	OK
26-07-2022	10:05:20.849	1895.193	30.635	OK
26-07-2022	10:05:25.839	1900.183	30.632	OK
26-07-2022	10:05:30.847	1905.191	30.616	OK
26-07-2022	10:05:35.848	1910.192	30.625	OK
26-07-2022	10:05:40.847	1915.192	30.628	OK
26-07-2022	10:05:45.853	1920.197	30.617	OK
26-07-2022	10:05:50.847	1925.191	30.603	OK
26-07-2022	10:05:55.849	1930.193	30.599	OK
26-07-2022	10:06:00.859	1935.203	30.627	OK
26-07-2022	10:06:05.853	1940.197	30.597	OK
26-07-2022	10:06:10.866	1945.210	30.602	OK
26-07-2022	10:06:15.854	1950.199	30.624	OK
26-07-2022	10:06:20.854	1955.198	30.622	OK
26-07-2022	10:06:25.855	1960.199	30.604	OK
26-07-2022	10:06:30.856	1965.200	30.624	OK
26-07-2022	10:06:35.861	1970.205	30.607	OK
26-07-2022	10:06:40.863	1975.207	30.618	OK
26-07-2022	10:06:45.860	1980.204	30.621	OK
26-07-2022	10:06:50.879	1985.224	30.592	OK
26-07-2022	10:06:55.860	1990.204	30.623	OK
26-07-2022	10:07:00.864	1995.208	30.602	OK
26-07-2022	10:07:05.876	2000.220	30.597	OK
26-07-2022	10:07:10.889	2005.233	30.588	OK
26-07-2022	10:07:15.868	2010.212	30.576	OK
26-07-2022	10:07:20.867	2015.211	30.600	OK
26-07-2022	10:07:25.872	2020.217	30.582	OK
26-07-2022	10:07:30.867	2025.211	30.580	OK
26-07-2022	10:07:35.866	2030.210	30.598	OK
26-07-2022	10:07:40.944	2035.288	30.579	OK
26-07-2022	10:07:45.932	2040.276	30.578	OK
26-07-2022	10:07:50.873	2045.217	30.588	OK
26-07-2022	10:07:55.871	2050.215	30.559	OK
26-07-2022	10:08:00.882	2055.227	30.590	OK
26-07-2022	10:08:05.941	2060.285	30.580	OK
26-07-2022	10:08:10.909	2065.253	30.585	OK
26-07-2022	10:08:15.897	2070.241	30.549	OK
26-07-2022	10:08:20.883	2075.227	30.566	OK
26-07-2022	10:08:25.895	2080.239	30.577	OK
26-07-2022	10:08:30.881	2085.225	30.554	OK
26-07-2022	10:08:35.886	2090.231	30.569	OK
26-07-2022	10:08:40.891	2095.235	30.552	OK
26-07-2022	10:08:45.888	2100.232	30.577	OK
26-07-2022	10:08:50.893	2105.237	30.541	OK
26-07-2022	10:08:55.888	2110.232	30.551	OK
26-07-2022	10:09:00.904	2115.248	30.561	OK
26-07-2022	10:09:05.887	2120.231	30.560	OK
26-07-2022	10:09:10.889	2125.234	30.563	OK
26-07-2022	10:09:15.890	2130.234	30.563	OK
26-07-2022	10:09:20.891	2135.235	30.542	OK
26-07-2022	10:09:25.892	2140.236	30.539	OK
26-07-2022	10:09:30.898	2145.242	30.549	OK
26-07-2022	10:09:35.894	2150.238	30.525	OK
26-07-2022	10:09:40.896	2155.240	30.530	OK
26-07-2022	10:09:45.895	2160.240	30.531	OK
26-07-2022	10:09:50.900	2165.244	30.506	OK
26-07-2022	10:09:55.895	2170.239	30.514	OK
26-07-2022	10:10:00.896	2175.240	30.540	OK
26-07-2022	10:10:05.895	2180.239	30.536	OK
26-07-2022	10:10:10.918	2185.262	30.531	OK
26-07-2022	10:10:15.924	2190.268	30.534	OK
26-07-2022	10:10:20.895	2195.240	30.522	OK
26-07-2022	10:10:25.905	2200.249	30.514	OK
26-07-2022	10:10:30.934	2205.278	30.515	OK
26-07-2022	10:10:35.917	2210.261	30.508	OK
26-07-2022	10:10:40.912	2215.256	30.513	OK
26-07-2022	10:10:45.914	2220.258	30.518	OK
26-07-2022	10:10:50.917	2225.261	30.514	OK
26-07-2022	10:10:55.917	2230.262	30.513	OK
26-07-2022	10:11:00.916	2235.260	30.500	OK
26-07-2022	10:11:05.916	2240.260	30.493	OK
26-07-2022	10:11:10.926	2245.270	30.504	OK
26-07-2022	10:11:15.923	2250.267	30.490	OK
26-07-2022	10:11:20.914	2255.258	30.483	OK
26-07-2022	10:11:25.939	2260.283	30.496	OK
26-07-2022	10:11:30.937	2265.282	30.485	OK
26-07-2022	10:11:35.923	2270.267	30.487	OK
26-07-2022	10:11:40.981	2275.325	30.488	OK
26-07-2022	10:11:45.938	2280.282	30.479	OK
26-07-2022	10:11:50.942	2285.286	30.469	OK
26-07-2022	10:11:55.936	2290.280	30.479	OK
26-07-2022	10:12:00.953	2295.297	30.456	OK
26-07-2022	10:12:05.955	2300.300	30.481	OK
26-07-2022	10:12:10.939	2305.283	30.480	OK
26-07-2022	10:12:15.950	2310.294	30.458	OK
26-07-2022	10:12:20.951	2315.295	30.470	OK
26-07-2022	10:12:25.941	2320.285	30.474	OK
26-07-2022	10:12:30.942	2325.286	30.458	OK
26-07-2022	10:12:35.946	2330.290	30.473	OK
26-07-2022	10:12:40.943	2335.288	30.468	OK
26-07-2022	10:12:45.944	2340.288	30.467	OK
26-07-2022	10:12:50.944	2345.288	30.466	OK
26-07-2022	10:12:55.945	2350.289	30.434	OK
26-07-2022	10:13:00.943	2355.287	30.459	OK
26-07-2022	10:13:05.942	2360.286	30.449	OK
26-07-2022	10:13:10.949	2365.293	30.448	OK
26-07-2022	10:13:15.966	2370.311	30.450	OK
26-07-2022	10:13:20.943	2375.287	30.449	OK
26-07-2022	10:13:25.945	2380.289	30.453	OK
26-07-2022	10:13:30.948	2385.292	30.451	OK
26-07-2022	10:13:35.944	2390.288	30.436	OK
26-07-2022	10:13:40.949	2395.293	30.431	OK
26-07-2022	10:13:45.954	2400.298	30.456	OK
26-07-2022	10:13:50.945	2405.290	30.428	OK
26-07-2022	10:13:55.941	2410.285	30.444	OK
26-07-2022	10:14:00.946	2415.290	30.432	OK
26-07-2022	10:14:05.946	2420.290	30.418	OK
26-07-2022	10:14:10.957	2425.301	30.420	OK
26-07-2022	10:14:15.946	2430.290	30.432	OK
26-07-2022	10:14:20.945	2435.289	30.434	OK
26-07-2022	10:14:25.957	2440.302	30.417	OK
26-07-2022	10:14:30.945	2445.289	30.414	OK
26-07-2022	10:14:35.945	2450.289	30.434	OK
26-07-2022	10:14:40.942	2455.286	30.420	OK
26-07-2022	10:14:45.946	2460.290	30.399	OK
26-07-2022	10:14:50.941	2465.285	30.391	OK
26-07-2022	10:14:55.943	2470.287	30.389	OK
26-07-2022	10:15:00.947	2475.292	30.408	OK
26-07-2022	10:15:05.943	2480.287	30.418	OK
26-07-2022	10:15:10.945	2485.289	30.413	OK
26-07-2022	10:15:15.964	2490.308	30.414	OK
26-07-2022	10:15:20.948	2495.292	30.353	OK
26-07-2022	10:15:25.946	2500.290	30.388	OK
26-07-2022	10:15:30.944	2505.288	30.386	OK
26-07-2022	10:15:35.947	2510.292	30.391	OK
