#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:26:19.637	1089.437	NaN	24.917	2	0	NotOK(12)	08-07-2022	21:26:19.637	1089.437	13.628	OK	08-07-2022	21:26:19.637	1089.437	1015	OK	08-07-2022	21:26:19.722	1089.522	101.557	22.342	8	0	NotOK(12)	08-07-2022	21:26:19.722	1089.522	13.628	OK	08-07-2022	21:26:19.722	1089.522	1015	OK	08-07-2022	21:26:19.909	1089.709	102.790	23.173	11	0	NotOK(11)	08-07-2022	21:26:19.909	1089.709	13.576	OK	08-07-2022	21:26:19.909	1089.709	1015	OK	08-07-2022	21:26:20.098	1089.898	NaN	-176.166	0	0	NotOK(12)	08-07-2022	21:26:20.098	1089.898	13.525	OK	08-07-2022	21:26:20.098	1089.898	1015	OK								
08-07-2022	21:26:20.636	1090.436	NaN	26.017	2	0	NotOK(12)	08-07-2022	21:26:20.636	1090.436	13.399	OK	08-07-2022	21:26:20.636	1090.436	1015	OK	08-07-2022	21:26:20.712	1090.512	103.261	22.172	8	0	NotOK(12)	08-07-2022	21:26:20.712	1090.512	13.399	OK	08-07-2022	21:26:20.712	1090.512	1015	OK	08-07-2022	21:26:20.905	1090.705	103.187	23.151	8	0	NotOK(12)	08-07-2022	21:26:20.905	1090.705	13.365	OK	08-07-2022	21:26:20.905	1090.705	1015	OK	08-07-2022	21:26:21.119	1090.919	NaN	-178.168	0	0	NotOK(12)	08-07-2022	21:26:21.119	1090.919	13.336	OK	08-07-2022	21:26:21.119	1090.919	1015	OK								
08-07-2022	21:26:21.634	1091.434	NaN	25.456	2	0	NotOK(12)	08-07-2022	21:26:21.634	1091.434	13.285	OK	08-07-2022	21:26:21.634	1091.434	1015	OK	08-07-2022	21:26:21.710	1091.510	101.892	22.345	8	0	NotOK(12)	08-07-2022	21:26:21.710	1091.510	13.264	OK	08-07-2022	21:26:21.710	1091.510	1015	OK	08-07-2022	21:26:21.897	1091.697	103.873	23.086	8	0	NotOK(12)	08-07-2022	21:26:21.897	1091.697	13.246	OK	08-07-2022	21:26:21.897	1091.697	1015	OK	08-07-2022	21:26:22.083	1091.883	NaN	-172.222	0	0	NotOK(12)	08-07-2022	21:26:22.083	1091.883	13.230	OK	08-07-2022	21:26:22.083	1091.883	1015	OK								
08-07-2022	21:26:22.639	1092.439	NaN	25.196	2	0	NotOK(12)	08-07-2022	21:26:22.639	1092.439	13.205	OK	08-07-2022	21:26:22.639	1092.439	1015	OK	08-07-2022	21:26:22.717	1092.517	101.878	22.354	8	0	NotOK(12)	08-07-2022	21:26:22.717	1092.517	13.196	OK	08-07-2022	21:26:22.717	1092.517	1015	OK	08-07-2022	21:26:22.903	1092.703	103.927	23.086	8	0	NotOK(12)	08-07-2022	21:26:22.903	1092.703	13.187	OK	08-07-2022	21:26:22.903	1092.703	1015	OK	08-07-2022	21:26:23.088	1092.889	NaN	-166.256	0	0	NotOK(12)	08-07-2022	21:26:23.088	1092.889	13.181	OK	08-07-2022	21:26:23.088	1092.889	1015	OK								
08-07-2022	21:26:23.635	1093.436	NaN	25.745	2	0	NotOK(12)	08-07-2022	21:26:23.635	1093.436	13.170	OK	08-07-2022	21:26:23.635	1093.436	1015	OK	08-07-2022	21:26:23.900	1093.701	103.736	22.145	8	0	NotOK(12)	08-07-2022	21:26:23.900	1093.701	13.163	OK	08-07-2022	21:26:23.900	1093.701	1015	OK	08-07-2022	21:26:23.711	1093.512	103.229	23.169	8	0	NotOK(12)	08-07-2022	21:26:23.711	1093.512	13.166	OK	08-07-2022	21:26:23.711	1093.512	1015	OK	08-07-2022	21:26:24.091	1093.892	NaN	-176.125	0	0	NotOK(12)	08-07-2022	21:26:24.091	1093.892	13.160	OK	08-07-2022	21:26:24.091	1093.892	1015	OK								
08-07-2022	21:26:24.634	1094.435	NaN	25.874	2	0	NotOK(12)	08-07-2022	21:26:24.634	1094.435	13.157	OK	08-07-2022	21:26:24.634	1094.435	1015	OK	08-07-2022	21:26:24.898	1094.699	101.695	22.381	8	0	NotOK(12)	08-07-2022	21:26:24.898	1094.699	13.154	OK	08-07-2022	21:26:24.898	1094.699	1015	OK	08-07-2022	21:26:24.710	1094.511	103.974	23.085	7	0	NotOK(12)	08-07-2022	21:26:24.710	1094.511	13.156	OK	08-07-2022	21:26:24.710	1094.511	1015	OK	08-07-2022	21:26:25.085	1094.886	NaN	-173.542	0	0	NotOK(12)	08-07-2022	21:26:25.085	1094.886	13.154	OK	08-07-2022	21:26:25.085	1094.886	1015	OK								
08-07-2022	21:26:25.635	1095.436	NaN	26.002	2	0	NotOK(12)	08-07-2022	21:26:25.635	1095.436	13.153	OK	08-07-2022	21:26:25.635	1095.436	1015	OK	08-07-2022	21:26:25.897	1095.698	101.754	22.374	8	0	NotOK(12)	08-07-2022	21:26:25.897	1095.698	13.152	OK	08-07-2022	21:26:25.897	1095.698	1015	OK	08-07-2022	21:26:25.711	1095.512	104.022	23.080	7	0	NotOK(12)	08-07-2022	21:26:25.711	1095.512	13.153	OK	08-07-2022	21:26:25.711	1095.512	1015	OK	08-07-2022	21:26:26.084	1095.885	NaN	-176.439	0	0	NotOK(12)	08-07-2022	21:26:26.084	1095.885	13.152	OK	08-07-2022	21:26:26.084	1095.885	1015	OK								
08-07-2022	21:26:26.635	1096.436	NaN	25.397	2	0	NotOK(12)	08-07-2022	21:26:26.635	1096.436	13.152	OK	08-07-2022	21:26:26.635	1096.436	1015	OK	08-07-2022	21:26:26.911	1096.712	101.777	22.371	8	0	NotOK(12)	08-07-2022	21:26:26.911	1096.712	13.154	OK	08-07-2022	21:26:26.911	1096.712	1015	OK	08-07-2022	21:26:26.712	1096.513	103.100	23.186	7	0	NotOK(12)	08-07-2022	21:26:26.712	1096.513	13.153	OK	08-07-2022	21:26:26.712	1096.513	1015	OK	08-07-2022	21:26:27.097	1096.898	NaN	-172.964	0	0	NotOK(12)	08-07-2022	21:26:27.097	1096.898	13.154	OK	08-07-2022	21:26:27.097	1096.898	1015	OK								
08-07-2022	21:26:27.636	1097.437	NaN	25.333	2	0	NotOK(12)	08-07-2022	21:26:27.636	1097.437	13.157	OK	08-07-2022	21:26:27.636	1097.437	1015	OK	08-07-2022	21:26:27.897	1097.698	101.013	22.459	8	0	NotOK(12)	08-07-2022	21:26:27.897	1097.698	13.159	OK	08-07-2022	21:26:27.897	1097.698	1015	OK	08-07-2022	21:26:27.711	1097.512	103.481	23.142	7	0	NotOK(12)	08-07-2022	21:26:27.711	1097.512	13.157	OK	08-07-2022	21:26:27.711	1097.512	1015	OK	08-07-2022	21:26:28.083	1097.884	NaN	-171.192	0	0	NotOK(12)	08-07-2022	21:26:28.083	1097.884	13.161	OK	08-07-2022	21:26:28.083	1097.884	1015	OK								
08-07-2022	21:26:28.666	1098.466	NaN	26.519	2	0	NotOK(12)	08-07-2022	21:26:28.666	1098.466	13.168	OK	08-07-2022	21:26:28.666	1098.466	1015	OK	08-07-2022	21:26:28.935	1098.735	101.240	22.430	8	0	NotOK(12)	08-07-2022	21:26:28.935	1098.735	13.174	OK	08-07-2022	21:26:28.935	1098.735	1015	OK	08-07-2022	21:26:28.749	1098.549	103.855	23.097	7	0	NotOK(12)	08-07-2022	21:26:28.749	1098.549	13.171	OK	08-07-2022	21:26:28.749	1098.549	1015	OK	08-07-2022	21:26:29.121	1098.921	NaN	179.579	0	0	NotOK(12)	08-07-2022	21:26:29.121	1098.921	13.174	OK	08-07-2022	21:26:29.121	1098.921	1015	OK								
08-07-2022	21:26:29.641	1099.441	NaN	26.009	2	0	NotOK(12)	08-07-2022	21:26:29.641	1099.441	13.188	OK	08-07-2022	21:26:29.641	1099.441	1015	OK	08-07-2022	21:26:29.815	1099.615	101.569	22.391	8	0	NotOK(12)	08-07-2022	21:26:29.815	1099.615	13.192	OK	08-07-2022	21:26:29.815	1099.615	1015	OK	08-07-2022	21:26:30.002	1099.802	102.894	23.204	7	0	NotOK(12)	08-07-2022	21:26:30.002	1099.802	13.197	OK	08-07-2022	21:26:30.002	1099.802	1015	OK	08-07-2022	21:26:29.723	1099.523	NaN	-167.708	0	0	NotOK(12)	08-07-2022	21:26:29.723	1099.523	13.188	OK	08-07-2022	21:26:29.723	1099.523	1015	OK								
08-07-2022	21:26:30.641	1100.441	NaN	26.442	2	0	NotOK(12)	08-07-2022	21:26:30.641	1100.441	13.214	OK	08-07-2022	21:26:30.641	1100.441	1015	OK	08-07-2022	21:26:30.793	1100.593	102.045	22.332	8	0	NotOK(12)	08-07-2022	21:26:30.793	1100.593	13.220	OK	08-07-2022	21:26:30.793	1100.593	1015	OK	08-07-2022	21:26:30.985	1100.785	103.258	23.159	7	0	NotOK(12)	08-07-2022	21:26:30.985	1100.785	13.227	OK	08-07-2022	21:26:30.985	1100.785	1015	OK	08-07-2022	21:26:30.717	1100.517	NaN	-169.681	0	0	NotOK(12)	08-07-2022	21:26:30.717	1100.517	13.214	OK	08-07-2022	21:26:30.717	1100.517	1015	OK								
08-07-2022	21:26:31.640	1101.440	NaN	25.957	2	0	NotOK(12)	08-07-2022	21:26:31.640	1101.440	13.246	OK	08-07-2022	21:26:31.640	1101.440	1015	OK	08-07-2022	21:26:31.790	1101.590	101.154	22.431	8	0	NotOK(12)	08-07-2022	21:26:31.790	1101.590	13.254	OK	08-07-2022	21:26:31.790	1101.590	1015	OK	08-07-2022	21:26:31.976	1101.776	102.735	23.216	7	0	NotOK(12)	08-07-2022	21:26:31.976	1101.776	13.260	OK	08-07-2022	21:26:31.976	1101.776	1015	OK	08-07-2022	21:26:31.716	1101.516	NaN	-169.515	0	0	NotOK(12)	08-07-2022	21:26:31.716	1101.516	13.246	OK	08-07-2022	21:26:31.716	1101.516	1015	OK								
08-07-2022	21:26:32.640	1102.440	NaN	25.765	2	0	NotOK(12)	08-07-2022	21:26:32.640	1102.440	13.285	OK	08-07-2022	21:26:32.640	1102.440	1015	OK	08-07-2022	21:26:32.808	1102.608	102.189	22.307	8	0	NotOK(12)	08-07-2022	21:26:32.808	1102.608	13.294	OK	08-07-2022	21:26:32.808	1102.608	1015	OK	08-07-2022	21:26:32.998	1102.798	103.098	23.168	8	0	NotOK(12)	08-07-2022	21:26:32.998	1102.798	13.304	OK	08-07-2022	21:26:32.998	1102.798	1015	OK	08-07-2022	21:26:32.720	1102.520	NaN	-164.507	0	1	NotOK(12)	08-07-2022	21:26:32.720	1102.520	13.285	OK	08-07-2022	21:26:32.720	1102.520	1015	OK								
08-07-2022	21:26:33.641	1103.441	85.787	25.285	17	0	NotOK(11)	08-07-2022	21:26:33.641	1103.441	13.324	OK	08-07-2022	21:26:33.641	1103.441	1015	OK	08-07-2022	21:26:33.790	1103.590	101.773	22.351	8	0	NotOK(12)	08-07-2022	21:26:33.790	1103.590	13.328	OK	08-07-2022	21:26:33.790	1103.590	1015	OK	08-07-2022	21:26:33.976	1103.776	103.537	23.115	9	0	NotOK(12)	08-07-2022	21:26:33.976	1103.776	13.328	OK	08-07-2022	21:26:33.976	1103.776	1015	OK	08-07-2022	21:26:33.716	1103.516	NaN	-176.251	0	0	NotOK(12)	08-07-2022	21:26:33.716	1103.516	13.324	OK	08-07-2022	21:26:33.716	1103.516	1015	OK								
08-07-2022	21:26:34.640	1104.440	85.466	25.330	12	0	NotOK(11)	08-07-2022	21:26:34.640	1104.440	13.337	OK	08-07-2022	21:26:34.640	1104.440	1015	OK	08-07-2022	21:26:34.903	1104.703	101.501	22.381	8	0	NotOK(12)	08-07-2022	21:26:34.903	1104.703	13.339	OK	08-07-2022	21:26:34.903	1104.703	1015	OK	08-07-2022	21:26:35.089	1104.889	103.247	23.147	9	0	NotOK(12)	08-07-2022	21:26:35.089	1104.889	13.341	OK	08-07-2022	21:26:35.089	1104.889	1015	OK	08-07-2022	21:26:34.826	1104.626	NaN	-176.580	0	0	NotOK(12)	08-07-2022	21:26:34.826	1104.626	13.339	OK	08-07-2022	21:26:34.826	1104.626	1015	OK								
08-07-2022	21:26:35.639	1105.439	85.654	25.303	13	0	NotOK(11)	08-07-2022	21:26:35.639	1105.439	13.338	OK	08-07-2022	21:26:35.639	1105.439	1015	OK	08-07-2022	21:26:35.908	1105.708	101.741	22.354	8	0	NotOK(12)	08-07-2022	21:26:35.908	1105.708	13.335	OK	08-07-2022	21:26:35.908	1105.708	1015	OK	08-07-2022	21:26:36.100	1105.900	102.484	23.236	9	0	NotOK(12)	08-07-2022	21:26:36.100	1105.900	13.331	OK	08-07-2022	21:26:36.100	1105.900	1015	OK	08-07-2022	21:26:35.828	1105.628	NaN	-170.529	0	0	NotOK(12)	08-07-2022	21:26:35.828	1105.628	13.335	OK	08-07-2022	21:26:35.828	1105.628	1015	OK								
08-07-2022	21:26:36.641	1106.441	85.779	25.286	13	0	NotOK(11)	08-07-2022	21:26:36.641	1106.441	13.324	OK	08-07-2022	21:26:36.641	1106.441	1015	OK	08-07-2022	21:26:36.903	1106.703	101.788	22.350	8	0	NotOK(12)	08-07-2022	21:26:36.903	1106.703	13.322	OK	08-07-2022	21:26:36.903	1106.703	1015	OK	08-07-2022	21:26:37.092	1106.892	103.126	23.163	9	0	NotOK(12)	08-07-2022	21:26:37.092	1106.892	13.322	OK	08-07-2022	21:26:37.092	1106.892	1015	OK	08-07-2022	21:26:36.828	1106.628	NaN	179.610	0	0	NotOK(12)	08-07-2022	21:26:36.828	1106.628	13.322	OK	08-07-2022	21:26:36.828	1106.628	1015	OK								
08-07-2022	21:26:37.642	1107.442	85.848	25.277	12	0	NotOK(11)	08-07-2022	21:26:37.642	1107.442	13.320	OK	08-07-2022	21:26:37.642	1107.442	1015	OK	08-07-2022	21:26:37.828	1107.628	101.338	22.402	8	0	NotOK(12)	08-07-2022	21:26:37.828	1107.628	13.320	OK	08-07-2022	21:26:37.828	1107.628	1015	OK	08-07-2022	21:26:38.089	1107.889	102.468	23.240	9	0	NotOK(12)	08-07-2022	21:26:38.089	1107.889	13.318	OK	08-07-2022	21:26:38.089	1107.889	1015	OK	08-07-2022	21:26:38.015	1107.815	NaN	-168.202	0	0	NotOK(12)	08-07-2022	21:26:38.015	1107.815	13.320	OK	08-07-2022	21:26:38.015	1107.815	1015	OK								
08-07-2022	21:26:38.653	1108.453	85.120	25.382	16	0	NotOK(11)	08-07-2022	21:26:38.653	1108.453	13.315	OK	08-07-2022	21:26:38.653	1108.453	1015	OK	08-07-2022	21:26:38.914	1108.714	100.545	22.496	8	0	NotOK(12)	08-07-2022	21:26:38.914	1108.714	13.314	OK	08-07-2022	21:26:38.914	1108.714	1015	OK	08-07-2022	21:26:39.100	1108.900	103.271	23.146	9	0	NotOK(12)	08-07-2022	21:26:39.100	1108.900	13.313	OK	08-07-2022	21:26:39.100	1108.900	1015	OK	08-07-2022	21:26:38.840	1108.640	NaN	-175.923	0	0	NotOK(12)	08-07-2022	21:26:38.840	1108.640	13.315	OK	08-07-2022	21:26:38.840	1108.640	1015	OK								
08-07-2022	21:26:39.640	1109.440	86.017	25.254	9	0	NotOK(12)	08-07-2022	21:26:39.640	1109.440	13.310	OK	08-07-2022	21:26:39.640	1109.440	1015	OK	08-07-2022	21:26:39.902	1109.702	101.734	22.359	8	0	NotOK(12)	08-07-2022	21:26:39.902	1109.702	13.302	OK	08-07-2022	21:26:39.902	1109.702	1015	OK	08-07-2022	21:26:40.089	1109.889	102.303	23.262	8	0	NotOK(12)	08-07-2022	21:26:40.089	1109.889	13.297	OK	08-07-2022	21:26:40.089	1109.889	1015	OK	08-07-2022	21:26:39.828	1109.628	NaN	-168.573	0	1	NotOK(12)	08-07-2022	21:26:39.828	1109.628	13.306	OK	08-07-2022	21:26:39.828	1109.628	1015	OK								
08-07-2022	21:26:40.641	1110.442	85.354	25.352	22	0	NotOK(11)	08-07-2022	21:26:40.641	1110.442	13.286	OK	08-07-2022	21:26:40.641	1110.442	1015	OK	08-07-2022	21:26:40.921	1110.722	101.424	22.398	8	0	NotOK(12)	08-07-2022	21:26:40.921	1110.722	13.274	OK	08-07-2022	21:26:40.921	1110.722	1015	OK	08-07-2022	21:26:41.108	1110.909	102.147	23.283	8	0	NotOK(12)	08-07-2022	21:26:41.108	1110.909	13.269	OK	08-07-2022	21:26:41.108	1110.909	1015	OK	08-07-2022	21:26:40.825	1110.626	NaN	-167.035	0	0	NotOK(12)	08-07-2022	21:26:40.825	1110.626	13.280	OK	08-07-2022	21:26:40.825	1110.626	1015	OK								
08-07-2022	21:26:41.639	1111.440	85.919	25.275	23	0	NotOK(11)	08-07-2022	21:26:41.639	1111.440	13.256	OK	08-07-2022	21:26:41.639	1111.440	1015	OK	08-07-2022	21:26:41.907	1111.708	101.497	22.393	8	0	NotOK(12)	08-07-2022	21:26:41.907	1111.708	13.243	OK	08-07-2022	21:26:41.907	1111.708	1015	OK	08-07-2022	21:26:42.119	1111.920	102.820	23.209	8	0	NotOK(12)	08-07-2022	21:26:42.119	1111.920	13.235	OK	08-07-2022	21:26:42.119	1111.920	1015	OK	08-07-2022	21:26:41.826	1111.627	NaN	-173.028	0	0	NotOK(12)	08-07-2022	21:26:41.826	1111.627	13.249	OK	08-07-2022	21:26:41.826	1111.627	1015	OK								
