#--- Experiment --------------------------------------------------------------------------
#tank6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	09:48:44.006	465.123	30.180	OK
12-07-2022	09:48:49.009	470.126	30.171	OK
12-07-2022	09:48:54.005	475.122	30.172	OK
12-07-2022	09:48:59.028	480.144	30.144	OK
12-07-2022	09:49:04.009	485.126	30.134	OK
12-07-2022	09:49:09.004	490.121	30.142	OK
12-07-2022	09:49:14.008	495.124	30.126	OK
12-07-2022	09:49:19.014	500.131	30.136	OK
12-07-2022	09:49:24.007	505.124	30.157	OK
12-07-2022	09:49:29.021	510.138	30.156	OK
12-07-2022	09:49:34.008	515.124	30.081	OK
12-07-2022	09:49:39.007	520.124	30.076	OK
12-07-2022	09:49:44.007	525.124	30.107	OK
12-07-2022	09:49:49.005	530.121	30.121	OK
12-07-2022	09:49:54.008	535.125	30.216	OK
12-07-2022	09:49:59.015	540.132	30.258	OK
12-07-2022	09:50:04.013	545.130	30.277	OK
12-07-2022	09:50:09.007	550.123	30.269	OK
12-07-2022	09:50:14.008	555.125	30.307	OK
12-07-2022	09:50:19.009	560.126	30.271	OK
12-07-2022	09:50:24.011	565.127	30.268	OK
12-07-2022	09:50:29.015	570.132	30.265	OK
12-07-2022	09:50:34.008	575.125	30.318	OK
12-07-2022	09:50:39.014	580.131	30.379	OK
12-07-2022	09:50:44.010	585.126	30.451	OK
12-07-2022	09:50:49.011	590.128	30.470	OK
12-07-2022	09:50:54.012	595.129	30.519	OK
12-07-2022	09:50:59.016	600.132	30.591	OK
12-07-2022	09:51:04.030	605.147	30.614	OK
12-07-2022	09:51:09.012	610.129	30.634	OK
12-07-2022	09:51:14.031	615.148	30.653	OK
12-07-2022	09:51:19.013	620.129	30.686	OK
12-07-2022	09:51:24.021	625.138	30.749	OK
12-07-2022	09:51:29.016	630.133	30.763	OK
12-07-2022	09:51:34.015	635.131	30.794	OK
12-07-2022	09:51:39.019	640.136	30.757	OK
12-07-2022	09:51:44.021	645.138	30.795	OK
12-07-2022	09:51:49.020	650.137	30.850	OK
12-07-2022	09:51:54.021	655.137	30.888	OK
12-07-2022	09:51:59.030	660.147	30.903	OK
12-07-2022	09:52:04.024	665.141	30.901	OK
12-07-2022	09:52:09.026	670.142	30.920	OK
12-07-2022	09:52:14.022	675.139	30.908	OK
12-07-2022	09:52:19.022	680.139	30.919	OK
12-07-2022	09:52:24.021	685.138	30.926	OK
12-07-2022	09:52:29.023	690.139	30.921	OK
12-07-2022	09:52:34.026	695.143	30.934	OK
12-07-2022	09:52:39.022	700.139	30.921	OK
12-07-2022	09:52:44.031	705.147	30.928	OK
12-07-2022	09:52:49.025	710.142	30.922	OK
12-07-2022	09:52:54.030	715.147	30.926	OK
12-07-2022	09:52:59.025	720.142	30.922	OK
12-07-2022	09:53:04.060	725.176	30.918	OK
12-07-2022	09:53:09.029	730.146	30.929	OK
12-07-2022	09:53:14.023	735.140	30.906	OK
12-07-2022	09:53:19.024	740.140	30.921	OK
12-07-2022	09:53:24.029	745.146	30.921	OK
12-07-2022	09:53:29.065	750.182	30.921	OK
12-07-2022	09:53:34.034	755.151	30.915	OK
12-07-2022	09:53:39.029	760.145	30.912	OK
12-07-2022	09:53:44.028	765.145	30.906	OK
12-07-2022	09:53:49.030	770.147	30.898	OK
12-07-2022	09:53:54.041	775.157	30.891	OK
12-07-2022	09:53:59.039	780.156	30.902	OK
12-07-2022	09:54:04.037	785.154	30.902	OK
12-07-2022	09:54:09.028	790.145	30.881	OK
12-07-2022	09:54:14.031	795.147	30.891	OK
12-07-2022	09:54:19.041	800.158	30.883	OK
12-07-2022	09:54:24.046	805.163	30.893	OK
12-07-2022	09:54:29.030	810.146	30.889	OK
12-07-2022	09:54:34.037	815.154	30.876	OK
12-07-2022	09:54:39.031	820.148	30.886	OK
12-07-2022	09:54:44.036	825.152	30.874	OK
12-07-2022	09:54:49.045	830.161	30.861	OK
12-07-2022	09:54:54.032	835.149	30.862	OK
12-07-2022	09:54:59.036	840.153	30.857	OK
12-07-2022	09:55:04.035	845.151	30.857	OK
12-07-2022	09:55:09.033	850.150	30.855	OK
12-07-2022	09:55:14.032	855.149	30.857	OK
12-07-2022	09:55:19.056	860.172	30.844	OK
12-07-2022	09:55:24.042	865.158	30.853	OK
12-07-2022	09:55:29.033	870.150	30.850	OK
12-07-2022	09:55:34.041	875.158	30.853	OK
12-07-2022	09:55:39.042	880.158	30.837	OK
12-07-2022	09:55:44.043	885.160	30.836	OK
12-07-2022	09:55:49.049	890.166	30.837	OK
12-07-2022	09:55:54.046	895.162	30.832	OK
12-07-2022	09:55:59.041	900.157	30.832	OK
12-07-2022	09:56:04.043	905.160	30.829	OK
12-07-2022	09:56:09.039	910.156	30.823	OK
12-07-2022	09:56:14.047	915.163	30.819	OK
12-07-2022	09:56:19.042	920.159	30.813	OK
12-07-2022	09:56:24.047	925.164	30.811	OK
12-07-2022	09:56:29.051	930.167	30.805	OK
12-07-2022	09:56:34.045	935.161	30.794	OK
12-07-2022	09:56:39.045	940.162	30.801	OK
12-07-2022	09:56:44.048	945.165	30.803	OK
12-07-2022	09:56:49.063	950.179	30.793	OK
12-07-2022	09:56:54.054	955.171	30.792	OK
12-07-2022	09:56:59.050	960.167	30.793	OK
12-07-2022	09:57:04.063	965.179	30.785	OK
12-07-2022	09:57:09.056	970.172	30.784	OK
12-07-2022	09:57:14.052	975.169	30.783	OK
12-07-2022	09:57:19.073	980.190	30.781	OK
12-07-2022	09:57:24.083	985.199	30.773	OK
12-07-2022	09:57:29.052	990.169	30.768	OK
12-07-2022	09:57:34.063	995.180	30.774	OK
12-07-2022	09:57:39.061	1000.177	30.770	OK
12-07-2022	09:57:44.053	1005.169	30.758	OK
12-07-2022	09:57:49.060	1010.177	30.762	OK
12-07-2022	09:57:54.069	1015.186	30.758	OK
12-07-2022	09:57:59.060	1020.176	30.760	OK
12-07-2022	09:58:04.061	1025.178	30.750	OK
12-07-2022	09:58:09.064	1030.181	30.749	OK
12-07-2022	09:58:14.061	1035.177	30.757	OK
12-07-2022	09:58:19.058	1040.174	30.742	OK
12-07-2022	09:58:24.062	1045.179	30.721	OK
12-07-2022	09:58:29.062	1050.179	30.739	OK
12-07-2022	09:58:34.066	1055.182	30.729	OK
12-07-2022	09:58:39.063	1060.180	30.733	OK
12-07-2022	09:58:44.068	1065.185	30.736	OK
12-07-2022	09:58:49.064	1070.180	30.731	OK
12-07-2022	09:58:54.067	1075.183	30.725	OK
12-07-2022	09:58:59.062	1080.179	30.719	OK
12-07-2022	09:59:04.064	1085.181	30.722	OK
12-07-2022	09:59:09.068	1090.184	30.714	OK
12-07-2022	09:59:14.077	1095.194	30.699	OK
12-07-2022	09:59:19.074	1100.191	30.700	OK
12-07-2022	09:59:24.064	1105.180	30.707	OK
12-07-2022	09:59:29.063	1110.179	30.696	OK
12-07-2022	09:59:34.083	1115.200	30.700	OK
12-07-2022	09:59:39.070	1120.187	30.696	OK
12-07-2022	09:59:44.080	1125.196	30.695	OK
12-07-2022	09:59:49.063	1130.180	30.689	OK
12-07-2022	09:59:54.066	1135.183	30.687	OK
12-07-2022	09:59:59.066	1140.182	30.683	OK
12-07-2022	10:00:04.079	1145.196	30.685	OK
12-07-2022	10:00:09.065	1150.182	30.685	OK
12-07-2022	10:00:14.062	1155.179	30.673	OK
12-07-2022	10:00:19.066	1160.182	30.667	OK
12-07-2022	10:00:24.089	1165.206	30.673	OK
12-07-2022	10:00:29.083	1170.200	30.672	OK
12-07-2022	10:00:34.073	1175.189	30.667	OK
12-07-2022	10:00:39.075	1180.192	30.665	OK
12-07-2022	10:00:44.070	1185.187	30.661	OK
12-07-2022	10:00:49.068	1190.185	30.649	OK
12-07-2022	10:00:54.070	1195.186	30.659	OK
12-07-2022	10:00:59.064	1200.181	30.659	OK
12-07-2022	10:01:04.073	1205.190	30.649	OK
12-07-2022	10:01:09.077	1210.193	30.647	OK
12-07-2022	10:01:14.073	1215.190	30.639	OK
12-07-2022	10:01:19.080	1220.197	30.631	OK
12-07-2022	10:01:24.079	1225.196	30.641	OK
12-07-2022	10:01:29.077	1230.193	30.636	OK
12-07-2022	10:01:34.083	1235.200	30.634	OK
12-07-2022	10:01:39.077	1240.194	30.627	OK
12-07-2022	10:01:44.078	1245.194	30.624	OK
12-07-2022	10:01:49.077	1250.194	30.616	OK
12-07-2022	10:01:54.081	1255.198	30.624	OK
12-07-2022	10:01:59.076	1260.193	30.622	OK
12-07-2022	10:02:04.078	1265.194	30.620	OK
12-07-2022	10:02:09.073	1270.190	30.621	OK
12-07-2022	10:02:14.079	1275.196	30.613	OK
12-07-2022	10:02:19.085	1280.201	30.603	OK
12-07-2022	10:02:24.079	1285.196	30.603	OK
12-07-2022	10:02:29.079	1290.196	30.611	OK
12-07-2022	10:02:34.101	1295.218	30.605	OK
12-07-2022	10:02:39.077	1300.193	30.601	OK
12-07-2022	10:02:44.078	1305.195	30.599	OK
12-07-2022	10:02:49.077	1310.194	30.598	OK
12-07-2022	10:02:54.079	1315.195	30.595	OK
12-07-2022	10:02:59.076	1320.193	30.585	OK
12-07-2022	10:03:04.077	1325.194	30.591	OK
12-07-2022	10:03:09.079	1330.196	30.582	OK
12-07-2022	10:03:14.079	1335.195	30.576	OK
12-07-2022	10:03:19.087	1340.204	30.571	OK
12-07-2022	10:03:24.082	1345.199	30.574	OK
12-07-2022	10:03:29.078	1350.194	30.573	OK
12-07-2022	10:03:34.077	1355.194	30.571	OK
12-07-2022	10:03:39.083	1360.200	30.562	OK
12-07-2022	10:03:44.077	1365.194	30.567	OK
12-07-2022	10:03:49.080	1370.196	30.564	OK
12-07-2022	10:03:54.078	1375.195	30.559	OK
12-07-2022	10:03:59.079	1380.196	30.552	OK
12-07-2022	10:04:04.084	1385.200	30.557	OK
12-07-2022	10:04:09.093	1390.210	30.549	OK
12-07-2022	10:04:14.079	1395.196	30.548	OK
12-07-2022	10:04:19.076	1400.193	30.548	OK
12-07-2022	10:04:24.080	1405.196	30.543	OK
12-07-2022	10:04:29.085	1410.202	30.548	OK
12-07-2022	10:04:34.083	1415.200	30.539	OK
12-07-2022	10:04:39.095	1420.211	30.537	OK
12-07-2022	10:04:44.089	1425.206	30.536	OK
12-07-2022	10:04:49.083	1430.200	30.536	OK
12-07-2022	10:04:54.082	1435.199	30.529	OK
12-07-2022	10:04:59.089	1440.205	30.526	OK
12-07-2022	10:05:04.087	1445.204	30.526	OK
12-07-2022	10:05:09.086	1450.203	30.515	OK
12-07-2022	10:05:14.085	1455.201	30.524	OK
12-07-2022	10:05:19.082	1460.199	30.512	OK
12-07-2022	10:05:24.085	1465.202	30.517	OK
12-07-2022	10:05:29.092	1470.209	30.514	OK
12-07-2022	10:05:34.084	1475.200	30.512	OK
12-07-2022	10:05:39.082	1480.199	30.504	OK
12-07-2022	10:05:44.081	1485.198	30.496	OK
12-07-2022	10:05:49.089	1490.205	30.496	OK
12-07-2022	10:05:54.096	1495.213	30.497	OK
12-07-2022	10:05:59.084	1500.201	30.496	OK
12-07-2022	10:06:04.084	1505.201	30.498	OK
12-07-2022	10:06:09.083	1510.199	30.481	OK
12-07-2022	10:06:14.087	1515.204	30.494	OK
12-07-2022	10:06:19.096	1520.213	30.487	OK
12-07-2022	10:06:24.084	1525.200	30.480	OK
12-07-2022	10:06:29.087	1530.204	30.485	OK
12-07-2022	10:06:34.099	1535.216	30.481	OK
12-07-2022	10:06:39.114	1540.231	30.483	OK
12-07-2022	10:06:44.086	1545.202	30.477	OK
12-07-2022	10:06:49.096	1550.213	30.472	OK
12-07-2022	10:06:54.096	1555.213	30.472	OK
12-07-2022	10:06:59.089	1560.205	30.470	OK
12-07-2022	10:07:04.088	1565.205	30.461	OK
12-07-2022	10:07:09.091	1570.208	30.467	OK
12-07-2022	10:07:14.094	1575.211	30.467	OK
12-07-2022	10:07:19.122	1580.238	30.460	OK
12-07-2022	10:07:24.093	1585.210	30.455	OK
12-07-2022	10:07:29.086	1590.203	30.454	OK
12-07-2022	10:07:34.092	1595.208	30.450	OK
12-07-2022	10:07:39.087	1600.204	30.442	OK
12-07-2022	10:07:44.098	1605.215	30.450	OK
