lipid	identifier	PubChem.CID	Chemical.Name	INCHIKEY
PE O-38:6 Isomer B 	2.36_748.53	134772254	Phosphatidylethanolamine alkenyl 18:0-20:5	UZKXXUJVNWVEAA-GWWWPDGYSA-N
PE O-38:7 	2.12_746.51	138244210	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoxy]propan-2-yl] (8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoate	QIQGIECOBDSDSX-IVGDTRDPSA-N
PE O-40:5 Isomer B 	2.71_778.57	134734287	Phosphatidylethanolamine alkenyl 18:0-22:4	GZMXKUALKXYCMM-XSEHFSNESA-N
PE O-40:6 Isomer B 	2.51_776.56	138219791	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-octadec-9-enoxy]propan-2-yl] (7Z,10Z,13Z,16Z,19Z)-docosa-7,10,13,16,19-pentaenoate	NKXPONDLZHZZND-PKBJNFAXSA-N
PE O-40:8 	2.21_772.53	138283942	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	VVEHXBSUSFPSAC-OJMLKDQNSA-N
PE P-34:1 or PE O-34:2 	2.54_700.53	53480893	1-(1-Enyl-oleoyl)-2-palmitoyl-sn-glycero-3-phosphoethanolamine	ZOSSFCIAXYNTHL-CSTBBDSDSA-N
PE P-36:1 or PE O-36:2	2.79_728.56	53480895	1-(1-Enyl-oleoyl)-2-stearoyl-sn-glycero-3-phosphoethanolamine	OBAAWAYLQLYWNN-KHFVPPDWSA-N
PE P-36:4 or PE O-36:5 	2.16_724.53	53480870	PE(P-18:1(11Z)/18:3(6Z,9Z,12Z))	ADWDFBQPQIEGRZ-XBICFDGKSA-N
PE P-36:5 or PE O-36:6 	2.11_720.50	52925061	PE(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))	RLLOITCRNQRGJD-DFAKUSJGSA-N
PE P-38:4 or PE O-38:5 Isomer A	2.39_752.56	53480855	PE(P-18:0/20:4(8Z,11Z,14Z,17Z))	ZTZQZGHJLWFLFQ-VZBWJDOASA-N
PE P-38:4 or PE O-38:5 Isomer B	2.54_750.54	86289532	[R-(all-Z)]-5,8,11,14-Eicosatetraenoic acid	URPXXNCTXCOATD-FXMFQVEGSA-N
PE P-38:5 or PE O-38:6 	2.17_750.54	53479831	PE(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z))	IQSPCSIULMCRPM-ZAJUHDLGSA-N
PE P-40:5 or PE O-40:6 	2.31_778.57	53480857	PE(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z))	HHQFKPJXVYWLLJ-ABYSKWQHSA-N
PE-O 18:1_22:6 	2.30_776.57	74819122	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadec-1-enoxypropan-2-yl] docosa-4,7,10,13,16,19-hexaenoate	FIJFPUAJUDAZEY-UHFFFAOYSA-N
PEtOH 16:0_16:1 	1.97_673.48	138211560	PEtOH 16:0_16:1	MLHVKKWOXVSPDG-VLGSPTGOSA-N
PEtOH 16:0_18:1 	2.16_701.51	56640029	PEtOH 16:0_18:1	JCABVIFDXFFRMT-VXPUYCOJSA-N
PEtOH 16:0_20:4 	1.90_723.50	138247565	PEtOH 16:0_20:4	QTIJJMLOUMWMQQ-BUPHOURSSA-N
PEtOH 16:1_16:1 	1.82_671.47	138126591	PEtOH 16:1_16:1	BHQKOVPFLAAQTH-IQRFGFHNSA-N
PEtOH 16:1_18:1 	1.99_699.50	138263544	PEtOH 16:1_18:1	SQEHUBDFCCVGCJ-FRKBGCJLSA-N
PEtOH 18:1_18:1 	2.19_727.53	10283746	PEtOH 18:1_18:1	JSNRLDUOKDFFEU-WRBBJXAJSA-N
PEtOH 18:1_20:4 	1.98_749.51	138162825	PEtOH 18:1_20:4	GPUYXMCSIACMOK-YBDJVEANSA-N
PG 36:2 	2.03_773.53	75959369	[1-[2,3-Dihydroxypropoxy(hydroxy)phosphoryl]oxy-3-hexadecanoyloxypropan-2-yl] icosa-11,14-dienoate	KDFIYBDWNQKADP-UHFFFAOYSA-N
PG 38:7 	1.60_791.48	75960065	[1-[2,3-Dihydroxypropoxy(hydroxy)phosphoryl]oxy-3-hexadec-9-enoyloxypropan-2-yl] docosa-4,7,10,13,16,19-hexaenoate	BRJYLBKRWAAAEC-UHFFFAOYSA-N
PG 44:12 	1.55_865.50	134777753	Phosphatidylglyceride 22:6-22:6	XACKZSRNTPEYBU-GZSOIYOPSA-N
PI 18:0_20:2 	2.25_889.58	75961260	[1-[Hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-octadecanoyloxypropan-2-yl] icosa-11,14-dienoate	RZFIPFIGUWXYNB-UHFFFAOYSA-N
PI 18:0_20:4 	2.01_887.56	72280035	[1-[Hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-octadecanoyloxypropan-2-yl] icosa-5,8,11,14-tetraenoate	KRTOMQDUKGRFDJ-UHFFFAOYSA-N
PI 18:1_22:4 	1.99_911.56	138229402	[1-[hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-[(Z)-octadec-9-enoyl]oxypropan-2-yl] (10Z,13Z,16Z,19Z)-docosa-10,13,16,19-tetraenoate	OOSPMTMUZPWTKZ-DCMOKHIZSA-N
PI 18:1_22:6 	1.69_907.53	75960351	[1-[Hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-octadec-9-enoyloxypropan-2-yl] docosa-4,7,10,13,16,19-hexaenoate	QHPDGSFYNQHVMI-UHFFFAOYSA-N
PI 34:1 Isomer A 	1.91_835.53	5771758	1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-myo-inositol)	PDLAMJKMOKWLAJ-AGORXRROSA-N
PI 34:2 	1.87_852.56	138160318	[1-[hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-octanoyloxypropan-2-yl] (15Z,18Z)-hexacosa-15,18-dienoate	GIASXRZRWQSUOZ-QGLGPCELSA-N
PI 36:3 Isomer B 	1.87_859.53	74413360	[3-[Hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-2-octadeca-9,12-dienoyloxypropyl] octadec-9-enoate	MXJMOLQIXMJUEL-UHFFFAOYSA-N
PI 36:5 	1.64_855.50	75961205	[1-Hexadecanoyloxy-3-[hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	FQGSWQFJOVVRRB-UHFFFAOYSA-N
PI 38:4 	1.97_885.55	42607491	PI(38:4)	KRTOMQDUKGRFDJ-MWZLTEOLSA-N
PI 38:5	1.83_883.53	75961187	[1-[Hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-octadecanoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	SUYDNPBYMBTSMM-UHFFFAOYSA-N
PI 38:5 	1.88_907.53	138154940	[1-[hydroxy-(2,3,4,5,6-pentahydroxycyclohexyl)oxyphosphoryl]oxy-3-[(Z)-tetradec-9-enoyl]oxypropan-2-yl] (12Z,15Z,18Z,21Z)-tetracosa-12,15,18,21-tetraenoate	FRECHIGMANZWMF-REJVNYKHSA-N
PMeOH 16:0_18:1 	2.09_687.50	91844613	PMeOH 16:0_18:1	VAARQXKGNHCRDF-HNENSFHCSA-N
PMeOH 16:0_18:2 	1.90_685.48	138240731	PMeOH 16:0_18:2	PXPCKHZLDQZOMG-DUZKARGPSA-N
PMeOH 36:4 	1.87_709.48	138161235	PMeOH 16:0_20:4	GLAIFIDZABIAJR-KHDVSGDZSA-N
PS 16:0_22:4 	2.04_810.53	138124235	2-amino-3-[[2-[(10Z,13Z,16Z,19Z)-docosa-10,13,16,19-tetraenoyl]oxy-3-hexadecanoyloxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	BAGQGBPETWVHAA-BHYOAKPMSA-N
PS 18:0_22:6 	1.97_834.53	75228707	2-Amino-3-[(2-docosa-4,7,10,13,16,19-hexaenoyloxy-3-octadecanoyloxypropoxy)-hydroxyphosphoryl]oxypropanoic acid	LYYHRRPTEXPVOR-UHFFFAOYSA-N
PS 34:1 	2.03_760.51	75958912	2-Amino-3-[(2-hexadec-9-enoyloxy-3-octadecanoyloxypropoxy)-hydroxyphosphoryl]oxypropanoic acid	BWQAJZLCZFRDSD-UHFFFAOYSA-N
PS 36:1 	2.21_788.54	72367181	2-Amino-3-[hydroxy-(3-octadecanoyloxy-2-octadec-9-enoyloxypropoxy)phosphoryl]oxypropanoic acid	AJFWREUFUPEYII-UHFFFAOYSA-N
PS 36:2 	2.04_786.53	3451126	Phosphatidylserine (bovine)	WTBFLCSPLLEDEM-UHFFFAOYSA-N
PS 38:5|PS 18:0_20:5	1.89_808.51	75958909	2-Amino-3-[hydroxy-(2-icosa-5,8,11,14,17-pentaenoyloxy-3-octadecanoyloxypropoxy)phosphoryl]oxypropanoic acid	DERBZMCOPJTRSZ-UHFFFAOYSA-N
PS 40:5 	2.06_836.54	76042794	2-Amino-3-[(2-docosa-7,10,13,16,19-pentaenoyloxy-3-octadecanoyloxypropoxy)-hydroxyphosphoryl]oxypropanoic acid	PZEFRSYCROBXSJ-UHFFFAOYSA-N
Phosphatidylethanolamine alkenyl 16:0-20:4 	2.29_722.51	134760384	Phosphatidylethanolamine alkenyl 16:0-20:4	QDRJMAHGAQYRIN-PKKQLAOCSA-N
Phosphatidylethanolamine alkenyl 18:0-18:2 	2.56_726.54	134760121	Phosphatidylethanolamine alkenyl 18:0-18:2	QBAQUPWJTLVJBD-CZAAGYDRSA-N
SM 29:2;2O/8:0 	2.08_743.60	164472176	[(4E,8E)-3-hydroxy-2-(octanoylamino)nonacosa-4,8-dienyl] 2-(trimethylazaniumyl)ethyl phosphate	XCWVCMIJMLUUFH-NOWNJZKOSA-N
SM 35:1;2O 	2.10_739.57	164360868	[(E)-2-(heptacosanoylamino)-3-hydroxyoct-4-enyl] 2-(trimethylazaniumyl)ethyl phosphate	NZVSGOQOFUVMHA-QOSDPKFLSA-N
SM 37:4;3O 	1.88_755.56	164390119	[(8E,12E,16E)-3,4-dihydroxy-2-[[(Z)-nonadec-9-enoyl]amino]octadeca-8,12,16-trienyl] 2-(trimethylazaniumyl)ethyl phosphate	QFCPIEOQTPOOTG-BIQXSSBLSA-N
SM 41:3;3O 	3.55_813.64	164358775	[(8E,12E,16E)-3,4-dihydroxy-2-(tricosanoylamino)octadeca-8,12,16-trienyl] 2-(trimethylazaniumyl)ethyl phosphate	NVRRDYIOAREJKE-SLOFWGFHSA-N
SM d30:1 	1.54_647.51	44260123	N-(dodecanoyl)-sphing-4-enine-1-phosphocholine	HZCLJRFPXMKWHR-FEBLJDHQSA-N
SM d31:1 	1.65_661.52	134729785	N-(heptadecanoyl)-4E-tetradecasphingenine-1-phosphocholine	FJYURYAFGRADQP-WSYRTZMQSA-N
SM d32:0 	1.82_677.56	44260138	C14DH Sphingomyelin	MJAFYELZQYPMQG-MPQUPPDSSA-N
SM d32:0 Isomer B 	1.92_735.57	133040069	[3-Hydroxy-2-(tridecanoylamino)nonadecyl] 2-(trimethylazaniumyl)ethyl phosphate	OMRILSIMTXCAPB-UHFFFAOYSA-N
SM d32:1 Isomer A	1.75_675.54_1.75_697.52	11433862	C14 Sphingomyelin	KYICBZWZQPCUMO-PSALXKTOSA-N
SM d32:1 Isomer B	1.84_733.55	11433862	C14 Sphingomyelin	KYICBZWZQPCUMO-PSALXKTOSA-N
SM d32:2 	1.67_731.53	52931131	N-(tetradecanoyl)-4E,14Z-sphingadienine-1-phosphocholine	PEJGMBUENJSLLH-RHAKMSQVSA-N
SM d33:1 	1.89_689.56	52931139	N-(pentadecanoyl)-sphing-4-enine-1-phosphocholine	LQINJRUGTUOHGS-YPDYIYJKSA-N
SM d34:0 	2.18_763.60	9939965	N-Palmitoyldihydrosphingomyelin	QHZIGNLCLJPLCU-QPPIDDCLSA-N
SM d34:1 Isomer A	1.97_703.58	9939941	Palmitoyl sphingomyelin	RWKUXQNLWDTSLO-GWQJGLRPSA-N
SM d34:1 Isomer B	2.09_761.58	9939941	Palmitoyl sphingomyelin	RWKUXQNLWDTSLO-GWQJGLRPSA-N
SM d34:2 	1.79_701.56	52931235	N-(hexadecanoyl)-4E,14Z-sphingadienine-1-phosphocholine	YLWSJLLZUHSIEA-CKSUKHGVSA-N
SM d35:1 	2.10_717.59	138200616	[2-[[(Z)-henicos-9-enoyl]amino]-3-hydroxytetradecyl] 2-(trimethylazaniumyl)ethyl phosphate	LDJGVBCPOLCJJN-DQRAZIAOSA-N
SM d35:2 	1.89_715.57	138173078	[(E)-2-[[(Z)-henicos-9-enoyl]amino]-3-hydroxytetradec-4-enyl] 2-(trimethylazaniumyl)ethyl phosphate	HVVDGWWLGYBUAB-JYDNXXCZSA-N
SM d36:0 	2.42_791.63	44260130	N-(octadecanoyl)-sphinganine-1-phosphocholine	JCELSEVNSMXGKA-IOLBBIBUSA-N
SM d36:1 Isomer A	2.23_731.61	6453725	Sphingomyelin (D18:1/18:0)	LKQLRGMMMAHREN-YJFXYUILSA-N
SM d36:1 Isomer B	2.35_789.61	6453725	Sphingomyelin (D18:1/18:0)	LKQLRGMMMAHREN-YJFXYUILSA-N
SM d36:2 Isomer A	1.98_729.59_1.97_751.57	6443882	N-(9Z-octadecenoyl)-sphing-4-enine-1-phosphocholine	NBEADXWAAWCCDG-QDDWGVBQSA-N
SM d36:4 	1.97_725.56	138162742	[(4E,8E,12E)-3-hydroxy-2-[[(Z)-tetradec-9-enoyl]amino]docosa-4,8,12-trienyl] 2-(trimethylazaniumyl)ethyl phosphate	GPOGSMIDYBSWAT-UDBQMCEJSA-N
SM d37:1 	2.48_803.62	52931171	N-(nonadecanoyl)-sphing-4-enine-1-phosphocholine	HAFQHLHNPJDAGB-MAJDXUCPSA-N
SM d38:1 	2.60_817.64	44260124	C20 Sphingomyelin	AADLTHQNYQJHQV-SVLGDMRNSA-N
SM d38:2 Isomer A	2.20_757.62	52931179	N-(11Z-eicosenoyl)-sphing-4-enine-1-phosphocholine	MDRFMTLYKHBJTF-NQYLGBTJSA-N
SM d38:2 Isomer B	2.33_815.63	52931179	N-(11Z-eicosenoyl)-sphing-4-enine-1-phosphocholine	MDRFMTLYKHBJTF-NQYLGBTJSA-N
SM d39:2 	2.47_829.64	52931187	N-(heneicosanoyl)-4E,14Z-sphingadienine-1-phosphocholine	SDUGEKJCGFHJRC-IYXZHQORSA-N
SM d40:2 Isomer B 	2.58_843.66	52931203	N-(13Z-docosenoyl)-sphing-4-enine-1-phosphocholine	VBFKEZGCUWHGSK-ADSSWVSQSA-N
SM d41:2 Isomer A 	2.73_857.67	52931209	N-(tricosanoyl)-4E,14Z-sphingadienine-1-phosphocholine	JBDGKEXQKCCQFK-JWQIMADESA-N
SM d42:2 Isomer B 	2.85_871.69	52931217	N-(tetracosanoyl)-4E,14Z-sphingadienine-1-phosphocholine	DACOGJMBYLZYDH-GXJPFUDISA-N
TG 14:0_16:0_17:1 	3.77_808.75	56938013	1-tetradecanoyl-2-hexadecanoyl-3-(9Z-heptadecenoyl)-sn-glycerol	PGYNJJCWPCAGLG-BDUYNUQCSA-N
TG 16:0_18:1_20:0 	4.12_906.85	85034455	(3-Hexadecanoyloxy-2-octadec-9-enoyloxypropyl) icosanoate	YWKYRFUPKVVPAH-UHFFFAOYSA-N
TG 16:2_18:2_18:3 	3.42_866.73	165216290	[1-[(9Z,12Z)-hexadeca-9,12-dienoyl]oxy-3-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoyl]oxypropan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate	GLZHPWPMVDTTOB-HHDDAWPXSA-N
TG 18:0_18:1_22:0 	4.36_962.90	53874005	(3-Octadecanoyloxy-2-octadec-9-enoyloxypropyl) docosanoate	HFCKOGWQFCDRLW-UHFFFAOYSA-N
TG 19:2_19:2_19:2 	3.46_938.82	165271413	2,3-bis[[(9Z,12Z)-nonadeca-9,12-dienoyl]oxy]propyl (9Z,12Z)-nonadeca-9,12-dienoate	OWYSBHPRWHZONR-MOKVCOEPSA-N
TG 42:0 	3.51_761.60	11148	Trimyristin	DUXYWXYOBMKGIN-UHFFFAOYSA-N
TG 44:0 	3.69_768.71	14169768	1,3-Ditetradecanoyl-2-hexade-canoyl-glycerol	UXWDTZNNQVHGSG-UHFFFAOYSA-N
TG 46:0 	3.85_796.75	4099879	1,2-Dipalmitoyl-3-myristoyl-rac-glycerol	JWVXCFSNEOMSHH-UHFFFAOYSA-N
TG 46:1 	3.70_794.71	11764207	1,2-Dimyristoyl-3-oleoyl glycerol	RSDIQTNCDWUNDP-VHXPQNKSSA-N
TG 46:2 	3.58_792.71	56936582	1-tetradecanoyl-2,3-di-(9Z-hexadecenoyl)-sn-glycerol	XUEMVUXNOCIHLG-MOFPORNTSA-N
TG 48:0 	3.99_824.76	11147	Tripalmitin	PVNIQBQSYATKKL-UHFFFAOYSA-N
TG 48:1 	3.85_843.70_3.85_827.71_3.85_822.77	9543986	1,2-dihexadecanoyl-3-(9Z-hexadecenoyl)-sn-glycerol	FEKLSEFRUGWUOS-DLOIZKPKSA-N
TG 48:2 	3.69_825.69_3.74_820.74	9543987	TG(16:0/16:1(9Z)/16:1(9Z))[iso3]	RUOVJPPUXXFZPC-YZEIBMOJSA-N
TG 49:0 	4.05_838.79	9543988	1,2-Dihexadecanoyl-3-heptadecanoyl-sn-glycerol	TTWJTJMWHOYBPQ-ANFMRNGASA-N
TG 50:0 	4.13_852.81	545588	TG(18:0/14:0/18:0)[iso3]	MARPCPMDFOPPJX-UHFFFAOYSA-N
TG 50:1 	3.99_850.78	25240460	1,2-dihexadecanoyl-3-(9Z-octadecenoyl)-sn-glycerol	YHMDGPZOSGBQRH-YYSBDVFPSA-N
TG 50:2	3.86_853.74	85034325	(3-Hexadecanoyloxy-2-hexadec-9-enoyloxypropyl) octadec-9-enoate	TWJCMQZMAPGUSG-UHFFFAOYSA-N
TG 50:2 	3.86_869.71	9544010	Tracylglycerol(18:0/16:1/16:1)	QEZWFCZNHWUARW-XQCAQTCHSA-N
TG 50:3 Isomer A 	3.71_867.68	25240357	TG(16:1(9Z)/16:1(9Z)/18:1(9Z))[iso3]	UFHNZOACKFBCOM-YXKNDSBASA-N
TG 50:3|TG 16:0_16:1_18:2	3.72_846.75	85034333	(3-Hexadecanoyloxy-2-hexadec-9-enoyloxypropyl) octadeca-9,12-dienoate	HDFLQJUGWGNORO-UHFFFAOYSA-N
TG 50:4 	3.58_844.76	25240359	TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z))[iso3]	PVMBAGXWHHZKFP-JMPJWMFJSA-N
TG 51:1 Isomer B 	4.05_885.74_4.05_864.81	9544006	1,2-diheptadecanoyl-3-(9Z-heptadecenoyl)-sn-glycerol	OZAXLAGNPZMZAD-BOEMPQCLSA-N
TG 51:3 	3.79_860.78	9544023	1,2,3-tri-(9Z-heptadecenoyl)-glycerol	ISSGPXMQOMAFMJ-DMGKHJLRSA-N
TG 52:0 	4.25_880.84	545690	1-Hexadecanoyl-2,3-dioctadecanoyl-sn-glycerol	SDNYRTVJOFMYIW-OIVUAWODSA-N
TG 52:1	4.12_883.77_4.12_878.82	5365005	[1-hexadecanoyloxy-3-[(Z)-octadec-9-enoyl]oxypropan-2-yl] octadecanoate	NPCZZYKITFKRQZ-RFBIWTDZSA-N
TG 52:3 	3.85_895.72	56938177	1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-3-(11Z-eicosenoyl)-sn-glycerol	DQXQIWIQYYEGLG-MMWLGPPDSA-N
TG 52:3|TG 16:0_18:1_18:2	3.88_874.79	53394304	9-octadecenoic acid [1-(1-oxohexadecoxy)-3-(1-oxooctadeca-9,12-dienoxy)propan-2-yl] ester	KGLAHZTWGPHKFF-UHFFFAOYSA-N
TG 52:4 	3.72_893.70	25240364	TG(16:1(9Z)/18:1(9Z)/18:2(9Z,12Z))[iso6]	WHSWXEYWNPTUPW-HNJDVRDNSA-N
TG 52:5 	3.57_891.69	25240366	TG(16:1(9Z)/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3]	CQZAAIKPSLHIBC-KDJOUNIJSA-N
TG 52:6 	3.53_889.67_3.52_868.76	56938180	1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-3-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	SSOSFUDNINFYLJ-KIYGNKBKSA-N
TG 53:1 	4.21_892.84	9544081	1-(9Z-heptadecenoyl)-2,3-dioctadecanoyl-sn-glycerol	WWJIBIGWKGFVAQ-JNSYTQKUSA-N
TG 53:4 	3.82_886.79	9544152	1-(9Z,12Z-heptadecadienoyl)-2,3-di-(9Z-octadecenoyl)-sn-glycerol	BMSDHYZLQWTKSQ-LSJAAEOESA-N
TG 53:6 	3.61_882.75	138152411	[1-[(Z)-heptadec-7-enoyl]oxy-3-[(11Z,13Z,15Z)-octadeca-11,13,15-trienoyl]oxypropan-2-yl] (10Z,12Z)-octadeca-10,12-dienoate	FJGQAOZVLVTFLT-HGQZSUFJSA-N
TG 54:0 	4.25_908.86	131756478	1-Arachidonyl-2-myristoyl-3-arachidonyl-glycerol	KKBWDSMULWDHME-UHFFFAOYSA-N
TG 54:1 	4.26_927.78_4.25_906.85	16058371	1,2-dioctadecanoyl-3-(9Z-octadecenoyl)-sn-glycerol	YFFIQXNTTVSKJC-NZEOUKRFSA-N
TG 54:2 	4.12_925.77_4.12_904.84	56938183	1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-3-docosanoyl-sn-glycerol	WUUWGORPQFKFQN-XDVOZUNOSA-N
TG 54:3|TG 18:0_18:1_18:2	3.99_902.82	3531156	octadecanoic acid [3-(1-oxooctadeca-9,12-dienoxy)-2-(1-oxooctadec-9-enoxy)propyl] ester	CNGSOZKJBWHOEG-UHFFFAOYSA-N
TG 54:4 	3.86_921.74_3.88_900.81	9544255	1-octadecanoyl-2-(9Z-octadecenoyl)-3-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycerol	BRLGHZXETDWABO-NOFIOOQLSA-N
TG 54:5 Isomer A 	3.72_919.71	9544294	TG(18:1(9Z)/18:1(9Z)/18:3(9Z,12Z,15Z))[iso3]	OEJXMJPFOHYSIU-GRLFFVHSSA-N
TG 54:5|TG 18:1_18:2_18:2	3.71_898.78	4123012	9-octadecenoic acid 2,3-bis(1-oxooctadeca-9,12-dienoxy)propyl ester	VVEBTVMJPTZDHO-UHFFFAOYSA-N
TG 54:6 Isomer A 	3.59_917.71_3.59_896.78	5322095	Trilinolein	HBOQXIRUPVQLKX-BBWANDEASA-N
TG 54:6 Isomer C 	3.63_917.70_3.69_896.77	5322095	Trilinolein	HBOQXIRUPVQLKX-BBWANDEASA-N
TG 55:7 	3.64_908.78	131754375	1-Pentadecanoyl-2-vaccenoyl-3-docosahexaenoyl-glycerol	RBBGBIMRJNLGIC-AOEVTFCNSA-N
TG 56:1 	4.25_934.88	9544345	1-octadecanoyl-2-(9Z-octadecenoyl)-3-eicosanoyl-sn-glycerol	OCYFAHIHWCVZKS-FHSLLVMSSA-N
TG 56:2 Isomer A 	4.12_932.86	9544390	1-octadecanoyl-2-(9Z,12Z-octadecadienoyl)-3-eicosanoyl-sn-glycerol	PDEQUPGHMOMBFC-FYEHETCMSA-N
TG 56:2 Isomer B 	4.24_932.87	9544390	1-octadecanoyl-2-(9Z,12Z-octadecadienoyl)-3-eicosanoyl-sn-glycerol	PDEQUPGHMOMBFC-FYEHETCMSA-N
TG 56:3|TG 18:1_18:1_20:1	4.12_930.86	85034703	2,3-Di(octadec-9-enoyloxy)propyl icos-11-enoate	QXMHHXQBBKDSSL-UHFFFAOYSA-N
TG 56:5 Isomer A 	3.82_926.82	25240380	1,2-di-(9Z,12Z-octadecadienoyl)-3-(11Z-eicosenoyl)-sn-glycerol	UHEJWASONFIROS-YPSHDQQVSA-N
TG 56:6 	3.78_924.80	9544625	TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:2(11Z,14Z))[iso3]	ZTNDRFCABXFVMY-WJTCTALZSA-N
TG 56:7 Isomer B 	3.71_943.71	9544695	1,2-di-(9Z,12Z-octadecadienoyl)-3-(8Z,11Z,14Z-eicosatrienoyl)-sn-glycerol	DODZUDCYRVWEOJ-GKZBLMSTSA-N
TG 58:2 	4.24_960.89	56938341	1-tetradecanoyl-2-docosanoyl-3-(13Z,16Z-docosadienoyl)-sn-glycerol	NFQQJRGJJVQGAV-MEADVOAOSA-N
TG 58:3|TG 18:1_20:1_20:1	4.24_958.88	85034984	(2-Icos-11-enoyloxy-3-octadec-9-enoyloxypropyl) icos-11-enoate	RFMSTHTUAZETPD-UHFFFAOYSA-N
TG 58:4 	4.12_956.87	9544835	1-octadecanoyl-2-eicosanoyl-3-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycerol	CCKRHDUCFMOBKX-AAINFQTBSA-N
TG 64:1 	4.43_1047.01	132979969	[2-docosanoyloxy-3-[(Z)-octadec-9-enoyl]oxypropyl] tetracosanoate	KVOXCTRWVFVTEO-SPKJYZRXSA-N
TG 8:0_10:0_18:1 	2.75_654.56	164466143	(2-decanoyloxy-3-octanoyloxypropyl) (Z)-octadec-9-enoate	WRHBANXXQKCUJB-HNENSFHCSA-N
Taurine	0.20_124.01	1123	2-aminoethanesulfonic acid	XOAAWQZATWQOTB-UHFFFAOYSA-N
arachidonoylthiophosphorylcholine 	2.39_784.57	53394300	1-Hexadecyl-2-arachidonoylthio-2-deoxyglycero-3-phosphorylcholine	YDSCLGYBUIDZNF-UHFFFAOYSA-N
