#--- Experiment --------------------------------------------------------------------------
#tank4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	17:34:35.058	485.030	13.158	OK
12-07-2022	17:34:40.057	490.029	13.153	OK
12-07-2022	17:34:45.058	495.030	13.151	OK
12-07-2022	17:34:50.057	500.029	13.157	OK
12-07-2022	17:34:55.058	505.030	13.152	OK
12-07-2022	17:35:00.058	510.030	13.161	OK
12-07-2022	17:35:05.058	515.029	13.186	OK
12-07-2022	17:35:10.057	520.029	13.179	OK
12-07-2022	17:35:15.058	525.030	13.174	OK
12-07-2022	17:35:20.057	530.029	13.165	OK
12-07-2022	17:35:25.057	535.029	13.171	OK
12-07-2022	17:35:30.057	540.029	13.183	OK
12-07-2022	17:35:35.058	545.030	13.191	OK
12-07-2022	17:35:40.058	550.029	13.199	OK
12-07-2022	17:35:45.058	555.030	13.187	OK
12-07-2022	17:35:50.057	560.029	13.159	OK
12-07-2022	17:35:55.059	565.031	13.141	OK
12-07-2022	17:36:00.059	570.031	13.132	OK
12-07-2022	17:36:05.116	575.088	13.137	OK
12-07-2022	17:36:10.065	580.037	13.137	OK
12-07-2022	17:36:15.065	585.036	13.141	OK
12-07-2022	17:36:20.065	590.037	13.141	OK
12-07-2022	17:36:25.064	595.036	13.146	OK
12-07-2022	17:36:30.064	600.036	13.154	OK
12-07-2022	17:36:35.064	605.036	13.174	OK
12-07-2022	17:36:40.065	610.037	13.200	OK
12-07-2022	17:36:45.066	615.038	13.222	OK
12-07-2022	17:36:50.066	620.037	13.202	OK
12-07-2022	17:36:55.064	625.036	13.182	OK
12-07-2022	17:37:00.065	630.037	13.155	OK
12-07-2022	17:37:05.064	635.036	13.172	OK
12-07-2022	17:37:10.080	640.052	13.156	OK
12-07-2022	17:37:15.071	645.043	13.158	OK
12-07-2022	17:37:20.073	650.045	13.166	OK
12-07-2022	17:37:25.074	655.045	13.178	OK
12-07-2022	17:37:30.073	660.045	13.183	OK
12-07-2022	17:37:35.073	665.045	13.183	OK
12-07-2022	17:37:40.074	670.046	13.186	OK
12-07-2022	17:37:45.074	675.046	13.158	OK
12-07-2022	17:37:50.074	680.046	13.146	OK
12-07-2022	17:37:55.074	685.046	13.139	OK
12-07-2022	17:38:00.074	690.045	13.133	OK
12-07-2022	17:38:05.074	695.046	13.131	OK
12-07-2022	17:38:10.074	700.046	13.135	OK
12-07-2022	17:38:15.075	705.047	13.132	OK
12-07-2022	17:38:20.074	710.046	13.133	OK
12-07-2022	17:38:25.074	715.046	13.128	OK
12-07-2022	17:38:30.074	720.046	13.127	OK
12-07-2022	17:38:35.076	725.047	13.153	OK
12-07-2022	17:38:40.074	730.046	13.149	OK
12-07-2022	17:38:45.074	735.046	13.142	OK
12-07-2022	17:38:50.074	740.046	13.161	OK
12-07-2022	17:38:55.074	745.046	13.168	OK
12-07-2022	17:39:00.073	750.045	13.172	OK
12-07-2022	17:39:05.074	755.046	13.179	OK
12-07-2022	17:39:10.076	760.047	13.174	OK
12-07-2022	17:39:15.073	765.045	13.161	OK
12-07-2022	17:39:20.074	770.046	13.169	OK
12-07-2022	17:39:25.073	775.045	13.129	OK
12-07-2022	17:39:30.074	780.046	13.161	OK
12-07-2022	17:39:35.074	785.046	13.175	OK
12-07-2022	17:39:40.073	790.045	13.181	OK
12-07-2022	17:39:45.076	795.047	13.143	OK
12-07-2022	17:39:50.074	800.046	13.133	OK
12-07-2022	17:39:55.074	805.046	13.132	OK
12-07-2022	17:40:00.074	810.046	13.133	OK
12-07-2022	17:40:05.073	815.045	13.128	OK
12-07-2022	17:40:10.073	820.045	13.136	OK
12-07-2022	17:40:15.073	825.045	13.132	OK
12-07-2022	17:40:20.075	830.046	13.134	OK
12-07-2022	17:40:25.074	835.046	13.204	OK
12-07-2022	17:40:30.074	840.046	13.216	OK
12-07-2022	17:40:35.074	845.046	13.196	OK
12-07-2022	17:40:40.074	850.046	13.191	OK
12-07-2022	17:40:45.074	855.046	13.192	OK
12-07-2022	17:40:50.074	860.046	13.132	OK
12-07-2022	17:40:55.077	865.048	13.147	OK
12-07-2022	17:41:00.073	870.045	13.119	OK
12-07-2022	17:41:05.074	875.046	13.134	OK
12-07-2022	17:41:10.073	880.045	13.116	OK
12-07-2022	17:41:15.074	885.046	13.107	OK
12-07-2022	17:41:20.074	890.046	13.115	OK
12-07-2022	17:41:25.074	895.046	13.116	OK
12-07-2022	17:41:30.075	900.046	13.087	OK
12-07-2022	17:41:35.074	905.046	13.098	OK
12-07-2022	17:41:40.073	910.045	13.115	OK
12-07-2022	17:41:45.074	915.046	13.134	OK
12-07-2022	17:41:50.076	920.048	13.129	OK
12-07-2022	17:41:55.073	925.045	13.133	OK
12-07-2022	17:42:00.073	930.045	13.130	OK
12-07-2022	17:42:05.074	935.045	13.129	OK
12-07-2022	17:42:10.073	940.045	13.128	OK
12-07-2022	17:42:15.074	945.046	13.122	OK
12-07-2022	17:42:20.074	950.046	13.118	OK
12-07-2022	17:42:25.076	955.048	13.116	OK
12-07-2022	17:42:30.073	960.045	13.109	OK
12-07-2022	17:42:35.073	965.045	13.107	OK
12-07-2022	17:42:40.074	970.045	13.102	OK
12-07-2022	17:42:45.074	975.046	13.102	OK
12-07-2022	17:42:50.074	980.046	13.101	OK
12-07-2022	17:42:55.073	985.045	13.096	OK
12-07-2022	17:43:00.074	990.046	13.093	OK
12-07-2022	17:43:05.074	995.046	13.091	OK
12-07-2022	17:43:10.077	1000.049	13.088	OK
12-07-2022	17:43:15.075	1005.046	13.083	OK
12-07-2022	17:43:20.076	1010.048	13.084	OK
12-07-2022	17:43:25.074	1015.046	13.080	OK
12-07-2022	17:43:30.075	1020.047	13.078	OK
12-07-2022	17:43:35.074	1025.046	13.073	OK
12-07-2022	17:43:40.075	1030.047	13.073	OK
12-07-2022	17:43:45.075	1035.047	13.071	OK
12-07-2022	17:43:50.075	1040.046	13.068	OK
12-07-2022	17:43:55.074	1045.046	13.068	OK
12-07-2022	17:44:00.075	1050.047	13.069	OK
12-07-2022	17:44:05.101	1055.073	13.066	OK
12-07-2022	17:44:10.076	1060.048	13.070	OK
12-07-2022	17:44:15.076	1065.048	13.070	OK
12-07-2022	17:44:20.075	1070.047	13.073	OK
12-07-2022	17:44:25.077	1075.048	13.074	OK
12-07-2022	17:44:30.075	1080.047	13.070	OK
12-07-2022	17:44:35.075	1085.047	13.071	OK
12-07-2022	17:44:40.075	1090.047	13.076	OK
12-07-2022	17:44:45.076	1095.048	13.074	OK
12-07-2022	17:44:50.076	1100.048	13.076	OK
12-07-2022	17:44:55.076	1105.048	13.081	OK
12-07-2022	17:45:00.078	1110.049	13.082	OK
12-07-2022	17:45:05.075	1115.047	13.084	OK
12-07-2022	17:45:10.076	1120.048	13.088	OK
12-07-2022	17:45:15.076	1125.048	13.088	OK
12-07-2022	17:45:20.076	1130.048	13.088	OK
12-07-2022	17:45:25.076	1135.048	13.086	OK
12-07-2022	17:45:30.075	1140.047	13.088	OK
12-07-2022	17:45:35.077	1145.048	13.085	OK
12-07-2022	17:45:40.075	1150.047	13.086	OK
12-07-2022	17:45:45.076	1155.048	13.087	OK
12-07-2022	17:45:50.076	1160.048	13.089	OK
12-07-2022	17:45:55.077	1165.049	13.086	OK
12-07-2022	17:46:00.077	1170.049	13.087	OK
12-07-2022	17:46:05.077	1175.049	13.089	OK
12-07-2022	17:46:10.077	1180.048	13.094	OK
12-07-2022	17:46:15.076	1185.048	13.096	OK
12-07-2022	17:46:20.083	1190.055	13.099	OK
12-07-2022	17:46:25.085	1195.057	13.100	OK
12-07-2022	17:46:30.076	1200.048	13.101	OK
12-07-2022	17:46:35.077	1205.049	13.107	OK
12-07-2022	17:46:40.078	1210.050	13.106	OK
12-07-2022	17:46:45.078	1215.049	13.111	OK
12-07-2022	17:46:50.076	1220.048	13.106	OK
12-07-2022	17:46:55.077	1225.049	13.112	OK
12-07-2022	17:47:00.077	1230.049	13.107	OK
12-07-2022	17:47:05.076	1235.048	13.114	OK
12-07-2022	17:47:10.077	1240.049	13.114	OK
12-07-2022	17:47:15.087	1245.059	13.113	OK
12-07-2022	17:47:20.077	1250.048	13.117	OK
12-07-2022	17:47:25.086	1255.058	13.118	OK
12-07-2022	17:47:30.077	1260.049	13.120	OK
12-07-2022	17:47:35.076	1265.048	13.123	OK
12-07-2022	17:47:40.078	1270.050	13.122	OK
12-07-2022	17:47:45.077	1275.049	13.117	OK
12-07-2022	17:47:50.077	1280.049	13.118	OK
12-07-2022	17:47:55.078	1285.050	13.113	OK
12-07-2022	17:48:00.077	1290.049	13.113	OK
12-07-2022	17:48:05.077	1295.049	13.110	OK
12-07-2022	17:48:10.076	1300.048	13.109	OK
12-07-2022	17:48:15.078	1305.050	13.108	OK
12-07-2022	17:48:20.077	1310.049	13.108	OK
12-07-2022	17:48:25.078	1315.050	13.106	OK
12-07-2022	17:48:30.078	1320.050	13.103	OK
12-07-2022	17:48:35.076	1325.048	13.106	OK
12-07-2022	17:48:40.076	1330.048	13.106	OK
12-07-2022	17:48:45.077	1335.048	13.107	OK
12-07-2022	17:48:50.088	1340.060	13.107	OK
12-07-2022	17:48:55.079	1345.051	13.107	OK
12-07-2022	17:49:00.079	1350.051	13.109	OK
12-07-2022	17:49:05.080	1355.052	13.111	OK
12-07-2022	17:49:10.079	1360.051	13.113	OK
12-07-2022	17:49:15.081	1365.053	13.116	OK
12-07-2022	17:49:20.080	1370.051	13.116	OK
12-07-2022	17:49:25.088	1375.060	13.118	OK
12-07-2022	17:49:30.078	1380.050	13.124	OK
12-07-2022	17:49:35.098	1385.070	13.127	OK
12-07-2022	17:49:40.083	1390.055	13.130	OK
12-07-2022	17:49:45.082	1395.054	13.130	OK
12-07-2022	17:49:50.101	1400.073	13.132	OK
12-07-2022	17:49:55.083	1405.054	13.134	OK
12-07-2022	17:50:00.084	1410.056	13.135	OK
12-07-2022	17:50:05.086	1415.058	13.137	OK
12-07-2022	17:50:10.096	1420.068	13.137	OK
12-07-2022	17:50:15.082	1425.054	13.136	OK
12-07-2022	17:50:20.081	1430.053	13.134	OK
12-07-2022	17:50:25.079	1435.051	13.134	OK
12-07-2022	17:50:30.081	1440.052	13.139	OK
12-07-2022	17:50:35.080	1445.052	13.141	OK
12-07-2022	17:50:40.092	1450.064	13.151	OK
12-07-2022	17:50:45.095	1455.067	13.153	OK
12-07-2022	17:50:50.086	1460.058	13.155	OK
12-07-2022	17:50:55.081	1465.053	13.148	OK
12-07-2022	17:51:00.085	1470.057	13.137	OK
12-07-2022	17:51:05.083	1475.054	13.135	OK
12-07-2022	17:51:10.103	1480.075	13.129	OK
12-07-2022	17:51:15.107	1485.079	13.124	OK
12-07-2022	17:51:20.096	1490.068	13.120	OK
12-07-2022	17:51:25.097	1495.069	13.137	OK
12-07-2022	17:51:30.096	1500.068	13.200	OK
12-07-2022	17:51:35.096	1505.068	13.339	OK
12-07-2022	17:51:40.099	1510.070	13.166	OK
12-07-2022	17:51:45.097	1515.069	13.057	OK
12-07-2022	17:51:50.097	1520.069	13.027	OK
12-07-2022	17:51:55.102	1525.074	12.938	OK
12-07-2022	17:52:00.101	1530.073	12.943	OK
12-07-2022	17:52:05.096	1535.068	12.964	OK
12-07-2022	17:52:10.098	1540.070	12.973	OK
12-07-2022	17:52:15.098	1545.069	12.987	OK
12-07-2022	17:52:20.098	1550.070	13.008	OK
12-07-2022	17:52:25.104	1555.076	13.074	OK
12-07-2022	17:52:30.100	1560.072	13.109	OK
12-07-2022	17:52:35.126	1565.098	13.133	OK
12-07-2022	17:52:40.105	1570.077	13.146	OK
12-07-2022	17:52:45.105	1575.077	13.153	OK
12-07-2022	17:52:50.106	1580.077	13.129	OK
12-07-2022	17:52:55.105	1585.077	13.144	OK
12-07-2022	17:53:00.105	1590.077	13.178	OK
12-07-2022	17:53:05.105	1595.077	13.202	OK
12-07-2022	17:53:10.110	1600.082	13.262	OK
12-07-2022	17:53:15.106	1605.078	13.304	OK
12-07-2022	17:53:20.117	1610.089	13.316	OK
12-07-2022	17:53:25.142	1615.113	13.328	OK
12-07-2022	17:53:30.128	1620.100	13.302	OK
12-07-2022	17:53:35.151	1625.123	13.278	OK
12-07-2022	17:53:40.149	1630.121	13.262	OK
12-07-2022	17:53:45.151	1635.123	13.255	OK
12-07-2022	17:53:50.149	1640.121	13.252	OK
12-07-2022	17:53:55.175	1645.147	13.243	OK
12-07-2022	17:54:00.150	1650.121	13.238	OK
12-07-2022	17:54:05.150	1655.122	13.233	OK
12-07-2022	17:54:10.150	1660.122	13.229	OK
12-07-2022	17:54:15.150	1665.122	13.226	OK
12-07-2022	17:54:20.150	1670.122	13.223	OK
12-07-2022	17:54:25.150	1675.122	13.230	OK
12-07-2022	17:54:30.150	1680.122	13.233	OK
12-07-2022	17:54:35.158	1685.129	13.238	OK
12-07-2022	17:54:40.155	1690.127	13.246	OK
12-07-2022	17:54:45.157	1695.129	13.251	OK
12-07-2022	17:54:50.155	1700.127	13.257	OK
12-07-2022	17:54:55.172	1705.144	13.260	OK
12-07-2022	17:55:00.155	1710.127	13.270	OK
12-07-2022	17:55:05.158	1715.130	13.294	OK
12-07-2022	17:55:10.158	1720.129	13.308	OK
12-07-2022	17:55:15.156	1725.128	13.312	OK
12-07-2022	17:55:20.156	1730.128	13.307	OK
12-07-2022	17:55:25.157	1735.129	13.297	OK
12-07-2022	17:55:30.159	1740.131	13.294	OK
12-07-2022	17:55:35.157	1745.129	13.288	OK
12-07-2022	17:55:40.162	1750.134	13.285	OK
12-07-2022	17:55:45.158	1755.129	13.286	OK
12-07-2022	17:55:50.157	1760.129	13.282	OK
12-07-2022	17:55:55.157	1765.129	13.277	OK
12-07-2022	17:56:00.160	1770.132	13.276	OK
12-07-2022	17:56:05.159	1775.131	13.267	OK
12-07-2022	17:56:10.158	1780.130	13.261	OK
12-07-2022	17:56:15.158	1785.130	13.257	OK
12-07-2022	17:56:20.159	1790.130	13.262	OK
12-07-2022	17:56:25.158	1795.130	13.282	OK
12-07-2022	17:56:30.159	1800.131	13.300	OK
12-07-2022	17:56:35.158	1805.130	13.305	OK
12-07-2022	17:56:40.159	1810.131	13.300	OK
12-07-2022	17:56:45.157	1815.129	13.294	OK
12-07-2022	17:56:50.158	1820.130	13.287	OK
12-07-2022	17:56:55.193	1825.164	13.277	OK
12-07-2022	17:57:00.160	1830.132	13.270	OK
12-07-2022	17:57:05.159	1835.131	13.268	OK
12-07-2022	17:57:10.159	1840.131	13.263	OK
12-07-2022	17:57:15.161	1845.133	13.257	OK
12-07-2022	17:57:20.168	1850.140	13.253	OK
12-07-2022	17:57:25.162	1855.134	13.251	OK
12-07-2022	17:57:30.163	1860.134	13.248	OK
12-07-2022	17:57:35.162	1865.134	13.242	OK
12-07-2022	17:57:40.162	1870.134	13.240	OK
12-07-2022	17:57:45.163	1875.135	13.238	OK
12-07-2022	17:57:50.163	1880.135	13.238	OK
12-07-2022	17:57:55.162	1885.134	13.236	OK
12-07-2022	17:58:00.163	1890.135	13.236	OK
12-07-2022	17:58:05.163	1895.134	13.240	OK
12-07-2022	17:58:10.162	1900.134	13.243	OK
12-07-2022	17:58:15.163	1905.135	13.243	OK
12-07-2022	17:58:20.162	1910.134	13.241	OK
12-07-2022	17:58:25.163	1915.135	13.246	OK
12-07-2022	17:58:30.163	1920.135	13.247	OK
12-07-2022	17:58:35.167	1925.139	13.245	OK
12-07-2022	17:58:40.163	1930.134	13.243	OK
12-07-2022	17:58:45.163	1935.135	13.244	OK
12-07-2022	17:58:50.169	1940.141	13.236	OK
12-07-2022	17:58:55.162	1945.134	13.237	OK
12-07-2022	17:59:00.165	1950.137	13.234	OK
12-07-2022	17:59:05.163	1955.135	13.229	OK
12-07-2022	17:59:10.163	1960.135	13.222	OK
12-07-2022	17:59:15.166	1965.137	13.219	OK
12-07-2022	17:59:20.163	1970.135	13.211	OK
12-07-2022	17:59:25.164	1975.136	13.204	OK
12-07-2022	17:59:30.163	1980.135	13.190	OK
12-07-2022	17:59:35.164	1985.136	13.185	OK
12-07-2022	17:59:40.164	1990.136	13.186	OK
12-07-2022	17:59:45.165	1995.137	13.186	OK
12-07-2022	17:59:50.164	2000.135	13.181	OK
12-07-2022	17:59:55.165	2005.137	13.185	OK
12-07-2022	18:00:00.165	2010.137	13.186	OK
12-07-2022	18:00:05.165	2015.137	13.182	OK
12-07-2022	18:00:10.166	2020.138	13.186	OK
12-07-2022	18:00:15.164	2025.136	13.187	OK
12-07-2022	18:00:20.165	2030.137	13.187	OK
12-07-2022	18:00:25.166	2035.137	13.191	OK
12-07-2022	18:00:30.165	2040.137	13.194	OK
12-07-2022	18:00:35.164	2045.136	13.193	OK
12-07-2022	18:00:40.164	2050.136	13.195	OK
12-07-2022	18:00:45.172	2055.144	13.198	OK
12-07-2022	18:00:50.168	2060.140	13.197	OK
12-07-2022	18:00:55.167	2065.139	13.201	OK
12-07-2022	18:01:00.169	2070.140	13.195	OK
12-07-2022	18:01:05.168	2075.140	13.196	OK
12-07-2022	18:01:10.188	2080.160	13.197	OK
12-07-2022	18:01:15.167	2085.139	13.199	OK
12-07-2022	18:01:20.195	2090.167	13.198	OK
12-07-2022	18:01:25.169	2095.141	13.197	OK
12-07-2022	18:01:30.169	2100.141	13.194	OK
12-07-2022	18:01:35.169	2105.140	13.192	OK
12-07-2022	18:01:40.169	2110.141	13.188	OK
12-07-2022	18:01:45.169	2115.141	13.191	OK
12-07-2022	18:01:50.181	2120.153	13.188	OK
12-07-2022	18:01:55.179	2125.151	13.180	OK
12-07-2022	18:02:00.177	2130.149	13.179	OK
12-07-2022	18:02:05.178	2135.150	13.176	OK
12-07-2022	18:02:10.179	2140.150	13.167	OK
12-07-2022	18:02:15.177	2145.149	13.165	OK
12-07-2022	18:02:20.180	2150.152	13.162	OK
12-07-2022	18:02:25.178	2155.150	13.159	OK
12-07-2022	18:02:30.178	2160.150	13.160	OK
12-07-2022	18:02:35.177	2165.149	13.158	OK
12-07-2022	18:02:40.180	2170.152	13.157	OK
12-07-2022	18:02:45.181	2175.152	13.157	OK
12-07-2022	18:02:50.180	2180.152	13.160	OK
12-07-2022	18:02:55.179	2185.151	13.161	OK
12-07-2022	18:03:00.179	2190.151	13.160	OK
12-07-2022	18:03:05.181	2195.153	13.160	OK
12-07-2022	18:03:10.181	2200.153	13.160	OK
12-07-2022	18:03:15.180	2205.152	13.168	OK
12-07-2022	18:03:20.181	2210.152	13.194	OK
12-07-2022	18:03:25.180	2215.152	13.213	OK
12-07-2022	18:03:30.180	2220.152	13.211	OK
12-07-2022	18:03:35.179	2225.151	13.204	OK
12-07-2022	18:03:40.181	2230.153	13.191	OK
12-07-2022	18:03:45.180	2235.152	13.183	OK
12-07-2022	18:03:50.180	2240.152	13.172	OK
12-07-2022	18:03:55.193	2245.164	13.166	OK
12-07-2022	18:04:00.185	2250.157	13.156	OK
12-07-2022	18:04:05.184	2255.156	13.149	OK
12-07-2022	18:04:10.184	2260.156	13.146	OK
12-07-2022	18:04:15.186	2265.158	13.146	OK
12-07-2022	18:04:20.189	2270.161	13.144	OK
12-07-2022	18:04:25.188	2275.160	13.138	OK
12-07-2022	18:04:30.189	2280.160	13.140	OK
12-07-2022	18:04:35.188	2285.160	13.134	OK
12-07-2022	18:04:40.188	2290.160	13.131	OK
12-07-2022	18:04:45.188	2295.160	13.125	OK
12-07-2022	18:04:50.188	2300.160	13.123	OK
12-07-2022	18:04:55.197	2305.169	13.121	OK
12-07-2022	18:05:00.188	2310.160	13.116	OK
12-07-2022	18:05:05.189	2315.160	13.114	OK
12-07-2022	18:05:10.187	2320.159	13.109	OK
12-07-2022	18:05:15.188	2325.160	13.108	OK
12-07-2022	18:05:20.188	2330.160	13.109	OK
12-07-2022	18:05:25.189	2335.161	13.101	OK
12-07-2022	18:05:30.189	2340.161	13.100	OK
12-07-2022	18:05:35.188	2345.160	13.098	OK
12-07-2022	18:05:40.199	2350.170	13.095	OK
12-07-2022	18:05:45.188	2355.160	13.099	OK
12-07-2022	18:05:50.188	2360.160	13.095	OK
12-07-2022	18:05:55.196	2365.168	13.095	OK
12-07-2022	18:06:00.189	2370.161	13.100	OK
12-07-2022	18:06:05.188	2375.160	13.101	OK
12-07-2022	18:06:10.196	2380.168	13.106	OK
12-07-2022	18:06:15.190	2385.161	13.114	OK
12-07-2022	18:06:20.188	2390.160	13.116	OK
12-07-2022	18:06:25.188	2395.160	13.120	OK
12-07-2022	18:06:30.196	2400.168	13.123	OK
12-07-2022	18:06:35.194	2405.166	13.125	OK
12-07-2022	18:06:40.193	2410.165	13.120	OK
12-07-2022	18:06:45.193	2415.165	13.120	OK
12-07-2022	18:06:50.194	2420.165	13.115	OK
12-07-2022	18:06:55.193	2425.165	13.107	OK
12-07-2022	18:07:00.195	2430.167	13.096	OK
12-07-2022	18:07:05.193	2435.165	13.087	OK
12-07-2022	18:07:10.194	2440.166	13.079	OK
12-07-2022	18:07:15.193	2445.165	13.077	OK
12-07-2022	18:07:20.193	2450.165	13.077	OK
12-07-2022	18:07:25.193	2455.164	13.067	OK
12-07-2022	18:07:30.193	2460.165	13.065	OK
12-07-2022	18:07:35.192	2465.164	13.062	OK
12-07-2022	18:07:40.192	2470.164	13.057	OK
12-07-2022	18:07:45.194	2475.166	13.058	OK
12-07-2022	18:07:50.194	2480.166	13.061	OK
12-07-2022	18:07:55.229	2485.201	13.066	OK
12-07-2022	18:08:00.197	2490.168	13.059	OK
12-07-2022	18:08:05.197	2495.169	13.062	OK
12-07-2022	18:08:10.196	2500.168	13.057	OK
12-07-2022	18:08:15.197	2505.169	13.055	OK
12-07-2022	18:08:20.200	2510.172	13.052	OK
12-07-2022	18:08:25.197	2515.169	13.052	OK
