#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	14:15:09.900	515.161	5.200	OK
08-07-2022	14:15:14.900	520.162	5.198	OK
08-07-2022	14:15:19.898	525.160	5.196	OK
08-07-2022	14:15:24.897	530.158	5.200	OK
08-07-2022	14:15:29.909	535.171	5.199	OK
08-07-2022	14:15:34.898	540.160	5.189	OK
08-07-2022	14:15:39.897	545.158	5.192	OK
08-07-2022	14:15:44.897	550.158	5.191	OK
08-07-2022	14:15:49.898	555.160	5.187	OK
08-07-2022	14:15:54.902	560.164	5.192	OK
08-07-2022	14:15:59.897	565.158	5.190	OK
08-07-2022	14:16:04.899	570.161	5.189	OK
08-07-2022	14:16:09.901	575.163	5.189	OK
08-07-2022	14:16:14.898	580.159	5.184	OK
08-07-2022	14:16:19.901	585.162	5.181	OK
08-07-2022	14:16:24.900	590.162	5.184	OK
08-07-2022	14:16:29.901	595.163	5.182	OK
08-07-2022	14:16:34.906	600.167	5.185	OK
08-07-2022	14:16:39.910	605.172	5.178	OK
08-07-2022	14:16:44.902	610.164	5.176	OK
08-07-2022	14:16:49.901	615.162	5.176	OK
08-07-2022	14:16:54.901	620.162	5.177	OK
08-07-2022	14:16:59.902	625.164	5.174	OK
08-07-2022	14:17:04.900	630.162	5.171	OK
08-07-2022	14:17:09.905	635.166	5.171	OK
08-07-2022	14:17:14.899	640.161	5.169	OK
08-07-2022	14:17:19.903	645.165	5.173	OK
08-07-2022	14:17:24.905	650.166	5.169	OK
08-07-2022	14:17:29.902	655.163	5.171	OK
08-07-2022	14:17:34.908	660.170	5.170	OK
08-07-2022	14:17:39.902	665.164	5.168	OK
08-07-2022	14:17:44.904	670.165	5.165	OK
08-07-2022	14:17:49.906	675.168	5.162	OK
08-07-2022	14:17:54.904	680.166	5.160	OK
08-07-2022	14:17:59.904	685.165	5.166	OK
08-07-2022	14:18:04.904	690.165	5.159	OK
08-07-2022	14:18:09.903	695.165	5.160	OK
08-07-2022	14:18:14.905	700.167	5.157	OK
08-07-2022	14:18:19.906	705.167	5.155	OK
08-07-2022	14:18:24.903	710.165	5.154	OK
08-07-2022	14:18:29.906	715.168	5.155	OK
08-07-2022	14:18:34.909	720.170	5.148	OK
08-07-2022	14:18:39.902	725.163	5.153	OK
08-07-2022	14:18:44.906	730.168	5.155	OK
08-07-2022	14:18:49.906	735.168	5.151	OK
08-07-2022	14:18:54.907	740.168	5.147	OK
08-07-2022	14:18:59.904	745.166	5.149	OK
08-07-2022	14:19:04.907	750.169	5.144	OK
08-07-2022	14:19:09.908	755.169	5.146	OK
08-07-2022	14:19:14.922	760.183	5.142	OK
08-07-2022	14:19:19.905	765.167	5.142	OK
08-07-2022	14:19:24.908	770.169	5.141	OK
08-07-2022	14:19:29.908	775.169	5.139	OK
08-07-2022	14:19:34.907	780.169	5.140	OK
08-07-2022	14:19:39.912	785.174	5.137	OK
08-07-2022	14:19:44.905	790.166	5.139	OK
08-07-2022	14:19:49.907	795.168	5.135	OK
08-07-2022	14:19:54.907	800.169	5.134	OK
08-07-2022	14:19:59.907	805.168	5.137	OK
08-07-2022	14:20:04.909	810.170	5.133	OK
08-07-2022	14:20:09.906	815.168	5.131	OK
08-07-2022	14:20:14.905	820.167	5.124	OK
08-07-2022	14:20:19.905	825.166	5.125	OK
08-07-2022	14:20:24.907	830.168	5.122	OK
08-07-2022	14:20:29.907	835.169	5.123	OK
08-07-2022	14:20:34.909	840.170	5.124	OK
08-07-2022	14:20:39.911	845.172	5.123	OK
08-07-2022	14:20:44.907	850.169	5.118	OK
08-07-2022	14:20:49.907	855.169	5.117	OK
08-07-2022	14:20:54.908	860.169	5.120	OK
08-07-2022	14:20:59.908	865.169	5.117	OK
08-07-2022	14:21:04.907	870.169	5.114	OK
08-07-2022	14:21:09.909	875.170	5.117	OK
08-07-2022	14:21:14.908	880.169	5.119	OK
08-07-2022	14:21:19.905	885.167	5.114	OK
08-07-2022	14:21:24.908	890.170	5.111	OK
08-07-2022	14:21:29.906	895.167	5.116	OK
08-07-2022	14:21:34.907	900.168	5.111	OK
08-07-2022	14:21:39.917	905.179	5.110	OK
08-07-2022	14:21:44.915	910.176	5.110	OK
08-07-2022	14:21:49.924	915.185	5.103	OK
08-07-2022	14:21:54.914	920.176	5.107	OK
08-07-2022	14:21:59.936	925.198	5.102	OK
08-07-2022	14:22:04.917	930.178	5.109	OK
08-07-2022	14:22:09.922	935.183	5.105	OK
08-07-2022	14:22:14.912	940.174	5.103	OK
08-07-2022	14:22:19.914	945.175	5.102	OK
08-07-2022	14:22:24.922	950.183	5.106	OK
08-07-2022	14:22:29.913	955.175	5.103	OK
08-07-2022	14:22:34.915	960.177	5.101	OK
08-07-2022	14:22:39.916	965.177	5.099	OK
08-07-2022	14:22:44.915	970.176	5.101	OK
08-07-2022	14:22:49.911	975.173	5.096	OK
08-07-2022	14:22:54.916	980.177	5.095	OK
08-07-2022	14:22:59.917	985.178	5.097	OK
08-07-2022	14:23:04.914	990.176	5.097	OK
08-07-2022	14:23:09.937	995.199	5.094	OK
08-07-2022	14:23:14.916	1000.177	5.094	OK
08-07-2022	14:23:19.916	1005.177	5.088	OK
08-07-2022	14:23:24.919	1010.181	5.092	OK
08-07-2022	14:23:29.919	1015.180	5.089	OK
08-07-2022	14:23:34.917	1020.178	5.092	OK
08-07-2022	14:23:39.925	1025.187	5.092	OK
08-07-2022	14:23:44.916	1030.178	5.092	OK
08-07-2022	14:23:49.918	1035.179	5.092	OK
08-07-2022	14:23:54.918	1040.179	5.093	OK
08-07-2022	14:23:59.918	1045.180	5.090	OK
08-07-2022	14:24:04.923	1050.184	5.090	OK
08-07-2022	14:24:09.918	1055.179	5.089	OK
08-07-2022	14:24:14.925	1060.187	5.088	OK
08-07-2022	14:24:19.919	1065.181	5.087	OK
08-07-2022	14:24:24.932	1070.193	5.088	OK
08-07-2022	14:24:29.930	1075.191	5.088	OK
08-07-2022	14:24:34.919	1080.181	5.087	OK
08-07-2022	14:24:39.920	1085.181	5.089	OK
08-07-2022	14:24:44.921	1090.182	5.085	OK
08-07-2022	14:24:49.918	1095.180	5.088	OK
08-07-2022	14:24:54.921	1100.183	5.087	OK
08-07-2022	14:24:59.921	1105.182	5.088	OK
08-07-2022	14:25:04.918	1110.179	5.091	OK
08-07-2022	14:25:09.920	1115.182	5.086	OK
08-07-2022	14:25:14.926	1120.187	5.088	OK
08-07-2022	14:25:19.932	1125.193	5.086	OK
08-07-2022	14:25:24.921	1130.183	5.088	OK
08-07-2022	14:25:29.923	1135.185	5.093	OK
08-07-2022	14:25:34.921	1140.182	5.092	OK
08-07-2022	14:25:39.920	1145.182	5.091	OK
08-07-2022	14:25:44.921	1150.183	5.093	OK
08-07-2022	14:25:49.920	1155.181	5.091	OK
08-07-2022	14:25:54.921	1160.182	5.091	OK
08-07-2022	14:25:59.919	1165.181	5.091	OK
08-07-2022	14:26:04.922	1170.184	5.093	OK
08-07-2022	14:26:09.920	1175.181	5.091	OK
08-07-2022	14:26:14.924	1180.186	5.092	OK
08-07-2022	14:26:19.920	1185.182	5.089	OK
08-07-2022	14:26:24.926	1190.187	5.090	OK
08-07-2022	14:26:29.926	1195.187	5.092	OK
08-07-2022	14:26:34.921	1200.183	5.091	OK
08-07-2022	14:26:39.925	1205.187	5.089	OK
08-07-2022	14:26:44.923	1210.184	5.092	OK
08-07-2022	14:26:49.928	1215.190	5.094	OK
08-07-2022	14:26:54.921	1220.183	5.095	OK
08-07-2022	14:26:59.925	1225.186	5.092	OK
08-07-2022	14:27:04.921	1230.182	5.093	OK
08-07-2022	14:27:09.923	1235.185	5.093	OK
08-07-2022	14:27:14.925	1240.187	5.096	OK
08-07-2022	14:27:19.927	1245.188	5.090	OK
08-07-2022	14:27:24.923	1250.185	5.095	OK
08-07-2022	14:27:29.923	1255.185	5.094	OK
08-07-2022	14:27:34.923	1260.184	5.094	OK
08-07-2022	14:27:39.929	1265.190	5.093	OK
08-07-2022	14:27:44.941	1270.203	5.094	OK
08-07-2022	14:27:49.924	1275.186	5.096	OK
08-07-2022	14:27:54.940	1280.201	5.097	OK
08-07-2022	14:27:59.930	1285.192	5.097	OK
08-07-2022	14:28:04.927	1290.189	5.097	OK
08-07-2022	14:28:09.931	1295.192	5.096	OK
08-07-2022	14:28:14.925	1300.186	5.099	OK
08-07-2022	14:28:19.927	1305.189	5.097	OK
08-07-2022	14:28:24.928	1310.190	5.097	OK
08-07-2022	14:28:29.934	1315.195	5.098	OK
08-07-2022	14:28:34.926	1320.188	5.099	OK
08-07-2022	14:28:39.927	1325.189	5.099	OK
08-07-2022	14:28:44.929	1330.190	5.101	OK
08-07-2022	14:28:49.928	1335.189	5.106	OK
08-07-2022	14:28:54.927	1340.189	5.104	OK
08-07-2022	14:28:59.924	1345.186	5.103	OK
08-07-2022	14:29:04.927	1350.188	5.100	OK
08-07-2022	14:29:09.929	1355.191	5.101	OK
08-07-2022	14:29:14.929	1360.191	5.103	OK
08-07-2022	14:29:19.929	1365.190	5.106	OK
08-07-2022	14:29:24.926	1370.187	5.104	OK
08-07-2022	14:29:29.927	1375.189	5.101	OK
08-07-2022	14:29:34.928	1380.190	5.105	OK
08-07-2022	14:29:39.929	1385.190	5.104	OK
08-07-2022	14:29:44.927	1390.189	5.102	OK
08-07-2022	14:29:49.927	1395.189	5.102	OK
08-07-2022	14:29:54.929	1400.190	5.103	OK
08-07-2022	14:29:59.928	1405.189	5.101	OK
08-07-2022	14:30:04.930	1410.192	5.097	OK
08-07-2022	14:30:09.930	1415.192	5.099	OK
08-07-2022	14:30:14.936	1420.197	5.100	OK
08-07-2022	14:30:19.935	1425.197	5.102	OK
08-07-2022	14:30:24.929	1430.191	5.098	OK
08-07-2022	14:30:29.935	1435.196	5.094	OK
08-07-2022	14:30:34.933	1440.194	5.097	OK
08-07-2022	14:30:39.936	1445.198	5.092	OK
08-07-2022	14:30:44.935	1450.197	5.096	OK
08-07-2022	14:30:49.933	1455.194	5.096	OK
08-07-2022	14:30:54.938	1460.200	5.094	OK
08-07-2022	14:30:59.935	1465.197	5.093	OK
08-07-2022	14:31:04.935	1470.196	5.097	OK
08-07-2022	14:31:09.940	1475.201	5.096	OK
08-07-2022	14:31:14.942	1480.204	5.094	OK
08-07-2022	14:31:19.933	1485.195	5.096	OK
08-07-2022	14:31:24.934	1490.195	5.091	OK
08-07-2022	14:31:29.935	1495.197	5.091	OK
08-07-2022	14:31:34.935	1500.197	5.090	OK
08-07-2022	14:31:39.946	1505.207	5.090	OK
08-07-2022	14:31:44.937	1510.198	5.089	OK
08-07-2022	14:31:49.936	1515.198	5.085	OK
08-07-2022	14:31:54.942	1520.204	5.086	OK
08-07-2022	14:31:59.942	1525.203	5.086	OK
08-07-2022	14:32:04.942	1530.204	5.087	OK
08-07-2022	14:32:09.943	1535.205	5.083	OK
08-07-2022	14:32:14.944	1540.205	5.083	OK
08-07-2022	14:32:19.943	1545.204	5.083	OK
08-07-2022	14:32:24.943	1550.205	5.080	OK
08-07-2022	14:32:29.942	1555.204	5.080	OK
08-07-2022	14:32:34.960	1560.221	5.081	OK
08-07-2022	14:32:39.942	1565.204	5.080	OK
08-07-2022	14:32:44.943	1570.205	5.081	OK
08-07-2022	14:32:49.945	1575.206	5.076	OK
08-07-2022	14:32:54.944	1580.205	5.075	OK
08-07-2022	14:32:59.944	1585.206	5.079	OK
08-07-2022	14:33:04.947	1590.209	5.077	OK
08-07-2022	14:33:09.946	1595.207	5.078	OK
08-07-2022	14:33:14.947	1600.209	5.075	OK
08-07-2022	14:33:19.948	1605.210	5.075	OK
08-07-2022	14:33:24.951	1610.212	5.073	OK
08-07-2022	14:33:29.948	1615.209	5.071	OK
08-07-2022	14:33:34.947	1620.209	5.074	OK
08-07-2022	14:33:39.948	1625.210	5.071	OK
08-07-2022	14:33:44.948	1630.209	5.073	OK
08-07-2022	14:33:49.958	1635.220	5.070	OK
08-07-2022	14:33:54.948	1640.210	5.073	OK
08-07-2022	14:33:59.949	1645.210	5.067	OK
08-07-2022	14:34:04.947	1650.208	5.068	OK
08-07-2022	14:34:09.947	1655.209	5.063	OK
08-07-2022	14:34:14.949	1660.211	5.064	OK
08-07-2022	14:34:19.950	1665.211	5.064	OK
08-07-2022	14:34:24.950	1670.212	5.062	OK
08-07-2022	14:34:29.948	1675.210	5.059	OK
08-07-2022	14:34:34.951	1680.212	5.061	OK
08-07-2022	14:34:39.950	1685.211	5.060	OK
08-07-2022	14:34:44.951	1690.213	5.058	OK
08-07-2022	14:34:49.949	1695.211	5.058	OK
08-07-2022	14:34:54.949	1700.210	5.054	OK
08-07-2022	14:34:59.950	1705.212	5.057	OK
08-07-2022	14:35:04.970	1710.232	5.053	OK
08-07-2022	14:35:10.011	1715.272	5.052	OK
08-07-2022	14:35:14.976	1720.237	5.050	OK
08-07-2022	14:35:19.973	1725.235	5.053	OK
08-07-2022	14:35:24.972	1730.234	5.050	OK
08-07-2022	14:35:29.976	1735.237	5.049	OK
08-07-2022	14:35:34.978	1740.240	5.054	OK
08-07-2022	14:35:39.971	1745.233	5.050	OK
08-07-2022	14:35:44.980	1750.241	5.048	OK
08-07-2022	14:35:49.977	1755.238	5.047	OK
08-07-2022	14:35:54.983	1760.245	5.046	OK
08-07-2022	14:35:59.988	1765.250	5.046	OK
08-07-2022	14:36:04.974	1770.235	5.043	OK
08-07-2022	14:36:09.975	1775.237	5.041	OK
08-07-2022	14:36:14.972	1780.234	5.044	OK
08-07-2022	14:36:19.974	1785.235	5.040	OK
08-07-2022	14:36:24.972	1790.233	5.037	OK
08-07-2022	14:36:29.973	1795.235	5.037	OK
08-07-2022	14:36:34.974	1800.236	5.030	OK
08-07-2022	14:36:39.972	1805.233	5.035	OK
08-07-2022	14:36:44.974	1810.236	5.034	OK
08-07-2022	14:36:49.974	1815.236	5.028	OK
08-07-2022	14:36:54.972	1820.233	5.030	OK
08-07-2022	14:36:59.973	1825.234	5.029	OK
08-07-2022	14:37:04.973	1830.235	5.027	OK
08-07-2022	14:37:09.974	1835.236	5.028	OK
08-07-2022	14:37:14.972	1840.233	5.023	OK
08-07-2022	14:37:19.971	1845.233	5.026	OK
08-07-2022	14:37:24.975	1850.237	5.024	OK
08-07-2022	14:37:29.975	1855.236	5.022	OK
08-07-2022	14:37:34.974	1860.235	5.020	OK
08-07-2022	14:37:39.983	1865.245	5.021	OK
08-07-2022	14:37:44.976	1870.238	5.022	OK
08-07-2022	14:37:49.974	1875.235	5.019	OK
08-07-2022	14:37:54.974	1880.236	5.018	OK
08-07-2022	14:37:59.975	1885.237	5.019	OK
08-07-2022	14:38:04.976	1890.237	5.019	OK
08-07-2022	14:38:09.990	1895.251	5.019	OK
08-07-2022	14:38:14.976	1900.238	5.016	OK
08-07-2022	14:38:19.974	1905.236	5.015	OK
08-07-2022	14:38:24.975	1910.236	5.017	OK
08-07-2022	14:38:29.976	1915.238	5.016	OK
08-07-2022	14:38:34.978	1920.240	5.013	OK
08-07-2022	14:38:39.977	1925.238	5.014	OK
08-07-2022	14:38:44.975	1930.236	5.017	OK
08-07-2022	14:38:49.979	1935.241	5.013	OK
08-07-2022	14:38:54.978	1940.240	5.011	OK
08-07-2022	14:38:59.975	1945.236	5.013	OK
08-07-2022	14:39:04.984	1950.246	5.016	OK
08-07-2022	14:39:09.976	1955.238	5.013	OK
08-07-2022	14:39:14.991	1960.252	5.013	OK
08-07-2022	14:39:19.979	1965.240	5.016	OK
08-07-2022	14:39:24.975	1970.237	5.016	OK
08-07-2022	14:39:29.976	1975.238	5.016	OK
08-07-2022	14:39:34.975	1980.236	5.015	OK
08-07-2022	14:39:39.978	1985.240	5.016	OK
08-07-2022	14:39:44.976	1990.238	5.019	OK
08-07-2022	14:39:49.986	1995.247	5.020	OK
08-07-2022	14:39:54.978	2000.239	5.024	OK
08-07-2022	14:39:59.984	2005.246	5.025	OK
08-07-2022	14:40:04.977	2010.239	5.021	OK
08-07-2022	14:40:09.977	2015.238	5.020	OK
08-07-2022	14:40:14.977	2020.239	5.022	OK
08-07-2022	14:40:19.979	2025.241	5.022	OK
08-07-2022	14:40:24.977	2030.238	5.027	OK
08-07-2022	14:40:29.978	2035.239	5.024	OK
08-07-2022	14:40:34.975	2040.237	5.021	OK
08-07-2022	14:40:39.980	2045.242	5.025	OK
08-07-2022	14:40:44.981	2050.242	5.026	OK
08-07-2022	14:40:49.978	2055.240	5.030	OK
08-07-2022	14:40:54.976	2060.238	5.028	OK
08-07-2022	14:40:59.980	2065.241	5.028	OK
08-07-2022	14:41:04.976	2070.237	5.033	OK
08-07-2022	14:41:09.978	2075.240	5.031	OK
08-07-2022	14:41:14.990	2080.252	5.033	OK
08-07-2022	14:41:19.976	2085.237	5.029	OK
08-07-2022	14:41:24.977	2090.239	5.032	OK
08-07-2022	14:41:29.976	2095.238	5.030	OK
08-07-2022	14:41:34.977	2100.238	5.029	OK
08-07-2022	14:41:39.985	2105.246	5.032	OK
08-07-2022	14:41:44.978	2110.240	5.035	OK
08-07-2022	14:41:49.978	2115.240	5.031	OK
08-07-2022	14:41:54.980	2120.241	5.035	OK
08-07-2022	14:41:59.976	2125.238	5.036	OK
08-07-2022	14:42:04.978	2130.240	5.034	OK
08-07-2022	14:42:09.983	2135.244	5.036	OK
08-07-2022	14:42:14.994	2140.255	5.038	OK
08-07-2022	14:42:19.976	2145.238	5.035	OK
08-07-2022	14:42:24.979	2150.241	5.030	OK
08-07-2022	14:42:29.981	2155.242	5.035	OK
08-07-2022	14:42:34.991	2160.253	5.031	OK
08-07-2022	14:42:39.977	2165.239	5.033	OK
08-07-2022	14:42:44.980	2170.241	5.029	OK
08-07-2022	14:42:49.980	2175.241	5.028	OK
08-07-2022	14:42:54.982	2180.244	5.033	OK
08-07-2022	14:42:59.990	2185.252	5.029	OK
08-07-2022	14:43:04.985	2190.246	5.029	OK
08-07-2022	14:43:09.981	2195.243	5.028	OK
08-07-2022	14:43:14.982	2200.244	5.059	OK
08-07-2022	14:43:19.983	2205.244	5.096	OK
08-07-2022	14:43:24.984	2210.245	5.066	OK
08-07-2022	14:43:29.984	2215.246	5.067	OK
08-07-2022	14:43:34.986	2220.248	5.076	OK
08-07-2022	14:43:39.989	2225.250	5.078	OK
08-07-2022	14:43:44.991	2230.253	5.073	OK
08-07-2022	14:43:49.987	2235.249	5.076	OK
08-07-2022	14:43:54.987	2240.248	5.076	OK
08-07-2022	14:43:59.983	2245.244	5.077	OK
08-07-2022	14:44:04.994	2250.256	5.076	OK
08-07-2022	14:44:09.991	2255.253	5.077	OK
08-07-2022	14:44:14.995	2260.256	5.078	OK
08-07-2022	14:44:19.892	2265.154	5.077	OK
08-07-2022	14:44:24.893	2270.155	5.083	OK
08-07-2022	14:44:30.014	2275.275	5.104	OK
08-07-2022	14:44:34.997	2280.258	5.142	OK
08-07-2022	14:44:40.005	2285.267	5.124	OK
08-07-2022	14:44:45.000	2290.262	5.116	OK
08-07-2022	14:44:49.997	2295.258	5.124	OK
08-07-2022	14:44:55.008	2300.270	5.125	OK
08-07-2022	14:45:00.002	2305.264	5.130	OK
08-07-2022	14:45:05.009	2310.270	5.130	OK
08-07-2022	14:45:10.004	2315.265	5.131	OK
08-07-2022	14:45:15.005	2320.267	5.129	OK
08-07-2022	14:45:20.007	2325.269	5.130	OK
08-07-2022	14:45:25.007	2330.268	5.123	OK
08-07-2022	14:45:30.008	2335.270	5.126	OK
08-07-2022	14:45:35.013	2340.275	5.127	OK
08-07-2022	14:45:40.008	2345.269	5.126	OK
08-07-2022	14:45:45.006	2350.267	5.126	OK
08-07-2022	14:45:50.021	2355.283	5.128	OK
08-07-2022	14:45:55.010	2360.272	5.127	OK
08-07-2022	14:46:00.011	2365.272	5.124	OK
08-07-2022	14:46:05.010	2370.272	5.121	OK
08-07-2022	14:46:10.012	2375.274	5.121	OK
08-07-2022	14:46:15.015	2380.276	5.124	OK
08-07-2022	14:46:20.015	2385.276	5.121	OK
08-07-2022	14:46:25.021	2390.283	5.122	OK
08-07-2022	14:46:30.026	2395.288	5.119	OK
08-07-2022	14:46:35.038	2400.299	5.121	OK
08-07-2022	14:46:40.024	2405.286	5.119	OK
08-07-2022	14:46:45.024	2410.286	5.120	OK
08-07-2022	14:46:50.028	2415.289	5.119	OK
08-07-2022	14:46:55.029	2420.290	5.115	OK
08-07-2022	14:47:00.044	2425.306	5.116	OK
08-07-2022	14:47:05.031	2430.293	5.115	OK
08-07-2022	14:47:10.031	2435.292	5.115	OK
08-07-2022	14:47:15.040	2440.302	5.115	OK
08-07-2022	14:47:20.043	2445.305	5.113	OK
08-07-2022	14:47:25.058	2450.319	5.114	OK
08-07-2022	14:47:30.037	2455.298	5.113	OK
08-07-2022	14:47:35.036	2460.298	5.108	OK
08-07-2022	14:47:40.057	2465.319	5.111	OK
08-07-2022	14:47:45.083	2470.344	5.110	OK
08-07-2022	14:47:50.037	2475.299	5.108	OK
08-07-2022	14:47:55.054	2480.316	5.111	OK
08-07-2022	14:48:00.039	2485.300	5.110	OK
08-07-2022	14:48:05.041	2490.302	5.110	OK
08-07-2022	14:48:10.046	2495.308	5.111	OK
08-07-2022	14:48:15.056	2500.318	5.109	OK
08-07-2022	14:48:20.046	2505.307	5.110	OK
08-07-2022	14:48:25.041	2510.303	5.110	OK
08-07-2022	14:48:30.052	2515.314	5.106	OK
