crab.ID,Module,value,treatment,day,treatment_day
607,0,0.024045801545004, 30, 22,30_22
607,3,0.0692450970321801, 30, 22,30_22
607,1,0.0664845967869326, 30, 22,30_22
607,7,-0.124898133434644, 30, 22,30_22
607,2,0.0842881965053284, 30, 22,30_22
607,5,0.036222946493717, 30, 22,30_22
608,4,0.0189819218674899, 30, 22,30_22
608,6,0.038203776852585, 30, 22,30_22
608,8,0.154597196267023, 30, 22,30_22
608,0,0.00268803730504998, 30, 22,30_22
608,3,0.117974075200916, 30, 22,30_22
608,1,0.18190784504406, 30, 22,30_22
608,7,-0.01223413223784, 30, 22,30_22
608,2,0.0128179071646881, 30, 22,30_22
608,5,-0.131891386925697, 30, 22,30_22
