metabolite,VIP
glycerol,0.835039270309599
370173,0.834835018234245
6408,0.83367672013786
170725,0.833201406611882
591925,0.830814191409367
474222,0.827256722653742
374861,0.824649558341173
505754,0.82269818709059
319195,0.822259501495767
62348,0.822137171994896
triethanolamine,0.820054451214702
4532,0.814177708941532
131421,0.813446962972883
121476,0.8130815655906
levoglucosan,0.811975689353974
phenylethylamine,0.807023113680668
518682,0.80176158564411
387765,0.800482140693332
376960,0.798286236411954
105516,0.798113039503347
alpha-aminoadipic acid,0.795401567800993
51242,0.794793802660945
98053,0.793816995924396
377215,0.789099861195737
527772,0.78853126144887
215644,0.787461063910865
98027,0.784339142195004
129059,0.782646550285817
102601,0.78114247162538
lactitol,0.776874692253806
62393,0.775300154161224
41989,0.772300980247399
591488,0.771677762636568
42007,0.770520573805763
31821,0.770077074175256
5-methoxytryptamine,0.769533082272204
422783,0.765358519564717
103886,0.761183837277443
216692,0.758356304435619
66256,0.756543638485787
16923,0.755418580354136
41869,0.755382221433733
172632,0.755303298933504
342773,0.754901997074779
588374,0.741528816475389
20297,0.737578768673869
133928,0.737491303879902
asparagine,0.735419589827371
N-acetylmethionine ,0.734119023792751
histamine ,0.733655280245705
1799,0.733038116587927
342572,0.730852693217021
fructose-1-phosphate,0.725176892299119
190197,0.72419662827819
maltotriose,0.72330286633009
methionine sulfoxide,0.723202337237967
111776,0.723146925652258
146575,0.722912394821405
3781,0.71774543326197
345420,0.712049900952528
371541,0.708573421013606
132335,0.70604549376117
228055,0.700341345825427
365145,0.698959689619955
fructose ,0.697989087943265
ciliatine,0.696589369177658
370342,0.69511641813732
591772,0.695085478378233
112264,0.693445913152475
ribitol,0.693123549409222
146264,0.689560994802953
241383,0.688576610778107
2188,0.686783849369706
hypotaurine,0.686604983165829
beta-glutamic acid,0.685289035044887
591816,0.68370344513459
210259,0.682931918301761
5244,0.680387448254999
351750,0.676670404704582
cellobiose,0.673775752255267
421524,0.668265867589061
106940,0.667603918805828
alanine-alanine,0.666295595117078
maleimide,0.663988442397782
228815,0.662002655777701
106931,0.661062147331854
591839,0.655032397385002
104123,0.654715997632264
6376,0.654173505906803
sucrose,0.651458120600873
357286,0.650139450386587
glutamate ,0.644331866967865
glyceric acid ,0.643069379542065
18154,0.642550418362549
9392,0.64066216104803
trans-4-hydroxyproline ,0.639745181960889
106213,0.63659153590033
474225,0.63459992632466
cytosine,0.632252974970375
356941,0.632216463123788
124996,0.630377909271573
85106,0.628429255793498
133264,0.627752606700783
ethanolamine,0.625693866245438
pantothenic acid,0.623919261823066
104135,0.620687800447255
62522,0.619766717841701
66249,0.617234745254249
2-picolinic acid,0.614926157282009
354269,0.614711853959349
17066,0.612263457153718
N-alpha-acetyllysine ,0.608959204969436
sophorose,0.608604964032518
62263,0.60703697257503
aminomalonic acid,0.606894671442276
isogluconic acid,0.604375382531721
125788,0.603622025185473
21704,0.603510966730229
104984,0.602849893078492
lactose ,0.598600029210008
474339,0.597824859970685
168835,0.592459243224441
377055,0.590490111604244
7543,0.586225012866576
maltotriitol ,0.583637244228211
43100,0.58320112029711
168858,0.58137850332403
cystathionine,0.580594196864675
591500,0.58058700169807
404164,0.579209228534394
321130,0.575060078607988
378595,0.57216030735789
591764,0.566148603926129
21628,0.56586728275863
110346,0.563614170861947
31222,0.562285824877499
50436,0.561252299370424
pentadecanoic acid,0.560967686431686
66261,0.559013903282506
1717,0.556924230858161
360147,0.556581419825347
473,0.555264230470294
553277,0.553968485325643
64605,0.553365500181914
102861,0.553063199574942
342076,0.552025032686013
ribonic acid ,0.551644281480667
423323,0.549855846361602
fumaric acid,0.549790546444307
223071,0.549332337388152
357403,0.549058036612868
474242,0.549007048892
62371,0.548012169018056
33997,0.547039241409769
384825,0.546506335371663
31621,0.544049260002973
253863,0.535594709702288
54,0.534309663411677
370160,0.532422230255918
lactic acid,0.531222558626578
550987,0.529044733297637
377045,0.528973239878768
344676,0.528522311173096
glycyl-proline,0.525421414436536
107901,0.524158767155735
417901,0.523703687635384
425882,0.522407687817235
1806,0.521246689309583
octadecanol,0.521037808936649
342077,0.511007887448579
359984,0.510904691770405
135762,0.503579639550167
18263,0.497540082119545
131427,0.497042915878418
209676,0.494871384213718
386901,0.49167337212705
cysteine,0.490241383722501
thymine,0.489860924688327
2039,0.4884875380462
citrulline,0.485972254804027
422765,0.485432943594883
lactobionic acid ,0.484527966802834
371572,0.483201183469435
13139,0.480643469274735
3-phosphoglycerate,0.479822672677425
99873,0.479152718948731
591771,0.477258542613619
melezitose,0.47494392955919
105769,0.474599428992583
213421,0.472378336547776
381214,0.469153041292927
103162,0.467235217848772
104943,0.466074606601534
95422,0.457923544311518
541370,0.455457887216462
n-epsilon-trimethyllysine,0.449051247696478
418086,0.445328843867961
lactulose ,0.445232744665003
hydroxylamine,0.442824948807359
cystine,0.441051123963925
376624,0.440239671283482
381422,0.436770025871565
glucose ,0.434607807567543
111732,0.431735479668654
46279,0.426196982983512
66305,0.425804353871862
maltitol,0.423967320726848
41882,0.419369332154342
34075,0.416127497698605
46131,0.41415752344267
117190,0.414032223014066
shikimic acid,0.409713146203518
125898,0.405890255854001
210726,0.404769240565455
4713,0.40448237511004
31559,0.399196570474971
106331,0.397797213504247
390155,0.397570242290042
120954,0.395840028624596
371565,0.395157944681412
380354,0.393416334095528
369526,0.392115872154839
84566,0.388787838786474
168870,0.385558558434908
42003,0.382864957891132
208603,0.380114464830526
N-acetylputrescine ,0.379455905138281
505695,0.377916624913843
46149,0.37675630850795
475705,0.376132854994441
87822,0.371257731773758
hypoxanthine,0.369739937232063
34001,0.367410850181185
109401,0.36710134363667
110321,0.36498147137328
raffinose,0.364340496936157
413838,0.359113617707702
33395,0.35637117290589
17425,0.354447424665914
4609,0.348123103016573
327367,0.342572963500288
loganin,0.339698943553776
341709,0.329122332696781
3122,0.325735387355321
4543,0.324108564216225
20903,0.322410002979957
353600,0.306386562844082
474226,0.305310815518708
458564,0.304474974668327
110605,0.299505686307174
glucose-6-phosphate,0.29870172984677
384999,0.298162802409828
18361,0.29556841991168
21709,0.290923529024989
125884,0.285761447877738
591493,0.283620634643671
134,0.280028498345369
113563,0.274178297884824
782,0.269840067224583
591911,0.268467193540987
18485,0.267941457243352
110328,0.255719294962401
5263,0.249898935093642
125462,0.245591601458118
glycerol-alpha-phosphate,0.245458819284582
2018,0.243659706698099
uric acid,0.242704186380959
methionine sulfone ,0.240540377813248
21802,0.238693674544041
591765,0.233997101984326
414728,0.226182392563549
isothreonic acid ,0.221915142558119
520868,0.220599742577903
46487,0.205182332518215
94582,0.203089961761028
dopamine ,0.183919726367802
17697,0.183452574462866
glycyl-glycine ,0.182575838914704
fructose-6-phosphate ,0.180332544245172
105630,0.176779831676971
6353,0.165091589577263
171968,0.152571712505759
62840,0.15248787421632
210813,0.14485026903374
539711,0.123631096494706
404049,0.123524195385284
357411,0.109713361779103
509842,0.0797181558566075
342949,0
161904,0
62290,0
