metabolite,VIP
taurine,1.28212621619461
408456,1.2747514350898
195110,1.26700712669765
117201,1.26561994760074
539711,1.26518324647878
alpha-ketoglutarate,1.26362730603883
129059,1.26010792332697
adenosine-5-monophosphate,1.25376694735138
553363,1.2507719643169
glucose-1-phosphate,1.24378874459127
pyrrole-2-carboxylic acid,1.2394984528861
1380,1.23866740083532
2-aminobutyric acid,1.23221621163901
344676,1.23087113478251
208603,1.22572103761743
18266,1.22537182866313
citrulline,1.22384436121542
46487,1.22315576567341
4366,1.2224405306933
33997,1.2203630531256
227939,1.21861143041328
112264,1.21655718062109
dimethylglycine,1.20593819235128
390546,1.20503290871392
stearic acid,1.20249727155713
330286,1.19878248594693
342077,1.19855909370465
44509,1.19327457741169
390130,1.19175164162796
106697,1.19107608949327
1815,1.19057412975977
124546,1.18963186753203
62766,1.18705204273878
223173,1.18660272021275
223227,1.1854698793955
320847,1.18385137133233
322525,1.18282608155183
2-hydroxyglutaric acid,1.1825130335429
591828,1.1817264511526
327367,1.17901614226409
methionine sulfoxide,1.17899228309692
544032,1.1789459388953
505754,1.17684450084227
ononitol,1.17550644040383
tyrosine,1.17518441390297
tryptophan ,1.17349529497403
oxoproline,1.17212681468482
187854,1.17174154423357
3618,1.16745117742292
1725,1.16633085332281
47259,1.16598438151917
46365,1.16464527668092
17830,1.16450095996061
64548,1.16316304476029
26882,1.1629979877981
glutamate ,1.16267367538733
379063,1.16113641370493
104788,1.15939592727541
54,1.15914819652352
phenylethylamine,1.15890806128741
N-acetylputrescine ,1.15840336459241
lysine,1.15689255479207
1704,1.15428562387932
62717,1.15420826101031
nicotinic acid,1.15324099514025
3-Amino-2-piperidone ,1.15062839490083
104123,1.14852632867102
heptadecanoic acid,1.14848338396281
422765,1.1475508505758
377857,1.14681550153391
asparagine,1.14599460985722
adipic acid,1.14311569703985
381422,1.1397308652008
13107,1.13880531162761
124880,1.13839101193659
cytosine,1.13604467977437
131107,1.12911139555623
215633,1.12726948527159
135260,1.12572214054053
210813,1.12535572447491
noradrenaline,1.12413137824913
lyxose,1.12381486122966
glycerol-3-galactoside ,1.11857903761313
474242,1.11702124976238
5121,1.11516223640586
104417,1.11449243925106
514138,1.11431173471085
377204,1.11105181293598
ornithine ,1.11041038012178
343441,1.1102863391345
beta-alanine,1.10892753827546
111732,1.10789727194446
505647,1.10685312828168
213421,1.10664885851395
474251,1.1059856343938
168835,1.10389410591316
187871,1.10045049080481
100666,1.10030991757724
474326,1.098895625602
62348,1.09775014100662
alpha-aminoadipic acid,1.096393426745
adenosine,1.09537255400059
413838,1.09409663555493
458,1.09370793627699
31265,1.0932201341592
163410,1.0928929436857
hydroquinone,1.09160272272522
putrescine,1.0913074956079
134,1.09108553827023
130715,1.0909459726288
malic acid,1.0903471730921
isoxanthopterin,1.0875724235688
591765,1.08598870792164
110346,1.08588055394826
94582,1.08486896645586
319195,1.08480550787813
407471,1.08475860886205
475705,1.08277449061506
4532,1.08259424409678
N-acetylgalactosamine,1.07524386069346
32528,1.0735896655144
histamine ,1.07102155709056
377885,1.06905349582698
228055,1.06527688231278
arachidic acid,1.06456904773066
1806,1.06345942904706
346438,1.06299100188373
376958,1.06267963922123
591838,1.06183704321792
342046,1.05960269909831
345139,1.05655778553544
351039,1.05532677024552
N-alpha-acetyllysine ,1.04879800901566
3-Aminopiperidine-2,6-dione ,1.04841893603736
425882,1.04818829918458
5-methoxytryptamine,1.04793305627798
4-hydroxybenzoate,1.0469517545664
592,1.04682943156902
474239,1.0457358971628
41924,1.04561023625509
365779,1.04451616254866
474274,1.04297383680209
342773,1.03989523569936
pyrophosphate ,1.03898118448834
cadaverine,1.03873383519626
ribonic acid ,1.03855829182334
2-ketoadipic acid ,1.03706034736119
354269,1.03680536985636
210726,1.03588332554639
39801,1.03562467179057
421524,1.03221233378336
inosine,1.03193180682521
89250,1.03022666889554
539702,1.02690660512231
130801,1.0266668752265
382312,1.02629656790675
591762,1.02608072110203
62556,1.0250950527145
591787,1.02116427468378
98027,1.0165355113709
sulfuric acid,1.01482344652229
101742,1.00943128955587
539987,1.00912523196891
126378,1.008895969009
serotonin,1.00690635673218
377908,1.00494722044165
41869,1.00463633701233
390194,1.0041793225106
212017,0.99668009994691
382613,0.99650971469133
146277,0.994276737994452
591495,0.993221276248425
320943,0.992792237808621
360147,0.991728290527308
fumaric acid,0.990559903415483
378132,0.989688489532229
342840,0.989334622422155
homocysteine ,0.986773360840185
105516,0.98585650711791
210660,0.98554573784914
516721,0.984536742808538
tyramine,0.984473752608554
341268,0.984239189899769
urea,0.984032616636033
1675,0.983354585367326
591764,0.983159122866908
479,0.982952229413538
ribose-5-phosphate,0.981987205018513
384825,0.977622151760055
42007,0.977145595835489
223071,0.977117079606908
uracil,0.970298647973241
327397,0.970242861961435
369586,0.969160235763826
591909,0.968956932197031
20297,0.968490631916127
474229,0.968016315771586
N-acetylmethionine ,0.967378737527525
glycyl-proline,0.965726931372978
216692,0.96570042698697
glucose-6-phosphate,0.96394780021985
fructose-6-phosphate ,0.963809911458859
ribitol,0.963757890038693
553268,0.962386159204237
glutaric acid,0.961711650102542
103886,0.961402059092255
342572,0.959478993461834
1875,0.957378388867536
16923,0.957038162348493
53954,0.956897313468335
353481,0.955727010157147
95422,0.955394874832723
376988,0.955355582982454
n-epsilon-trimethyllysine,0.953888532593536
12768,0.952776938493725
terephthalic acid,0.952470829944766
370224,0.95132454340609
396036,0.949246815166276
100326,0.946382880636726
51242,0.946256759057747
133264,0.94421277571114
591488,0.944134660370668
3-aminoisobutyric acid,0.943687685006879
591771,0.943468141763566
adenine,0.941934821762797
370223,0.941079060309886
356988,0.940718748538747
346884,0.936998658757789
glycyl tyrosine,0.936781459374087
17745,0.935786665260122
230579,0.935750678917165
citric acid,0.934378256103603
62263,0.93421134177744
1713,0.932864413541067
172632,0.930084162018211
26713,0.927895018764835
hypoxanthine,0.926389327095653
17250,0.924470523126176
110321,0.922657211532291
539762,0.92164348332481
68076,0.920233504272383
102861,0.919891539259105
synephrine,0.91927046210186
106498,0.918275625693131
406851,0.917118503056532
359984,0.912961122193459
588374,0.912919799092619
2900,0.912688108599797
1830,0.912418271553707
phthalic acid,0.910957505310053
N-acetylglucosamine-6-phosphate ,0.910910012474363
527772,0.910748207584475
378289,0.910392843321538
127704,0.909952592963673
7490,0.909900263685097
62371,0.909416213412263
hydroxycarbamate ,0.909283369844745
474232,0.908534894463328
1710,0.90852315203153
6376,0.905552452501986
377215,0.905194005599407
4603,0.90494469904784
1708,0.904249452150756
379876,0.903802271009162
1799,0.902378013268566
110001,0.899047450450418
22022,0.897427386152571
64643,0.896830962646392
tagatose ,0.895718261948167
378595,0.89281137846654
ciliatine,0.891579905527833
phosphoinositol,0.891388998272118
43100,0.890814721989516
474256,0.889022936169277
glycine,0.884510188656921
356941,0.884483281306541
98053,0.882570744493733
aminomalonic acid,0.881854307935883
591493,0.879078086747417
168870,0.877741066982105
47492,0.875674390598441
lactobionic acid ,0.875146556277929
maleimide,0.873535100362802
31821,0.872788164846243
125462,0.872352283300504
2017,0.871800890209993
glutamine,0.870680466065153
131471,0.867369722652689
para-xanthine ,0.867314043323745
365145,0.865627436046487
505695,0.860712661096759
124996,0.860703623623359
120987,0.860394582582937
2-picolinic acid,0.860107350951626
345420,0.85853070711006
levoglucosan,0.858300622406781
355616,0.857314628506795
66261,0.856000420611153
135762,0.854438233057818
66249,0.85442077522414
spermidine ,0.854215854931539
109401,0.852762676372948
5244,0.849404978433325
fructose-1-phosphate,0.849294023283636
125457,0.844915205687921
190197,0.843450174841963
380354,0.843156224290714
dopamine ,0.842698364066912
6353,0.840588709581032
126354,0.838247920082282
518682,0.837560610425645
thymine,0.83513608308292
125788,0.834737694449079
349350,0.83247675125796
509842,0.831471208883055
591925,0.830231560353133
3,6-anhydro-D-galactose,0.830151021804187
3143,0.829341172539097
125884,0.82916739375748
2011,0.827458519179753
43734,0.820957937027264
541370,0.815645321779079
46149,0.815072527101932
46279,0.813339632136787
glycerol,0.808438835980471
371565,0.807919938278386
glutathione ,0.804837557350909
108314,0.803620503375388
210653,0.801178894670102
591911,0.800513102893308
methionine sulfone ,0.800106552565909
390198,0.7997667151129
553341,0.799366423476736
357286,0.799333044741179
2674,0.798729487879023
alanine-alanine,0.79847987793817
110328,0.797203890959977
2039,0.794241474376076
133697,0.792877645721948
104984,0.790563165427092
1751,0.787502157320575
342570,0.786630401327693
trans-4-hydroxyproline ,0.785544140069712
hypotaurine,0.784896395180599
85106,0.7833802721587
132335,0.783040279785782
381425,0.77915451446021
5-aminovaleric acid,0.776790468032896
376624,0.776371267259575
396488,0.775832400377713
106701,0.775353418131147
46357,0.773850891094339
131427,0.773020595081483
3-phosphoglycerate,0.771038744617767
1702,0.77057769432669
234926,0.765750044629553
377055,0.762716041598405
42357,0.760976950470754
588371,0.758334463351406
fructose ,0.754685332140078
7543,0.752275563587755
474222,0.751751030646848
170725,0.75066618567078
33395,0.750399741295555
782,0.749441263469295
sucrose,0.746858370441
6408,0.744387303038407
423323,0.743371039030261
62393,0.741054746017949
228815,0.74101534423401
aspartate ,0.73695040437923
1717,0.735470844594882
171968,0.734061561686995
84566,0.733207039407225
591816,0.73312233704693
345404,0.732246792498551
31621,0.732193314461479
591845,0.729202603747534
111776,0.725296942288964
591772,0.723613268660388
370342,0.715547813262415
133928,0.715355210671219
3781,0.71506459581396
uric acid,0.714906691799897
458564,0.711497793444628
21802,0.709461699112604
salicylic acid,0.702119929948171
triethanolamine,0.700288419395065
591847,0.699653067047181
341709,0.696222822331204
ethanolamine,0.695971662527833
18154,0.695384810841885
404049,0.694204352044882
21628,0.693340675630228
591500,0.691663866298995
215644,0.689914680730657
387765,0.685684879658711
422783,0.67979024725466
351750,0.67679580988514
357411,0.674296664483276
521602,0.674278168056397
20903,0.673311868837393
52871,0.664508684331617
glycyl-glycine ,0.664173907667126
370173,0.660393720260002
41882,0.658408357998675
2188,0.6529073635611
18263,0.651949783328855
553364,0.650578487736362
17651,0.650325330022044
384999,0.64964976677991
102601,0.649277077874296
pantothenic acid,0.647653464534683
64605,0.647563223842509
131421,0.645163666504667
106213,0.642186303884295
cystathionine,0.642012487708119
146575,0.6404496046544
320845,0.639455967929887
5263,0.638495899047285
474225,0.633848487073871
121476,0.631080639570497
100956,0.629175922715105
474339,0.627181659947604
62522,0.627162465066855
beta-glutamic acid,0.624900097665209
31222,0.624802502726611
106931,0.623363941057142
106331,0.622510792613712
591839,0.622122814609215
234883,0.619959217609704
maltotriitol ,0.61419749574181
473,0.613792782232168
321130,0.610027827621068
41989,0.60856667332701
377045,0.607976714949006
lactitol,0.605524787269109
34001,0.603967889060339
maltotriose,0.597622304568081
isogluconic acid,0.597518419871325
125898,0.595939512983798
cystine,0.595040773619884
18361,0.591149010400746
117190,0.590720503631006
lactic acid,0.589368687013384
50436,0.587289955956683
474226,0.586604715396395
46131,0.585213739782697
357403,0.576944226509397
cysteine,0.576747979334072
353600,0.574756251189696
99873,0.572928247944202
106940,0.572056291472077
lactose ,0.567555801217857
146264,0.567163552229321
pentadecanoic acid,0.560713127764402
34075,0.560205693615802
cellobiose,0.55718817475819
404164,0.550159074913347
raffinose,0.545850416142063
shikimic acid,0.54550897423978
4543,0.543455338929417
104135,0.543098477251976
62840,0.538050203533581
168858,0.537716404954442
glyceric acid ,0.532940342473089
21704,0.526057675277701
17697,0.515568113339835
241383,0.514882428252641
octadecanol,0.514434730277716
414728,0.509832626271454
210259,0.508286785040379
381214,0.507865755012015
376960,0.504853038583644
107901,0.49596768957467
253863,0.491542586294848
371541,0.491512569170106
3122,0.490550439849505
17066,0.487513519905316
371572,0.487126613284793
87822,0.483332285874482
maltitol,0.482873965340171
553277,0.468102664976227
4609,0.461102859597542
113563,0.455569268529838
sophorose,0.446724399362731
120954,0.445021293885275
lactulose ,0.441757182098024
370160,0.423512890358616
18485,0.420924168296622
melezitose,0.420333873245394
42003,0.408500017938877
418086,0.400322511118786
13139,0.393548677753167
glucose ,0.390562911731196
386901,0.389963310495572
isothreonic acid ,0.377295577769559
4713,0.368457305408538
31559,0.358526934599002
105769,0.357991290354446
390155,0.357317805729484
17425,0.35588670246224
66305,0.35231671972254
104943,0.342979074671139
21709,0.341403201741901
105630,0.338448310456608
417901,0.330707360058546
110605,0.326553491641293
loganin,0.304367334327548
209676,0.293973737546488
2018,0.0734754519257702
342949,0
161904,0
62290,0
