#--- Experiment --------------------------------------------------------------------------
#Tank_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	09:11:23.412	545.030	4.807	OK
19-07-2022	09:11:28.412	550.030	4.807	OK
19-07-2022	09:11:33.416	555.035	4.804	OK
19-07-2022	09:11:38.413	560.031	4.806	OK
19-07-2022	09:11:43.413	565.031	4.805	OK
19-07-2022	09:11:48.412	570.031	4.808	OK
19-07-2022	09:11:53.413	575.031	4.807	OK
19-07-2022	09:11:58.412	580.030	4.806	OK
19-07-2022	09:12:03.412	585.030	4.804	OK
19-07-2022	09:12:08.417	590.036	4.810	OK
19-07-2022	09:12:13.417	595.035	4.807	OK
19-07-2022	09:12:18.416	600.034	4.805	OK
19-07-2022	09:12:23.416	605.035	4.808	OK
19-07-2022	09:12:28.417	610.035	4.808	OK
19-07-2022	09:12:33.417	615.035	4.810	OK
19-07-2022	09:12:38.416	620.034	4.808	OK
19-07-2022	09:12:43.416	625.035	4.807	OK
19-07-2022	09:12:48.416	630.034	4.808	OK
19-07-2022	09:12:53.416	635.034	4.806	OK
19-07-2022	09:12:58.416	640.035	4.808	OK
19-07-2022	09:13:03.417	645.035	4.806	OK
19-07-2022	09:13:08.416	650.034	4.810	OK
19-07-2022	09:13:13.416	655.034	4.809	OK
19-07-2022	09:13:18.415	660.034	4.809	OK
19-07-2022	09:13:23.416	665.034	4.806	OK
19-07-2022	09:13:28.419	670.037	4.808	OK
19-07-2022	09:13:33.416	675.035	4.809	OK
19-07-2022	09:13:38.417	680.035	4.808	OK
19-07-2022	09:13:43.417	685.035	4.809	OK
19-07-2022	09:13:48.416	690.034	4.811	OK
19-07-2022	09:13:53.416	695.035	4.808	OK
19-07-2022	09:13:58.417	700.035	4.808	OK
19-07-2022	09:14:03.417	705.035	4.807	OK
19-07-2022	09:14:08.417	710.036	4.810	OK
19-07-2022	09:14:13.417	715.035	4.809	OK
19-07-2022	09:14:18.417	720.035	4.808	OK
19-07-2022	09:14:23.416	725.034	4.809	OK
19-07-2022	09:14:28.416	730.035	4.811	OK
19-07-2022	09:14:33.418	735.036	4.808	OK
19-07-2022	09:14:38.418	740.036	4.808	OK
19-07-2022	09:14:43.415	745.034	4.812	OK
19-07-2022	09:14:48.417	750.035	4.810	OK
19-07-2022	09:14:53.416	755.034	4.806	OK
19-07-2022	09:14:58.419	760.037	4.810	OK
19-07-2022	09:15:03.415	765.034	4.808	OK
19-07-2022	09:15:08.416	770.034	4.808	OK
19-07-2022	09:15:13.417	775.035	4.807	OK
19-07-2022	09:15:18.416	780.035	4.809	OK
19-07-2022	09:15:23.417	785.035	4.808	OK
19-07-2022	09:15:28.416	790.034	4.808	OK
19-07-2022	09:15:33.415	795.033	4.808	OK
19-07-2022	09:15:38.416	800.035	4.806	OK
19-07-2022	09:15:43.417	805.035	4.806	OK
19-07-2022	09:15:48.416	810.034	4.808	OK
19-07-2022	09:15:53.415	815.034	4.808	OK
19-07-2022	09:15:58.417	820.035	4.810	OK
19-07-2022	09:16:03.416	825.034	4.807	OK
19-07-2022	09:16:08.415	830.033	4.807	OK
19-07-2022	09:16:13.415	835.034	4.805	OK
19-07-2022	09:16:18.416	840.034	4.810	OK
19-07-2022	09:16:23.416	845.034	4.806	OK
19-07-2022	09:16:28.415	850.034	4.807	OK
19-07-2022	09:16:33.417	855.035	4.806	OK
19-07-2022	09:16:38.416	860.034	4.806	OK
19-07-2022	09:16:43.415	865.033	4.806	OK
19-07-2022	09:16:48.423	870.042	4.808	OK
19-07-2022	09:16:53.417	875.035	4.807	OK
19-07-2022	09:16:58.416	880.034	4.808	OK
19-07-2022	09:17:03.415	885.034	4.803	OK
19-07-2022	09:17:08.417	890.035	4.806	OK
19-07-2022	09:17:13.416	895.034	4.808	OK
19-07-2022	09:17:18.415	900.033	4.805	OK
19-07-2022	09:17:23.415	905.034	4.806	OK
19-07-2022	09:17:28.417	910.035	4.804	OK
19-07-2022	09:17:33.416	915.034	4.802	OK
19-07-2022	09:17:38.416	920.035	4.804	OK
19-07-2022	09:17:43.417	925.035	4.804	OK
19-07-2022	09:17:48.417	930.035	4.809	OK
19-07-2022	09:17:53.415	935.033	4.805	OK
19-07-2022	09:17:58.416	940.035	4.806	OK
19-07-2022	09:18:03.416	945.034	4.805	OK
19-07-2022	09:18:08.417	950.035	4.803	OK
19-07-2022	09:18:13.415	955.034	4.804	OK
19-07-2022	09:18:18.416	960.034	4.803	OK
19-07-2022	09:18:23.417	965.035	4.801	OK
19-07-2022	09:18:28.415	970.033	4.805	OK
19-07-2022	09:18:33.416	975.035	4.801	OK
19-07-2022	09:18:38.418	980.036	4.804	OK
19-07-2022	09:18:43.416	985.034	4.805	OK
19-07-2022	09:18:48.415	990.034	4.804	OK
19-07-2022	09:18:53.416	995.034	4.804	OK
19-07-2022	09:18:58.417	1000.035	4.803	OK
19-07-2022	09:19:03.416	1005.034	4.800	OK
19-07-2022	09:19:08.415	1010.034	4.806	OK
19-07-2022	09:19:13.416	1015.034	4.803	OK
19-07-2022	09:19:18.417	1020.035	4.800	OK
19-07-2022	09:19:23.416	1025.035	4.802	OK
19-07-2022	09:19:28.417	1030.035	4.803	OK
19-07-2022	09:19:33.418	1035.036	4.803	OK
19-07-2022	09:19:38.417	1040.035	4.801	OK
19-07-2022	09:19:43.416	1045.035	4.800	OK
19-07-2022	09:19:48.416	1050.034	4.802	OK
19-07-2022	09:19:53.416	1055.034	4.801	OK
19-07-2022	09:19:58.416	1060.035	4.798	OK
19-07-2022	09:20:03.417	1065.035	4.801	OK
19-07-2022	09:20:08.416	1070.034	4.801	OK
19-07-2022	09:20:13.415	1075.033	4.800	OK
19-07-2022	09:20:18.416	1080.035	4.794	OK
19-07-2022	09:20:23.417	1085.035	4.801	OK
19-07-2022	09:20:28.416	1090.034	4.799	OK
19-07-2022	09:20:33.416	1095.035	4.798	OK
19-07-2022	09:20:38.417	1100.035	4.796	OK
19-07-2022	09:20:43.416	1105.034	4.798	OK
19-07-2022	09:20:48.415	1110.033	4.801	OK
19-07-2022	09:20:53.416	1115.035	4.800	OK
19-07-2022	09:20:58.417	1120.035	4.796	OK
19-07-2022	09:21:03.416	1125.034	4.797	OK
19-07-2022	09:21:08.416	1130.035	4.796	OK
19-07-2022	09:21:13.417	1135.035	4.797	OK
19-07-2022	09:21:18.416	1140.034	4.795	OK
19-07-2022	09:21:23.416	1145.034	4.793	OK
19-07-2022	09:21:28.415	1150.034	4.794	OK
19-07-2022	09:21:33.417	1155.035	4.795	OK
19-07-2022	09:21:38.416	1160.034	4.796	OK
19-07-2022	09:21:43.416	1165.035	4.797	OK
19-07-2022	09:21:48.417	1170.035	4.797	OK
19-07-2022	09:21:53.416	1175.034	4.795	OK
19-07-2022	09:21:58.417	1180.035	4.793	OK
19-07-2022	09:22:03.415	1185.034	4.796	OK
19-07-2022	09:22:08.416	1190.034	4.795	OK
19-07-2022	09:22:13.416	1195.034	4.796	OK
19-07-2022	09:22:18.415	1200.034	4.796	OK
19-07-2022	09:22:23.417	1205.035	4.792	OK
19-07-2022	09:22:28.417	1210.035	4.795	OK
19-07-2022	09:22:33.416	1215.034	4.796	OK
19-07-2022	09:22:38.419	1220.038	4.794	OK
19-07-2022	09:22:43.417	1225.035	4.792	OK
19-07-2022	09:22:48.416	1230.034	4.794	OK
19-07-2022	09:22:53.415	1235.034	4.793	OK
19-07-2022	09:22:58.423	1240.041	4.792	OK
19-07-2022	09:23:03.417	1245.035	4.790	OK
19-07-2022	09:23:08.415	1250.033	4.792	OK
19-07-2022	09:23:13.416	1255.035	4.795	OK
19-07-2022	09:23:18.416	1260.034	4.791	OK
19-07-2022	09:23:23.417	1265.035	4.791	OK
19-07-2022	09:23:28.416	1270.035	4.793	OK
19-07-2022	09:23:33.416	1275.034	4.789	OK
19-07-2022	09:23:38.416	1280.034	4.794	OK
19-07-2022	09:23:43.416	1285.035	4.792	OK
19-07-2022	09:23:48.415	1290.034	4.792	OK
19-07-2022	09:23:53.417	1295.035	4.794	OK
19-07-2022	09:23:58.416	1300.034	4.793	OK
19-07-2022	09:24:03.415	1305.034	4.789	OK
19-07-2022	09:24:08.417	1310.035	4.791	OK
19-07-2022	09:24:13.416	1315.034	4.789	OK
19-07-2022	09:24:18.416	1320.035	4.787	OK
19-07-2022	09:24:23.416	1325.035	4.788	OK
19-07-2022	09:24:28.417	1330.035	4.789	OK
19-07-2022	09:24:33.416	1335.034	4.788	OK
19-07-2022	09:24:38.416	1340.035	4.785	OK
19-07-2022	09:24:43.416	1345.034	4.788	OK
19-07-2022	09:24:48.417	1350.035	4.787	OK
19-07-2022	09:24:53.415	1355.034	4.787	OK
19-07-2022	09:24:58.416	1360.035	4.788	OK
19-07-2022	09:25:03.416	1365.034	4.784	OK
19-07-2022	09:25:08.417	1370.035	4.788	OK
19-07-2022	09:25:13.416	1375.035	4.784	OK
19-07-2022	09:25:18.417	1380.035	4.786	OK
19-07-2022	09:25:23.416	1385.034	4.782	OK
19-07-2022	09:25:28.415	1390.034	4.788	OK
19-07-2022	09:25:33.415	1395.034	4.783	OK
19-07-2022	09:25:38.417	1400.035	4.784	OK
19-07-2022	09:25:43.416	1405.034	4.782	OK
19-07-2022	09:25:48.416	1410.035	4.786	OK
19-07-2022	09:25:53.417	1415.035	4.785	OK
19-07-2022	09:25:58.417	1420.035	4.782	OK
19-07-2022	09:26:03.416	1425.035	4.783	OK
19-07-2022	09:26:08.415	1430.034	4.783	OK
19-07-2022	09:26:13.417	1435.035	4.781	OK
19-07-2022	09:26:18.416	1440.034	4.783	OK
19-07-2022	09:26:23.421	1445.040	4.784	OK
19-07-2022	09:26:28.417	1450.035	4.783	OK
19-07-2022	09:26:33.417	1455.035	4.783	OK
19-07-2022	09:26:38.415	1460.034	4.780	OK
19-07-2022	09:26:43.416	1465.035	4.782	OK
19-07-2022	09:26:48.416	1470.034	4.781	OK
19-07-2022	09:26:53.417	1475.035	4.781	OK
19-07-2022	09:26:58.416	1480.035	4.776	OK
19-07-2022	09:27:03.419	1485.037	4.778	OK
19-07-2022	09:27:08.417	1490.035	4.777	OK
19-07-2022	09:27:13.416	1495.035	4.779	OK
19-07-2022	09:27:18.416	1500.035	4.780	OK
19-07-2022	09:27:23.416	1505.034	4.777	OK
19-07-2022	09:27:28.417	1510.035	4.779	OK
19-07-2022	09:27:33.416	1515.035	4.775	OK
19-07-2022	09:27:38.416	1520.034	4.776	OK
19-07-2022	09:27:43.417	1525.035	4.779	OK
19-07-2022	09:27:48.415	1530.034	4.778	OK
19-07-2022	09:27:53.416	1535.035	4.777	OK
19-07-2022	09:27:58.416	1540.034	4.776	OK
19-07-2022	09:28:03.417	1545.035	4.775	OK
19-07-2022	09:28:08.415	1550.034	4.778	OK
19-07-2022	09:28:13.417	1555.035	4.775	OK
19-07-2022	09:28:18.417	1560.035	4.779	OK
19-07-2022	09:28:23.416	1565.035	4.774	OK
19-07-2022	09:28:28.415	1570.034	4.776	OK
19-07-2022	09:28:33.417	1575.035	4.775	OK
19-07-2022	09:28:38.417	1580.035	4.773	OK
19-07-2022	09:28:43.415	1585.034	4.773	OK
19-07-2022	09:28:48.417	1590.035	4.776	OK
19-07-2022	09:28:53.416	1595.034	4.774	OK
19-07-2022	09:28:58.416	1600.035	4.775	OK
19-07-2022	09:29:03.415	1605.034	4.778	OK
19-07-2022	09:29:08.418	1610.036	4.773	OK
19-07-2022	09:29:13.417	1615.035	4.773	OK
19-07-2022	09:29:18.415	1620.034	4.773	OK
19-07-2022	09:29:23.417	1625.035	4.775	OK
19-07-2022	09:29:28.416	1630.034	4.773	OK
19-07-2022	09:29:33.416	1635.035	4.776	OK
19-07-2022	09:29:38.416	1640.035	4.775	OK
19-07-2022	09:29:43.416	1645.034	4.772	OK
19-07-2022	09:29:48.417	1650.035	4.773	OK
19-07-2022	09:29:53.416	1655.035	4.773	OK
19-07-2022	09:29:58.416	1660.034	4.771	OK
19-07-2022	09:30:03.417	1665.035	4.773	OK
19-07-2022	09:30:08.417	1670.036	4.771	OK
19-07-2022	09:30:13.415	1675.034	4.773	OK
19-07-2022	09:30:18.416	1680.034	4.772	OK
19-07-2022	09:30:23.417	1685.035	4.768	OK
19-07-2022	09:30:28.416	1690.035	4.772	OK
19-07-2022	09:30:33.416	1695.034	4.770	OK
19-07-2022	09:30:38.418	1700.036	4.768	OK
19-07-2022	09:30:43.416	1705.035	4.768	OK
19-07-2022	09:30:48.415	1710.034	4.771	OK
19-07-2022	09:30:53.416	1715.034	4.772	OK
19-07-2022	09:30:58.417	1720.035	4.768	OK
19-07-2022	09:31:03.416	1725.035	4.771	OK
19-07-2022	09:31:08.418	1730.036	4.770	OK
19-07-2022	09:31:13.416	1735.034	4.770	OK
19-07-2022	09:31:18.415	1740.034	4.770	OK
19-07-2022	09:31:23.415	1745.034	4.770	OK
19-07-2022	09:31:28.417	1750.035	4.771	OK
19-07-2022	09:31:33.417	1755.035	4.768	OK
19-07-2022	09:31:38.416	1760.035	4.773	OK
19-07-2022	09:31:43.417	1765.035	4.772	OK
19-07-2022	09:31:48.416	1770.034	4.774	OK
19-07-2022	09:31:53.415	1775.034	4.773	OK
19-07-2022	09:31:58.416	1780.035	4.773	OK
19-07-2022	09:32:03.417	1785.035	4.768	OK
19-07-2022	09:32:08.417	1790.035	4.772	OK
19-07-2022	09:32:13.416	1795.035	4.773	OK
19-07-2022	09:32:18.417	1800.035	4.774	OK
19-07-2022	09:32:23.416	1805.034	4.771	OK
19-07-2022	09:32:28.416	1810.035	4.773	OK
19-07-2022	09:32:33.416	1815.034	4.772	OK
19-07-2022	09:32:38.417	1820.035	4.774	OK
19-07-2022	09:32:43.417	1825.035	4.774	OK
19-07-2022	09:32:48.416	1830.035	4.774	OK
19-07-2022	09:32:53.417	1835.035	4.773	OK
19-07-2022	09:32:58.416	1840.034	4.773	OK
19-07-2022	09:33:03.415	1845.034	4.773	OK
19-07-2022	09:33:08.416	1850.034	4.774	OK
19-07-2022	09:33:13.416	1855.034	4.777	OK
19-07-2022	09:33:18.416	1860.034	4.816	OK
19-07-2022	09:33:23.416	1865.035	4.819	OK
19-07-2022	09:33:28.416	1870.034	4.820	OK
19-07-2022	09:33:33.417	1875.035	4.831	OK
19-07-2022	09:33:38.416	1880.035	4.824	OK
19-07-2022	09:33:43.417	1885.035	4.820	OK
19-07-2022	09:33:48.416	1890.034	4.840	OK
19-07-2022	09:33:53.416	1895.034	4.947	OK
19-07-2022	09:33:58.415	1900.034	4.826	OK
19-07-2022	09:34:03.416	1905.034	4.803	OK
19-07-2022	09:34:08.416	1910.034	4.801	OK
19-07-2022	09:34:13.416	1915.035	4.816	OK
19-07-2022	09:34:18.416	1920.034	4.815	OK
19-07-2022	09:34:23.421	1925.039	4.844	OK
19-07-2022	09:34:28.417	1930.035	4.843	OK
19-07-2022	09:34:33.416	1935.035	4.856	OK
19-07-2022	09:34:38.417	1940.035	4.876	OK
19-07-2022	09:34:43.416	1945.034	4.890	OK
19-07-2022	09:34:48.416	1950.035	4.907	OK
19-07-2022	09:34:53.416	1955.034	4.916	OK
19-07-2022	09:34:58.417	1960.035	4.918	OK
19-07-2022	09:35:03.417	1965.035	4.928	OK
19-07-2022	09:35:08.416	1970.035	4.929	OK
19-07-2022	09:35:13.417	1975.035	4.929	OK
19-07-2022	09:35:18.417	1980.035	4.923	OK
19-07-2022	09:35:23.416	1985.035	4.928	OK
19-07-2022	09:35:28.417	1990.035	4.952	OK
19-07-2022	09:35:33.416	1995.034	4.957	OK
19-07-2022	09:35:38.417	2000.035	4.993	OK
19-07-2022	09:35:43.421	2005.040	5.007	OK
19-07-2022	09:35:48.422	2010.040	5.023	OK
19-07-2022	09:35:53.422	2015.040	5.023	OK
19-07-2022	09:35:58.421	2020.040	5.041	OK
19-07-2022	09:36:03.423	2025.041	5.048	OK
19-07-2022	09:36:08.423	2030.041	5.046	OK
19-07-2022	09:36:13.423	2035.041	5.048	OK
19-07-2022	09:36:18.421	2040.040	5.047	OK
19-07-2022	09:36:23.423	2045.041	5.047	OK
19-07-2022	09:36:28.423	2050.041	5.052	OK
19-07-2022	09:36:33.427	2055.046	5.052	OK
19-07-2022	09:36:38.428	2060.046	5.050	OK
19-07-2022	09:36:43.429	2065.047	5.049	OK
19-07-2022	09:36:48.428	2070.046	5.045	OK
19-07-2022	09:36:53.427	2075.046	5.050	OK
19-07-2022	09:36:58.428	2080.046	5.049	OK
19-07-2022	09:37:03.432	2085.050	5.050	OK
19-07-2022	09:37:08.429	2090.048	5.051	OK
19-07-2022	09:37:13.429	2095.047	5.050	OK
19-07-2022	09:37:18.430	2100.048	5.049	OK
19-07-2022	09:37:23.434	2105.052	5.049	OK
19-07-2022	09:37:28.429	2110.048	5.052	OK
19-07-2022	09:37:33.429	2115.047	5.048	OK
19-07-2022	09:37:38.430	2120.048	5.046	OK
19-07-2022	09:37:43.435	2125.054	5.048	OK
19-07-2022	09:37:48.430	2130.048	5.048	OK
19-07-2022	09:37:53.430	2135.048	5.050	OK
19-07-2022	09:37:58.429	2140.047	5.052	OK
19-07-2022	09:38:03.428	2145.047	5.048	OK
19-07-2022	09:38:08.430	2150.048	5.049	OK
19-07-2022	09:38:13.429	2155.047	5.050	OK
19-07-2022	09:38:18.428	2160.047	5.052	OK
19-07-2022	09:38:23.441	2165.059	5.051	OK
19-07-2022	09:38:28.442	2170.060	5.049	OK
19-07-2022	09:38:33.442	2175.060	5.054	OK
19-07-2022	09:38:38.440	2180.059	5.048	OK
19-07-2022	09:38:43.451	2185.069	5.052	OK
19-07-2022	09:38:48.440	2190.058	5.051	OK
19-07-2022	09:38:53.438	2195.057	5.051	OK
19-07-2022	09:38:58.448	2200.066	5.054	OK
19-07-2022	09:39:03.440	2205.058	5.051	OK
19-07-2022	09:39:08.450	2210.068	5.053	OK
19-07-2022	09:39:13.438	2215.057	5.050	OK
19-07-2022	09:39:18.449	2220.067	5.051	OK
19-07-2022	09:39:23.440	2225.058	5.050	OK
19-07-2022	09:39:28.448	2230.067	5.053	OK
19-07-2022	09:39:33.450	2235.068	5.051	OK
19-07-2022	09:39:38.440	2240.058	5.050	OK
19-07-2022	09:39:43.440	2245.058	5.053	OK
19-07-2022	09:39:48.445	2250.064	5.052	OK
19-07-2022	09:39:53.462	2255.080	5.052	OK
19-07-2022	09:39:58.440	2260.058	5.051	OK
19-07-2022	09:40:03.444	2265.063	5.056	OK
19-07-2022	09:40:08.441	2270.059	5.051	OK
19-07-2022	09:40:13.440	2275.058	5.046	OK
19-07-2022	09:40:18.466	2280.084	5.051	OK
19-07-2022	09:40:23.442	2285.061	5.050	OK
19-07-2022	09:40:28.441	2290.059	5.050	OK
19-07-2022	09:40:33.471	2295.089	5.048	OK
19-07-2022	09:40:38.442	2300.061	5.048	OK
19-07-2022	09:40:43.453	2305.071	5.052	OK
19-07-2022	09:40:48.448	2310.066	5.046	OK
19-07-2022	09:40:53.449	2315.067	5.048	OK
19-07-2022	09:40:58.449	2320.068	5.050	OK
19-07-2022	09:41:03.478	2325.096	5.049	OK
19-07-2022	09:41:08.449	2330.067	5.051	OK
19-07-2022	09:41:13.452	2335.071	5.047	OK
19-07-2022	09:41:18.451	2340.069	5.050	OK
19-07-2022	09:41:23.457	2345.075	5.047	OK
19-07-2022	09:41:28.456	2350.074	5.049	OK
19-07-2022	09:41:33.459	2355.078	5.049	OK
19-07-2022	09:41:38.456	2360.074	5.050	OK
19-07-2022	09:41:43.464	2365.082	5.051	OK
19-07-2022	09:41:48.457	2370.076	5.048	OK
19-07-2022	09:41:53.474	2375.092	5.043	OK
19-07-2022	09:41:58.466	2380.084	5.049	OK
19-07-2022	09:42:03.488	2385.106	5.047	OK
19-07-2022	09:42:08.467	2390.086	5.047	OK
19-07-2022	09:42:13.466	2395.084	5.046	OK
19-07-2022	09:42:18.460	2400.078	5.050	OK
19-07-2022	09:42:23.473	2405.092	5.046	OK
19-07-2022	09:42:28.467	2410.085	5.045	OK
19-07-2022	09:42:33.467	2415.085	5.046	OK
19-07-2022	09:42:38.468	2420.086	5.046	OK
19-07-2022	09:42:43.469	2425.088	5.046	OK
19-07-2022	09:42:48.470	2430.088	5.047	OK
19-07-2022	09:42:53.472	2435.090	5.047	OK
19-07-2022	09:42:58.471	2440.090	5.041	OK
19-07-2022	09:43:03.476	2445.094	5.043	OK
19-07-2022	09:43:08.475	2450.093	5.045	OK
19-07-2022	09:43:13.468	2455.086	5.042	OK
19-07-2022	09:43:18.467	2460.086	5.046	OK
19-07-2022	09:43:23.470	2465.088	5.048	OK
19-07-2022	09:43:28.468	2470.086	5.044	OK
19-07-2022	09:43:33.467	2475.086	5.044	OK
19-07-2022	09:43:38.470	2480.088	5.041	OK
19-07-2022	09:43:43.470	2485.088	5.042	OK
19-07-2022	09:43:48.475	2490.093	5.041	OK
19-07-2022	09:43:53.473	2495.092	5.044	OK
19-07-2022	09:43:58.472	2500.090	5.042	OK
19-07-2022	09:44:03.486	2505.104	5.042	OK
19-07-2022	09:44:08.476	2510.095	5.042	OK
