#--- Experiment --------------------------------------------------------------------------
#tank2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	12:36:17.905	305.406	5.341	OK
08-07-2022	12:36:22.930	310.432	5.335	OK
08-07-2022	12:36:27.907	315.409	5.342	OK
08-07-2022	12:36:32.904	320.406	5.339	OK
08-07-2022	12:36:37.907	325.409	5.336	OK
08-07-2022	12:36:42.913	330.415	5.336	OK
08-07-2022	12:36:47.908	335.410	5.338	OK
08-07-2022	12:36:52.913	340.414	5.336	OK
08-07-2022	12:36:57.909	345.411	5.337	OK
08-07-2022	12:37:02.914	350.416	5.332	OK
08-07-2022	12:37:07.914	355.416	5.332	OK
08-07-2022	12:37:12.936	360.438	5.336	OK
08-07-2022	12:37:17.912	365.414	5.336	OK
08-07-2022	12:37:22.923	370.425	5.332	OK
08-07-2022	12:37:27.916	375.417	5.332	OK
08-07-2022	12:37:32.913	380.415	5.333	OK
08-07-2022	12:37:37.920	385.422	5.332	OK
08-07-2022	12:37:42.913	390.415	5.331	OK
08-07-2022	12:37:47.912	395.414	5.328	OK
08-07-2022	12:37:52.931	400.433	5.327	OK
08-07-2022	12:37:57.913	405.415	5.331	OK
08-07-2022	12:38:02.913	410.414	5.330	OK
08-07-2022	12:38:07.924	415.426	5.328	OK
08-07-2022	12:38:12.916	420.418	5.328	OK
08-07-2022	12:38:17.932	425.434	5.326	OK
08-07-2022	12:38:22.915	430.417	5.321	OK
08-07-2022	12:38:27.918	435.420	5.321	OK
08-07-2022	12:38:32.913	440.415	5.323	OK
08-07-2022	12:38:37.916	445.417	5.323	OK
08-07-2022	12:38:42.926	450.428	5.321	OK
08-07-2022	12:38:47.925	455.427	5.322	OK
08-07-2022	12:38:52.919	460.421	5.317	OK
08-07-2022	12:38:57.917	465.419	5.318	OK
08-07-2022	12:39:02.945	470.447	5.317	OK
08-07-2022	12:39:07.919	475.421	5.315	OK
08-07-2022	12:39:12.930	480.431	5.313	OK
08-07-2022	12:39:17.929	485.431	5.316	OK
08-07-2022	12:39:22.922	490.424	5.314	OK
08-07-2022	12:39:27.923	495.425	5.316	OK
08-07-2022	12:39:32.929	500.431	5.313	OK
08-07-2022	12:39:37.933	505.435	5.312	OK
08-07-2022	12:39:42.923	510.425	5.312	OK
08-07-2022	12:39:47.925	515.426	5.309	OK
08-07-2022	12:39:52.933	520.435	5.312	OK
08-07-2022	12:39:57.936	525.438	5.309	OK
08-07-2022	12:40:02.921	530.423	5.310	OK
08-07-2022	12:40:07.924	535.426	5.307	OK
08-07-2022	12:40:12.925	540.427	5.307	OK
08-07-2022	12:40:17.937	545.439	5.306	OK
08-07-2022	12:40:22.944	550.445	5.308	OK
08-07-2022	12:40:27.931	555.433	5.308	OK
08-07-2022	12:40:32.933	560.435	5.306	OK
08-07-2022	12:40:37.946	565.448	5.304	OK
08-07-2022	12:40:42.946	570.448	5.303	OK
08-07-2022	12:40:47.933	575.435	5.301	OK
08-07-2022	12:40:52.933	580.435	5.301	OK
08-07-2022	12:40:57.938	585.439	5.298	OK
08-07-2022	12:41:02.937	590.439	5.296	OK
08-07-2022	12:41:07.940	595.442	5.295	OK
08-07-2022	12:41:12.939	600.440	5.294	OK
08-07-2022	12:41:17.948	605.450	5.295	OK
08-07-2022	12:41:22.959	610.461	5.293	OK
08-07-2022	12:41:27.936	615.438	5.293	OK
08-07-2022	12:41:32.936	620.437	5.294	OK
08-07-2022	12:41:37.941	625.443	5.287	OK
08-07-2022	12:41:42.951	630.453	5.288	OK
08-07-2022	12:41:47.946	635.447	5.290	OK
08-07-2022	12:41:52.939	640.441	5.286	OK
08-07-2022	12:41:57.939	645.441	5.287	OK
08-07-2022	12:42:02.952	650.454	5.286	OK
08-07-2022	12:42:07.939	655.440	5.290	OK
08-07-2022	12:42:12.941	660.443	5.281	OK
08-07-2022	12:42:17.938	665.440	5.285	OK
08-07-2022	12:42:22.943	670.444	5.286	OK
08-07-2022	12:42:27.938	675.440	5.282	OK
08-07-2022	12:42:32.937	680.439	5.286	OK
08-07-2022	12:42:37.943	685.445	5.280	OK
08-07-2022	12:42:42.938	690.439	5.280	OK
08-07-2022	12:42:47.937	695.439	5.282	OK
08-07-2022	12:42:52.938	700.440	5.277	OK
08-07-2022	12:42:57.938	705.439	5.272	OK
08-07-2022	12:43:02.938	710.440	5.275	OK
08-07-2022	12:43:07.939	715.441	5.271	OK
08-07-2022	12:43:12.937	720.439	5.272	OK
08-07-2022	12:43:17.938	725.439	5.274	OK
08-07-2022	12:43:22.943	730.445	5.276	OK
08-07-2022	12:43:27.940	735.442	5.273	OK
08-07-2022	12:43:32.941	740.442	5.279	OK
08-07-2022	12:43:37.939	745.441	5.272	OK
08-07-2022	12:43:42.947	750.449	5.274	OK
08-07-2022	12:43:47.939	755.441	5.275	OK
08-07-2022	12:43:52.938	760.439	5.269	OK
08-07-2022	12:43:57.943	765.445	5.273	OK
08-07-2022	12:44:02.943	770.445	5.268	OK
08-07-2022	12:44:07.949	775.450	5.270	OK
08-07-2022	12:44:12.953	780.455	5.270	OK
08-07-2022	12:44:17.940	785.442	5.267	OK
08-07-2022	12:44:22.940	790.442	5.270	OK
08-07-2022	12:44:27.937	795.438	5.267	OK
08-07-2022	12:44:32.937	800.439	5.268	OK
08-07-2022	12:44:37.937	805.439	5.262	OK
08-07-2022	12:44:42.962	810.463	5.262	OK
08-07-2022	12:44:48.014	815.516	5.261	OK
08-07-2022	12:44:52.940	820.442	5.263	OK
08-07-2022	12:44:57.939	825.441	5.259	OK
08-07-2022	12:45:02.936	830.437	5.256	OK
08-07-2022	12:45:07.949	835.451	5.256	OK
08-07-2022	12:45:12.939	840.441	5.256	OK
08-07-2022	12:45:17.957	845.458	5.254	OK
08-07-2022	12:45:22.939	850.441	5.254	OK
08-07-2022	12:45:27.940	855.442	5.253	OK
08-07-2022	12:45:32.942	860.444	5.256	OK
08-07-2022	12:45:37.946	865.448	5.254	OK
08-07-2022	12:45:42.940	870.442	5.246	OK
08-07-2022	12:45:47.945	875.447	5.245	OK
08-07-2022	12:45:52.958	880.459	5.244	OK
08-07-2022	12:45:57.941	885.443	5.243	OK
08-07-2022	12:46:02.941	890.443	5.241	OK
08-07-2022	12:46:07.942	895.444	5.242	OK
08-07-2022	12:46:12.943	900.445	5.239	OK
08-07-2022	12:46:17.942	905.444	5.244	OK
08-07-2022	12:46:22.942	910.444	5.243	OK
08-07-2022	12:46:27.944	915.445	5.239	OK
08-07-2022	12:46:32.942	920.444	5.241	OK
08-07-2022	12:46:37.964	925.466	5.237	OK
08-07-2022	12:46:42.942	930.444	5.239	OK
08-07-2022	12:46:47.943	935.445	5.235	OK
08-07-2022	12:46:52.941	940.443	5.234	OK
08-07-2022	12:46:57.940	945.442	5.233	OK
08-07-2022	12:47:02.945	950.446	5.234	OK
08-07-2022	12:47:07.941	955.443	5.236	OK
08-07-2022	12:47:12.942	960.444	5.233	OK
08-07-2022	12:47:17.944	965.446	5.234	OK
08-07-2022	12:47:22.943	970.445	5.230	OK
08-07-2022	12:47:27.944	975.446	5.225	OK
08-07-2022	12:47:32.942	980.444	5.224	OK
08-07-2022	12:47:37.946	985.447	5.228	OK
08-07-2022	12:47:42.944	990.446	5.226	OK
08-07-2022	12:47:47.946	995.448	5.227	OK
08-07-2022	12:47:52.948	1000.450	5.223	OK
08-07-2022	12:47:57.948	1005.450	5.218	OK
08-07-2022	12:48:02.943	1010.445	5.219	OK
08-07-2022	12:48:07.945	1015.447	5.216	OK
08-07-2022	12:48:12.944	1020.445	5.216	OK
08-07-2022	12:48:17.950	1025.452	5.216	OK
08-07-2022	12:48:22.942	1030.444	5.213	OK
08-07-2022	12:48:27.943	1035.445	5.213	OK
08-07-2022	12:48:32.951	1040.453	5.209	OK
08-07-2022	12:48:37.947	1045.449	5.212	OK
08-07-2022	12:48:42.948	1050.450	5.211	OK
08-07-2022	12:48:47.944	1055.445	5.208	OK
08-07-2022	12:48:52.952	1060.454	5.209	OK
08-07-2022	12:48:57.942	1065.444	5.203	OK
08-07-2022	12:49:02.944	1070.446	5.210	OK
08-07-2022	12:49:07.943	1075.445	5.206	OK
08-07-2022	12:49:12.943	1080.445	5.201	OK
08-07-2022	12:49:17.955	1085.457	5.196	OK
08-07-2022	12:49:22.945	1090.446	5.202	OK
08-07-2022	12:49:27.944	1095.446	5.195	OK
08-07-2022	12:49:32.944	1100.446	5.191	OK
08-07-2022	12:49:37.942	1105.444	5.195	OK
08-07-2022	12:49:42.944	1110.446	5.196	OK
08-07-2022	12:49:47.947	1115.449	5.197	OK
08-07-2022	12:49:52.947	1120.449	5.193	OK
08-07-2022	12:49:57.946	1125.447	5.191	OK
08-07-2022	12:50:02.961	1130.463	5.189	OK
08-07-2022	12:50:07.951	1135.453	5.188	OK
08-07-2022	12:50:12.947	1140.449	5.187	OK
08-07-2022	12:50:17.955	1145.457	5.188	OK
08-07-2022	12:50:22.947	1150.449	5.187	OK
08-07-2022	12:50:27.953	1155.455	5.185	OK
08-07-2022	12:50:32.951	1160.452	5.187	OK
08-07-2022	12:50:37.955	1165.457	5.180	OK
08-07-2022	12:50:42.955	1170.457	5.184	OK
08-07-2022	12:50:47.957	1175.459	5.184	OK
08-07-2022	12:50:52.973	1180.475	5.176	OK
08-07-2022	12:50:57.955	1185.457	5.181	OK
08-07-2022	12:51:02.950	1190.452	5.178	OK
08-07-2022	12:51:07.953	1195.454	5.172	OK
08-07-2022	12:51:12.952	1200.454	5.170	OK
08-07-2022	12:51:17.955	1205.457	5.165	OK
08-07-2022	12:51:22.953	1210.455	5.169	OK
08-07-2022	12:51:27.955	1215.457	5.173	OK
08-07-2022	12:51:32.950	1220.452	5.169	OK
08-07-2022	12:51:37.950	1225.452	5.172	OK
08-07-2022	12:51:42.955	1230.456	5.168	OK
08-07-2022	12:51:47.954	1235.456	5.167	OK
08-07-2022	12:51:52.965	1240.467	5.167	OK
08-07-2022	12:51:57.953	1245.455	5.164	OK
08-07-2022	12:52:02.970	1250.472	5.162	OK
08-07-2022	12:52:07.954	1255.456	5.163	OK
08-07-2022	12:52:12.957	1260.459	5.162	OK
08-07-2022	12:52:17.956	1265.457	5.159	OK
08-07-2022	12:52:22.963	1270.465	5.156	OK
08-07-2022	12:52:27.953	1275.455	5.158	OK
08-07-2022	12:52:32.960	1280.462	5.159	OK
08-07-2022	12:52:37.956	1285.458	5.155	OK
08-07-2022	12:52:42.956	1290.458	5.150	OK
08-07-2022	12:52:47.959	1295.461	5.158	OK
08-07-2022	12:52:52.962	1300.463	5.147	OK
08-07-2022	12:52:57.957	1305.459	5.150	OK
08-07-2022	12:53:02.956	1310.458	5.147	OK
08-07-2022	12:53:07.962	1315.464	5.146	OK
08-07-2022	12:53:12.994	1320.496	5.150	OK
08-07-2022	12:53:17.955	1325.457	5.141	OK
08-07-2022	12:53:22.955	1330.457	5.144	OK
08-07-2022	12:53:27.953	1335.454	5.153	OK
08-07-2022	12:53:32.969	1340.471	5.149	OK
08-07-2022	12:53:37.953	1345.455	5.150	OK
08-07-2022	12:53:42.957	1350.459	5.153	OK
08-07-2022	12:53:47.957	1355.459	5.150	OK
08-07-2022	12:53:52.981	1360.483	5.148	OK
08-07-2022	12:53:57.959	1365.461	5.152	OK
08-07-2022	12:54:02.961	1370.462	5.149	OK
08-07-2022	12:54:07.966	1375.468	5.148	OK
08-07-2022	12:54:12.960	1380.462	5.149	OK
08-07-2022	12:54:17.956	1385.458	5.155	OK
08-07-2022	12:54:22.957	1390.459	5.151	OK
08-07-2022	12:54:27.983	1395.485	5.155	OK
08-07-2022	12:54:32.954	1400.456	5.152	OK
08-07-2022	12:54:37.971	1405.472	5.148	OK
08-07-2022	12:54:42.954	1410.456	5.150	OK
08-07-2022	12:54:47.957	1415.459	5.149	OK
08-07-2022	12:54:52.958	1420.460	5.146	OK
08-07-2022	12:54:57.956	1425.458	5.148	OK
08-07-2022	12:55:02.954	1430.456	5.146	OK
08-07-2022	12:55:07.960	1435.462	5.146	OK
08-07-2022	12:55:12.957	1440.458	5.148	OK
08-07-2022	12:55:17.961	1445.463	5.145	OK
08-07-2022	12:55:22.957	1450.459	5.149	OK
08-07-2022	12:55:27.957	1455.459	5.148	OK
08-07-2022	12:55:32.956	1460.458	5.151	OK
08-07-2022	12:55:37.957	1465.459	5.147	OK
08-07-2022	12:55:42.955	1470.457	5.150	OK
08-07-2022	12:55:47.957	1475.458	5.148	OK
08-07-2022	12:55:52.958	1480.460	5.151	OK
08-07-2022	12:55:57.956	1485.458	5.150	OK
08-07-2022	12:56:02.955	1490.457	5.150	OK
08-07-2022	12:56:07.962	1495.464	5.150	OK
08-07-2022	12:56:12.956	1500.458	5.149	OK
08-07-2022	12:56:17.956	1505.458	5.150	OK
08-07-2022	12:56:22.959	1510.460	5.151	OK
08-07-2022	12:56:27.956	1515.458	5.153	OK
08-07-2022	12:56:32.958	1520.460	5.156	OK
08-07-2022	12:56:37.959	1525.461	5.153	OK
08-07-2022	12:56:42.958	1530.460	5.154	OK
08-07-2022	12:56:47.968	1535.470	5.152	OK
08-07-2022	12:56:52.968	1540.470	5.153	OK
08-07-2022	12:56:57.963	1545.464	5.154	OK
08-07-2022	12:57:02.965	1550.467	5.155	OK
08-07-2022	12:57:07.974	1555.476	5.156	OK
08-07-2022	12:57:12.962	1560.464	5.154	OK
08-07-2022	12:57:17.964	1565.466	5.155	OK
08-07-2022	12:57:22.962	1570.464	5.156	OK
08-07-2022	12:57:27.961	1575.463	5.158	OK
08-07-2022	12:57:32.966	1580.467	5.155	OK
08-07-2022	12:57:37.982	1585.484	5.154	OK
08-07-2022	12:57:42.963	1590.465	5.160	OK
08-07-2022	12:57:47.966	1595.468	5.158	OK
08-07-2022	12:57:52.962	1600.464	5.158	OK
08-07-2022	12:57:57.996	1605.498	5.157	OK
08-07-2022	12:58:02.967	1610.469	5.159	OK
08-07-2022	12:58:07.969	1615.470	5.159	OK
08-07-2022	12:58:12.966	1620.468	5.157	OK
08-07-2022	12:58:17.973	1625.475	5.160	OK
08-07-2022	12:58:22.969	1630.471	5.160	OK
08-07-2022	12:58:27.967	1635.469	5.159	OK
08-07-2022	12:58:32.966	1640.468	5.162	OK
08-07-2022	12:58:37.978	1645.480	5.160	OK
08-07-2022	12:58:42.973	1650.474	5.162	OK
08-07-2022	12:58:47.970	1655.472	5.164	OK
08-07-2022	12:58:52.968	1660.470	5.164	OK
08-07-2022	12:58:57.970	1665.472	5.163	OK
08-07-2022	12:59:02.973	1670.475	5.168	OK
08-07-2022	12:59:07.970	1675.472	5.166	OK
08-07-2022	12:59:12.991	1680.493	5.163	OK
08-07-2022	12:59:17.969	1685.470	5.164	OK
08-07-2022	12:59:22.974	1690.476	5.167	OK
08-07-2022	12:59:27.995	1695.497	5.164	OK
08-07-2022	12:59:32.986	1700.488	5.166	OK
08-07-2022	12:59:37.969	1705.471	5.166	OK
08-07-2022	12:59:42.974	1710.476	5.167	OK
08-07-2022	12:59:47.968	1715.470	5.170	OK
08-07-2022	12:59:52.977	1720.478	5.171	OK
08-07-2022	12:59:57.969	1725.471	5.170	OK
08-07-2022	13:00:02.974	1730.476	5.171	OK
08-07-2022	13:00:07.969	1735.471	5.174	OK
08-07-2022	13:00:12.969	1740.471	5.170	OK
08-07-2022	13:00:17.970	1745.472	5.169	OK
08-07-2022	13:00:22.967	1750.469	5.168	OK
08-07-2022	13:00:27.976	1755.477	5.173	OK
08-07-2022	13:00:32.970	1760.472	5.176	OK
08-07-2022	13:00:37.968	1765.470	5.175	OK
08-07-2022	13:00:42.968	1770.470	5.175	OK
08-07-2022	13:00:47.968	1775.470	5.173	OK
08-07-2022	13:00:52.977	1780.479	5.175	OK
08-07-2022	13:00:57.970	1785.472	5.175	OK
08-07-2022	13:01:02.971	1790.472	5.174	OK
08-07-2022	13:01:07.969	1795.471	5.177	OK
08-07-2022	13:01:12.975	1800.477	5.174	OK
08-07-2022	13:01:17.966	1805.468	5.174	OK
08-07-2022	13:01:22.966	1810.468	5.171	OK
08-07-2022	13:01:27.966	1815.468	5.171	OK
08-07-2022	13:01:32.967	1820.469	5.169	OK
08-07-2022	13:01:37.972	1825.473	5.167	OK
08-07-2022	13:01:42.966	1830.468	5.166	OK
08-07-2022	13:01:47.973	1835.475	5.167	OK
08-07-2022	13:01:52.968	1840.470	5.164	OK
08-07-2022	13:01:57.977	1845.479	5.162	OK
08-07-2022	13:02:02.966	1850.468	5.166	OK
08-07-2022	13:02:07.968	1855.470	5.165	OK
08-07-2022	13:02:12.968	1860.469	5.165	OK
08-07-2022	13:02:17.971	1865.473	5.166	OK
08-07-2022	13:02:22.969	1870.471	5.163	OK
08-07-2022	13:02:27.970	1875.472	5.165	OK
08-07-2022	13:02:32.971	1880.473	5.163	OK
08-07-2022	13:02:37.971	1885.473	5.169	OK
08-07-2022	13:02:42.974	1890.476	5.164	OK
08-07-2022	13:02:47.974	1895.475	5.168	OK
08-07-2022	13:02:52.974	1900.476	5.168	OK
08-07-2022	13:02:57.968	1905.470	5.166	OK
08-07-2022	13:03:02.971	1910.473	5.166	OK
08-07-2022	13:03:07.973	1915.475	5.165	OK
08-07-2022	13:03:12.972	1920.474	5.164	OK
08-07-2022	13:03:17.967	1925.469	5.164	OK
08-07-2022	13:03:22.973	1930.474	5.162	OK
08-07-2022	13:03:27.994	1935.496	5.159	OK
08-07-2022	13:03:32.974	1940.476	5.158	OK
08-07-2022	13:03:37.970	1945.472	5.156	OK
08-07-2022	13:03:43.002	1950.504	5.159	OK
08-07-2022	13:03:47.969	1955.471	5.155	OK
08-07-2022	13:03:52.975	1960.477	5.152	OK
08-07-2022	13:03:57.978	1965.479	5.157	OK
08-07-2022	13:04:02.981	1970.483	5.156	OK
08-07-2022	13:04:07.977	1975.479	5.151	OK
08-07-2022	13:04:12.977	1980.479	5.154	OK
08-07-2022	13:04:17.976	1985.478	5.155	OK
08-07-2022	13:04:22.979	1990.481	5.157	OK
08-07-2022	13:04:27.995	1995.497	5.154	OK
08-07-2022	13:04:32.979	2000.480	5.157	OK
08-07-2022	13:04:37.981	2005.483	5.156	OK
08-07-2022	13:04:42.983	2010.485	5.155	OK
08-07-2022	13:04:47.985	2015.487	5.156	OK
08-07-2022	13:04:52.981	2020.483	5.155	OK
08-07-2022	13:04:57.999	2025.501	5.156	OK
08-07-2022	13:05:02.999	2030.501	5.153	OK
08-07-2022	13:05:07.984	2035.485	5.154	OK
08-07-2022	13:05:12.982	2040.484	5.151	OK
08-07-2022	13:05:17.986	2045.488	5.156	OK
08-07-2022	13:05:22.980	2050.482	5.152	OK
08-07-2022	13:05:27.985	2055.487	5.149	OK
08-07-2022	13:05:32.981	2060.483	5.156	OK
08-07-2022	13:05:37.981	2065.483	5.153	OK
08-07-2022	13:05:42.985	2070.486	5.151	OK
08-07-2022	13:05:47.995	2075.497	5.148	OK
08-07-2022	13:05:52.983	2080.485	5.147	OK
08-07-2022	13:05:57.986	2085.488	5.151	OK
08-07-2022	13:06:02.985	2090.487	5.152	OK
08-07-2022	13:06:07.984	2095.486	5.151	OK
08-07-2022	13:06:12.987	2100.489	5.148	OK
08-07-2022	13:06:17.986	2105.487	5.150	OK
08-07-2022	13:06:23.005	2110.507	5.150	OK
08-07-2022	13:06:27.998	2115.500	5.148	OK
08-07-2022	13:06:32.984	2120.486	5.145	OK
08-07-2022	13:06:37.988	2125.490	5.148	OK
08-07-2022	13:06:42.983	2130.485	5.147	OK
08-07-2022	13:06:47.988	2135.490	5.149	OK
08-07-2022	13:06:52.987	2140.488	5.148	OK
08-07-2022	13:06:57.985	2145.487	5.145	OK
08-07-2022	13:07:02.984	2150.486	5.146	OK
08-07-2022	13:07:07.986	2155.488	5.172	OK
08-07-2022	13:07:12.986	2160.488	5.206	OK
08-07-2022	13:07:17.983	2165.485	5.196	OK
08-07-2022	13:07:22.987	2170.489	5.204	OK
08-07-2022	13:07:27.984	2175.485	5.216	OK
08-07-2022	13:07:32.986	2180.488	5.256	OK
08-07-2022	13:07:37.989	2185.491	5.234	OK
08-07-2022	13:07:42.999	2190.501	5.249	OK
08-07-2022	13:07:47.989	2195.491	5.266	OK
08-07-2022	13:07:52.990	2200.492	5.266	OK
08-07-2022	13:07:57.989	2205.491	5.270	OK
08-07-2022	13:08:02.997	2210.498	5.263	OK
08-07-2022	13:08:07.988	2215.490	5.271	OK
08-07-2022	13:08:12.993	2220.495	5.267	OK
08-07-2022	13:08:17.987	2225.489	5.273	OK
08-07-2022	13:08:22.995	2230.497	5.274	OK
08-07-2022	13:08:27.992	2235.494	5.272	OK
08-07-2022	13:08:32.994	2240.496	5.271	OK
08-07-2022	13:08:38.002	2245.503	5.278	OK
08-07-2022	13:08:42.992	2250.494	5.275	OK
08-07-2022	13:08:47.997	2255.499	5.268	OK
08-07-2022	13:08:52.991	2260.493	5.276	OK
08-07-2022	13:08:57.999	2265.501	5.275	OK
08-07-2022	13:09:02.995	2270.497	5.277	OK
08-07-2022	13:09:07.994	2275.496	5.269	OK
08-07-2022	13:09:12.997	2280.498	5.271	OK
08-07-2022	13:09:17.991	2285.493	5.268	OK
08-07-2022	13:09:23.002	2290.504	5.268	OK
08-07-2022	13:09:27.997	2295.499	5.269	OK
08-07-2022	13:09:33.022	2300.524	5.269	OK
08-07-2022	13:09:38.002	2305.504	5.268	OK
08-07-2022	13:09:42.996	2310.498	5.268	OK
08-07-2022	13:09:47.996	2315.497	5.264	OK
08-07-2022	13:09:52.995	2320.497	5.266	OK
08-07-2022	13:09:57.996	2325.498	5.269	OK
08-07-2022	13:10:03.030	2330.532	5.263	OK
08-07-2022	13:10:07.999	2335.501	5.266	OK
08-07-2022	13:10:12.995	2340.497	5.262	OK
08-07-2022	13:10:18.000	2345.502	5.269	OK
08-07-2022	13:10:23.002	2350.503	5.266	OK
08-07-2022	13:10:27.999	2355.501	5.264	OK
08-07-2022	13:10:32.995	2360.497	5.262	OK
08-07-2022	13:10:38.002	2365.504	5.268	OK
08-07-2022	13:10:42.997	2370.499	5.261	OK
08-07-2022	13:10:47.997	2375.499	5.262	OK
08-07-2022	13:10:53.000	2380.502	5.262	OK
08-07-2022	13:10:58.001	2385.502	5.261	OK
08-07-2022	13:11:03.002	2390.504	5.257	OK
08-07-2022	13:11:08.004	2395.506	5.258	OK
08-07-2022	13:11:13.002	2400.504	5.255	OK
08-07-2022	13:11:18.002	2405.504	5.254	OK
08-07-2022	13:11:23.026	2410.528	5.258	OK
08-07-2022	13:11:28.009	2415.511	5.254	OK
08-07-2022	13:11:33.043	2420.544	5.254	OK
08-07-2022	13:11:38.009	2425.511	5.255	OK
08-07-2022	13:11:43.011	2430.513	5.252	OK
08-07-2022	13:11:48.007	2435.509	5.253	OK
08-07-2022	13:11:53.041	2440.543	5.252	OK
08-07-2022	13:11:58.008	2445.510	5.253	OK
08-07-2022	13:12:03.010	2450.512	5.253	OK
08-07-2022	13:12:08.013	2455.514	5.244	OK
08-07-2022	13:12:13.012	2460.514	5.245	OK
08-07-2022	13:12:18.008	2465.510	5.248	OK
08-07-2022	13:12:23.023	2470.525	5.249	OK
08-07-2022	13:12:28.011	2475.513	5.245	OK
08-07-2022	13:12:33.014	2480.516	5.245	OK
08-07-2022	13:12:38.014	2485.516	5.250	OK
08-07-2022	13:12:43.012	2490.513	5.246	OK
08-07-2022	13:12:48.010	2495.512	5.244	OK
08-07-2022	13:12:53.016	2500.518	5.244	OK
08-07-2022	13:12:58.012	2505.514	5.243	OK
08-07-2022	13:13:03.020	2510.522	5.242	OK
08-07-2022	13:13:08.039	2515.541	5.242	OK
