#--- Experiment --------------------------------------------------------------------------
#Tank_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	14:09:01.790	230.016	13.296	OK
26-07-2022	14:09:06.788	235.014	13.303	OK
26-07-2022	14:09:11.788	240.014	13.327	OK
26-07-2022	14:09:16.789	245.015	13.344	OK
26-07-2022	14:09:21.797	250.023	13.355	OK
26-07-2022	14:09:26.789	255.016	13.350	OK
26-07-2022	14:09:31.799	260.025	13.345	OK
26-07-2022	14:09:36.790	265.016	13.358	OK
26-07-2022	14:09:41.789	270.015	13.359	OK
26-07-2022	14:09:46.790	275.016	13.350	OK
26-07-2022	14:09:51.790	280.016	13.342	OK
26-07-2022	14:09:56.790	285.016	13.350	OK
26-07-2022	14:10:01.789	290.016	13.350	OK
26-07-2022	14:10:06.791	295.017	13.342	OK
26-07-2022	14:10:11.789	300.015	13.352	OK
26-07-2022	14:10:16.791	305.017	13.341	OK
26-07-2022	14:10:21.789	310.015	13.338	OK
26-07-2022	14:10:26.791	315.017	13.348	OK
26-07-2022	14:10:31.790	320.016	13.341	OK
26-07-2022	14:10:36.790	325.017	13.344	OK
26-07-2022	14:10:41.790	330.016	13.345	OK
26-07-2022	14:10:46.789	335.015	13.336	OK
26-07-2022	14:10:51.790	340.016	13.336	OK
26-07-2022	14:10:56.791	345.017	13.338	OK
26-07-2022	14:11:01.790	350.016	13.341	OK
26-07-2022	14:11:06.789	355.015	13.343	OK
26-07-2022	14:11:11.788	360.015	13.328	OK
26-07-2022	14:11:16.791	365.017	13.326	OK
26-07-2022	14:11:21.789	370.015	13.340	OK
26-07-2022	14:11:26.791	375.017	13.337	OK
26-07-2022	14:11:31.792	380.018	13.333	OK
26-07-2022	14:11:36.790	385.016	13.317	OK
26-07-2022	14:11:41.790	390.016	13.327	OK
26-07-2022	14:11:46.788	395.015	13.326	OK
26-07-2022	14:11:51.790	400.016	13.323	OK
26-07-2022	14:11:56.790	405.016	13.323	OK
26-07-2022	14:12:01.790	410.016	13.327	OK
26-07-2022	14:12:06.789	415.015	13.329	OK
26-07-2022	14:12:11.790	420.016	13.327	OK
26-07-2022	14:12:16.790	425.016	13.333	OK
26-07-2022	14:12:21.790	430.017	13.325	OK
26-07-2022	14:12:26.790	435.016	13.325	OK
26-07-2022	14:12:31.791	440.017	13.330	OK
26-07-2022	14:12:36.790	445.016	13.325	OK
26-07-2022	14:12:41.790	450.016	13.330	OK
26-07-2022	14:12:46.790	455.016	13.326	OK
26-07-2022	14:12:51.790	460.016	13.314	OK
26-07-2022	14:12:56.789	465.016	13.316	OK
26-07-2022	14:13:01.790	470.016	13.313	OK
26-07-2022	14:13:06.791	475.017	13.313	OK
26-07-2022	14:13:11.791	480.017	13.315	OK
26-07-2022	14:13:16.791	485.017	13.311	OK
26-07-2022	14:13:21.790	490.016	13.318	OK
26-07-2022	14:13:26.791	495.017	13.310	OK
26-07-2022	14:13:31.789	500.016	13.302	OK
26-07-2022	14:13:36.790	505.016	13.308	OK
26-07-2022	14:13:41.794	510.020	13.286	OK
26-07-2022	14:13:46.791	515.017	13.307	OK
26-07-2022	14:13:51.790	520.016	13.303	OK
26-07-2022	14:13:56.790	525.016	13.297	OK
26-07-2022	14:14:01.790	530.016	13.292	OK
26-07-2022	14:14:06.788	535.015	13.279	OK
26-07-2022	14:14:11.791	540.017	13.295	OK
26-07-2022	14:14:16.790	545.016	13.295	OK
26-07-2022	14:14:21.790	550.016	13.301	OK
26-07-2022	14:14:26.791	555.017	13.299	OK
26-07-2022	14:14:31.790	560.016	13.306	OK
26-07-2022	14:14:36.790	565.016	13.322	OK
26-07-2022	14:14:41.788	570.015	13.320	OK
26-07-2022	14:14:46.791	575.017	13.317	OK
26-07-2022	14:14:51.791	580.017	13.317	OK
26-07-2022	14:14:56.791	585.017	13.314	OK
26-07-2022	14:15:01.790	590.016	13.310	OK
26-07-2022	14:15:06.790	595.016	13.306	OK
26-07-2022	14:15:11.791	600.017	13.299	OK
26-07-2022	14:15:16.789	605.016	13.322	OK
26-07-2022	14:15:21.790	610.016	13.308	OK
26-07-2022	14:15:26.792	615.018	13.315	OK
26-07-2022	14:15:31.790	620.016	13.310	OK
26-07-2022	14:15:36.790	625.016	13.319	OK
26-07-2022	14:15:41.791	630.017	13.306	OK
26-07-2022	14:15:46.790	635.016	13.313	OK
26-07-2022	14:15:51.790	640.017	13.356	OK
26-07-2022	14:15:56.791	645.017	13.338	OK
26-07-2022	14:16:01.791	650.017	13.347	OK
26-07-2022	14:16:06.791	655.017	13.353	OK
26-07-2022	14:16:11.791	660.017	13.333	OK
26-07-2022	14:16:16.791	665.017	13.309	OK
26-07-2022	14:16:21.790	670.016	13.306	OK
26-07-2022	14:16:26.791	675.018	13.315	OK
26-07-2022	14:16:31.792	680.018	13.319	OK
26-07-2022	14:16:36.792	685.018	13.305	OK
26-07-2022	14:16:41.792	690.018	13.294	OK
26-07-2022	14:16:46.793	695.019	13.393	OK
26-07-2022	14:16:51.791	700.017	13.404	OK
26-07-2022	14:16:56.793	705.019	13.406	OK
26-07-2022	14:17:01.791	710.018	13.418	OK
26-07-2022	14:17:06.791	715.017	13.431	OK
26-07-2022	14:17:11.792	720.018	13.434	OK
26-07-2022	14:17:16.792	725.018	13.423	OK
26-07-2022	14:17:21.792	730.018	13.451	OK
26-07-2022	14:17:26.792	735.018	13.451	OK
26-07-2022	14:17:31.792	740.018	13.442	OK
26-07-2022	14:17:36.791	745.018	13.419	OK
26-07-2022	14:17:41.810	750.036	13.396	OK
26-07-2022	14:17:46.810	755.036	13.438	OK
26-07-2022	14:17:51.810	760.036	13.447	OK
26-07-2022	14:17:56.810	765.036	13.457	OK
26-07-2022	14:18:01.810	770.036	13.460	OK
26-07-2022	14:18:06.811	775.037	13.465	OK
26-07-2022	14:18:11.814	780.041	13.455	OK
26-07-2022	14:18:16.810	785.036	13.468	OK
26-07-2022	14:18:21.810	790.036	13.453	OK
26-07-2022	14:18:26.810	795.036	13.438	OK
26-07-2022	14:18:31.811	800.037	13.447	OK
26-07-2022	14:18:36.810	805.036	13.445	OK
26-07-2022	14:18:41.809	810.035	13.444	OK
26-07-2022	14:18:46.809	815.036	13.462	OK
26-07-2022	14:18:51.811	820.037	13.457	OK
26-07-2022	14:18:56.810	825.036	13.446	OK
26-07-2022	14:19:01.811	830.037	13.455	OK
26-07-2022	14:19:06.809	835.035	13.453	OK
26-07-2022	14:19:11.810	840.036	13.446	OK
26-07-2022	14:19:16.810	845.036	13.435	OK
26-07-2022	14:19:21.809	850.036	13.428	OK
26-07-2022	14:19:26.811	855.037	13.426	OK
26-07-2022	14:19:31.811	860.037	13.404	OK
26-07-2022	14:19:36.811	865.037	13.393	OK
26-07-2022	14:19:41.811	870.037	13.383	OK
26-07-2022	14:19:46.811	875.037	13.378	OK
26-07-2022	14:19:51.811	880.037	13.355	OK
26-07-2022	14:19:56.810	885.037	13.347	OK
26-07-2022	14:20:01.811	890.037	13.337	OK
26-07-2022	14:20:06.811	895.037	13.332	OK
26-07-2022	14:20:11.811	900.037	13.330	OK
26-07-2022	14:20:16.815	905.041	13.317	OK
26-07-2022	14:20:21.811	910.037	13.300	OK
26-07-2022	14:20:26.811	915.037	13.289	OK
26-07-2022	14:20:31.809	920.036	13.280	OK
26-07-2022	14:20:36.814	925.040	13.277	OK
26-07-2022	14:20:41.814	930.040	13.275	OK
26-07-2022	14:20:46.814	935.040	13.280	OK
26-07-2022	14:20:51.815	940.041	13.285	OK
26-07-2022	14:20:56.815	945.041	13.346	OK
26-07-2022	14:21:01.815	950.041	13.335	OK
26-07-2022	14:21:06.818	955.045	13.347	OK
26-07-2022	14:21:11.815	960.041	13.383	OK
26-07-2022	14:21:16.818	965.044	13.372	OK
26-07-2022	14:21:21.817	970.043	13.388	OK
26-07-2022	14:21:26.817	975.043	13.388	OK
26-07-2022	14:21:31.817	980.043	13.369	OK
26-07-2022	14:21:36.818	985.044	13.361	OK
26-07-2022	14:21:41.816	990.043	13.349	OK
26-07-2022	14:21:46.821	995.047	13.345	OK
26-07-2022	14:21:51.818	1000.044	13.348	OK
26-07-2022	14:21:56.817	1005.043	13.337	OK
26-07-2022	14:22:01.817	1010.043	13.306	OK
26-07-2022	14:22:06.818	1015.044	13.278	OK
26-07-2022	14:22:11.817	1020.043	13.262	OK
26-07-2022	14:22:16.816	1025.043	13.255	OK
26-07-2022	14:22:21.816	1030.042	13.242	OK
26-07-2022	14:22:26.816	1035.042	13.233	OK
26-07-2022	14:22:31.816	1040.042	13.246	OK
26-07-2022	14:22:36.817	1045.043	13.292	OK
26-07-2022	14:22:41.824	1050.050	13.335	OK
26-07-2022	14:22:46.817	1055.043	13.346	OK
26-07-2022	14:22:51.815	1060.042	13.335	OK
26-07-2022	14:22:56.817	1065.043	13.325	OK
26-07-2022	14:23:01.817	1070.043	13.313	OK
26-07-2022	14:23:06.817	1075.043	13.294	OK
26-07-2022	14:23:11.817	1080.043	13.277	OK
26-07-2022	14:23:16.816	1085.042	13.277	OK
26-07-2022	14:23:21.817	1090.043	13.274	OK
26-07-2022	14:23:26.817	1095.044	13.272	OK
26-07-2022	14:23:31.823	1100.049	13.314	OK
26-07-2022	14:23:36.817	1105.043	13.321	OK
26-07-2022	14:23:41.817	1110.043	13.315	OK
26-07-2022	14:23:46.817	1115.043	13.295	OK
26-07-2022	14:23:51.817	1120.043	13.279	OK
26-07-2022	14:23:56.816	1125.042	13.306	OK
26-07-2022	14:24:01.815	1130.042	13.301	OK
26-07-2022	14:24:06.818	1135.044	13.286	OK
26-07-2022	14:24:11.816	1140.042	13.268	OK
26-07-2022	14:24:16.817	1145.043	13.249	OK
26-07-2022	14:24:21.818	1150.044	13.243	OK
26-07-2022	14:24:26.817	1155.043	13.244	OK
26-07-2022	14:24:31.817	1160.043	13.283	OK
26-07-2022	14:24:36.817	1165.044	13.292	OK
26-07-2022	14:24:41.817	1170.043	13.310	OK
26-07-2022	14:24:46.856	1175.082	13.312	OK
26-07-2022	14:24:51.816	1180.042	13.307	OK
26-07-2022	14:24:56.817	1185.043	13.287	OK
26-07-2022	14:25:01.816	1190.042	13.289	OK
26-07-2022	14:25:06.817	1195.043	13.301	OK
26-07-2022	14:25:11.816	1200.043	13.307	OK
26-07-2022	14:25:16.817	1205.043	13.311	OK
26-07-2022	14:25:21.819	1210.045	13.304	OK
26-07-2022	14:25:26.818	1215.044	13.287	OK
26-07-2022	14:25:31.816	1220.042	13.268	OK
26-07-2022	14:25:36.817	1225.043	13.256	OK
26-07-2022	14:25:41.820	1230.046	13.270	OK
26-07-2022	14:25:46.816	1235.043	13.283	OK
26-07-2022	14:25:51.816	1240.042	13.277	OK
26-07-2022	14:25:56.817	1245.043	13.284	OK
26-07-2022	14:26:01.832	1250.058	13.308	OK
26-07-2022	14:26:06.816	1255.042	13.318	OK
26-07-2022	14:26:11.817	1260.043	13.314	OK
26-07-2022	14:26:16.818	1265.044	13.298	OK
26-07-2022	14:26:21.823	1270.050	13.273	OK
26-07-2022	14:26:26.816	1275.042	13.249	OK
26-07-2022	14:26:31.818	1280.044	13.252	OK
26-07-2022	14:26:36.817	1285.044	13.274	OK
26-07-2022	14:26:41.818	1290.044	13.279	OK
26-07-2022	14:26:46.817	1295.043	13.259	OK
26-07-2022	14:26:51.817	1300.043	13.242	OK
26-07-2022	14:26:56.815	1305.042	13.248	OK
26-07-2022	14:27:01.818	1310.044	13.247	OK
26-07-2022	14:27:06.816	1315.042	13.257	OK
26-07-2022	14:27:11.818	1320.045	13.307	OK
26-07-2022	14:27:16.817	1325.043	13.313	OK
26-07-2022	14:27:21.819	1330.045	13.297	OK
26-07-2022	14:27:26.818	1335.044	13.274	OK
26-07-2022	14:27:31.818	1340.045	13.246	OK
26-07-2022	14:27:36.821	1345.047	13.222	OK
26-07-2022	14:27:41.820	1350.046	13.218	OK
26-07-2022	14:27:46.821	1355.048	13.221	OK
26-07-2022	14:27:51.822	1360.048	13.217	OK
26-07-2022	14:27:56.820	1365.046	13.210	OK
26-07-2022	14:28:01.820	1370.046	13.205	OK
26-07-2022	14:28:06.820	1375.047	13.224	OK
26-07-2022	14:28:11.821	1380.047	13.236	OK
26-07-2022	14:28:16.823	1385.049	13.222	OK
26-07-2022	14:28:21.820	1390.047	13.207	OK
26-07-2022	14:28:26.821	1395.047	13.255	OK
26-07-2022	14:28:31.820	1400.046	13.279	OK
26-07-2022	14:28:36.822	1405.048	13.281	OK
26-07-2022	14:28:41.820	1410.047	13.285	OK
26-07-2022	14:28:46.821	1415.047	13.277	OK
26-07-2022	14:28:51.821	1420.047	13.263	OK
26-07-2022	14:28:56.820	1425.047	13.267	OK
26-07-2022	14:29:01.821	1430.047	13.274	OK
26-07-2022	14:29:06.821	1435.047	13.265	OK
26-07-2022	14:29:11.821	1440.047	13.228	OK
26-07-2022	14:29:16.820	1445.047	13.239	OK
26-07-2022	14:29:21.821	1450.047	13.226	OK
26-07-2022	14:29:26.821	1455.047	13.216	OK
26-07-2022	14:29:31.822	1460.049	13.232	OK
26-07-2022	14:29:36.820	1465.046	13.240	OK
26-07-2022	14:29:41.820	1470.046	13.254	OK
26-07-2022	14:29:46.821	1475.047	13.274	OK
26-07-2022	14:29:51.821	1480.048	13.272	OK
26-07-2022	14:29:56.822	1485.048	13.259	OK
26-07-2022	14:30:01.821	1490.047	13.267	OK
26-07-2022	14:30:06.822	1495.049	13.272	OK
26-07-2022	14:30:11.821	1500.047	13.271	OK
26-07-2022	14:30:16.821	1505.047	13.262	OK
26-07-2022	14:30:21.820	1510.046	13.248	OK
26-07-2022	14:30:26.820	1515.047	13.226	OK
26-07-2022	14:30:31.821	1520.047	13.183	OK
26-07-2022	14:30:36.821	1525.047	13.198	OK
26-07-2022	14:30:41.821	1530.048	13.220	OK
26-07-2022	14:30:46.821	1535.047	13.247	OK
26-07-2022	14:30:51.822	1540.048	13.251	OK
26-07-2022	14:30:56.822	1545.048	13.251	OK
26-07-2022	14:31:01.821	1550.048	13.251	OK
26-07-2022	14:31:06.823	1555.049	13.231	OK
26-07-2022	14:31:11.822	1560.048	13.204	OK
26-07-2022	14:31:16.821	1565.048	13.233	OK
26-07-2022	14:31:21.821	1570.047	13.254	OK
26-07-2022	14:31:26.821	1575.047	13.238	OK
26-07-2022	14:31:31.822	1580.048	13.226	OK
26-07-2022	14:31:36.821	1585.048	13.234	OK
26-07-2022	14:31:41.822	1590.048	13.246	OK
26-07-2022	14:31:46.822	1595.048	13.245	OK
26-07-2022	14:31:51.821	1600.048	13.234	OK
26-07-2022	14:31:56.822	1605.048	13.245	OK
26-07-2022	14:32:01.822	1610.048	13.246	OK
26-07-2022	14:32:06.822	1615.048	13.232	OK
26-07-2022	14:32:11.820	1620.047	13.207	OK
26-07-2022	14:32:16.822	1625.048	13.201	OK
26-07-2022	14:32:21.821	1630.047	13.194	OK
26-07-2022	14:32:26.821	1635.048	13.185	OK
26-07-2022	14:32:31.824	1640.050	13.180	OK
26-07-2022	14:32:36.822	1645.048	13.227	OK
26-07-2022	14:32:41.827	1650.053	13.237	OK
26-07-2022	14:32:46.821	1655.048	13.230	OK
26-07-2022	14:32:51.823	1660.049	13.200	OK
26-07-2022	14:32:56.821	1665.047	13.197	OK
26-07-2022	14:33:01.822	1670.049	13.199	OK
26-07-2022	14:33:06.821	1675.047	13.202	OK
26-07-2022	14:33:11.822	1680.048	13.185	OK
