#--- Experiment --------------------------------------------------------------------------
#tank1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	16:33:01.254	1005.426	13.296	OK
12-07-2022	16:33:06.253	1010.425	13.299	OK
12-07-2022	16:33:11.244	1015.416	13.291	OK
12-07-2022	16:33:16.247	1020.419	13.316	OK
12-07-2022	16:33:21.277	1025.449	13.337	OK
12-07-2022	16:33:26.268	1030.440	13.325	OK
12-07-2022	16:33:31.265	1035.437	13.317	OK
12-07-2022	16:33:36.269	1040.441	13.305	OK
12-07-2022	16:33:41.271	1045.443	13.311	OK
12-07-2022	16:33:46.267	1050.439	13.320	OK
12-07-2022	16:33:51.269	1055.441	13.342	OK
12-07-2022	16:33:56.291	1060.463	13.334	OK
12-07-2022	16:34:01.278	1065.450	13.339	OK
12-07-2022	16:34:06.276	1070.448	13.362	OK
12-07-2022	16:34:11.277	1075.449	13.357	OK
12-07-2022	16:34:16.283	1080.455	13.339	OK
12-07-2022	16:34:21.277	1085.449	13.325	OK
12-07-2022	16:34:26.276	1090.448	13.316	OK
12-07-2022	16:34:31.283	1095.455	13.322	OK
12-07-2022	16:34:36.285	1100.457	13.298	OK
12-07-2022	16:34:41.283	1105.455	13.412	OK
12-07-2022	16:34:46.297	1110.469	13.494	OK
12-07-2022	16:34:51.284	1115.456	13.504	OK
12-07-2022	16:34:56.288	1120.460	13.451	OK
12-07-2022	16:35:01.294	1125.466	13.434	OK
12-07-2022	16:35:06.297	1130.469	13.431	OK
12-07-2022	16:35:11.303	1135.475	13.424	OK
12-07-2022	16:35:16.304	1140.476	13.424	OK
12-07-2022	16:35:21.296	1145.468	13.425	OK
12-07-2022	16:35:26.303	1150.475	13.416	OK
12-07-2022	16:35:31.293	1155.465	13.413	OK
12-07-2022	16:35:36.348	1160.520	13.405	OK
12-07-2022	16:35:41.299	1165.471	13.407	OK
12-07-2022	16:35:46.298	1170.470	13.397	OK
12-07-2022	16:35:51.300	1175.472	13.396	OK
12-07-2022	16:35:56.300	1180.472	13.392	OK
12-07-2022	16:36:01.312	1185.484	13.394	OK
12-07-2022	16:36:06.328	1190.500	13.389	OK
12-07-2022	16:36:11.310	1195.482	13.392	OK
12-07-2022	16:36:16.360	1200.532	13.384	OK
12-07-2022	16:36:21.317	1205.489	13.382	OK
12-07-2022	16:36:26.322	1210.494	13.385	OK
12-07-2022	16:36:31.322	1215.494	13.384	OK
12-07-2022	16:36:36.311	1220.483	13.378	OK
12-07-2022	16:36:41.318	1225.490	13.379	OK
12-07-2022	16:36:46.313	1230.485	13.379	OK
12-07-2022	16:36:51.316	1235.488	13.378	OK
12-07-2022	16:36:56.345	1240.517	13.370	OK
12-07-2022	16:37:01.129	1245.301	13.375	OK
12-07-2022	16:37:06.314	1250.486	13.367	OK
12-07-2022	16:37:11.057	1255.229	13.370	OK
12-07-2022	16:37:16.057	1260.229	13.375	OK
12-07-2022	16:37:21.092	1265.264	13.376	OK
12-07-2022	16:37:26.062	1270.234	13.373	OK
12-07-2022	16:37:31.061	1275.233	13.375	OK
12-07-2022	16:37:35.876	1280.048	13.361	OK
12-07-2022	16:37:41.064	1285.236	13.365	OK
12-07-2022	16:37:46.065	1290.237	13.365	OK
12-07-2022	16:37:50.878	1295.050	13.370	OK
12-07-2022	16:37:56.073	1300.245	13.364	OK
12-07-2022	16:38:01.065	1305.237	13.363	OK
12-07-2022	16:38:05.878	1310.050	13.357	OK
12-07-2022	16:38:10.878	1315.050	13.359	OK
12-07-2022	16:38:15.879	1320.051	13.364	OK
12-07-2022	16:38:20.878	1325.050	13.358	OK
12-07-2022	16:38:25.878	1330.050	13.355	OK
12-07-2022	16:38:30.878	1335.050	13.362	OK
12-07-2022	16:38:35.877	1340.049	13.357	OK
12-07-2022	16:38:40.877	1345.049	13.355	OK
12-07-2022	16:38:45.878	1350.050	13.345	OK
12-07-2022	16:38:50.879	1355.051	13.355	OK
12-07-2022	16:38:55.878	1360.050	13.353	OK
12-07-2022	16:39:00.881	1365.053	13.353	OK
12-07-2022	16:39:05.877	1370.049	13.349	OK
12-07-2022	16:39:10.879	1375.051	13.351	OK
12-07-2022	16:39:15.877	1380.049	13.350	OK
12-07-2022	16:39:20.879	1385.051	13.344	OK
12-07-2022	16:39:25.878	1390.050	13.351	OK
12-07-2022	16:39:30.877	1395.049	13.342	OK
12-07-2022	16:39:35.878	1400.050	13.342	OK
12-07-2022	16:39:40.878	1405.050	13.343	OK
12-07-2022	16:39:45.885	1410.057	13.341	OK
12-07-2022	16:39:50.878	1415.050	13.348	OK
12-07-2022	16:39:55.878	1420.050	13.340	OK
12-07-2022	16:40:00.879	1425.051	13.338	OK
12-07-2022	16:40:05.878	1430.050	13.341	OK
12-07-2022	16:40:10.886	1435.058	13.337	OK
12-07-2022	16:40:15.878	1440.050	13.330	OK
12-07-2022	16:40:20.877	1445.049	13.329	OK
12-07-2022	16:40:25.878	1450.050	13.329	OK
12-07-2022	16:40:30.878	1455.050	13.334	OK
12-07-2022	16:40:35.878	1460.050	13.328	OK
12-07-2022	16:40:40.884	1465.056	13.338	OK
12-07-2022	16:40:45.877	1470.049	13.324	OK
12-07-2022	16:40:50.878	1475.050	13.330	OK
12-07-2022	16:40:55.879	1480.051	13.333	OK
12-07-2022	16:41:00.878	1485.050	13.339	OK
12-07-2022	16:41:05.878	1490.050	13.331	OK
12-07-2022	16:41:10.878	1495.050	13.325	OK
12-07-2022	16:41:15.880	1500.052	13.321	OK
12-07-2022	16:41:20.878	1505.050	13.327	OK
12-07-2022	16:41:25.878	1510.050	13.325	OK
12-07-2022	16:41:30.879	1515.051	13.319	OK
12-07-2022	16:41:35.878	1520.050	13.319	OK
12-07-2022	16:41:40.877	1525.049	13.323	OK
12-07-2022	16:41:45.878	1530.050	13.323	OK
12-07-2022	16:41:50.877	1535.049	13.319	OK
12-07-2022	16:41:55.879	1540.051	13.316	OK
12-07-2022	16:42:00.877	1545.049	13.316	OK
12-07-2022	16:42:05.878	1550.050	13.318	OK
12-07-2022	16:42:10.877	1555.049	13.307	OK
12-07-2022	16:42:15.878	1560.050	13.316	OK
12-07-2022	16:42:20.879	1565.051	13.329	OK
12-07-2022	16:42:25.878	1570.050	13.334	OK
12-07-2022	16:42:30.878	1575.050	13.320	OK
12-07-2022	16:42:35.879	1580.051	13.320	OK
12-07-2022	16:42:40.880	1585.052	13.319	OK
12-07-2022	16:42:45.878	1590.050	13.320	OK
12-07-2022	16:42:50.879	1595.051	13.308	OK
12-07-2022	16:42:55.879	1600.051	13.307	OK
12-07-2022	16:43:00.879	1605.051	13.311	OK
12-07-2022	16:43:05.878	1610.050	13.313	OK
12-07-2022	16:43:10.878	1615.050	13.323	OK
12-07-2022	16:43:15.878	1620.050	13.313	OK
12-07-2022	16:43:20.879	1625.051	13.308	OK
12-07-2022	16:43:25.877	1630.049	13.313	OK
12-07-2022	16:43:30.879	1635.051	13.303	OK
12-07-2022	16:43:35.880	1640.052	13.306	OK
12-07-2022	16:43:40.878	1645.050	13.310	OK
12-07-2022	16:43:45.878	1650.050	13.313	OK
12-07-2022	16:43:50.878	1655.050	13.318	OK
12-07-2022	16:43:55.878	1660.050	13.307	OK
12-07-2022	16:44:00.879	1665.051	13.297	OK
12-07-2022	16:44:05.878	1670.050	13.301	OK
12-07-2022	16:44:10.878	1675.050	13.298	OK
12-07-2022	16:44:15.878	1680.050	13.305	OK
12-07-2022	16:44:20.877	1685.049	13.300	OK
12-07-2022	16:44:25.877	1690.049	13.302	OK
12-07-2022	16:44:30.877	1695.049	13.300	OK
12-07-2022	16:44:35.877	1700.049	13.298	OK
12-07-2022	16:44:40.879	1705.051	13.296	OK
12-07-2022	16:44:45.894	1710.066	13.304	OK
12-07-2022	16:44:50.880	1715.052	13.302	OK
12-07-2022	16:44:55.881	1720.053	13.306	OK
12-07-2022	16:45:00.880	1725.052	13.302	OK
12-07-2022	16:45:05.880	1730.052	13.299	OK
12-07-2022	16:45:10.880	1735.052	13.310	OK
12-07-2022	16:45:15.882	1740.054	13.295	OK
12-07-2022	16:45:20.880	1745.052	13.300	OK
12-07-2022	16:45:25.880	1750.052	13.298	OK
12-07-2022	16:45:30.880	1755.052	13.297	OK
12-07-2022	16:45:35.880	1760.052	13.296	OK
12-07-2022	16:45:40.881	1765.053	13.296	OK
12-07-2022	16:45:45.881	1770.053	13.294	OK
12-07-2022	16:45:50.882	1775.054	13.292	OK
12-07-2022	16:45:55.881	1780.053	13.291	OK
12-07-2022	16:46:00.880	1785.052	13.286	OK
12-07-2022	16:46:05.880	1790.052	13.291	OK
12-07-2022	16:46:10.881	1795.053	13.300	OK
12-07-2022	16:46:15.881	1800.053	13.303	OK
12-07-2022	16:46:20.880	1805.052	13.298	OK
12-07-2022	16:46:25.881	1810.053	13.297	OK
12-07-2022	16:46:30.881	1815.053	13.291	OK
12-07-2022	16:46:35.881	1820.053	13.296	OK
12-07-2022	16:46:40.880	1825.052	13.291	OK
12-07-2022	16:46:45.881	1830.053	13.289	OK
12-07-2022	16:46:50.881	1835.053	13.294	OK
12-07-2022	16:46:55.881	1840.053	13.292	OK
12-07-2022	16:47:00.882	1845.054	13.289	OK
12-07-2022	16:47:05.880	1850.052	13.288	OK
12-07-2022	16:47:10.881	1855.053	13.287	OK
12-07-2022	16:47:15.881	1860.053	13.296	OK
12-07-2022	16:47:20.881	1865.053	13.283	OK
12-07-2022	16:47:25.881	1870.053	13.280	OK
12-07-2022	16:47:30.881	1875.053	13.285	OK
12-07-2022	16:47:35.882	1880.054	13.285	OK
12-07-2022	16:47:40.880	1885.052	13.291	OK
12-07-2022	16:47:45.881	1890.053	13.291	OK
12-07-2022	16:47:50.882	1895.054	13.291	OK
12-07-2022	16:47:55.880	1900.052	13.295	OK
12-07-2022	16:48:00.881	1905.053	13.281	OK
12-07-2022	16:48:05.882	1910.054	13.279	OK
12-07-2022	16:48:10.882	1915.054	13.281	OK
12-07-2022	16:48:15.881	1920.053	13.289	OK
12-07-2022	16:48:20.884	1925.056	13.283	OK
12-07-2022	16:48:25.880	1930.052	13.283	OK
12-07-2022	16:48:30.880	1935.052	13.286	OK
12-07-2022	16:48:35.881	1940.053	13.288	OK
12-07-2022	16:48:40.881	1945.053	13.293	OK
12-07-2022	16:48:45.881	1950.053	13.286	OK
12-07-2022	16:48:50.881	1955.053	13.293	OK
12-07-2022	16:48:55.883	1960.055	13.290	OK
12-07-2022	16:49:00.881	1965.053	13.289	OK
12-07-2022	16:49:05.881	1970.053	13.300	OK
12-07-2022	16:49:10.880	1975.052	13.296	OK
12-07-2022	16:49:15.881	1980.053	13.281	OK
12-07-2022	16:49:20.881	1985.053	13.291	OK
12-07-2022	16:49:25.880	1990.052	13.281	OK
12-07-2022	16:49:30.881	1995.053	13.288	OK
12-07-2022	16:49:35.881	2000.053	13.287	OK
12-07-2022	16:49:40.881	2005.053	13.284	OK
12-07-2022	16:49:45.887	2010.059	13.292	OK
12-07-2022	16:49:50.881	2015.053	13.282	OK
12-07-2022	16:49:55.881	2020.053	13.285	OK
12-07-2022	16:50:00.881	2025.053	13.286	OK
12-07-2022	16:50:05.881	2030.053	13.283	OK
12-07-2022	16:50:10.881	2035.053	13.281	OK
12-07-2022	16:50:15.880	2040.052	13.303	OK
12-07-2022	16:50:20.881	2045.053	13.299	OK
12-07-2022	16:50:25.881	2050.053	13.296	OK
12-07-2022	16:50:30.889	2055.061	13.297	OK
12-07-2022	16:50:35.888	2060.060	13.294	OK
12-07-2022	16:50:40.888	2065.060	13.287	OK
12-07-2022	16:50:45.889	2070.060	13.290	OK
12-07-2022	16:50:50.888	2075.060	13.287	OK
12-07-2022	16:50:55.887	2080.059	13.296	OK
12-07-2022	16:51:00.887	2085.059	13.298	OK
12-07-2022	16:51:05.889	2090.061	13.299	OK
12-07-2022	16:51:10.887	2095.059	13.294	OK
12-07-2022	16:51:15.888	2100.060	13.302	OK
12-07-2022	16:51:20.888	2105.059	13.298	OK
12-07-2022	16:51:25.888	2110.060	13.296	OK
12-07-2022	16:51:30.888	2115.060	13.304	OK
12-07-2022	16:51:35.887	2120.059	13.292	OK
12-07-2022	16:51:40.888	2125.060	13.318	OK
12-07-2022	16:51:45.887	2130.059	13.296	OK
12-07-2022	16:51:50.888	2135.060	13.297	OK
12-07-2022	16:51:55.888	2140.059	13.314	OK
12-07-2022	16:52:00.888	2145.060	13.312	OK
12-07-2022	16:52:05.888	2150.060	13.303	OK
12-07-2022	16:52:10.888	2155.060	13.304	OK
12-07-2022	16:52:15.888	2160.060	13.314	OK
12-07-2022	16:52:20.888	2165.060	13.306	OK
12-07-2022	16:52:25.889	2170.061	13.317	OK
12-07-2022	16:52:30.889	2175.060	13.301	OK
12-07-2022	16:52:35.890	2180.062	13.321	OK
12-07-2022	16:52:40.892	2185.064	13.302	OK
12-07-2022	16:52:45.889	2190.061	13.303	OK
12-07-2022	16:52:50.889	2195.061	13.299	OK
12-07-2022	16:52:55.889	2200.061	13.335	OK
12-07-2022	16:53:00.889	2205.061	13.319	OK
12-07-2022	16:53:05.889	2210.060	13.290	OK
12-07-2022	16:53:10.889	2215.061	13.296	OK
12-07-2022	16:53:15.889	2220.061	13.290	OK
12-07-2022	16:53:20.888	2225.060	13.300	OK
12-07-2022	16:53:25.890	2230.062	13.299	OK
12-07-2022	16:53:30.889	2235.061	13.297	OK
12-07-2022	16:53:35.889	2240.061	13.309	OK
12-07-2022	16:53:40.889	2245.060	13.314	OK
12-07-2022	16:53:45.888	2250.060	13.308	OK
12-07-2022	16:53:50.889	2255.061	13.320	OK
12-07-2022	16:53:55.889	2260.061	13.320	OK
12-07-2022	16:54:00.890	2265.062	13.298	OK
12-07-2022	16:54:05.889	2270.061	13.298	OK
12-07-2022	16:54:10.889	2275.061	13.301	OK
12-07-2022	16:54:15.890	2280.061	13.308	OK
12-07-2022	16:54:20.888	2285.060	13.294	OK
